Date,rate_HIMS_5D,rate_VOO_20D
2019-09,0.0,-1.0718
2019-10,0.0,0.8683
2019-11,0.1078,4.3873
2019-12,-0.2142,7.1626
2020-01,1.2482,6.4497
2020-02,0.7385,-3.7323
2020-03,0.3287,-15.158
2020-04,0.0192,-2.1536
2020-05,-0.4134,2.7701
2020-06,1.873,4.4103
2020-07,2.9497,10.6032
2020-08,4.2578,18.3443
2020-09,16.3383,12.7453
2020-10,0.526,8.9446
2020-11,3.6324,17.4928
2020-12,43.4696,21.4757
2021-01,48.0205,18.9029
2021-02,2.4328,17.7406
2021-03,-7.6191,22.7937
2021-04,-13.5053,28.9832
2021-05,1.6888,25.6098
2021-06,-22.9117,27.8433
2021-07,-42.159,30.3406
2021-08,-40.9341,33.5537
2021-09,-42.1026,25.9407
2021-10,-38.882,34.6966
2021-11,-47.6704,32.6897
2021-12,-45.8078,34.3031
2022-01,-58.5681,25.8759
2022-02,-53.569,19.2102
2022-03,-55.1037,22.9588
2022-04,-60.2082,15.0327
2022-05,-54.0461,17.4162
2022-06,-46.7806,2.5879
2022-07,-25.7503,12.7247
2022-08,-25.8054,9.9399
2022-09,-32.86,5.4005
2022-10,-41.6791,10.0
2022-11,-19.0223,16.2951
2022-12,-13.2662,10.0756
2023-01,4.9562,15.6769
2023-02,29.7763,12.2992
2023-03,13.5938,15.2883
2023-04,17.9256,16.8785
2023-05,0.6952,17.0624
2023-06,5.0634,24.9149
2023-07,-4.1027,28.8378
2023-08,-28.1597,24.7748
2023-09,-32.1768,17.8857
2023-10,-34.9604,14.6815
2023-11,-2.5428,25.7258
2023-12,-3.3312,31.4482
2024-01,-14.5676,29.2746
2024-02,6.787,35.9784
2024-03,27.8191,40.1503
2024-04,17.8766,34.7722
2024-05,78.5118,38.9252
2024-06,95.6173,43.5948
2024-07,87.4632,42.3017
2024-08,50.2737,45.9015
2024-09,81.9517,43.2948
2024-10,85.3799,41.2138
2024-11,92.7367,44.8803
2024-12,68.3133,39.8179
2025-01,130.3935,40.4546
2025-02,152.5986,37.5332
2025-03,100.8923,32.7297
2025-04,129.6712,32.0927
2025-05,264.5178,40.3594
