Date,rate_HIMS_5D,rate_VOO_20D
2019-09,0.0,-1.1085
2019-10,0.0,1.1052
2019-11,0.1078,4.9972
2019-12,-0.2142,8.1903
2020-01,1.2482,7.7569
2020-02,0.7385,-2.5053
2020-03,0.3287,-18.4853
2020-04,0.0192,-5.5494
2020-05,-0.4134,-0.4949
2020-06,1.873,1.358
2020-07,2.9497,7.8626
2020-08,4.2578,16.011
2020-09,16.3383,10.706
2020-10,0.526,7.1484
2020-11,3.6324,16.0751
2020-12,43.4696,20.4864
2021-01,48.0205,18.2105
2021-02,2.4328,17.3299
2021-03,-7.6191,22.8605
2021-04,-13.5053,29.5838
2021-05,1.6888,26.3898
2021-06,-22.9117,29.0313
2021-07,-42.159,31.9659
2021-08,-40.9341,35.6786
2021-09,-42.1026,28.1005
2021-10,-38.882,37.5491
2021-11,-47.6704,35.7939
2021-12,-45.8078,37.7059
2022-01,-58.5681,29.1578
2022-02,-53.569,22.3806
2022-03,-55.1037,26.4918
2022-04,-60.2082,18.3333
2022-05,-54.0461,20.9901
2022-06,-46.7806,5.3656
2022-07,-25.7503,16.126
2022-08,-25.8054,13.3103
2022-09,-32.86,8.6004
2022-10,-41.6791,13.5062
2022-11,-19.0223,20.2342
2022-12,-13.2662,14.3384
2023-01,4.9562,20.3811
2023-02,29.7763,16.8723
2023-03,13.5938,20.1261
2023-04,17.9256,21.9068
2023-05,0.6952,22.1885
2023-06,5.0634,30.686
2023-07,-4.1027,34.9819
2023-08,-28.1597,30.7432
2023-09,-32.1768,23.4356
2023-10,-34.9604,20.0568
2023-11,-2.5428,32.0083
2023-12,-3.3312,38.2606
2024-01,-14.5676,36.2401
2024-02,6.787,43.5839
2024-03,27.8191,48.2193
2024-04,17.8766,42.5429
2024-05,78.5118,47.1462
2024-06,95.6173,52.3375
2024-07,87.4632,51.0816
2024-08,50.2737,55.1153
2024-09,81.9517,54.3336
2024-10,85.3799,52.1655
2024-11,92.7367,61.3355
2024-12,68.3133,55.7113
2025-01,130.3935,56.509
2025-02,152.5986,53.2854
2025-03,100.8923,47.9069
2025-04,129.6712,47.2585
2025-05,273.0457,56.8717
2025-06,187.5854,65.0904
2025-07,267.0719,68.5533
2025-08,175.2452,71.5934
