Date,rate_HIMS_5D,rate_VOO_20D
2019-09,0.0,-0.2263
2019-10,0.0,0.0771
2019-11,0.1078,0.7093
2019-12,-0.2142,1.1986
2020-01,1.2482,0.9854
2020-02,0.7385,-0.7099
2020-03,0.4429,-3.8109
2020-04,0.1331,9.9599
2020-05,-0.315,15.3768
2020-06,1.9623,14.947
2020-07,2.6824,18.8158
2020-08,1.9247,26.4415
2020-09,6.2649,19.7341
2020-10,-4.514,14.1611
2020-11,-1.3503,21.4123
2020-12,36.7223,24.2488
2021-01,56.5886,22.6919
2021-02,39.6206,23.5853
2021-03,14.4296,24.8631
2021-04,-3.0426,26.4432
2021-05,3.8101,25.9159
2021-06,-12.9979,26.0278
2021-07,-20.6466,26.1969
2021-08,-28.6322,26.5104
2021-09,-27.8399,24.797
2021-10,-31.6698,26.1325
2021-11,-39.2317,25.4891
2021-12,-36.1625,26.2416
2022-01,-46.6496,24.3929
2022-02,-39.2281,18.0468
2022-03,-44.4601,22.0575
2022-04,-50.9585,15.6538
2022-05,-45.0146,17.3583
2022-06,-36.9888,3.2879
2022-07,-16.6471,13.4878
2022-08,-16.0497,11.7319
2022-09,-28.8365,9.2478
2022-10,-39.0562,13.8662
2022-11,-15.2641,20.4699
2022-12,-8.5418,15.2299
2023-01,5.8737,19.8775
2023-02,26.6869,16.352
2023-03,12.4086,19.8809
2023-04,16.5622,21.619
2023-05,1.2361,21.9187
2023-06,5.5367,29.9811
2023-07,-4.3547,34.0405
2023-08,-27.8932,29.9653
2023-09,-31.9328,28.0922
2023-10,-34.7155,22.4123
2023-11,-2.1861,34.2255
2023-12,-2.9825,40.3768
2024-01,-13.3866,36.8135
2024-02,8.307,36.5658
2024-03,29.5736,36.2598
2024-04,20.4956,35.6839
2024-05,82.5292,35.4532
2024-06,99.9768,35.1805
2024-07,94.0357,34.8232
2024-08,59.1771,35.1198
2024-09,89.031,35.4745
2024-10,92.6872,33.6602
2024-11,93.5453,41.7272
2024-12,65.1704,37.0377
2025-01,130.1382,37.2925
2025-02,160.4257,34.5808
2025-03,101.0401,29.7976
2025-04,126.5948,29.224
2025-05,283.7435,37.6634
2025-06,213.9134,44.8868
2025-07,299.2175,47.9924
2025-08,188.6367,50.7823
2025-09,258.3081,54.9283
