Date,rate_HIMS_5D,rate_VOO_20D
2019-09,0.0,-1.2148
2019-10,0.0,-1.0605
2019-11,0.1078,3.0002
2019-12,-0.2142,6.309
2020-01,1.2482,5.2658
2020-02,0.7385,-1.3969
2020-03,0.4429,-5.6154
2020-04,0.1331,9.5573
2020-05,-0.315,15.4139
2020-06,1.9623,14.7142
2020-07,2.9906,19.3254
2020-08,4.2747,28.7146
2020-09,8.5464,20.5771
2020-10,-2.6042,15.0504
2020-11,0.4941,24.0511
2020-12,39.1324,28.8965
2021-01,59.2347,26.0274
2021-02,41.9275,22.9905
2021-03,16.238,24.7356
2021-04,3.6099,31.9643
2021-05,20.7336,27.647
2021-06,-9.1704,30.3882
2021-07,-24.3063,33.4663
2021-08,-31.7151,37.3874
2021-09,-32.1549,29.0617
2021-10,-33.898,37.4161
2021-11,-43.6338,34.8789
2021-12,-41.9847,37.346
2022-01,-55.9364,27.5787
2022-02,-49.0821,18.8898
2022-03,-52.9908,23.2404
2022-04,-58.0998,15.1817
2022-05,-52.5487,16.7411
2022-06,-45.1918,1.1877
2022-07,-23.7549,12.3921
2022-08,-21.1179,6.294
2022-09,-33.0043,-6.0512
2022-10,-45.4798,3.2816
2022-11,-24.045,10.0496
2022-12,-17.7619,4.6029
2023-01,-4.5316,9.593
2023-02,14.5178,6.0894
2023-03,1.8103,9.6913
2023-04,5.7954,11.4745
2023-05,-7.9436,11.7557
2023-06,-3.8309,20.2641
2023-07,-8.0861,24.5707
2023-08,-31.0419,20.0414
2023-09,-34.8251,12.7046
2023-10,-37.4113,9.329
2023-11,-6.1171,21.2924
2023-12,-5.8948,27.5688
2024-01,-9.2967,29.5159
2024-02,37.8373,37.0482
2024-03,62.6525,41.7924
2024-04,46.0629,35.9268
2024-05,120.6096,40.5127
2024-06,127.1237,45.8299
2024-07,120.1999,44.511
2024-08,80.3945,47.4814
2024-09,113.9802,45.8802
2024-10,117.9088,43.6657
2024-11,118.674,52.9398
2024-12,62.7828,48.1336
2025-01,149.1705,52.1595
2025-02,181.8423,48.767
2025-03,117.4769,42.5274
2025-04,144.9974,41.2089
2025-05,314.7238,51.1055
2025-06,239.1321,59.5656
2025-07,331.1384,63.1099
2025-08,211.6187,66.2833
2025-09,275.5956,72.3478
2025-10,198.1033,76.2803
2025-11,140.6334,72.5804
