Date,rate_HIMS_5D,rate_VOO_20D
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.1078,0.0
2019-12,-0.2142,0.0
2020-01,1.2482,0.0
2020-02,0.7385,0.0
2020-03,0.3287,0.0
2020-04,0.0192,0.0
2020-05,-0.4134,0.0
2020-06,1.873,0.0
2020-07,2.9497,0.0
2020-08,4.2578,0.0
2020-09,16.3383,0.0
2020-10,0.526,0.0
2020-11,3.6324,0.0
2020-12,43.4696,0.0
2021-01,48.0205,0.0
2021-02,2.4328,0.0
2021-03,-7.6191,0.0
2021-04,-13.5053,0.0
2021-05,1.6888,0.0
2021-06,-22.9117,0.0
2021-07,-42.159,0.0
2021-08,-40.9341,0.0
2021-09,-42.1026,0.0
2021-10,-38.882,0.0
2021-11,-47.6704,0.0
2021-12,-45.8078,0.7107
2022-01,-58.5681,-4.5767
2022-02,-53.569,-8.6862
2022-03,-55.1037,-5.5597
2022-04,-60.2082,-10.6758
2022-05,-54.0461,-8.5222
2022-06,-46.7806,-18.7193
2022-07,-25.7503,-11.0589
2022-08,-25.8054,-12.6515
2022-09,-32.86,-15.5533
2022-10,-41.6791,-11.8536
2022-11,-19.0223,-6.8774
2022-12,-13.2662,-10.6391
2023-01,4.9562,-6.1328
2023-02,29.7763,-8.2731
2023-03,13.5938,-5.6993
2023-04,17.9256,-4.155
2023-05,0.6952,-3.6641
2023-06,5.0634,2.6087
2023-07,-4.1027,5.9237
2023-08,-28.1597,3.2089
2023-09,-32.1768,-1.7187
2023-10,-34.9604,-3.8551
2023-11,-2.5428,4.9469
2023-12,-3.3312,9.6927
2024-01,-14.5676,8.5139
2024-02,6.787,14.0533
2024-03,27.8191,17.6482
2024-04,17.8766,13.795
2024-05,78.5118,17.3912
2024-06,95.6173,21.405
2024-07,87.4632,20.7377
2024-08,50.2737,23.9053
2024-09,81.9517,23.5863
2024-10,85.3799,22.224
2024-11,92.7367,29.1721
2024-12,68.3133,25.2663
2025-01,130.3935,26.0813
2025-02,152.5986,23.918
2025-03,100.8923,20.1511
2025-04,129.6712,19.8724
2025-05,273.0457,27.2016
2025-06,187.5854,33.4971
2025-07,267.0615,36.2713
2025-08,169.0387,38.8253
