Date,rate_TER_5D,rate_VOO_20D
2016-01,-1.6733,-0.2222
2016-02,-3.9386,-0.538
2016-03,8.9085,5.4876
2016-04,-6.2934,4.3009
2016-05,-0.7931,5.0489
2016-06,-1.3326,4.5571
2016-07,-1.099,7.6935
2016-08,5.2266,6.9533
2016-09,7.1593,6.2375
2016-10,14.9421,3.7854
2016-11,19.0071,7.1677
2016-12,21.8608,8.807
2017-01,33.9974,9.8558
2017-02,31.92,13.2781
2017-03,41.6554,12.5186
2017-04,57.6773,12.862
2017-05,55.5889,13.671
2017-06,29.7987,13.5989
2017-07,46.8769,15.144
2017-08,48.8902,14.7216
2017-09,53.5378,16.3433
2017-10,73.7933,18.2694
2017-11,61.1026,21.041
2017-12,63.9403,21.7242
2018-01,76.5402,27.4695
2018-02,66.4212,19.3615
2018-03,64.4479,15.7832
2018-04,48.5664,14.8108
2018-05,55.6085,17.0438
2018-06,54.3342,17.3176
2018-07,73.2395,20.8062
2018-08,62.8605,23.987
2018-09,44.5543,23.9821
2018-10,33.7666,13.9627
2018-11,37.4341,14.891
2018-12,19.9943,4.3997
2019-01,36.9652,12.4657
2019-02,54.2293,15.764
2019-03,48.1392,17.5172
2019-04,73.6161,21.7565
2019-05,57.3167,15.9825
2019-06,66.3648,19.9006
2019-07,91.7033,21.1479
2019-08,75.0075,18.2717
2019-09,79.2642,20.1285
2019-10,79.469,20.2617
2019-11,81.6464,24.1404
2019-12,95.9706,27.2792
2020-01,87.087,26.2131
2020-02,69.5477,19.7543
2020-03,61.7818,15.6821
2020-04,85.4663,30.2617
2020-05,77.0209,35.8523
2020-06,120.9515,35.1239
2020-07,125.045,39.5012
2020-08,120.7512,48.4406
2020-09,117.0344,40.57
2020-10,137.4541,35.226
2020-11,195.3442,43.8337
2020-12,207.8923,48.4074
2021-01,199.0059,45.5769
2021-02,179.2421,42.6135
2021-03,180.1815,44.2303
2021-04,185.0491,51.092
2021-05,188.9028,46.9262
2021-06,189.5771,49.4935
2021-07,171.9386,52.3787
2021-08,157.8619,56.0652
2021-09,129.7973,48.0452
2021-10,188.5587,55.9789
2021-11,205.8755,53.5023
2021-12,201.3847,55.7997
2022-01,165.2924,46.4229
2022-02,163.0701,38.1146
2022-03,161.6546,42.2235
2022-04,130.6578,34.5061
2022-05,125.8117,35.9861
2022-06,85.0757,21.1493
2022-07,100.2585,31.8499
2022-08,67.2018,26.0177
2022-09,50.1475,14.2613
2022-10,45.0809,23.1597
2022-11,59.5377,29.6167
2022-12,56.729,24.435
2023-01,72.4008,29.2005
2023-02,78.3822,25.863
2023-03,81.571,29.3114
2023-04,64.5867,31.0157
2023-05,77.3751,31.2861
2023-06,96.0997,39.4108
2023-07,88.5363,43.5156
2023-08,80.3073,39.1934
2023-09,67.122,32.2074
2023-10,37.9698,28.9933
2023-11,52.4925,40.4062
2023-12,78.7509,46.3831
2024-01,58.4197,48.2211
2024-02,69.3867,55.3929
2024-03,83.701,59.893
2024-04,77.44,54.279
2024-05,114.2217,58.6437
2024-06,124.1734,63.681
2024-07,115.6186,62.4028
2024-08,125.8151,65.2032
2024-09,109.7541,63.6745
2024-10,87.7444,61.537
2024-11,90.4218,70.3476
2024-12,116.9847,65.7569
2025-01,98.4681,69.5588
2025-02,87.6529,66.3116
2025-03,60.058,60.3346
2025-04,51.4139,59.0646
2025-05,60.1232,68.4722
2025-06,82.5411,76.5005
2025-07,98.055,79.8502
2025-08,117.6958,82.8659
2025-09,124.6878,88.5978
2025-10,146.3759,92.3152
2025-11,145.4839,91.9565
2025-12,159.8998,91.3383
2026-01,209.6602,91.5531
