Date,rate_TER_5D,rate_VOO_20D
2016-01,-1.6733,0.7475
2016-02,-3.008,0.5732
2016-03,9.6203,6.1122
2016-04,1.6318,5.1669
2016-05,5.3274,5.01
2016-06,0.6332,3.7643
2016-07,0.6309,5.7707
2016-08,2.0652,5.2042
2016-09,2.4503,4.314
2016-10,4.4832,3.1133
2016-11,9.2746,5.5589
2016-12,6.388,6.7166
2017-01,8.4857,7.5179
2017-02,8.0282,9.6627
2017-03,9.4882,9.1439
2017-04,12.9691,9.2546
2017-05,12.3963,9.5761
2017-06,8.1995,9.4332
2017-07,10.5711,10.0836
2017-08,10.6603,9.7575
2017-09,11.1462,10.3465
2017-10,13.632,11.0407
2017-11,11.8694,12.0547
2017-12,12.0778,12.1849
2018-01,13.4762,14.2981
2018-02,14.2248,10.7423
2018-03,14.0451,7.7377
2018-04,2.6714,7.1663
2018-05,5.9395,9.4342
2018-06,5.5739,9.9109
2018-07,11.5834,13.185
2018-08,8.9929,16.0378
2018-09,6.0818,16.1493
2018-10,6.886,10.1359
2018-11,10.1223,10.9525
2018-12,2.1399,0.9755
2019-01,10.184,8.6536
2019-02,19.1382,11.8003
2019-03,17.9148,10.9644
2019-04,21.611,11.9994
2019-05,18.4223,9.7929
2019-06,25.3253,13.2837
2019-07,20.139,14.5748
2019-08,11.3577,12.0445
2019-09,16.4807,13.9283
2019-10,18.107,13.8242
2019-11,18.3154,15.2406
2019-12,19.4159,16.3477
2020-01,18.5419,16.0
2020-02,16.8219,8.5928
2020-03,13.6013,2.2428
2020-04,30.8992,15.3065
2020-05,29.0419,20.5007
2020-06,61.7443,20.6291
2020-07,65.4836,25.1907
2020-08,62.8119,33.3535
2020-09,60.5616,26.8002
2020-10,76.148,22.3781
2020-11,119.5834,31.0342
2020-12,130.3359,35.3489
2021-01,120.6365,32.969
2021-02,115.7297,31.3421
2021-03,116.0531,33.5115
2021-04,119.2349,39.9579
2021-05,126.991,36.6678
2021-06,116.4434,39.0487
2021-07,98.0221,41.822
2021-08,83.443,45.3402
2021-09,63.9241,37.9657
2021-10,100.5478,45.0363
2021-11,115.1012,42.8984
2021-12,112.6191,45.8776
2022-01,94.8257,37.2576
2022-02,93.5047,30.0426
2022-03,92.8129,34.0335
2022-04,70.4152,26.1433
2022-05,68.8901,27.4163
2022-06,38.5556,14.032
2022-07,50.9343,24.1716
2022-08,34.9402,22.3837
2022-09,31.6439,19.8311
2022-10,23.8384,25.5829
2022-11,37.7958,32.1735
2022-12,33.7699,26.2075
2023-01,49.9603,32.0065
2023-02,54.1182,28.5111
2023-03,58.2358,32.0763
2023-04,42.2132,33.7937
2023-05,53.7146,34.0419
2023-06,62.9336,42.2913
2023-07,57.0626,46.4427
2023-08,56.7544,42.2085
2023-09,43.1619,35.0408
2023-10,18.3128,31.7156
2023-11,30.9233,43.3533
2023-12,53.6294,49.4187
2024-01,35.7564,45.9225
2024-02,38.8458,52.9775
2024-03,50.766,57.4105
2024-04,46.5637,51.7233
2024-05,77.0587,56.0692
2024-06,76.1711,61.0314
2024-07,62.2173,60.1437
2024-08,70.172,63.097
2024-09,59.4375,62.2106
2024-10,40.5051,60.0887
2024-11,43.5818,68.8548
2024-12,63.8333,63.7125
2025-01,68.4606,64.5325
2025-02,63.6619,63.2827
2025-03,43.1083,58.1497
2025-04,39.0585,54.0822
2025-05,47.1412,63.2308
2025-06,67.7878,71.0368
2025-07,73.7692,74.3035
2025-08,77.7996,77.2429
2025-09,79.0732,82.8085
2025-10,86.4748,86.4244
2025-11,85.6307,81.8929
2025-12,85.5664,81.1479
2026-01,93.8468,82.5351
