Date,rate_TER_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-2.4855,-2.376
2016-03,10.1618,4.071
2016-04,-5.947,3.4463
2016-05,-0.4357,4.5141
2016-06,-1.0309,4.1644
2016-07,-0.4779,7.3333
2016-08,6.118,6.6525
2016-09,7.9045,6.013
2016-10,15.5969,3.6115
2016-11,19.498,7.182
2016-12,23.1032,8.8567
2017-01,37.5314,10.0774
2017-02,34.8282,13.6125
2017-03,44.5022,12.8284
2017-04,60.509,13.2286
2017-05,57.8491,14.0432
2017-06,30.4768,13.9758
2017-07,48.3772,15.5728
2017-08,50.1136,15.1519
2017-09,54.5128,16.7674
2017-10,74.5963,18.6971
2017-11,61.5626,21.4906
2017-12,64.3998,22.1742
2018-01,79.9863,28.0253
2018-02,74.9378,22.3109
2018-03,73.1375,18.5822
2018-04,21.4287,18.439
2018-05,40.3418,20.6342
2018-06,39.3436,20.8295
2018-07,56.7034,24.4195
2018-08,47.4257,27.64
2018-09,32.3679,27.5571
2018-10,22.3373,18.148
2018-11,25.8422,19.8158
2018-12,9.9373,8.7803
2019-01,26.0723,17.0692
2019-02,42.0672,20.3898
2019-03,37.4255,22.1512
2019-04,67.5648,26.4471
2019-05,42.5454,17.8766
2019-06,60.7621,25.6026
2019-07,85.1109,26.8029
2019-08,73.9529,24.165
2019-09,90.1685,26.0707
2019-10,98.6862,28.2682
2019-11,100.6706,32.2632
2019-12,116.0573,35.5066
2020-01,109.0889,34.7146
2020-02,84.2227,23.2206
2020-03,68.0408,7.5857
2020-04,92.3854,21.2139
2020-05,104.5333,26.5664
2020-06,155.1367,28.3643
2020-07,165.2679,35.3077
2020-08,150.1775,44.0007
2020-09,131.484,37.8818
2020-10,153.0485,33.7409
2020-11,214.388,47.6567
2020-12,237.1648,52.3191
2021-01,219.1456,49.9619
2021-02,257.3689,53.2489
2021-03,233.6908,59.3139
2021-04,238.6857,66.7128
2021-05,254.2715,66.7978
2021-06,254.2327,69.5264
2021-07,231.8642,72.593
2021-08,213.957,76.58
2021-09,179.1573,67.3306
2021-10,249.8532,78.0118
2021-11,282.7746,75.6346
2021-12,304.8089,82.5203
2022-01,187.3542,71.9304
2022-02,186.0109,65.8784
2022-03,184.0609,71.2418
2022-04,151.0211,55.3862
2022-05,158.0387,55.0693
2022-06,109.7071,41.677
2022-07,134.6043,54.0588
2022-08,95.529,47.0803
2022-09,72.4898,33.1115
2022-10,85.5993,43.3799
2022-11,112.1341,50.707
2022-12,96.9369,41.5455
2023-01,129.2896,49.9054
2023-02,126.5465,45.6128
2023-03,139.0934,50.431
2023-04,101.75,52.2262
2023-05,120.044,52.3734
2023-06,142.8247,61.6123
2023-07,144.5815,66.208
2023-08,132.2086,62.8182
2023-09,114.7986,54.4786
2023-10,76.9367,50.5707
2023-11,95.2258,63.7242
2023-12,128.3957,70.5007
2024-01,103.2885,72.5028
2024-02,117.0349,80.6678
2024-03,134.9295,85.7322
2024-04,140.6578,77.499
2024-05,190.0,85.5862
2024-06,202.9655,91.319
2024-07,166.0711,92.6342
2024-08,175.6344,96.3435
2024-09,170.2321,99.6776
2024-10,112.9436,96.8805
2024-11,119.5667,107.4927
2024-12,149.8883,101.7132
2025-01,129.7937,106.1747
2025-02,117.0588,102.6383
2025-03,62.3649,90.4787
2025-04,45.3196,88.1311
2025-05,53.6795,99.0692
2025-06,75.1861,108.4087
2025-07,108.3964,112.1972
2025-08,128.2458,115.6241
2025-09,165.9101,122.2463
2025-10,249.0114,126.4867
2025-11,247.1505,125.9202
2025-12,266.9898,125.0582
2026-01,334.5029,126.4133
