Date,rate_TER_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.4855,-0.6039
2016-03,10.1618,5.2168
2016-04,-5.947,3.9893
2016-05,-0.4357,4.6886
2016-06,-1.0309,4.1237
2016-07,-0.4779,7.1795
2016-08,6.118,6.3603
2016-09,7.9045,5.6281
2016-10,15.5969,3.196
2016-11,19.498,6.7601
2016-12,23.1032,8.3626
2017-01,37.5314,10.2536
2017-02,34.8282,13.6522
2017-03,44.5022,12.7005
2017-04,60.509,12.9818
2017-05,57.8491,13.693
2017-06,30.4768,13.5288
2017-07,48.3772,15.0481
2017-08,50.1136,14.5515
2017-09,54.5128,16.1037
2017-10,74.5963,17.9557
2017-11,61.5626,20.6805
2017-12,64.3998,21.3029
2018-01,79.9863,28.0338
2018-02,74.9378,22.1441
2018-03,73.1375,18.3021
2018-04,21.4287,18.0902
2018-05,40.3418,20.2208
2018-06,39.3436,20.3415
2018-07,56.7034,23.8746
2018-08,47.4257,27.0072
2018-09,32.3679,27.7347
2018-10,22.3373,18.1437
2018-11,25.8422,19.7418
2018-12,9.9373,8.5778
2019-01,26.0723,17.1263
2019-02,42.0672,20.3748
2019-03,37.4255,22.0514
2019-04,67.5648,26.2651
2019-05,42.5454,17.5943
2019-06,60.7621,25.308
2019-07,85.1109,26.4355
2019-08,73.9529,23.7232
2019-09,90.1685,26.1617
2019-10,98.6862,28.2707
2019-11,100.6706,32.1761
2019-12,116.0573,35.3247
2020-01,109.0889,35.2749
2020-02,84.2227,23.5454
2020-03,68.0408,7.7105
2020-04,92.3854,21.425
2020-05,104.5333,26.7132
2020-06,155.1367,28.4357
2020-07,165.2679,35.3124
2020-08,150.1775,43.9511
2020-09,131.484,37.6938
2020-10,153.0485,33.4637
2020-11,214.388,47.2943
2020-12,237.1648,51.8455
2021-01,219.1456,50.305
2021-02,257.3689,53.4604
2021-03,233.6908,59.4101
2021-04,238.6857,66.6882
2021-05,254.2715,66.6274
2021-06,254.2327,69.2184
2021-07,231.8642,72.1455
2021-08,213.957,75.992
2021-09,179.1573,66.6118
2021-10,249.8532,77.1553
2021-11,282.7746,74.6519
2021-12,304.8089,81.397
2022-01,187.3542,70.7122
2022-02,186.0109,64.6001
2022-03,184.0609,69.8532
2022-04,151.0211,54.0273
2022-05,158.0387,53.6333
2022-06,109.7071,40.2902
2022-07,134.6043,52.5094
2022-08,95.529,45.531
2022-09,72.4898,31.5965
2022-10,85.5993,41.7445
2022-11,112.1341,48.9584
2022-12,96.9369,39.838
2023-01,129.2896,48.5632
2023-02,126.5465,44.2258
2023-03,139.0934,48.9578
2023-04,101.75,50.6836
2023-05,120.044,50.7741
2023-06,142.8247,59.884
2023-07,144.5815,64.3798
2023-08,132.2086,60.953
2023-09,114.7986,52.6248
2023-10,76.9367,48.7132
2023-11,95.2258,61.6976
2023-12,128.3957,68.3392
2024-01,103.2885,71.0275
2024-02,117.0349,79.0476
2024-03,134.9295,83.99
2024-04,140.6578,75.7344
2024-05,190.0,83.6813
2024-06,202.9655,89.2836
2024-07,166.0711,90.5002
2024-08,175.6344,94.0822
2024-09,170.2321,98.2932
2024-10,112.9436,95.412
2024-11,119.5667,105.8418
2024-12,149.8883,99.9875
2025-01,129.7937,105.351
2025-02,117.0588,101.7087
2025-03,62.3649,89.4719
2025-04,45.3196,87.0451
2025-05,53.6795,97.8575
2025-06,75.1861,107.0685
2025-07,108.3964,110.7404
2025-08,128.2458,114.0337
2025-09,165.9101,121.6081
2025-10,249.0114,125.7153
2025-11,247.1505,125.0226
2025-12,266.9898,124.0393
2026-01,353.0017,128.5087
