Date,rate_TER_5D,rate_VOO_20D
2016-01,-4.4135,-3.28
2016-02,-4.7381,-2.376
2016-03,8.3203,4.071
2016-04,-6.6244,3.4463
2016-05,-1.1434,4.5141
2016-06,-1.5637,4.1644
2016-07,-0.9163,7.3333
2016-08,5.7209,6.6525
2016-09,7.657,6.013
2016-10,15.4325,3.6115
2016-11,19.4812,7.182
2016-12,23.2234,8.8567
2017-01,35.7676,10.0774
2017-02,33.6098,13.6125
2017-03,43.6112,12.8284
2017-04,59.9258,13.2286
2017-05,57.755,14.0432
2017-06,30.7964,13.9758
2017-07,48.8525,15.5728
2017-08,50.8417,15.1519
2017-09,55.4871,16.7674
2017-10,75.8972,18.6971
2017-11,63.0487,21.4906
2017-12,66.0946,22.1742
2018-01,78.7848,28.0253
2018-02,74.184,22.3109
2018-03,72.7428,18.5822
2018-04,21.507,18.439
2018-05,40.4722,20.6342
2018-06,39.6334,20.8295
2018-07,57.1217,24.4195
2018-08,48.0155,27.64
2018-09,31.6688,27.5571
2018-10,21.8571,18.148
2018-11,25.4596,19.8158
2018-12,9.7474,8.7803
2019-01,25.4631,17.0692
2019-02,41.461,20.3898
2019-03,37.0235,22.1512
2019-04,67.1508,26.4471
2019-05,42.4691,17.8766
2019-06,60.7682,25.6026
2019-07,85.258,26.8029
2019-08,74.3478,24.165
2019-09,88.8297,26.0707
2019-10,97.5878,28.2682
2019-11,99.8796,32.2632
2019-12,115.489,35.5066
2020-01,106.2743,34.7146
2020-02,82.1501,23.2206
2020-03,66.453,7.5857
2020-04,90.7327,21.2139
2020-05,103.0165,26.5664
2020-06,153.4805,28.3643
2020-07,163.9492,35.3077
2020-08,149.3647,44.0007
2020-09,131.1016,37.8818
2020-10,152.9381,33.7409
2020-11,214.5861,47.6567
2020-12,237.8538,52.3191
2021-01,216.2028,49.9619
2021-02,254.6069,53.2489
2021-03,231.7089,59.3139
2021-04,237.2047,66.7128
2021-05,253.2315,66.7978
2021-06,253.7152,69.5264
2021-07,231.8802,72.593
2021-08,214.4182,76.58
2021-09,179.9835,67.3306
2021-10,251.1831,78.0118
2021-11,284.6698,75.6346
2021-12,307.2786,82.5203
2022-01,189.6619,71.9304
2022-02,188.6032,65.8784
2022-03,186.9193,71.2418
2022-04,153.8469,55.3862
2022-05,161.1525,55.0693
2022-06,112.4952,41.677
2022-07,137.804,54.0588
2022-08,98.43,47.0803
2022-09,75.2037,33.1115
2022-10,88.5739,43.3799
2022-11,115.5739,50.707
2022-12,100.2797,41.5455
2023-01,131.7533,49.9054
2023-02,129.158,45.6128
2023-03,141.9893,50.431
2023-04,104.4079,52.2262
2023-05,123.0206,52.3734
2023-06,146.2104,61.6123
2023-07,148.1489,66.208
2023-08,135.767,62.8182
2023-09,118.257,54.4786
2023-10,79.97,50.5707
2023-11,98.5966,63.7242
2023-12,132.3538,70.5007
2024-01,105.7049,72.5028
2024-02,119.6985,80.6678
2024-03,137.9136,85.7322
2024-04,143.8483,77.499
2024-05,193.9032,85.5862
2024-06,207.2181,91.319
2024-07,170.0301,92.6342
2024-08,179.8613,96.3435
2024-09,172.813,99.6776
2024-10,115.2068,96.8805
2024-11,122.0013,107.4927
2024-12,152.7324,101.7132
2025-01,131.162,106.1747
2025-02,118.5031,102.6383
2025-03,63.649,90.4787
2025-04,46.5729,88.1311
2025-05,55.0193,99.0692
2025-06,76.7046,108.4087
2025-07,110.1989,112.1972
2025-08,130.2834,115.6241
2025-09,166.9105,122.2463
2025-10,250.4206,126.4867
2025-11,248.807,125.9202
2025-12,268.9743,125.0582
2026-01,334.098,126.4133
