Date,rate_TER_5D,rate_VOO_20D
2016-01,-1.6733,-0.2222
2016-02,-3.6471,-0.538
2016-03,9.1824,5.4876
2016-04,-6.128,4.3009
2016-05,-0.3551,5.0489
2016-06,-0.9589,4.5571
2016-07,-0.7713,7.6935
2016-08,5.5345,6.9533
2016-09,7.7436,6.2375
2016-10,15.5217,3.7854
2016-11,19.8538,7.1677
2016-12,22.6738,8.807
2017-01,34.8422,9.8558
2017-02,33.0388,13.2781
2017-03,42.7813,12.5186
2017-04,58.8842,12.862
2017-05,57.0465,13.671
2017-06,31.0053,13.5989
2017-07,48.1721,15.144
2017-08,50.1605,14.7216
2017-09,55.1154,16.3433
2017-10,75.5465,18.2694
2017-11,62.9727,21.041
2017-12,65.7802,21.7242
2018-01,78.4758,27.4695
2018-02,68.4754,19.3615
2018-03,66.4338,15.7832
2018-04,50.3023,14.8108
2018-05,57.7571,17.0438
2018-06,56.4222,17.3176
2018-07,75.5375,20.8062
2018-08,64.9826,23.987
2018-09,46.7142,23.9821
2018-10,35.7189,13.9627
2018-11,39.7454,14.891
2018-12,21.9752,4.3997
2019-01,39.1731,12.4657
2019-02,57.0086,15.764
2019-03,50.7652,17.5172
2019-04,76.6541,21.7565
2019-05,60.0918,15.9825
2019-06,69.2649,19.9006
2019-07,94.9996,21.1479
2019-08,77.9837,18.2717
2019-09,82.3434,20.1285
2019-10,82.5144,20.2617
2019-11,84.9684,24.1404
2019-12,99.4971,27.2792
2020-01,90.421,26.2131
2020-02,72.5361,19.7543
2020-03,64.5971,15.6821
2020-04,88.6549,30.2617
2020-05,80.0325,35.8523
2020-06,124.6708,35.1239
2020-07,128.8022,39.5012
2020-08,124.4075,48.4406
2020-09,120.6007,40.57
2020-10,141.3258,35.226
2020-11,200.1303,43.8337
2020-12,212.857,48.4074
2021-01,203.8037,45.5769
2021-02,183.6958,42.6135
2021-03,184.6314,44.2303
2021-04,189.5504,51.092
2021-05,193.4545,46.9262
2021-06,194.1087,49.4935
2021-07,176.1752,52.3787
2021-08,161.8555,56.0652
2021-09,133.3497,48.0452
2021-10,192.997,55.9789
2021-11,210.5615,53.5023
2021-12,205.9693,55.7997
2022-01,169.2722,46.4229
2022-02,166.9895,38.1146
2022-03,165.5108,42.2235
2022-04,134.0411,34.5061
2022-05,129.1089,35.9861
2022-06,87.7579,21.1493
2022-07,103.1367,31.8499
2022-08,69.5862,26.0177
2022-09,52.2693,14.2613
2022-10,47.1193,23.1597
2022-11,61.7619,29.6167
2022-12,58.8982,24.435
2023-01,74.7686,29.2005
2023-02,80.8166,25.863
2023-03,84.0309,29.3114
2023-04,66.8034,31.0157
2023-05,79.7514,31.2861
2023-06,98.7153,39.4108
2023-07,91.0344,43.5156
2023-08,82.6827,39.1934
2023-09,69.3129,32.2074
2023-10,39.7577,28.9933
2023-11,54.4549,40.4062
2023-12,81.0455,46.3831
2024-01,60.4286,48.2211
2024-02,71.5265,55.3929
2024-03,86.0135,59.893
2024-04,79.6549,54.279
2024-05,116.8969,58.6437
2024-06,126.9582,63.681
2024-07,118.2839,62.4028
2024-08,128.5936,65.2032
2024-09,112.3249,63.6745
2024-10,90.0323,61.537
2024-11,92.7317,70.3476
2024-12,119.6016,65.7569
2025-01,100.8586,69.5588
2025-02,89.9026,66.3116
2025-03,61.9726,60.3346
2025-04,53.2172,59.0646
2025-05,62.0189,68.4722
2025-06,84.6931,76.5005
2025-07,100.3899,79.8502
2025-08,120.2446,82.8659
2025-09,127.2981,88.5978
2025-10,149.2394,92.3152
2025-11,148.3257,91.9565
2025-12,162.8971,91.3383
2026-01,208.163,93.2969
