Date,rate_GPT-USD_5D,rate_VOO_20D
2020-12,80.07120251464843,3.767678456763712
2021-01,-22.40116288248698,1.3368433259189416
2021-02,-9.85982929229735,4.878507364033752
2021-03,-17.95828502807617,11.3728705627136
2021-04,-15.599092961629212,19.30126665395709
2021-05,11.309117693219871,19.48683285126253
2021-06,4.923889846801766,22.46846737614807
2021-07,-2.5463665635850674,25.81998900479228
2021-08,-62.0005575302124,30.14236064407811
2021-09,-94.35162046623228,20.42645873058484
2021-10,-94.5321797817548,31.844310107769918
2021-11,-87.29683440736623,29.40763090911912
2021-12,-81.10033077253614,36.81894837021623
2022-01,-75.72489537289935,24.3553568229748
