Date,rate_GPT-USD_5D,rate_VOO_20D
2020-12,80.07120251464843,3.767693506528268
2021-01,-22.40116288248698,1.3367835292258403
2021-02,-9.85982929229735,4.878447836295344
2021-03,-17.95828502807617,11.37287032306837
2021-04,-15.599092961629212,19.30128100247425
2021-05,11.309117693219871,19.48683242277436
2021-06,4.923889846801766,22.46846679858953
2021-07,-2.5463665635850674,25.820002777739745
2021-08,-62.0005575302124,30.142374209526054
2021-09,-94.35162046623228,20.42650086236628
2021-10,-94.5321797817548,31.844280769953823
2021-11,-87.29683440736623,29.40764417344484
2021-12,-81.10033077253614,36.81894729663684
2022-01,-75.72489537289935,24.35535572694872
