Date,rate_GPT-USD_5D,rate_VOO_20D
2020-12,80.07120251464843,3.767663406999141
2021-01,-22.40116288248698,1.3367681363673256
2021-02,-9.85982929229735,4.878447370112156
2021-03,-17.95828502807617,11.372854997506993
2021-04,-15.599092961629212,19.301280333313517
2021-05,11.309117693219871,19.486787699076014
2021-06,4.923889846801766,22.4684220138214
2021-07,-2.5463665635850674,25.81998715515398
2021-08,-62.0005575302124,30.14234407783817
2021-09,-94.35162046623228,20.42641317983285
2021-10,-94.5321797817548,31.844278775663582
2021-11,-87.29683440736623,29.407613711795705
2021-12,-81.10033077253614,36.81891689856174
2022-01,-75.72489537289935,24.35533922944886
