Date,rate_GPT-USD_5D,rate_VOO_20D
2020-12,80.07120251464843,3.767648357234606
2021-01,-22.40116288248698,1.3367686103289813
2021-02,-9.85982929229735,4.878477722510773
2021-03,-17.95828502807617,11.37287047266257
2021-04,-15.599092961629212,19.30123708816524
2021-05,11.309117693219871,19.48680336100503
2021-06,4.923889846801766,22.46843780441378
2021-07,-2.5463665635850674,25.819988460330464
2021-08,-62.0005575302124,30.14233125601683
2021-09,-94.35162046623228,20.426458031739458
2021-10,-94.5321797817548,31.844280746721893
2021-11,-87.29683440736623,29.40761585785405
2021-12,-81.10033077253614,36.81893321714686
2022-01,-75.72489537289935,24.355355551600283
