Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,57.40,56.20,58.00,55.92,57.40,9896600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40,0.00,0.00,0.00,False,False,57.40,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,QCOM,0.00
2019-01-03,55.70,55.95,56.84,55.52,55.70,14422200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40,0.00,0.00,-0.19,False,False,55.70,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,QCOM,0.00
2019-01-04,56.60,56.50,56.83,55.21,56.60,14177300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40,0.00,0.00,-0.20,False,False,55.70,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,QCOM,0.00
2019-01-07,56.44,56.39,57.16,55.95,56.44,12352000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40,0.00,0.00,-0.21,False,False,55.70,100748.84,0.00,50517.24,50231.60,890.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,QCOM,-0.25
2019-01-08,55.95,56.71,56.88,55.61,55.95,12110000,0.00,0.00,56.42,0.00,0.00,0.00,0.00,57.40,0.00,0.00,-0.26,False,False,55.70,100312.74,0.00,50517.24,49795.50,890.00,-0.68,101000,,0.00,0.00,0.00,QCOM,0.23
2019-01-09,56.61,56.26,57.11,56.14,56.61,10971000,0.00,0.00,56.26,0.00,0.00,0.00,0.00,57.40,0.00,0.00,-0.20,False,False,55.70,100900.14,0.00,50517.24,50382.90,890.00,-0.10,101000,,0.00,0.00,0.00,QCOM,0.47
2019-01-10,56.80,56.19,56.99,56.10,56.80,10958200,0.00,0.00,56.48,0.00,0.00,0.00,0.00,57.40,0.00,0.00,-0.13,False,False,55.70,101069.24,0.00,50517.24,50552.00,890.00,0.07,101000,,0.00,0.00,0.00,QCOM,0.68
2019-01-11,57.50,56.47,58.17,56.33,57.50,12024300,0.00,0.00,56.66,0.00,0.00,0.00,0.00,57.50,0.00,0.00,0.00,False,False,55.70,101692.24,0.00,50517.24,51175.00,890.00,0.69,101000,,0.00,0.00,0.00,QCOM,0.65
2019-01-14,57.30,57.02,57.65,56.37,57.30,9449400,0.00,0.00,56.83,0.00,0.00,0.00,0.00,57.50,0.00,0.00,0.06,False,False,55.70,101388.76,0.00,25294.36,76094.40,1328.00,0.38,101000,week +buy 50% ,0.00,0.00,0.00,QCOM,0.25
2019-01-15,55.73,57.32,57.40,55.56,55.73,17423400,0.00,0.00,56.79,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-0.07,False,False,55.70,99303.80,0.00,25294.36,74009.44,1328.00,-1.68,101000,,0.00,0.00,0.00,QCOM,1.13
2019-01-16,55.27,55.75,56.08,55.16,55.27,13856000,0.00,0.00,56.52,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-0.20,False,False,55.27,98692.92,0.00,25294.36,73398.56,1328.00,-2.28,101000,,0.00,0.00,0.00,QCOM,1.30
2019-01-17,54.77,54.97,55.20,54.37,54.77,18365000,0.00,0.00,56.11,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-0.33,False,False,54.77,98028.92,0.00,25294.36,72734.56,1328.00,-2.94,101000,,0.00,0.00,0.00,QCOM,1.87
2019-01-18,55.27,55.39,55.90,54.99,55.27,28020000,0.00,0.00,55.67,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-0.33,False,False,54.77,98692.92,0.00,25294.36,73398.56,1328.00,-2.28,101000,,0.00,0.00,0.00,QCOM,2.90
2019-01-22,54.29,54.97,54.99,53.94,54.29,17867500,0.00,0.00,55.07,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-0.42,False,False,54.29,97391.48,0.00,25294.36,72097.12,1328.00,-3.57,101000,,32.74,0.00,0.00,QCOM,1.87
2019-01-23,51.77,52.92,53.57,51.22,51.77,33788600,0.00,0.00,54.27,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-0.74,False,False,51.77,94044.92,0.00,25294.36,68750.56,1328.00,-6.89,101000,,25.59,0.00,0.00,QCOM,1.98
2019-01-24,50.81,51.95,51.98,50.41,50.81,32782700,0.00,0.00,53.38,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-1.01,False,False,50.81,92770.04,0.00,25294.36,67475.68,1328.00,-8.15,101000,,27.34,0.00,0.00,QCOM,2.06
2019-01-25,51.30,50.93,52.03,50.28,51.30,19516200,0.00,0.00,52.69,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-1.07,False,False,50.81,93420.76,0.00,25294.36,68126.40,1328.00,-7.50,101000,,24.47,0.00,0.00,QCOM,2.71
2019-01-28,50.64,50.32,51.29,50.24,50.64,24457600,0.00,0.00,51.76,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-1.12,False,False,50.64,92481.48,0.00,12672.84,79808.64,1576.00,-8.43,101000,week +buy 50% ,23.35,0.00,0.00,QCOM,2.05
