Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,57.40,56.20,58.00,55.92,57.40,9896600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40,0.00,0.00,0.00,False,False,57.40,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,QCOM,0.00
2019-01-03,55.70,55.95,56.84,55.52,55.70,14422200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40,0.00,0.00,-0.19,False,False,55.70,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,QCOM,0.00
2019-01-04,56.60,56.50,56.83,55.21,56.60,14177300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40,0.00,0.00,-0.20,False,False,55.70,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,QCOM,0.00
2019-01-07,56.44,56.39,57.16,55.95,56.44,12352000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40,0.00,0.00,-0.21,False,False,55.70,100748.84,0,50517.24,50231.60,890.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,QCOM,-0.25
2019-01-08,55.95,56.71,56.88,55.61,55.95,12110000,0.00,0.00,56.42,0.00,0.00,0.00,0.00,57.40,0.00,0.00,-0.26,False,False,55.70,100312.74,0,50517.24,49795.50,890.00,-0.68,101000,,0.00,0.00,0.00,QCOM,0.23
2019-01-09,56.61,56.26,57.11,56.14,56.61,10971000,0.00,0.00,56.26,0.00,0.00,0.00,0.00,57.40,0.00,0.00,-0.20,False,False,55.70,100900.14,0,50517.24,50382.90,890.00,-0.10,101000,,0.00,0.00,0.00,QCOM,0.47
2019-01-10,56.80,56.19,56.99,56.10,56.80,10958200,0.00,0.00,56.48,0.00,0.00,0.00,0.00,57.40,0.00,0.00,-0.13,False,False,55.70,101069.24,0,50517.24,50552.00,890.00,0.07,101000,,0.00,0.00,0.00,QCOM,0.68
2019-01-11,57.50,56.47,58.17,56.33,57.50,12024300,0.00,0.00,56.66,0.00,0.00,0.00,0.00,57.50,0.00,0.00,0.00,False,False,55.70,101692.24,0,50517.24,51175.00,890.00,0.69,101000,,0.00,0.00,0.00,QCOM,0.65
2019-01-14,57.30,57.02,57.65,56.37,57.30,9449400,0.00,0.00,56.83,0.00,0.00,0.00,0.00,57.50,0.00,0.00,0.06,False,False,55.70,101388.76,0,25294.36,76094.40,1328.00,0.38,101000,week +buy 50% ,0.00,0.00,0.00,QCOM,0.25
2019-01-15,55.73,57.32,57.40,55.56,55.73,17423400,0.00,0.00,56.79,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-0.07,False,False,55.70,99303.80,0,25294.36,74009.44,1328.00,-1.68,101000,,0.00,0.00,0.00,QCOM,1.13
2019-01-16,55.27,55.75,56.08,55.16,55.27,13856000,0.00,0.00,56.52,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-0.20,False,False,55.27,98692.92,0,25294.36,73398.56,1328.00,-2.28,101000,,0.00,0.00,0.00,QCOM,1.30
2019-01-17,54.77,54.97,55.20,54.37,54.77,18365000,0.00,0.00,56.11,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-0.33,False,False,54.77,98028.92,0,25294.36,72734.56,1328.00,-2.94,101000,,0.00,0.00,0.00,QCOM,1.87
2019-01-18,55.27,55.39,55.90,54.99,55.27,28020000,0.00,0.00,55.67,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-0.33,False,False,54.77,98692.92,0,25294.36,73398.56,1328.00,-2.28,101000,,0.00,0.00,0.00,QCOM,2.90
2019-01-22,54.29,54.97,54.99,53.94,54.29,17867500,0.00,0.00,55.07,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-0.42,False,False,54.29,97391.48,0,25294.36,72097.12,1328.00,-3.57,101000,,32.74,0.00,0.00,QCOM,1.87
2019-01-23,51.77,52.92,53.57,51.22,51.77,33788600,0.00,0.00,54.27,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-0.74,False,False,51.77,94044.92,0,25294.36,68750.56,1328.00,-6.89,101000,,25.59,0.00,0.00,QCOM,1.98
2019-01-24,50.81,51.95,51.98,50.41,50.81,32782700,0.00,0.00,53.38,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-1.01,False,False,50.81,92770.04,0,25294.36,67475.68,1328.00,-8.15,101000,,27.34,0.00,0.00,QCOM,2.06
2019-01-25,51.30,50.93,52.03,50.28,51.30,19516200,0.00,0.00,52.69,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-1.07,False,False,50.81,93420.76,0,25294.36,68126.40,1328.00,-7.50,101000,,24.47,0.00,0.00,QCOM,2.71
2019-01-28,50.64,50.32,51.29,50.24,50.64,24457600,0.00,0.00,51.76,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-1.12,False,False,50.64,92481.48,0,12672.84,79808.64,1576.00,-8.43,101000,week +buy 50% ,23.35,0.00,0.00,QCOM,2.05
2019-01-29,49.40,50.49,50.84,49.34,49.40,26266600,0.00,0.00,50.78,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-1.23,False,False,49.40,90527.25,0,12672.84,77854.40,1576.00,-10.37,101000,,21.84,0.00,0.00,QCOM,1.94
2019-01-30,50.17,49.68,50.87,49.21,50.17,18124100,59.79,43.88,50.46,54.49,0.00,0.00,0.00,57.50,0.00,0.00,-1.13,False,False,49.40,91740.76,0,12672.84,79067.92,1576.00,-9.17,101000,,22.57,0.00,0.00,QCOM,3.35
2019-01-31,49.52,51.20,51.28,49.10,49.52,24736300,59.63,43.01,50.21,54.09,0.00,0.00,0.00,57.50,0.00,0.00,-1.07,False,False,49.40,90716.36,0,12672.84,78043.52,1576.00,-10.18,101000,,20.16,0.00,0.00,QCOM,4.10
2019-02-01,49.61,49.58,50.28,49.40,49.61,15533200,59.60,42.15,49.87,53.79,0.00,0.00,0.00,57.50,0.00,0.00,-0.95,False,False,49.40,91824.22,0,6842.29,84981.93,1713.00,-9.98,102000,week +buy 50% Monthly invest,15.96,6.99,0.00,QCOM,4.11
2019-02-04,49.69,49.71,49.80,49.47,49.69,10880000,59.37,41.59,49.68,53.44,0.00,0.00,0.00,57.50,0.00,0.00,-0.79,False,False,49.40,91944.36,0,3446.48,88497.89,1781.00,-9.86,102000,week +buy 50% ,16.83,5.59,0.00,QCOM,4.78
2019-02-05,50.73,49.73,51.08,49.72,50.73,15454200,59.03,41.41,49.94,53.16,0.00,0.00,0.00,57.50,0.00,0.00,-0.50,False,False,49.40,93788.24,0,1764.02,92024.22,1814.00,-8.05,102000,week +buy 50% ,27.15,10.03,0.00,QCOM,5.22
2019-02-06,51.10,50.94,51.64,50.93,51.10,11052900,58.71,41.33,50.13,52.91,0.00,0.00,0.00,57.50,0.00,0.00,-0.21,False,False,49.40,94455.07,0,890.97,93564.10,1831.00,-7.40,102000,week +buy 50% ,30.78,15.51,0.00,QCOM,5.09
2019-02-07,50.55,50.83,51.12,50.27,50.55,10623300,58.23,41.38,50.34,52.61,0.00,0.00,0.00,57.50,28.00,80.00,-0.07,False,False,49.40,93446.00,0,484.55,92961.45,1839.00,-8.39,102000,week +buy 50% ,30.64,18.67,0.00,QCOM,4.07
2019-02-08,50.29,50.24,50.68,49.91,50.29,12461200,57.64,41.57,50.47,52.29,0.00,0.00,0.00,57.50,24.00,76.00,0.03,False,False,49.40,92967.86,0,484.55,92483.31,1839.00,-8.86,102000,,26.64,17.05,0.00,QCOM,4.20
2019-02-11,50.83,50.55,51.30,50.38,50.83,9971800,56.77,42.31,50.70,51.95,0.00,0.00,0.00,57.50,20.00,72.00,0.18,False,False,49.40,93959.91,0,280.21,93679.69,1843.00,-7.88,102000,week +buy 50% ,33.07,16.45,0.00,QCOM,4.26
2019-02-12,51.66,51.30,52.18,51.02,51.66,16637600,55.82,43.37,50.89,51.67,0.00,0.00,0.00,57.50,16.00,68.00,0.39,False,False,49.40,95489.59,0,280.21,95209.38,1843.00,-6.38,102000,,49.36,21.40,0.00,QCOM,5.60
2019-02-13,51.59,52.00,52.49,51.56,51.59,11004000,55.17,44.05,50.98,51.46,0.00,0.00,0.00,57.50,12.00,64.00,0.53,False,False,49.40,95360.58,0,280.21,95080.37,1843.00,-6.51,102000,,55.10,28.92,0.00,QCOM,5.92
2019-02-14,51.57,51.50,51.77,51.09,51.57,17895000,54.55,44.73,51.19,51.28,0.00,0.00,0.00,57.50,8.00,60.00,0.61,False,False,49.40,95323.72,0,280.21,95043.51,1843.00,-6.55,102000,,51.88,34.28,17.49,QCOM,5.68
2019-02-15,51.98,52.08,52.36,51.60,51.98,12239500,54.02,45.38,51.53,51.14,0.00,0.00,0.00,57.50,4.00,56.00,0.70,False,False,49.40,96079.35,0,280.21,95799.14,1843.00,-5.80,102000,,59.68,38.12,20.60,QCOM,6.85
2019-02-19,52.01,52.00,52.48,51.75,52.01,8258400,53.20,46.53,51.76,50.98,0.00,0.00,0.00,57.50,0.00,52.00,0.75,True,False,49.40,96134.64,0,280.21,95854.43,1843.00,-5.75,102000,,72.85,42.69,24.31,QCOM,7.03
2019-02-20,52.45,52.25,52.92,52.14,52.45,12863700,52.65,47.34,51.92,50.88,0.00,0.00,0.00,57.50,0.00,48.00,0.81,True,False,49.40,96945.56,0,280.21,96665.35,1843.00,-4.96,102000,,71.19,55.57,28.87,QCOM,7.28
2019-02-21,52.35,52.50,52.59,51.90,52.35,7826200,52.76,47.22,52.07,50.91,0.00,0.00,0.00,57.50,0.00,44.00,0.82,True,False,49.40,96761.26,0,280.21,96481.05,1843.00,-5.14,102000,,79.30,69.81,34.30,QCOM,6.89
2019-02-22,53.12,52.69,53.15,52.64,53.12,13394500,53.11,46.87,52.38,51.03,0.00,0.00,0.00,57.50,0.00,40.00,0.89,True,False,49.40,98180.37,0,280.21,97900.16,1843.00,-3.74,102000,,81.85,86.43,41.07,QCOM,7.53
2019-02-25,52.99,53.78,53.97,52.90,52.99,15341700,53.36,46.62,52.58,51.11,0.00,0.00,0.00,57.50,4.00,36.00,0.89,True,False,49.40,97940.26,0,173.70,97766.55,1845.00,-3.98,102000,week +buy 50% ,79.68,88.07,48.17,QCOM,7.68
2019-02-26,53.03,53.08,53.22,52.28,53.03,11366700,53.62,46.46,52.79,51.23,0.00,0.00,0.00,57.50,0.00,32.00,0.86,True,False,49.40,98014.05,0,173.70,97840.35,1845.00,-3.91,102000,,75.22,86.61,55.19,QCOM,7.61
2019-02-27,53.04,52.95,53.13,52.27,53.04,10426200,53.77,46.71,52.91,51.41,0.00,0.00,0.00,57.50,0.00,28.00,0.81,True,False,49.40,98032.50,0,173.70,97858.80,1845.00,-3.89,102000,,73.10,80.49,61.10,QCOM,7.55
2019-02-28,53.39,53.00,53.76,52.71,53.39,19000200,54.00,46.72,53.11,51.57,0.00,0.00,0.00,57.50,88.00,24.00,0.78,True,False,49.40,98678.25,0,173.70,98504.55,1845.00,-3.26,102000,,85.50,83.23,66.53,QCOM,7.30
2019-03-01,54.20,54.00,54.40,53.71,54.20,12659000,54.30,46.82,53.33,51.81,0.00,0.00,0.00,57.50,100.00,20.00,0.83,True,False,49.40,101169.99,0,628.99,100541.00,1855.00,-1.78,103000,week +buy 50% Monthly invest,92.97,88.33,71.94,QCOM,7.96
2019-03-04,53.78,54.58,54.70,53.26,53.78,14021700,54.44,47.18,53.49,52.02,0.00,0.00,0.00,57.50,100.00,16.00,0.78,True,False,49.40,100389.55,0,358.75,100030.80,1860.00,-2.53,103000,week +buy 50% ,83.30,88.83,77.01,QCOM,7.54
2019-03-05,53.94,53.90,54.23,53.70,53.94,10092800,54.54,47.61,53.67,52.23,0.00,0.00,0.00,57.50,96.00,12.00,0.72,True,False,49.40,100686.34,0,196.12,100490.22,1863.00,-2.25,103000,week +buy 50% ,80.32,87.72,81.51,QCOM,7.42
2019-03-06,54.80,53.89,55.46,53.73,54.80,20521300,54.89,47.52,54.02,52.43,0.00,0.00,0.00,57.50,100.00,8.00,0.76,True,False,49.40,102288.24,0,141.05,102147.20,1864.00,-0.69,103000,week +buy 50% ,85.27,85.09,84.46,QCOM,6.73
2019-03-07,54.03,54.83,55.05,53.61,54.03,13667300,55.05,47.64,54.15,52.58,0.00,0.00,0.00,57.50,96.00,4.00,0.64,True,False,49.40,100852.69,0,86.75,100765.95,1865.00,-2.08,103000,week +buy 50% ,73.21,82.36,85.72,QCOM,5.88
