Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,57.40,56.20,58.00,55.92,57.40,9896600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40,0.00,0.00,0.00,False,False,57.40,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,QCOM,0.00
2019-01-03,55.70,55.95,56.84,55.52,55.70,14422200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40,0.00,0.00,-0.19,False,False,55.70,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,QCOM,0.00
2019-01-04,56.60,56.50,56.83,55.21,56.60,14177300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40,0.00,0.00,-0.20,False,False,55.70,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,QCOM,0.00
2019-01-07,56.44,56.39,57.16,55.95,56.44,12352000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40,0.00,0.00,-0.21,False,False,55.70,1007487.57,0.00,505002.27,502485.31,8903.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,QCOM,-0.25
2019-01-08,55.95,56.71,56.88,55.61,55.95,12110000,0.00,0.00,56.42,0.00,0.00,0.00,0.00,57.40,0.00,0.00,-0.26,False,False,55.70,1003125.12,0.00,505002.27,498122.86,8903.00,-0.68,1010000,,0.00,0.00,0.00,QCOM,0.23
2019-01-09,56.61,56.26,57.11,56.14,56.61,10971000,0.00,0.00,56.26,0.00,0.00,0.00,0.00,57.40,0.00,0.00,-0.20,False,False,55.70,1009001.10,0.00,505002.27,503998.84,8903.00,-0.10,1010000,,0.00,0.00,0.00,QCOM,0.47
2019-01-10,56.80,56.19,56.99,56.10,56.80,10958200,0.00,0.00,56.48,0.00,0.00,0.00,0.00,57.40,0.00,0.00,-0.13,False,False,55.70,1010692.66,0.00,505002.27,505690.39,8903.00,0.07,1010000,,0.00,0.00,0.00,QCOM,0.68
2019-01-11,57.50,56.47,58.17,56.33,57.50,12024300,0.00,0.00,56.66,0.00,0.00,0.00,0.00,57.50,0.00,0.00,0.00,False,False,55.70,1016924.77,0.00,505002.27,511922.50,8903.00,0.69,1010000,,0.00,0.00,0.00,QCOM,0.65
2019-01-14,57.30,57.02,57.65,56.37,57.30,9449400,0.00,0.00,56.83,0.00,0.00,0.00,0.00,57.50,0.00,0.00,0.06,False,False,55.70,1013888.14,0.00,252543.05,761345.09,13287.00,0.38,1010000,week +buy 50% ,0.00,0.00,0.00,QCOM,0.25
2019-01-15,55.73,57.32,57.40,55.56,55.73,17423400,0.00,0.00,56.79,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-0.07,False,False,55.70,993027.56,0.00,252543.05,740484.50,13287.00,-1.68,1010000,,0.00,0.00,0.00,QCOM,1.13
2019-01-16,55.27,55.75,56.08,55.16,55.27,13856000,0.00,0.00,56.52,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-0.20,False,False,55.27,986915.55,0.00,252543.05,734372.50,13287.00,-2.29,1010000,,0.00,0.00,0.00,QCOM,1.30
2019-01-17,54.77,54.97,55.20,54.37,54.77,18365000,0.00,0.00,56.11,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-0.33,False,False,54.77,980272.05,0.00,252543.05,727729.00,13287.00,-2.94,1010000,,0.00,0.00,0.00,QCOM,1.87
2019-01-18,55.27,55.39,55.90,54.99,55.27,28020000,0.00,0.00,55.67,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-0.33,False,False,54.77,986915.55,0.00,252543.05,734372.50,13287.00,-2.29,1010000,,0.00,0.00,0.00,QCOM,2.90
2019-01-22,54.29,54.97,54.99,53.94,54.29,17867500,0.00,0.00,55.07,0.00,0.00,0.00,0.00,57.50,0.00,0.00,-0.42,False,False,54.29,973894.30,0.00,252543.05,721351.24,13287.00,-3.57,1010000,,32.74,0.00,0.00,QCOM,1.87
