Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,98.947913208008,0,98.947913208008,0.0,12,-95.0526043395996,2000,Buy 12 shares (MRI:0.32) Monthly invest,,,,,,,157.63284301757812,0.0,VOO,0.3244,Hold
2015-01-05,154.86337280273438,156.678993538958,156.80450504253233,154.5036012463592,154.86337280273438,2734700,1957.3083868408205,0,98.947913208008,1858.3604736328125,12,-2.1345806579589732,2000,,,,,,,,157.63284301757812,-0.1123,VOO,0.3298,Hold
2015-01-06,153.34059143066406,155.09763748633296,155.52435870242508,152.5791984230856,153.34059143066406,2245300,1939.0350103759768,0,98.947913208008,1840.0870971679688,12,-3.0482494812011596,2000,,,,,,,,157.63284301757812,-0.2387,VOO,0.3315,Hold
2015-01-07,155.25657653808594,154.56212059658267,155.54942386571165,154.14377456677886,155.25657653808594,2305600,1962.0268316650393,0,98.947913208008,1863.0789184570312,12,-1.8986584167480336,2000,,,,,,,,157.63284301757812,-0.2269,VOO,0.321,Hold
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,1994.758948364258,0,98.947913208008,1895.81103515625,12,-0.2620525817870978,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO,0.3133,Hold
2015-01-09,156.65390014648438,158.385859384162,158.41932145965922,156.16861706684878,156.65390014648438,2525200,1978.7947149658205,0,98.947913208008,1879.8468017578125,12,-1.0602642517089755,2000,,,155.6197,,,,,157.9842529296875,-0.0603,VOO,0.3134,Hold
2015-01-12,155.49090576171875,156.84635607202753,156.96349249223573,154.94706083223338,155.49090576171875,1847500,1964.838782348633,0,98.947913208008,1865.890869140625,12,-1.7580608825683464,2000,,,155.7452,,,,,157.9842529296875,-0.081,VOO,0.3198,Hold
2015-01-13,155.08096313476562,156.64557405616364,157.64124019411312,153.8677487715679,155.08096313476562,2158500,1959.9194708251955,0,98.947913208008,1860.9715576171875,12,-2.004026458740227,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO,0.3243,Hold
2015-01-14,154.16891479492188,153.19836145374094,154.28605120335288,152.37003150110735,154.16891479492188,5216300,1948.9748907470705,0,98.947913208008,1850.0269775390625,12,-2.5512554626464734,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO,0.3252,Hold
2015-01-15,152.72987365722656,154.68774419881862,154.9973163998719,152.61273719464558,152.72987365722656,1940700,1931.7063970947268,0,98.947913208008,1832.7584838867188,12,-3.41468014526366,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO,0.3247,Hold
2015-01-16,154.62075805664062,152.53738938477758,154.85503090726223,152.3533160354445,154.62075805664062,1472800,1954.3970098876955,0,98.947913208008,1855.4490966796875,12,-2.2801495056152254,2000,,,154.4183,,,,,157.9842529296875,-0.1822,VOO,0.321,Hold
2015-01-20,155.005615234375,155.30682498147038,155.5410978106655,153.59997825920436,155.005615234375,1637600,1959.015296020508,0,98.947913208008,1860.0673828125,12,-2.049235198974597,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO,0.3145,Hold
2015-01-21,155.8172149658203,154.59565126704325,156.2439362411691,154.20240483563785,155.8172149658203,1586500,1968.7544927978518,0,98.947913208008,1869.8065795898438,12,-1.5622753601074124,2000,,,154.4685,,,,,157.9842529296875,-0.0472,VOO,0.3123,Hold
