Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.6328582763672,158.37751407360457,158.73729847914484,156.67902935892926,157.6328582763672,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.6328582763672,0.0,VOO,0.3244,Hold
2015-01-05,154.86337280273438,156.678993538958,156.80450504253233,154.5036012463592,154.86337280273438,2734700,1990.7081976318361,0,132.34772399902363,1858.3604736328125,12.0,-0.4645901184081924,2000,Buy all cash ,,,,,,,157.6328582763672,-0.1123,VOO,0.3298,Hold
2015-01-06,153.34060668945312,155.09765291996416,155.52437417851894,152.57921360610914,153.34060668945312,2245300,1972.4350042724611,0,132.34772399902363,1840.0872802734375,12.0,-1.3782497863769394,2000,,,,,,,,157.6328582763672,-0.2387,VOO,0.3315,Hold
2015-01-07,155.2566375732422,154.56218135873132,155.54948501599335,154.14383516446546,155.2566375732422,2305600,1995.4273748779299,0,132.34772399902363,1863.0796508789062,12.0,-0.22863125610350643,2000,,,,,,,,157.6328582763672,-0.2269,VOO,0.321,Hold
2015-01-08,157.98426818847656,156.57025596209286,158.17670386950766,156.52005645981632,157.98426818847656,1740600,2028.1589422607424,0,132.34772399902363,1895.8112182617188,12.0,1.4079471130371113,2000,,,155.8155,,,,,157.98426818847656,-0.0952,VOO,0.3133,Hold
2015-01-09,156.65390014648438,158.385859384162,158.41932145965922,156.16861706684878,156.65390014648438,2525200,2012.1945257568361,0,132.34772399902363,1879.8468017578125,12.0,0.6097262878418164,2000,,,155.6198,,,,,157.98426818847656,-0.0603,VOO,0.3134,Hold
2015-01-12,155.49090576171875,156.84635607202753,156.96349249223573,154.94706083223338,155.49090576171875,1847500,1998.2385931396486,0,132.34772399902363,1865.890869140625,12.0,-0.08807034301756556,2000,,,155.7453,,,,,157.98426818847656,-0.081,VOO,0.3198,Hold
2015-01-13,155.08091735839844,156.64552781795894,157.6411936620105,153.86770335331394,155.08091735839844,2158500,1993.3187322998049,0,132.34772399902363,1860.9710083007812,12.0,-0.33406338500975297,2000,,,156.0933,,,,,157.98426818847656,-0.1046,VOO,0.3243,Hold
2015-01-14,154.16888427734375,153.1983311282829,154.28602066258776,152.37000133961632,154.16888427734375,5216300,1982.3743353271486,0,132.34772399902363,1850.026611328125,12.0,-0.8812832336425713,2000,,,155.8758,,,,,157.98426818847656,-0.1493,VOO,0.3252,Hold
2015-01-15,152.7297821044922,154.687651472454,154.99722348793662,152.61264571212774,152.7297821044922,1940700,1965.1051092529299,0,132.34772399902363,1832.7573852539062,12.0,-1.7447445373535042,2000,,,154.8249,,,,,157.98426818847656,-0.2262,VOO,0.3247,Hold
2015-01-16,154.62071228027344,152.5373442252037,154.8549850615372,152.3532709303666,154.62071228027344,1472800,1987.7962713623049,0,132.34772399902363,1855.4485473632812,12.0,-0.6101864318847516,2000,,,154.4182,,,,,157.98426818847656,-0.1822,VOO,0.321,Hold
2015-01-20,155.00563049316406,155.3068402699106,155.5411131221676,153.5999933796222,155.00563049316406,1637600,1992.4152899169924,0,132.34772399902363,1860.0675659179688,12.0,-0.379235504150377,2000,,,154.3212,,,,,157.98426818847656,-0.126,VOO,0.3145,Hold
2015-01-21,155.81719970703125,154.59563612787886,156.24392094059232,154.20238973498311,155.81719970703125,1586500,2002.1541204833986,0,132.34772399902363,1869.806396484375,12.0,0.10770602416994013,2000,,,154.4684,,,,,157.98426818847656,-0.0472,VOO,0.3123,Hold
2015-01-22,158.20179748535156,156.53677504524404,158.26035931343205,155.29011156401367,158.20179748535156,6074900,2030.7692938232424,0,132.34772399902363,1898.4215698242188,12.0,1.5384646911621225,2000,,51.4467684208239,155.275,,,,,158.20179748535156,0.1062,VOO,0.301,Hold
2015-01-23,157.3315887451172,157.90054605486583,158.1515562571988,157.1224157043246,157.3315887451172,3109800,2020.3267889404299,0,132.34772399902363,1887.9790649414062,12.0,1.016339447021486,2000,,49.26636375932094,156.1954,,,,,158.20179748535156,0.1646,VOO,0.2969,Buy
2015-01-26,157.64117431640625,157.12241649114458,157.72483587299672,156.40286071653836,157.64117431640625,2018000,2024.0418157958986,0,132.34772399902363,1891.694091796875,12.0,1.2020907897949407,2000,,57.685066201514,156.7995,,,,,158.20179748535156,0.2082,VOO,0.2914,Buy
2015-01-27,155.57455444335938,155.74189033506786,156.61204463209808,154.80479912797222,155.57455444335938,1979100,1999.2423773193361,0,132.34772399902363,1866.8946533203125,12.0,-0.03788113403319082,2000,,55.99988852970684,156.9133,,,,,158.20179748535156,0.1429,VOO,0.3014,Hold
2015-01-28,153.52468872070312,156.68738488170908,156.72922205390586,153.40755229869967,153.52468872070312,2530800,1974.6439886474611,0,132.34772399902363,1842.2962646484375,12.0,-1.2678005676269422,2000,,45.38157120571081,156.4548,,,,,158.20179748535156,0.013,VOO,0.312,Hold
2015-01-29,155.0140380859375,153.73389945811851,155.23157356094904,152.45376083029956,155.0140380859375,4338200,1992.5161810302736,0,132.34772399902363,1860.16845703125,12.0,-0.3741909484863193,2000,,41.51950682902389,155.8172,,,,,158.20179748535156,-0.006,VOO,0.3049,Hold
2015-01-30,153.10630798339844,153.91790042660864,155.10600180080377,152.80509828522858,153.10630798339844,2302500,1969.6234197998049,0,132.34772399902363,1837.2756958007812,12.0,-1.518829010009759,2000,,40.19432937470952,154.9722,155.452,,,,158.20179748535156,-0.0936,VOO,0.3115,Hold
2015-02-02,154.86337280273438,153.53303512646025,155.00560895992302,151.8345508000926,154.86337280273438,3397800,2985.2879795837407,0,42.883896331787355,2942.404083251953,19.0,-0.49040068054198027,3000,Buy all cash Monthly invest,48.32062826780438,154.4166,155.3135,,,,158.20179748535156,-0.069,VOO,0.3031,Hold
2015-02-03,157.1224365234375,155.73353705139306,157.18101111073713,155.44905197536914,157.1224365234375,1435000,3028.2101902771,0,42.883896331787355,2985.3262939453125,19.0,0.9403396759033456,3000,,54.97139994961457,154.7262,155.4265,,,,158.20179748535156,0.0455,VOO,0.2992,Buy
2015-02-04,156.5869598388672,156.48656084763724,157.59100081881232,156.16861368619385,156.5869598388672,1861200,3018.036133270264,0,42.883896331787355,2975.1522369384766,19.0,0.6012044423421292,3000,,55.9983769244687,155.3386,155.5888,,,,158.20179748535156,0.0954,VOO,0.3067,Hold
2015-02-05,158.17665100097656,157.20608505831908,158.29378738944152,157.17262299029002,158.17665100097656,1033800,3048.2402653503423,0,42.883896331787355,3005.3563690185547,19.0,1.6080088450113994,3000,,63.41152584350377,155.9711,155.7348,,,,158.20179748535156,0.1892,VOO,0.2993,Buy
2015-02-06,157.73321533203125,158.54480777819083,159.01335336217787,157.24793232949906,157.73321533203125,1454700,3039.8149876403813,0,42.883896331787355,2996.9310913085938,19.0,1.3271662546793683,3000,,58.25195901145269,156.8965,155.7222,,,,158.20179748535156,0.2216,VOO,0.31,Hold
2015-02-09,157.013671875,157.1391706066757,157.7917895452106,156.6455252395371,157.013671875,2289300,3026.1436619567876,0,42.883896331787355,2983.259765625,19.0,0.8714553985595952,3000,,55.2309630848607,157.3266,155.7402,,,,158.20179748535156,0.2024,VOO,0.3182,Hold
2015-02-10,158.68707275390625,157.9842542502151,158.91297049422073,157.17266165657935,158.68707275390625,1798000,3057.9382786560063,0,42.883896331787355,3015.0543823242188,19.0,1.9312759552002179,3000,,57.15478032754956,157.6395,155.9,,,,158.68707275390625,0.2489,VOO,0.3145,Hold
2015-02-11,158.79583740234375,158.56156456287405,159.16398408348536,157.9507827147503,158.79583740234375,1744400,3060.004806976319,0,42.883896331787355,3017.1209106445312,19.0,2.0001602325439682,3000,,51.67054720279571,158.0813,156.0858,,,,158.79583740234375,0.2696,VOO,0.3123,Hold
