Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63287353515625,158.37752940447598,158.7373138448432,156.6790445253881,157.63287353515625,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63287353515625,0.0,VOO
2015-01-05,154.86341857910156,156.67903985200806,156.80455139268258,154.5036469163808,154.86341857910156,2734700,1990.708194885254,0,132.34717193603524,1858.3610229492188,12.0,-0.46459025573729607,2000,Buy all cash ,,,,,,,157.63287353515625,-0.1123,VOO
2015-01-06,153.3406219482422,155.09766835359534,155.52438965461278,152.57922878913266,153.3406219482422,2245300,1972.4346353149415,0,132.34717193603524,1840.0874633789062,12.0,-1.3782682342529218,2000,,,,,,,,157.63287353515625,-0.2387,VOO
2015-01-07,155.2566375732422,154.56218135873132,155.54948501599335,154.14383516446546,155.2566375732422,2305600,1995.4268228149415,0,132.34717193603524,1863.0796508789062,12.0,-0.22865885925292817,2000,,,,,,,,157.63287353515625,-0.2269,VOO
2015-01-08,157.98426818847656,156.57025596209286,158.17670386950766,156.52005645981632,157.98426818847656,1740600,2028.158390197754,0,132.34717193603524,1895.8112182617188,12.0,1.4079195098877006,2000,,,155.8156,,,,,157.98426818847656,-0.0952,VOO
2015-01-09,156.65394592285156,158.38590566663086,158.41936775190615,156.16866270140974,156.65394592285156,2525200,2012.194523010254,0,132.34717193603524,1879.8473510742188,12.0,0.6097261505126905,2000,,,155.6198,,,,,157.98426818847656,-0.0603,VOO
2015-01-12,155.49087524414062,156.8463252884206,156.9634616856389,154.9470304213935,155.49087524414062,1847500,1998.2376748657227,0,132.34717193603524,1865.8905029296875,12.0,-0.08811625671386603,2000,,,155.7453,,,,,157.98426818847656,-0.081,VOO
2015-01-13,155.08096313476562,156.64557405616364,157.64124019411312,153.8677487715679,155.08096313476562,2158500,1993.3187295532227,0,132.34717193603524,1860.9715576171875,12.0,-0.3340635223388677,2000,,,156.0933,,,,,157.98426818847656,-0.1046,VOO
2015-01-14,154.16893005371094,153.19837661647,154.28606647373547,152.37004658185288,154.16893005371094,5216300,1982.3743325805665,0,132.34717193603524,1850.0271606445312,12.0,-0.881283370971675,2000,,,155.8758,,,,,157.98426818847656,-0.1493,VOO
2015-01-15,152.7298126220703,154.6876823812422,154.99725445858172,152.61267620630036,152.7298126220703,1940700,1965.104923400879,0,132.34717193603524,1832.7577514648438,12.0,-1.7447538299560472,2000,,,154.8249,,,,,157.98426818847656,-0.2262,VOO
2015-01-16,154.62074279785156,152.53737433158628,154.8550156253539,152.35330100041853,154.62074279785156,1472800,1987.796085510254,0,132.34717193603524,1855.4489135742188,12.0,-0.6101957244873057,2000,,,154.4183,,,,,157.98426818847656,-0.1822,VOO
2015-01-20,155.0055694580078,155.30677911614973,155.5410518761592,153.59993289795088,155.0055694580078,1637600,1992.414005432129,0,132.34717193603524,1860.0668334960938,12.0,-0.3792997283935451,2000,,,154.3212,,,,,157.98426818847656,-0.126,VOO
2015-01-21,155.8172149658203,154.59565126704325,156.2439362411691,154.20240483563785,155.8172149658203,1586500,2002.153751525879,0,132.34717193603524,1869.8065795898438,12.0,0.10768757629395775,2000,,,154.4685,,,,,157.98426818847656,-0.0472,VOO
2015-01-22,158.20179748535156,156.53677504524404,158.26035931343205,155.29011156401367,158.20179748535156,6074900,2030.768741760254,0,132.34717193603524,1898.4215698242188,12.0,1.5384370880126896,2000,,51.446735232513646,155.275,,,,,158.20179748535156,0.1062,VOO
2015-01-23,157.33157348632812,157.9005307408965,158.15154091888527,157.12240046582215,157.33157348632812,3109800,2020.3260537719727,0,132.34717193603524,1887.9788818359375,12.0,1.016302688598647,2000,,49.26628726343654,156.1954,,,,,158.20179748535156,0.1646,VOO
2015-01-26,157.64125061035156,157.12249253402553,157.72491220743188,156.40293641117432,157.64125061035156,2018000,2024.042179260254,0,132.34717193603524,1891.6950073242188,12.0,1.2021089630126935,2000,,57.68512467726765,156.7995,,,,,158.20179748535156,0.2083,VOO
2015-01-27,155.57456970214844,155.74190561026927,156.61205999264442,154.8048143112635,155.57456970214844,1979100,1999.2420083618165,0,132.34717193603524,1866.8948364257812,12.0,-0.0378995819091732,2000,,55.99985902355783,156.9133,,,,,158.20179748535156,0.1429,VOO
2015-01-28,153.5247039794922,156.6874004548379,156.72923763119286,153.40756754584658,153.5247039794922,2530800,1974.6436196899415,0,132.34717193603524,1842.2964477539062,12.0,-1.2678190155029245,2000,,45.38163820337002,156.4548,,,,,158.20179748535156,0.013,VOO
2015-01-29,155.01400756835938,153.733869192561,155.23154300054478,152.45373081676263,155.01400756835938,4338200,1992.5152627563477,0,132.34717193603524,1860.1680908203125,12.0,-0.37423686218260865,2000,,41.51944925366762,155.8172,,,,,158.20179748535156,-0.006,VOO
2015-01-30,153.10635375976562,153.91794644562916,155.10604817504782,152.80514397153885,153.10635375976562,2302500,1969.6234170532227,0,132.34717193603524,1837.2762451171875,12.0,-1.5188291473388627,2000,,40.194345917175234,154.9722,155.452,,,,158.20179748535156,-0.0936,VOO
2015-02-02,154.86341857910156,153.53308050959032,155.00565477833405,151.8345956811644,154.86341857910156,3397800,2985.2879752349854,0,42.88302223205574,2942.4049530029297,19.0,-0.49040082550048103,3000,Buy all cash Monthly invest,48.32082832765592,154.4166,155.3135,,,,158.20179748535156,-0.069,VOO
2015-02-03,157.12249755859375,155.73359754702295,157.18107216864703,155.4491123604891,157.12249755859375,1435000,3028.210475845337,0,42.88302223205574,2985.3274536132812,19.0,0.9403491948445586,3000,,54.97142602349829,154.7262,155.4265,,,,158.20179748535156,0.0455,VOO
2015-02-04,156.58694458007812,156.48654559863166,157.5909854621834,156.16859846817098,156.58694458007812,1861200,3018.03496925354,0,42.88302223205574,2975.1519470214844,19.0,0.6011656417846734,3000,,55.99818919162395,155.3386,155.5888,,,,158.20179748535156,0.0954,VOO
2015-02-05,158.17672729492188,157.20616088412763,158.2938637398857,157.17269879995868,158.17672729492188,1033800,3048.2408408355714,0,42.88302223205574,3005.3578186035156,19.0,1.6080280278523817,3000,,63.41150754678844,155.9712,155.7348,,,,158.20179748535156,0.1892,VOO
2015-02-06,157.7332305908203,158.54482311549168,159.01336874480486,157.24794754134282,157.7332305908203,1454700,3039.8144034576417,0,42.88302223205574,2996.931381225586,19.0,1.3271467819213845,3000,,58.25180505707249,156.8966,155.7223,,,,158.20179748535156,0.2216,VOO
2015-02-09,157.01365661621094,157.1391553356905,157.79177421080306,156.645510016525,157.01365661621094,2289300,3026.1424979400635,0,42.88302223205574,2983.259475708008,19.0,0.8714165980021171,3000,,55.23097836888172,157.3266,155.7402,,,,158.20179748535156,0.2024,VOO
2015-02-10,158.68707275390625,157.9842542502151,158.91297049422073,157.17266165657935,158.68707275390625,1798000,3057.9374045562745,0,42.88302223205574,3015.0543823242188,19.0,1.931246818542487,3000,,57.154627974865846,157.6395,155.9001,,,,158.68707275390625,0.2489,VOO
2015-02-11,158.79583740234375,158.56156456287405,159.16398408348536,157.9507827147503,158.79583740234375,1744400,3060.003932876587,0,42.88302223205574,3017.1209106445312,19.0,2.0001310958862373,3000,,51.67051566245207,158.0813,156.0858,,,,158.79583740234375,0.2696,VOO
2015-02-12,160.26844787597656,159.5572541577559,160.35210946423456,159.36481846115697,160.26844787597656,2008500,3087.9835318756104,0,42.88302223205574,3045.1005096435547,19.0,2.9327843958536715,3000,,57.98822462038803,158.4996,156.3908,,,,160.26844787597656,0.3278,VOO
2015-02-13,160.97129821777344,160.4107156750175,161.01313540360348,160.19318018238462,160.97129821777344,1073100,3101.337688369751,0,42.88302223205574,3058.4546661376953,19.0,3.3779229456583737,3000,,58.86797390295201,159.1473,156.8028,,,,160.97129821777344,0.3742,VOO
2015-02-17,161.2305908203125,160.7034833947776,161.38120206111552,160.46919782387175,161.2305908203125,1700400,3106.2642478179932,0,42.88302223205574,3063.3812255859375,19.0,3.5421415939331125,3000,,66.66642686606087,159.9906,157.1333,,,,161.2305908203125,0.3918,VOO
2015-02-18,161.26405334472656,160.87916932931836,161.29751541406628,160.64489654321224,161.26405334472656,1863000,3106.9000357818604,0,42.88302223205574,3064.0170135498047,19.0,3.563334526062012,3000,,75.88081495028004,160.506,157.4463,,,,161.26405334472656,0.3806,VOO
2015-02-19,161.15528869628906,160.72020516798733,161.4564984055887,160.55286927768978,161.15528869628906,1017600,3104.833507461548,0,42.88302223205574,3061.950485229492,19.0,3.4944502487182616,3000,,72.62587796670388,160.9779,157.7132,,,,161.26405334472656,0.3454,VOO
2015-02-20,162.1342010498047,160.7536641325337,162.16767588470475,160.18470684141172,162.1342010498047,1374000,3123.432842178345,0,42.88302223205574,3080.549819946289,19.0,4.114428072611487,3000,,85.70400954924706,161.3511,157.9098,,,,162.1342010498047,0.3397,VOO
2015-02-23,162.0924530029297,161.89165495077208,162.0924530029297,161.50677073927693,162.0924530029297,1497700,3122.63962928772,0,42.88302223205574,3079.756607055664,19.0,4.087987642923996,3000,,83.07784039813889,161.5753,158.1478,,,,162.1342010498047,0.3112,VOO
2015-02-24,162.56930541992188,162.05892264085335,162.72827898884805,161.84137448678155,162.56930541992188,1244200,3131.6998252105714,0,42.88302223205574,3088.8168029785156,19.0,4.389994173685707,3000,,79.77998838707094,161.8431,158.3942,,,,162.56930541992188,0.2899,VOO
2015-02-25,162.3936004638672,162.4354376309667,162.86214609479552,162.07566608111492,162.3936004638672,1983600,3128.3614310455323,0,42.88302223205574,3085.4784088134766,19.0,4.278714368184411,3000,,83.04782118596819,162.069,158.7352,,,,162.56930541992188,0.2476,VOO
2015-02-26,162.2095489501953,162.30996071811603,162.44382179715595,161.65734167773817,162.2095489501953,994200,3124.8644522857667,0,42.88302223205574,3081.981430053711,19.0,4.162148409525557,3000,,77.32448622170575,162.2798,159.1694,,,,162.56930541992188,0.1935,VOO
2015-02-27,161.64895629882812,162.12587705709984,162.3601498891559,161.64059397158036,161.64895629882812,966600,3114.21319190979,0,42.88302223205574,3071.3301696777344,19.0,3.8071063969929986,3000,,76.11668705487719,162.1828,159.5012,,,,162.56930541992188,0.1196,VOO
2015-03-02,162.71156311035156,161.74099691561315,162.71156311035156,161.7326345881612,162.71156311035156,1016600,4129.521374435425,0,61.73229667663588,4067.789077758789,25.0,3.2380343608856332,4000,Buy all cash Monthly invest,86.34040383200526,162.3066,159.9814,,,,162.71156311035156,0.1013,VOO
2015-03-03,162.01710510253906,162.28485278093686,162.33505227890845,161.22224992852756,162.01710510253906,1388100,4112.159924240113,0,61.73229667663588,4050.4276275634766,25.0,2.803998106002803,4000,,74.26899544282851,162.1962,160.3391,,,,162.71156311035156,0.0488,VOO
2015-03-04,161.3394012451172,161.48163742480895,161.5234745992861,160.4190344742727,161.3394012451172,1497500,4095.2173278045657,0,61.73229667663588,4033.4850311279297,25.0,2.38043319511414,4000,,67.11774527784567,161.9853,160.55,,,,162.71156311035156,-0.0216,VOO
2015-03-05,161.51510620117188,161.60714288207245,161.75775416305237,161.04656046819207,161.51510620117188,1135800,4099.609951705933,0,61.73229667663588,4037.877655029297,25.0,2.4902487926483197,4000,,60.16401559541493,161.8464,160.7964,,,,162.71156311035156,-0.0657,VOO
2015-03-06,159.2309112548828,160.6449232995482,161.10510662279898,158.9213391860193,159.2309112548828,1815600,4042.5050780487063,0,61.73229667663588,3980.7727813720703,25.0,1.06262695121766,4000,,38.719369871901385,161.3628,160.8491,,,,162.71156311035156,-0.1882,VOO
2015-03-09,159.9086456298828,159.40663785559565,160.2014930734015,159.3229635097581,159.9086456298828,1132000,4059.4484374237063,0,61.73229667663588,3997.7161407470703,25.0,1.4862109355926467,4000,,41.87244709374432,160.8022,160.9579,,,,162.71156311035156,-0.2358,VOO
2015-03-10,157.28146362304688,158.61181449434844,158.66201400516826,157.27310129354865,157.28146362304688,2390500,3993.768887252808,0,61.73229667663588,3932.036590576172,25.0,-0.15577781867980312,4000,,31.43524531512064,159.8551,160.9712,,,,162.71156311035156,-0.3647,VOO
2015-03-11,156.91326904296875,157.51568852307977,157.69139952432522,156.8547072204945,156.91326904296875,1857500,3984.5640227508547,0,61.73229667663588,3922.8317260742188,25.0,-0.38589943122863124,4000,,30.69289052788021,158.9699,160.8826,,,,162.71156311035156,-0.4475,VOO
2015-03-12,158.93807983398438,157.4738682637646,158.9715419095768,157.4654931696827,158.93807983398438,2646900,4035.1842925262454,0,61.73229667663588,3973.4519958496094,25.0,0.8796073131561277,4000,,36.717738386478615,158.4545,160.8897,,,,162.71156311035156,-0.4003,VOO
2015-03-13,157.9675750732422,158.7038559246704,158.7958926269635,156.9802711061964,157.9675750732422,1792200,4010.9216735076907,0,61.73229667663588,3949.1893768310547,25.0,0.2730418376922561,4000,,34.086483329919034,158.2018,160.7746,,,,162.71156311035156,-0.3928,VOO
2015-03-16,160.12620544433594,158.62851880676484,160.12620544433594,158.59505672614875,160.12620544433594,1054700,4064.8874327850344,0,61.73229667663588,4003.1551361083984,25.0,1.6221858196258543,4000,,41.65726153964796,158.2453,160.7324,,,,162.71156311035156,-0.2844,VOO
2015-03-17,159.5823516845703,159.37317856647235,159.91703633367544,158.82933356618318,159.5823516845703,1460900,4051.291088790894,0,61.73229667663588,3989.558792114258,25.0,1.282277219772343,4000,,40.63555316099257,158.7055,160.65,,,,162.71156311035156,-0.226,VOO
2015-03-18,161.4816436767578,159.11380249910525,162.11752534592452,158.54485775831088,161.4816436767578,2287400,4098.773388595581,0,61.73229667663588,4037.0410919189453,25.0,2.469334714889526,4000,,47.8239608801956,159.6192,160.6608,,,,162.71156311035156,-0.1038,VOO
2015-03-19,160.7369842529297,161.11349329542443,161.3561412511281,160.4357744655512,160.7369842529297,1372000,4080.156902999878,0,61.73229667663588,4018.424606323242,25.0,2.0039225749969525,4000,,47.30337859360774,159.979,160.6399,,,,162.71156311035156,-0.0534,VOO
2015-03-20,162.19281005859375,161.64059006769358,162.64461829038655,161.59039057159563,162.19281005859375,1350100,4116.55254814148,0,61.73229667663588,4054.8202514648438,25.0,2.9138137035369827,4000,,48.50095197949121,160.824,160.6428,,,,162.71156311035156,0.0371,VOO
2015-03-23,161.90188598632812,162.1794047773161,162.71761953897558,161.8766581718794,161.90188598632812,707100,4109.279446334839,0,61.73229667663588,4047.547149658203,25.0,2.7319861583709804,4000,,49.65909922014037,161.1791,160.6333,,,,162.71156311035156,0.0784,VOO
2015-03-24,160.95994567871094,161.78409677669492,162.17934951110314,160.90108507573936,160.95994567871094,1587700,4085.7309386444094,0,61.73229667663588,4023.9986419677734,25.0,2.1432734661102293,4000,,48.89458261914753,161.4547,160.5529,,,,162.71156311035156,0.0606,VOO
2015-03-25,158.6136932373047,161.16180465946448,161.35522214345642,158.58006043523855,158.6136932373047,1216700,4027.074627609253,0,61.73229667663588,3965.342330932617,25.0,0.6768656902313319,4000,,42.49660437875323,160.8811,160.3639,,,,162.71156311035156,-0.0493,VOO
2015-03-26,158.21841430664062,157.9997690492075,159.06778036302634,157.38585823248607,158.21841430664062,1906200,4017.1926543426516,0,61.73229667663588,3955.4603576660156,25.0,0.42981635856629286,4000,,47.09804501255597,160.3773,160.1643,,,,162.71156311035156,-0.1334,VOO
2015-03-27,158.54640197753906,158.13432640127314,158.75664226158418,157.95773174862245,158.54640197753906,1837000,4025.3923461151126,0,61.73229667663588,3963.6600494384766,25.0,0.6348086528778163,4000,,46.01574493912671,159.6481,160.0092,,,,162.71156311035156,-0.168,VOO
2015-03-30,160.52259826660156,159.572308476142,160.78329405604438,159.54708067923096,160.52259826660156,1414700,4074.797253341675,0,61.73229667663588,4013.064956665039,25.0,1.8699313335418744,4000,,59.85485716300593,159.3722,159.8997,158.4444,,,162.71156311035156,-0.1033,VOO
2015-03-31,159.10983276367188,159.76578137536103,161.27951387620053,159.0846049579952,159.10983276367188,2765200,4039.478115768433,0,61.73229667663588,3977.745819091797,25.0,0.9869528942108241,4000,,56.27987164028568,159.0022,159.7544,158.469,,,162.71156311035156,-0.1149,VOO
2015-04-01,158.59686279296875,159.08462180779284,159.08462180779284,157.6549903958182,158.59686279296875,3379900,5021.895960617066,0,105.39321403503448,4916.502746582031,31.0,0.4379192123413089,5000,Buy all cash Monthly invest,48.93216716297034,158.9988,159.6172,158.5312,,,162.71156311035156,-0.1375,VOO
2015-04-02,159.06785583496094,158.49600819863906,159.52198221161993,158.3278184721946,159.06785583496094,1803500,5036.496744918823,0,105.39321403503448,4931.103530883789,31.0,0.729934898376472,5000,,53.554436489611945,159.1687,159.4949,158.6267,,,162.71156311035156,-0.1262,VOO
2015-04-06,160.186279296875,158.29411667349112,160.65721549667825,158.17638262354032,160.186279296875,1242500,5071.167872238159,0,105.39321403503448,4965.774658203125,31.0,1.4233574447631847,5000,,50.20804995312666,159.4967,159.5426,158.7088,,,162.71156311035156,-0.0681,VOO
2015-04-07,159.75738525390625,160.18627080626936,160.90109289225626,159.75738525390625,159.75738525390625,1372300,5057.872156906128,0,105.39321403503448,4952.478942871094,31.0,1.1574431381225603,5000,,50.61104819455528,159.3436,159.5351,158.7384,,,162.71156311035156,-0.0454,VOO
2015-04-08,160.337646484375,159.98444436204744,160.67402579172088,159.622824416205,160.337646484375,1412100,5075.860255050659,0,105.39321403503448,4970.467041015625,31.0,1.517205101013186,5000,,45.60115185715844,159.5892,159.6879,158.7998,,,162.71156311035156,-0.0056,VOO
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5097.498667526245,0,105.39321403503448,4992.105453491211,31.0,1.949973350524914,5000,,51.15258876122912,160.077,159.894,158.8922,,,162.71156311035156,0.0475,VOO
2015-04-10,161.91864013671875,161.24588154068528,161.94388077451532,161.07767905962922,161.91864013671875,1056900,5124.871058273316,0,105.39321403503448,5019.477844238281,31.0,2.497421165466318,5000,,48.893037124656544,160.6471,160.043,159.0062,,,162.71156311035156,0.1133,VOO
2015-04-13,161.18699645996094,161.7672616143555,162.3391089460769,161.1281358614822,161.18699645996094,1227800,5102.190104293823,0,105.39321403503448,4996.796890258789,31.0,2.043802085876467,5000,,47.21281944809649,160.8473,160.204,159.1231,,,162.71156311035156,0.119,VOO
2015-04-14,161.4813690185547,160.9767871788537,161.64955868777193,160.4301675458853,161.4813690185547,2647800,5111.31565361023,0,105.39321403503448,5005.922439575195,31.0,2.2263130722046,5000,,52.14101153584935,161.1921,160.2718,159.269,,,162.71156311035156,0.1274,VOO
2015-04-15,162.22142028808594,161.9186737242517,162.65872373185772,161.8429902913057,162.22142028808594,934900,5134.257242965698,0,105.39321403503448,5028.864028930664,31.0,2.6851448593139704,5000,,67.06453801405951,161.5688,160.4037,159.3957,,,162.71156311035156,0.1544,VOO
2015-04-16,162.1625213623047,161.92705329406846,162.61663468474677,161.71681303085415,162.1625213623047,823300,5132.43137626648,0,105.39321403503448,5027.038162231445,31.0,2.6486275253295943,5000,,69.26877632412688,161.7942,160.4378,159.515,,,162.71156311035156,0.1595,VOO
2015-04-17,160.27877807617188,161.06928358848694,161.27111887845518,159.57237380935567,160.27877807617188,2059300,5074.0353343963625,0,105.39321403503448,4968.642120361328,31.0,1.480706687927258,5000,,57.34667386237305,161.4662,160.4148,159.5893,,,162.71156311035156,0.0779,VOO
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5119.397242355347,0,105.39321403503448,5014.0040283203125,31.0,2.3879448471069376,5000,,55.40673468918329,161.5772,160.3923,159.6483,,,162.71156311035156,0.0789,VOO
2015-04-21,161.582275390625,162.39800873542973,162.524147775534,161.29635167835602,161.582275390625,1089500,5114.443751144409,0,105.39321403503448,5009.050537109375,31.0,2.2888750228881927,5000,,62.33221808528451,161.5974,160.3763,159.7192,,,162.71156311035156,0.0671,VOO
2015-04-22,162.3811492919922,161.87658041333893,162.54093392811515,161.044024440299,162.3811492919922,1125400,5139.208842086792,0,105.39321403503448,5033.815628051758,31.0,2.7841768417358415,5000,,68.35210177433176,161.6294,160.4474,159.7982,,,162.71156311035156,0.0856,VOO
2015-04-23,162.80166625976562,162.01116072412793,163.36510869149598,161.88502168420652,162.80166625976562,956400,5152.244868087769,0,105.39321403503448,5046.851654052734,31.0,3.044897361755372,5000,,68.19639996847036,161.7572,160.6568,159.9186,,,162.80166625976562,0.1069,VOO
2015-04-24,163.12965393066406,163.163299565426,163.39034985584482,162.74281895525064,163.12965393066406,978300,5162.41248588562,0,105.39321403503448,5057.019271850586,31.0,3.2482497177124037,5000,,65.54164565141376,162.3274,160.9024,160.0787,,,163.12965393066406,0.1249,VOO
2015-04-27,162.4821319580078,163.67629541667583,163.76880166927936,162.30552444592814,162.4821319580078,898200,5142.339304733277,0,105.39321403503448,5036.946090698242,31.0,2.846786094665532,5000,,64.06256644653013,162.4754,161.0991,160.2032,,,163.12965393066406,0.1011,VOO
2015-04-28,162.98670959472656,162.44849486909098,163.0203552331076,161.41411604977048,162.98670959472656,1103800,5157.981211471558,0,105.39321403503448,5052.587997436523,31.0,3.159624229431146,5000,,63.77960755553227,162.7563,161.2223,160.3678,,,163.12965393066406,0.0976,VOO
2015-04-29,162.3223419189453,162.14573441268132,162.86055659853773,161.58229192248692,162.3223419189453,1408900,5137.385813522339,0,105.39321403503448,5031.992599487305,31.0,2.7477162704467872,5000,,56.71643217617373,162.7445,161.383,160.4922,,,163.12965393066406,0.0608,VOO
2015-04-30,160.70767211914062,161.80091128878323,162.13730342963706,160.0517234845358,160.70767211914062,2506100,5087.331049728394,0,105.39321403503448,4981.937835693359,31.0,1.7466209945678823,5000,,44.12738864814947,162.3257,161.4885,160.5519,,,163.12965393066406,-0.0326,VOO
2015-05-01,162.3895721435547,161.43087712917088,162.45683773048833,161.3383709070792,162.3895721435547,1921200,6134.598263320923,0,126.18409400939959,6008.414169311523,37.0,2.2433043886820547,6000,Buy all cash Monthly invest,55.33976898852531,162.1777,161.6546,160.6486,,,163.12965393066406,-0.0265,VOO
2015-05-04,162.8941650390625,162.84370942540482,163.40715183132912,162.7259753828542,162.8941650390625,1060000,6153.268200454712,0,126.18409400939959,6027.0841064453125,37.0,2.5544700075785354,6000,,56.15823898668305,162.2601,161.79,160.7272,,,163.12965393066406,-0.0047,VOO
2015-05-05,160.9936065673828,162.6418832554844,162.9782754188054,160.90110032647567,160.9936065673828,1138300,6082.947537002564,0,126.18409400939959,5956.763442993164,37.0,1.382458950042742,6000,,45.13979154485844,161.8615,161.8518,160.7816,,,163.12965393066406,-0.0691,VOO
2015-05-06,160.34608459472656,161.5402480641168,161.79253901276,159.3873892555231,160.34608459472656,1588100,6058.989224014283,0,126.18409400939959,5932.805130004883,37.0,0.9831537335713847,6000,,43.12991989658118,161.4662,161.8522,160.8371,,,163.12965393066406,-0.1345,VOO
2015-05-07,160.9936065673828,160.27878444836853,161.38044151514077,159.9844557415177,160.9936065673828,1320700,6082.947537002564,0,126.18409400939959,5956.763442993164,37.0,1.382458950042742,6000,,52.98250617867152,161.5234,161.8501,160.8756,,,163.12965393066406,-0.1458,VOO
2015-05-08,163.10443115234375,162.55781147507264,163.29784864601734,162.49893802844792,163.10443115234375,1322900,6161.048046646119,0,126.18409400939959,6034.863952636719,37.0,2.6841341107686434,6000,,55.392848514133846,161.6664,161.9094,160.9474,,,163.12965393066406,-0.0645,VOO
2015-05-11,162.3223419189453,163.08760689395552,163.31467002142344,162.27188629774136,162.3223419189453,1090100,6132.110745010376,0,126.18409400939959,6005.926651000977,37.0,2.2018457501729483,6000,,52.791961159727975,161.552,161.9662,160.9816,,,163.12965393066406,-0.0434,VOO
2015-05-12,161.85137939453125,161.59067067389825,162.36436618021546,160.81698799962908,161.85137939453125,1852700,6114.685131607056,0,126.18409400939959,5988.501037597656,37.0,1.9114188601176085,6000,,47.9506972670061,161.7236,161.9847,160.9963,,,163.12965393066406,-0.0487,VOO
2015-05-13,161.90188598632812,162.27191104097878,162.81853079677043,161.68322781836977,161.90188598632812,589000,6116.55387550354,0,126.18409400939959,5990.369781494141,37.0,1.9425645917256817,6000,,46.416817768617136,162.0347,161.9687,161.0075,,,163.12965393066406,-0.0497,VOO
2015-05-14,163.59217834472656,162.84372340311495,163.6510517870794,162.583027488808,163.59217834472656,902300,6179.094692764283,0,126.18409400939959,6052.910598754883,37.0,2.984911546071367,6000,,51.66161618376449,162.5544,162.0402,161.0463,,,163.59217834472656,0.0168,VOO
2015-05-15,163.76040649414062,163.71835585858645,163.88655840080318,163.3315208084136,163.76040649414062,719000,6185.319134292603,0,126.18409400939959,6059.135040283203,37.0,3.0886522382100434,6000,,54.75597612389053,162.6856,162.2143,161.0897,,,163.76040649414062,0.062,VOO
2015-05-18,164.2649688720703,163.67629854065342,164.50884199792486,163.55014664903143,164.2649688720703,984500,6203.987942276001,0,126.18409400939959,6077.803848266602,37.0,3.3997990379333487,6000,,54.75592475179174,163.0742,162.3404,161.1252,,,164.2649688720703,0.1046,VOO
2015-05-19,164.1808624267578,164.35746993663167,164.63498869097606,163.9538121266991,164.1808624267578,980400,6200.876003799439,0,126.18409400939959,6074.691909790039,37.0,3.34793339665731,6000,,57.22690830726583,163.5401,162.4703,161.16,,,164.2649688720703,0.1199,VOO
2015-05-20,164.07151794433594,164.2985682053079,164.78632718969843,163.8192270445411,164.07151794433594,3401300,6196.8302579498295,0,126.18409400939959,6070.64616394043,37.0,3.2805042991638222,6000,,64.81477250275861,163.974,162.5549,161.185,,,164.2649688720703,0.116,VOO
