Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,158.13739013671875,158.88442933662236,159.24536529582625,157.1805083210245,158.13739013671875,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,158.13739013671875,0.0,VOO
2015-01-05,155.35906982421875,157.18050212049562,157.30641536966905,154.9981466870296,155.35906982421875,2734700,1990.6784558105471,0,126.36961791992212,1864.308837890625,12.0,-0.4660772094726484,2000,Buy all cash ,,,,,,,158.13739013671875,-0.1123,VOO
2015-01-06,153.83143615722656,155.59410653443163,156.02219368929232,153.0676059232156,153.83143615722656,2245300,1972.3468518066409,0,126.36961791992212,1845.9772338867188,12.0,-1.3826574096679534,2000,,,,,,,,158.13739013671875,-0.2387,VOO
2015-01-07,155.7535400390625,155.0568612013467,156.04732474683942,154.63717608039306,155.7535400390625,2305600,1995.4120983886721,0,126.36961791992212,1869.04248046875,12.0,-0.2293950805663969,2000,,,,,,,,158.13739013671875,-0.2269,VOO
2015-01-08,158.4899139404297,157.07137601485024,158.68296553268888,157.02101584363265,158.4899139404297,1740600,2028.2485852050784,0,126.36961791992212,1901.8789672851562,12.0,1.4124292602539112,2000,,,156.3143,,,,,158.4899139404297,-0.0952,VOO
2015-01-09,157.15538024902344,158.89288383060372,158.92645302481958,156.6685436823166,157.15538024902344,2525200,2012.2341809082034,0,126.36961791992212,1885.8645629882812,12.0,0.6117090454101692,2000,,,156.1179,,,,,158.4899139404297,-0.0603,VOO
2015-01-12,155.98861694335938,157.3484059175424,157.4659172799752,155.44303121944515,155.98861694335938,1847500,1998.2330212402346,0,126.36961791992212,1871.8634033203125,12.0,-0.0883489379882696,2000,,,156.2438,,,,,158.4899139404297,-0.081,VOO
2015-01-13,155.57730102539062,157.14691949683657,158.1457722724022,154.3602037597029,155.57730102539062,2158500,1993.2972302246096,0,126.36961791992212,1866.9276123046875,12.0,-0.33513848876951524,2000,,,156.593,,,,,158.4899139404297,-0.1046,VOO
2015-01-14,154.66236877441406,153.6887089483159,154.77988010555217,152.85772773026994,154.66236877441406,5216300,1982.3180432128909,0,126.36961791992212,1855.9484252929688,12.0,-0.8840978393554577,2000,,,156.3747,,,,,158.4899139404297,-0.1493,VOO
2015-01-15,153.21868896484375,155.18282571400965,155.49338870767647,153.1011776044473,153.21868896484375,1940700,1964.9938854980471,0,126.36961791992212,1838.624267578125,12.0,-1.750305725097645,2000,,,155.3205,,,,,158.4899139404297,-0.2262,VOO
2015-01-16,155.1156463623047,153.02560953795648,155.35066904041108,152.84094703261928,155.1156463623047,1472800,1987.7573742675784,0,126.36961791992212,1861.3877563476562,12.0,-0.612131286621076,2000,,,154.9125,,,,,158.4899139404297,-0.1822,VOO
2015-01-20,155.50172424316406,155.8038980383608,156.0389206782057,154.09158840409475,155.50172424316406,1637600,1992.3903088378909,0,126.36961791992212,1866.0206909179688,12.0,-0.3804845581054539,2000,,,154.8151,,,,,158.4899139404297,-0.126,VOO
2015-01-21,156.31588745117188,155.09041429857857,156.74397439179057,154.69590933373482,156.31588745117188,1586500,2002.1602673339846,0,126.36961791992212,1875.7906494140625,12.0,0.10801336669923334,2000,,,154.9629,,,,,158.4899139404297,-0.0472,VOO
2015-01-22,158.70819091796875,157.03783885176196,158.76694019856632,155.7871848836369,158.70819091796875,6074900,2030.8679089355471,0,126.36961791992212,1904.498291015625,12.0,1.5433954467773514,2000,,51.44688514343533,155.772,,,,,158.70819091796875,0.1062,VOO
2015-01-23,157.83518981933594,158.40596829872166,158.6577819570455,157.62534723869516,157.83518981933594,3109800,2020.3918957519534,0,126.36961791992212,1894.0222778320312,12.0,1.0195947875976774,2000,,49.26643855455245,156.6953,,,,,158.70819091796875,0.1646,VOO
2015-01-26,158.14576721191406,157.62534889716255,158.22969656038862,156.90348989985225,158.14576721191406,2018000,2024.1188244628909,0,126.36961791992212,1897.7492065429688,12.0,1.2059412231445465,2000,,57.6851442734568,157.3014,,,,,158.70819091796875,0.2082,VOO
2015-01-27,156.07254028320312,156.24041180816388,157.11335142262567,155.30032102216254,156.07254028320312,1979100,1999.2401013183596,0,126.36961791992212,1872.8704833984375,12.0,-0.037994934082019594,2000,,55.99995424653438,157.4155,,,,,158.70819091796875,0.1429,VOO
2015-01-28,154.0160675048828,157.18888634913452,157.23085742747355,153.89855617019848,154.0160675048828,2530800,1974.5624279785159,0,126.36961791992212,1848.1928100585938,12.0,-1.2718786010742056,2000,,45.381612110091446,156.9556,,,,,158.70819091796875,0.013,VOO
2015-01-29,155.5102081298828,154.22597202517036,155.72843989400164,152.94173592045792,155.5102081298828,4338200,1992.4921154785159,0,126.36961791992212,1866.1224975585938,12.0,-0.37539422607421047,2000,,41.5195779548459,156.316,,,,,158.70819091796875,-0.006,VOO
2015-01-30,153.5963897705078,154.4105800601439,155.60248445756127,153.29421592272766,153.5963897705078,2302500,1969.5262951660159,0,126.36961791992212,1843.1566772460938,12.0,-1.523685241699202,2000,,40.1942302679705,155.4682,155.9496,,,,158.70819091796875,-0.0936,VOO
2015-02-02,155.35906982421875,154.02447391430445,155.5017612603942,152.3205529659236,155.35906982421875,3397800,2985.2408883666994,0,33.418561706543414,2951.8223266601562,19.0,-0.49197038777668567,3000,Buy all cash Monthly invest,48.32061180562114,154.9109,155.8106,,,,158.70819091796875,-0.069,VOO
2015-02-03,157.6254119873047,156.23206641340698,157.68417408175395,155.94667065259327,157.6254119873047,1435000,3028.3013894653322,0,33.418561706543414,2994.882827758789,19.0,0.9433796488444113,3000,,54.97153566653209,155.2214,155.924,,,,158.70819091796875,0.0455,VOO
2015-02-04,157.08816528320312,156.9874449336617,158.09542000972078,156.66848008307937,157.08816528320312,1861200,3018.0937020874026,0,33.418561706543414,2984.6751403808594,19.0,0.6031234029134191,3000,,55.99830363051745,155.8358,156.0868,,,,158.70819091796875,0.0954,VOO
2015-02-05,158.6829833984375,157.70931061935676,158.8004947471006,157.6757414373572,158.6829833984375,1033800,3048.3952462768557,0,33.418561706543414,3014.9766845703125,19.0,1.6131748758951847,3000,,63.4114005968146,156.4704,156.2333,,,,158.70819091796875,0.1892,VOO
2015-02-06,158.23812866210938,159.05231906358097,159.52236448963112,157.75129224004962,158.23812866210938,1454700,3039.9430062866213,0,33.418561706543414,3006.524444580078,19.0,1.3314335428873836,3000,,58.25192370816576,157.3988,156.2207,,,,158.70819091796875,0.2216,VOO
