Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.08819580078125,157.83027861879071,158.18881987574417,156.13766261004102,157.08819580078125,1865000,2000.0,0,2000.0,0.0,0,0.0,2000,Monthly invest,,,,,,,157.08819580078125,0.0,VOO,0.3244,Hold
2015-01-05,154.32835388183594,156.13770204740922,156.26277993632058,153.96982525712613,154.32835388183594,2734700,2000.0,0,2000.0,0.0,0,0.0,2000,,,,,,,,157.08819580078125,-0.1123,VOO,0.3298,Hold
2015-01-06,152.810791015625,154.5617663778079,154.9870132479667,152.0520286639457,152.810791015625,2245300,2000.0,0,2000.0,0.0,0,0.0,2000,,,,,,,,157.08819580078125,-0.2387,VOO,0.3315,Hold
2015-01-07,154.72015380859375,154.02809726272295,155.01198932746837,153.61119664878612,154.72015380859375,2305600,2000.0,0,2000.0,0.0,0,0.0,2000,,,,,,,,157.08819580078125,-0.2269,VOO,0.321,Hold
2015-01-08,157.4384002685547,156.02927374327027,157.6301710449967,155.97924769052895,157.4384002685547,1740600,2000.0,0,2000.0,0.0,0,0.0,2000,,,155.2772,,,,,157.4384002685547,-0.0952,VOO,0.3133,Hold
2015-01-09,156.1126708984375,157.83864632725383,157.87199279341132,155.6290644409354,156.1126708984375,2525200,2000.0,0,2000.0,0.0,0,0.0,2000,,,155.0821,,,,,157.4384002685547,-0.0603,VOO,0.3134,Hold
2015-01-12,154.95367431640625,156.3044414555309,156.42117316159832,154.411708407408,154.95367431640625,1847500,2000.0,0,2000.0,0.0,0,0.0,2000,,,155.2071,,,,,157.4384002685547,-0.081,VOO,0.3198,Hold
2015-01-13,154.54513549804688,156.1043404575818,157.09656642194147,153.33611296969414,154.54513549804688,2158500,2000.0,0,2000.0,0.0,0,0.0,2000,,,155.554,,,,,157.4384002685547,-0.1046,VOO,0.3243,Hold
2015-01-14,153.63629150390625,152.66909123370837,153.75302322907515,151.84362299821152,153.63629150390625,5216300,2000.0,0,2000.0,0.0,0,0.0,2000,,,155.3372,,,,,157.4384002685547,-0.1493,VOO,0.3252,Hold
2015-01-15,152.2021026611328,154.15320761547457,154.46171006360393,152.08537097350552,152.2021026611328,1940700,2000.0,0,2000.0,0.0,0,0.0,2000,,,154.29,,,,,157.4384002685547,-0.2262,VOO,0.3247,Hold
2015-01-16,154.08657836914062,152.01040726402135,154.32004186014126,151.8269698464057,154.08657836914062,1472800,2000.0,0,2000.0,0.0,0,0.0,2000,,,153.8848,,,,,157.4384002685547,-0.1822,VOO,0.321,Hold
2015-01-20,154.4700469970703,154.77021601816963,155.00367939871353,153.0692667138069,154.4700469970703,1637600,2000.0,0,2000.0,0.0,0,0.0,2000,,,153.788,,,,,157.4384002685547,-0.126,VOO,0.3145,Hold
2015-01-21,155.2788848876953,154.0615415472499,155.7041318914269,153.66965373582877,155.2788848876953,1586500,2000.0,0,2000.0,0.0,0,0.0,2000,,,153.9348,,,,,157.4384002685547,-0.0472,VOO,0.3123,Hold
2015-01-22,157.6551971435547,155.99592749418233,157.71355663565825,154.7535713387585,157.6551971435547,6074900,2000.0,0,2000.0,0.0,0,0.0,2000,,51.44684492878108,154.7386,,,,,157.6551971435547,0.1062,VOO,0.301,Hold
2015-01-23,156.78805541992188,157.35504715326638,157.60519019083594,156.57960500908115,156.78805541992188,3109800,2000.0,0,2000.0,0.0,0,0.0,2000,,49.26657459387547,155.6558,,,,,157.6551971435547,0.1646,VOO,0.2969,Buy
2015-01-26,157.0966033935547,156.57963761550948,157.17997594157058,155.8625675439813,157.0966033935547,2018000,2000.0,0,2000.0,0.0,0,0.0,2000,,57.68520401247119,156.2578,,,,,157.6551971435547,0.2083,VOO,0.2914,Buy
2015-01-27,155.03704833984375,155.20380609032952,156.07095402653596,154.2699525093686,155.03704833984375,1979100,2000.0,0,2000.0,0.0,0,0.0,2000,,55.999967100934334,156.3712,,,,,157.6551971435547,0.1429,VOO,0.3014,Hold
2015-01-28,152.9942626953125,156.14603177763047,156.18772440288078,152.87753097829344,152.9942626953125,2530800,2000.0,0,2000.0,0.0,0,0.0,2000,,45.38177862849752,155.9142,,,,,157.6551971435547,0.013,VOO,0.312,Hold
2015-01-29,154.47837829589844,153.2026632596268,154.69516206475285,151.9269482233552,154.47837829589844,4338200,2000.0,0,2000.0,0.0,0,0.0,2000,,41.519309191888816,155.2789,,,,,157.6551971435547,-0.006,VOO,0.3049,Hold
2015-01-30,152.57736206054688,153.38615064466396,154.57014741085115,152.2771929703302,152.57736206054688,2302500,2000.0,0,2000.0,0.0,0,0.0,2000,,40.194310846567575,154.4367,154.9149,,,,157.6551971435547,-0.0936,VOO,0.3115,Hold
2015-02-02,154.32835388183594,153.0026122298838,154.4700986443587,151.30999579361188,154.32835388183594,3397800,3000.0,0,3000.0,0.0,0,0.0,3000,Monthly invest,48.32073023914873,153.8831,154.7769,,,,157.6551971435547,-0.069,VOO,0.3031,Hold
2015-02-03,156.57952880859375,155.19542842352377,156.63790100216755,154.91192633341802,156.57952880859375,1435000,3000.0,0,3000.0,0.0,0,0.0,3000,,54.97128181111768,154.1916,154.8895,,,,157.6551971435547,0.0455,VOO,0.2992,Buy
2015-02-04,156.04592895507812,155.94587685706975,157.0465008263612,155.62902824964343,156.04592895507812,1861200,3000.0,0,3000.0,0.0,0,0.0,3000,,55.99823757758077,154.8019,155.0512,,,,157.6551971435547,0.0954,VOO,0.3067,Hold
2015-02-05,157.63018798828125,156.66297512198292,157.74691969815848,156.62962865750464,157.63018798828125,1033800,3000.0,0,3000.0,0.0,0,0.0,3000,,63.41176514943015,155.4323,155.1967,,,,157.6551971435547,0.1892,VOO,0.2993,Buy
2015-02-06,157.18829345703125,157.99708208995108,158.46400898672874,156.7046869645676,157.18829345703125,1454700,3000.0,0,3000.0,0.0,0,0.0,3000,,58.25200704088129,156.3545,155.1842,,,,157.6551971435547,0.2216,VOO,0.31,Hold
2015-02-09,156.47120666503906,156.59627181220574,157.2466360230772,156.10433193628035,156.47120666503906,2289300,3000.0,0,3000.0,0.0,0,0.0,3000,,55.23115558647274,156.783,155.2022,,,,157.6551971435547,0.2024,VOO,0.3182,Hold
2015-02-10,158.13880920410156,157.43841893707148,158.36392646813118,156.62963039438117,158.13880920410156,1798000,3000.0,0,3000.0,0.0,0,0.0,3000,,57.154789098860284,157.0949,155.3614,,,,158.13880920410156,0.2489,VOO,0.3145,Hold
2015-02-11,158.24717712402344,158.0137137276941,158.61405181048409,157.40504221032126,158.24717712402344,1744400,3000.0,0,3000.0,0.0,0,0.0,3000,,51.670547789482384,157.5351,155.5465,,,,158.24717712402344,0.2696,VOO,0.3123,Hold
2015-02-12,159.71466064453125,159.00592436572214,159.7980331508149,158.81415360619013,159.71466064453125,2008500,3000.0,0,3000.0,0.0,0,0.0,3000,,57.988121813880646,157.952,155.8504,,,,159.71466064453125,0.3278,VOO,0.3021,Hold
2015-02-13,160.4150390625,159.85639369224094,160.45673167399966,159.63960992436094,160.4150390625,1073100,3000.0,0,3000.0,0.0,0,0.0,3000,,58.86793252971174,158.5974,156.2611,,,,160.4150390625,0.3742,VOO,0.3013,Hold
2015-02-17,160.6735382080078,160.14825194163922,160.8236290861135,159.91477582871917,160.6735382080078,1700400,3000.0,0,3000.0,0.0,0,0.0,3000,,66.66687722496198,159.4378,156.5904,,,,160.6735382080078,0.3918,VOO,0.3149,Hold
2015-02-18,160.70693969726562,160.3233853280695,160.7402861662895,160.08992187649056,160.70693969726562,1863000,3000.0,0,3000.0,0.0,0,0.0,3000,,75.88168909079364,159.9515,156.9023,,,,160.70693969726562,0.3806,VOO,0.3082,Hold
2015-02-19,160.59849548339844,160.16491517325085,160.8986645099929,159.99815743020952,160.59849548339844,1017600,3000.0,0,3000.0,0.0,0,0.0,3000,,72.62653979027938,160.4217,157.1683,,,,160.70693969726562,0.3454,VOO,0.3101,Hold
