Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63284301757812,0.0,VOO
2015-01-05,154.86337280273438,156.678993538958,156.80450504253233,154.5036012463592,154.86337280273438,2734700,1990.7081976318361,0,132.34772399902363,1858.3604736328125,12.0,-0.4645901184081924,2000,Buy all cash ,,,,,,,157.63284301757812,-0.1123,VOO
2015-01-06,153.340576171875,155.09762205270178,155.52434322633124,152.57918324006212,153.340576171875,2245300,1972.4346380615236,0,132.34772399902363,1840.0869140625,12.0,-1.3782680969238181,2000,,,,,,,,157.63284301757812,-0.2387,VOO
2015-01-07,155.25660705566406,154.562150977657,155.54945444085251,154.14380486562217,155.25660705566406,2305600,1995.4270086669924,0,132.34772399902363,1863.0792846679688,12.0,-0.22864956665038516,2000,,,,,,,,157.63284301757812,-0.2269,VOO
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2028.1587591552736,0,132.34772399902363,1895.81103515625,12.0,1.407937957763683,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO
2015-01-09,156.6538848876953,158.38584395667235,158.41930602891026,156.16860185532846,156.6538848876953,2525200,2012.1943426513674,0,132.34772399902363,1879.8466186523438,12.0,0.6097171325683659,2000,,,155.6197,,,,,157.9842529296875,-0.0603,VOO
2015-01-12,155.49093627929688,156.84638685563448,156.96352329883257,154.94709124307323,155.49093627929688,1847500,1998.2389593505861,0,132.34772399902363,1865.8912353515625,12.0,-0.08805203247069793,2000,,,155.7453,,,,,157.9842529296875,-0.081,VOO
2015-01-13,155.08096313476562,156.64557405616364,157.64124019411312,153.8677487715679,155.08096313476562,2158500,1993.3192816162111,0,132.34772399902363,1860.9715576171875,12.0,-0.334035919189446,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO
2015-01-14,154.16896057128906,153.19840694192808,154.28609701450063,152.3700767433439,154.16896057128906,5216300,1982.3752508544924,0,132.34772399902363,1850.0275268554688,12.0,-0.8812374572753856,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO
2015-01-15,152.7298126220703,154.6876823812422,154.99725445858172,152.61267620630036,152.7298126220703,1940700,1965.1054754638674,0,132.34772399902363,1832.7577514648438,12.0,-1.7447262268066366,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO
2015-01-16,154.62075805664062,152.53738938477758,154.85503090726223,152.3533160354445,154.62075805664062,1472800,1987.7968206787111,0,132.34772399902363,1855.4490966796875,12.0,-0.6101589660644446,2000,,,154.4183,,,,,157.9842529296875,-0.1822,VOO
2015-01-20,155.00564575195312,155.3068555583508,155.54112843366966,153.60000850004002,155.00564575195312,1637600,1992.4154730224611,0,132.34772399902363,1860.0677490234375,12.0,-0.3792263488769487,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO
2015-01-21,155.8172149658203,154.59565126704325,156.2439362411691,154.20240483563785,155.8172149658203,1586500,2002.1543035888674,0,132.34772399902363,1869.8065795898438,12.0,0.10771517944336839,2000,,,154.4685,,,,,157.9842529296875,-0.0472,VOO
2015-01-22,158.20181274414062,156.5367901434393,158.2603745778695,155.2901265419665,158.20181274414062,6074900,2030.7694769287111,0,132.34772399902363,1898.4217529296875,12.0,1.5384738464355507,2000,,51.446848270285294,155.275,,,,,158.20181274414062,0.1062,VOO
2015-01-23,157.33163452148438,157.90059199677384,158.1516022721394,157.1224614198319,157.33163452148438,3109800,2020.3273382568361,0,132.34772399902363,1887.9796142578125,12.0,1.0163669128418151,2000,,49.26651020866186,156.1954,,,,,158.20181274414062,0.1646,VOO
2015-01-26,157.64122009277344,157.12246211687312,157.7248816736578,156.40290613331993,157.64122009277344,2018000,2024.0423651123049,0,132.34772399902363,1891.6946411132812,12.0,1.2021182556152477,2000,,57.68521231228012,156.7995,,,,,158.20181274414062,0.2083,VOO
2015-01-27,155.57456970214844,155.74190561026927,156.61205999264442,154.8048143112635,155.57456970214844,1979100,1999.2425604248049,0,132.34772399902363,1866.8948364257812,12.0,-0.03787197875975146,2000,,56.00002622836877,156.9133,,,,,158.20181274414062,0.1429,VOO
