Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.6328125,158.37746808099035,158.73725238204972,156.6789838595527,157.6328125,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.6328125,0.0,VOO
2015-01-05,154.86338806152344,156.67900897664137,156.8045204925824,154.50361646969975,154.86338806152344,2734700,1990.7081967163085,0,132.34753997802727,1858.3606567382812,12.0,-0.4645901641845751,2000,Buy all cash ,,,,,,,157.6328125,-0.1123,VOO
2015-01-06,153.340576171875,155.09762205270178,155.52434322633124,152.57918324006212,153.340576171875,2245300,1972.4344540405273,0,132.34753997802727,1840.0869140625,12.0,-1.3782772979736402,2000,,,,,,,,157.6328125,-0.2387,VOO
2015-01-07,155.2566375732422,154.56218135873132,155.54948501599335,154.14383516446546,155.2566375732422,2305600,1995.4271908569335,0,132.34753997802727,1863.0796508789062,12.0,-0.22864045715332848,2000,,,,,,,,157.6328125,-0.2269,VOO
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2028.1585751342773,0,132.34753997802727,1895.81103515625,12.0,1.407928756713872,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO
2015-01-09,156.65391540527344,158.38587481165163,158.4193368904082,156.1686322783691,156.65391540527344,2525200,2012.1945248413085,0,132.34753997802727,1879.8469848632812,12.0,0.6097262420654337,2000,,,155.6198,,,,,157.9842529296875,-0.0603,VOO
2015-01-12,155.4909210205078,156.84637146383102,156.96350789553415,154.9470760376533,155.4909210205078,1847500,1998.238592224121,0,132.34753997802727,1865.8910522460938,12.0,-0.08807038879394824,2000,,,155.7453,,,,,157.9842529296875,-0.081,VOO
2015-01-13,155.0809326171875,156.64554323069385,157.64120917271137,153.86771849273194,155.0809326171875,2158500,1993.3187313842773,0,132.34753997802727,1860.97119140625,12.0,-0.33406343078613565,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO
2015-01-14,154.16893005371094,153.19837661647,154.28606647373547,152.37004658185288,154.16893005371094,5216300,1982.3747006225585,0,132.34753997802727,1850.0271606445312,12.0,-0.8812649688720753,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO
2015-01-15,152.7298126220703,154.6876823812422,154.99725445858172,152.61267620630036,152.7298126220703,1940700,1965.105291442871,0,132.34753997802727,1832.7577514648438,12.0,-1.7447354278564475,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO
2015-01-16,154.62078857421875,152.53741949116016,154.8550614710789,152.35334610549643,154.62078857421875,1472800,1987.7970028686523,0,132.34753997802727,1855.449462890625,12.0,-0.610149856567388,2000,,,154.4183,,,,,157.9842529296875,-0.1822,VOO
2015-01-20,155.0056610107422,155.30687084679104,155.54114374517175,153.60002362045785,155.0056610107422,1637600,1992.4154721069335,0,132.34753997802727,1860.0679321289062,12.0,-0.3792263946533203,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO
2015-01-21,155.817138671875,154.59557557122127,156.2438597382851,154.2023293323641,155.817138671875,1586500,2002.1532040405273,0,132.34753997802727,1869.8056640625,12.0,0.10766020202637172,2000,,,154.4685,,,,,157.9842529296875,-0.0472,VOO
2015-01-22,158.20179748535156,156.53677504524404,158.26035931343205,155.29011156401367,158.20179748535156,6074900,2030.769109802246,0,132.34753997802727,1898.4215698242188,12.0,1.5384554901123115,2000,,51.44689044079929,155.275,,,,,158.20179748535156,0.1062,VOO
2015-01-23,157.33164978027344,157.90060731074317,158.15161761045292,157.12247665833434,157.33164978027344,3109800,2020.3273373413085,0,132.34753997802727,1887.9797973632812,12.0,1.0163668670654324,2000,,49.26661895621117,156.1954,,,,,158.20179748535156,0.1646,VOO
