Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,158.13742065429688,158.88445999836517,159.24539602722297,157.1805386539422,158.13742065429688,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,158.13742065429688,0.0,VOO
2015-01-05,155.35906982421875,157.18050212049562,157.30641536966905,154.9981466870296,155.35906982421875,2734700,1990.6784558105471,0,126.36961791992212,1864.308837890625,12.0,-0.4660772094726484,2000,Buy all cash ,,,,,,,158.13742065429688,-0.1123,VOO
2015-01-06,153.83140563964844,155.59407566716925,156.02216273710462,153.0675755571686,153.83140563964844,2245300,1972.3464855957034,0,126.36961791992212,1845.9768676757812,12.0,-1.382675720214832,2000,,,,,,,,158.13742065429688,-0.2387,VOO
2015-01-07,155.75357055664062,155.056891582421,156.04735532198026,154.63720637923635,155.75357055664062,2305600,1995.4124645996096,0,126.36961791992212,1869.0428466796875,12.0,-0.22937677001951817,2000,,,,,,,,158.13742065429688,-0.2269,VOO
2015-01-08,158.4899139404297,157.07137601485024,158.68296553268888,157.02101584363265,158.4899139404297,1740600,2028.2485852050784,0,126.36961791992212,1901.8789672851562,12.0,1.4124292602539112,2000,,,156.3143,,,,,158.4899139404297,-0.0952,VOO
2015-01-09,157.15530395507812,158.8928066931556,158.92637587107467,156.66846762471496,157.15530395507812,2525200,2012.2332653808596,0,126.36961791992212,1885.8636474609375,12.0,0.6116632690429835,2000,,,156.1179,,,,,158.4899139404297,-0.0603,VOO
2015-01-12,155.98855590820312,157.34834435032852,157.46585566678152,155.44297039776544,155.98855590820312,1847500,1998.2322888183596,0,126.36961791992212,1871.8626708984375,12.0,-0.08838555908201595,2000,,,156.2438,,,,,158.4899139404297,-0.081,VOO
2015-01-13,155.5773162841797,157.14693490957143,158.1457877831031,154.3602188991209,155.5773162841797,2158500,1993.2974133300784,0,126.36961791992212,1866.9277954101562,12.0,-0.335129333496087,2000,,,156.5929,,,,,158.4899139404297,-0.1046,VOO
2015-01-14,154.66236877441406,153.6887089483159,154.77988010555217,152.85772773026994,154.66236877441406,5216300,1982.3180432128909,0,126.36961791992212,1855.9484252929688,12.0,-0.8840978393554577,2000,,,156.3747,,,,,158.4899139404297,-0.1493,VOO
2015-01-15,153.21868896484375,155.18282571400965,155.49338870767647,153.1011776044473,153.21868896484375,1940700,1964.9938854980471,0,126.36961791992212,1838.624267578125,12.0,-1.750305725097645,2000,,,155.3204,,,,,158.4899139404297,-0.2262,VOO
