Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63279724121094,158.37745275011895,158.73723701635134,156.67896869309382,157.63279724121094,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63279724121094,0.0,VOO
2015-01-05,154.8633575439453,156.67897810127462,156.8044895924822,154.50358602301867,154.8633575439453,2734700,1990.7081985473637,0,132.34790802002,1858.3602905273438,12.0,-0.46459007263180974,2000,Buy all cash ,,,,,,,157.63279724121094,-0.1123,VOO
2015-01-06,153.34060668945312,155.09765291996416,155.52437417851894,152.57921360610914,153.34060668945312,2245300,1972.4351882934575,0,132.34790802002,1840.0872802734375,12.0,-1.3782405853271285,2000,,,,,,,,157.63279724121094,-0.2387,VOO
2015-01-07,155.25660705566406,154.562150977657,155.54945444085251,154.14380486562217,155.25660705566406,2305600,1995.4271926879887,0,132.34790802002,1863.0792846679688,12.0,-0.2286403656005631,2000,,,,,,,,157.63279724121094,-0.2269,VOO
2015-01-08,157.98426818847656,156.57025596209286,158.17670386950766,156.52005645981632,157.98426818847656,1740600,2028.1591262817387,0,132.34790802002,1895.8112182617188,12.0,1.4079563140869444,2000,,,155.8155,,,,,157.98426818847656,-0.0952,VOO
2015-01-09,156.6539306640625,158.38589023914125,158.4193523211572,156.16864748988942,156.6539306640625,2525200,2012.19507598877,0,132.34790802002,1879.84716796875,12.0,0.609753799438506,2000,,,155.6198,,,,,157.98426818847656,-0.0603,VOO
2015-01-12,155.4909210205078,156.84637146383102,156.96350789553415,154.9470760376533,155.4909210205078,1847500,1998.2389602661137,0,132.34790802002,1865.8910522460938,12.0,-0.08805198669431524,2000,,,155.7453,,,,,157.98426818847656,-0.081,VOO
2015-01-13,155.08094787597656,156.64555864342873,157.64122468341225,153.8677336321499,155.08094787597656,2158500,1993.3192825317387,0,132.34790802002,1860.9713745117188,12.0,-0.3340358734130633,2000,,,156.0933,,,,,157.98426818847656,-0.1046,VOO
2015-01-14,154.1689453125,153.19839177919903,154.28608174411804,152.37006166259837,154.1689453125,5216300,1982.37525177002,0,132.34790802002,1850.02734375,12.0,-0.8812374114990029,2000,,,155.8758,,,,,157.98426818847656,-0.1493,VOO
2015-01-15,152.7298126220703,154.6876823812422,154.99725445858172,152.61267620630036,152.7298126220703,1940700,1965.1056594848637,0,132.34790802002,1832.7577514648438,12.0,-1.7447170257568145,2000,,,154.8249,,,,,157.98426818847656,-0.2262,VOO
2015-01-16,154.62074279785156,152.53737433158628,154.8550156253539,152.35330100041853,154.62074279785156,1472800,1987.7968215942387,0,132.34790802002,1855.4489135742188,12.0,-0.610158920288062,2000,,,154.4183,,,,,157.98426818847656,-0.1822,VOO
2015-01-20,155.00559997558594,155.30680969303015,155.5410824991634,153.5999631387865,155.00559997558594,1637600,1992.4151077270512,0,132.34790802002,1860.0671997070312,12.0,-0.37924461364743367,2000,,,154.3212,,,,,157.98426818847656,-0.126,VOO
2015-01-21,155.81719970703125,154.59563612787886,156.24392094059232,154.20238973498311,155.81719970703125,1586500,2002.154304504395,0,132.34790802002,1869.806396484375,12.0,0.10771522521975108,2000,,,154.4685,,,,,157.98426818847656,-0.0472,VOO
2015-01-22,158.20176696777344,156.5367448488535,158.26032878455715,155.29008160810807,158.20176696777344,6074900,2030.7691116333012,0,132.34790802002,1898.4212036132812,12.0,1.5384555816650547,2000,,51.44685725283372,155.275,,,,,158.20176696777344,0.1062,VOO
2015-01-23,157.3315887451172,157.90054605486583,158.1515562571988,157.1224157043246,157.3315887451172,3109800,2020.3269729614262,0,132.34790802002,1887.9790649414062,12.0,1.016348648071319,2000,,49.26650584788803,156.1954,,,,,158.20176696777344,0.1646,VOO
2015-01-26,157.64120483398438,157.12244690829695,157.72486640677076,156.40289099439275,157.64120483398438,2018000,2024.0423660278325,0,132.34790802002,1891.6944580078125,12.0,1.2021183013916303,2000,,57.68523826691332,156.7995,,,,,158.20176696777344,0.2082,VOO
2015-01-27,155.57460021972656,155.74193616067208,156.6120907137371,154.80484467784606,155.57460021972656,1979100,1999.2431106567387,0,132.34790802002,1866.8952026367188,12.0,-0.03784446716306178,2000,,56.00004589979583,156.9133,,,,,158.20176696777344,0.1429,VOO
2015-01-28,153.52468872070312,156.68738488170908,156.72922205390586,153.40755229869967,153.52468872070312,2530800,1974.6441726684575,0,132.34790802002,1842.2962646484375,12.0,-1.2677913665771312,2000,,45.38164506744248,156.4548,,,,,158.20176696777344,0.013,VOO
2015-01-29,155.01397705078125,153.73383892700346,155.23151244014048,152.4537008032257,155.01397705078125,4338200,1992.515632629395,0,132.34790802002,1860.167724609375,12.0,-0.3742183685302547,2000,,41.51927344778581,155.8172,,,,,158.20176696777344,-0.006,VOO
