Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63278198242188,158.37743741924754,158.73722165065297,156.67895352663498,157.63278198242188,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63278198242188,0.0,VOO
2015-01-05,154.86337280273438,156.678993538958,156.80450504253233,154.5036012463592,154.86337280273438,2734700,1990.7081976318361,0,132.34772399902363,1858.3604736328125,12.0,-0.4645901184081924,2000,Buy all cash ,,,,,,,157.63278198242188,-0.1123,VOO
2015-01-06,153.3406219482422,155.09766835359534,155.52438965461278,152.57922878913266,153.3406219482422,2245300,1972.4351873779299,0,132.34772399902363,1840.0874633789062,12.0,-1.3782406311035111,2000,,,,,,,,157.63278198242188,-0.2387,VOO
2015-01-07,155.25657653808594,154.56212059658267,155.54942386571165,154.14377456677886,155.25657653808594,2305600,1995.4266424560549,0,132.34772399902363,1863.0789184570312,12.0,-0.2286678771972528,2000,,,,,,,,157.63278198242188,-0.2269,VOO
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2028.1587591552736,0,132.34772399902363,1895.81103515625,12.0,1.407937957763683,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO
2015-01-09,156.6538848876953,158.38584395667235,158.41930602891026,156.16860185532846,156.6538848876953,2525200,2012.1943426513674,0,132.34772399902363,1879.8466186523438,12.0,0.6097171325683659,2000,,,155.6197,,,,,157.9842529296875,-0.0603,VOO
2015-01-12,155.4908905029297,156.84634068022407,156.9634770889373,154.94704562681343,155.4908905029297,1847500,1998.2384100341799,0,132.34772399902363,1865.8906860351562,12.0,-0.08807949829100492,2000,,,155.7452,,,,,157.9842529296875,-0.081,VOO
2015-01-13,155.08091735839844,156.64552781795894,157.6411936620105,153.86770335331394,155.08091735839844,2158500,1993.3187322998049,0,132.34772399902363,1860.9710083007812,12.0,-0.33406338500975297,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO
2015-01-14,154.1689453125,153.19839177919903,154.28608174411804,152.37006166259837,154.1689453125,5216300,1982.3750677490236,0,132.34772399902363,1850.02734375,12.0,-0.8812466125488139,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO
2015-01-15,152.7298126220703,154.6876823812422,154.99725445858172,152.61267620630036,152.7298126220703,1940700,1965.1054754638674,0,132.34772399902363,1832.7577514648438,12.0,-1.7447262268066366,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO
2015-01-16,154.62074279785156,152.53737433158628,154.8550156253539,152.35330100041853,154.62074279785156,1472800,1987.7966375732424,0,132.34772399902363,1855.4489135742188,12.0,-0.610168121337884,2000,,,154.4183,,,,,157.9842529296875,-0.1822,VOO
2015-01-20,155.005615234375,155.30682498147038,155.5410978106655,153.59997825920436,155.005615234375,1637600,1992.4151068115236,0,132.34772399902363,1860.0673828125,12.0,-0.37924465942381635,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO
2015-01-21,155.81723022460938,154.59566640620764,156.24395154174593,154.2024199362926,155.81723022460938,1586500,2002.1544866943361,0,132.34772399902363,1869.8067626953125,12.0,0.10772433471679665,2000,,,154.4685,,,,,157.9842529296875,-0.0472,VOO
2015-01-22,158.20179748535156,156.53677504524404,158.26035931343205,155.29011156401367,158.20179748535156,6074900,2030.7692938232424,0,132.34772399902363,1898.4215698242188,12.0,1.5384646911621225,2000,,51.44697702825507,155.275,,,,,158.20179748535156,0.1062,VOO
2015-01-23,157.33164978027344,157.90060731074317,158.15161761045292,157.12247665833434,157.33164978027344,3109800,2020.3275213623049,0,132.34772399902363,1887.9797973632812,12.0,1.0163760681152434,2000,,49.266688911860726,156.1954,,,,,158.20179748535156,0.1646,VOO
2015-01-26,157.6411895751953,157.12243169972075,157.72485113988373,156.40287585546557,157.6411895751953,2018000,2024.0419989013674,0,132.34772399902363,1891.6942749023438,12.0,1.202099945068369,2000,,57.68520574569887,156.7995,,,,,158.20179748535156,0.2083,VOO
2015-01-27,155.57456970214844,155.74190561026927,156.61205999264442,154.8048143112635,155.57456970214844,1979100,1999.2425604248049,0,132.34772399902363,1866.8948364257812,12.0,-0.03787197875975146,2000,,55.99995737851648,156.9133,,,,,158.20179748535156,0.1429,VOO
2015-01-28,153.52468872070312,156.68738488170908,156.72922205390586,153.40755229869967,153.52468872070312,2530800,1974.6439886474611,0,132.34772399902363,1842.2962646484375,12.0,-1.2678005676269422,2000,,45.38170389617999,156.4548,,,,,158.20179748535156,0.013,VOO
2015-01-29,155.0139923095703,153.73385405978223,155.2315277203426,152.45371580999415,155.0139923095703,4338200,1992.5156317138674,0,132.34772399902363,1860.1679077148438,12.0,-0.3742184143066263,2000,,41.51931624408253,155.8172,,,,,158.20179748535156,-0.006,VOO
2015-01-30,153.10635375976562,153.91794644562916,155.10604817504782,152.80514397153885,153.10635375976562,2302500,1969.6239691162111,0,132.34772399902363,1837.2762451171875,12.0,-1.518801544189441,2000,,40.19433265316624,154.9722,155.452,,,,158.20179748535156,-0.0936,VOO
2015-02-02,154.86337280273438,153.53303512646025,155.00560895992302,151.8345508000926,154.86337280273438,3397800,2985.2879795837407,0,42.883896331787355,2942.404083251953,19.0,-0.49040068054198027,3000,Buy all cash Monthly invest,48.32063755744542,154.4166,155.3135,,,,158.20179748535156,-0.069,VOO
2015-02-03,157.12245178222656,155.73355217530053,157.1810263752146,155.44906707164913,157.12245178222656,1435000,3028.2104801940923,0,42.883896331787355,2985.3265838623047,19.0,0.9403493398030704,3000,,54.9715146930082,154.7262,155.4265,,,,158.20179748535156,0.0455,VOO
2015-02-04,156.5869903564453,156.48659134564838,157.5910315320702,156.16864412223956,156.5869903564453,1861200,3018.0367131042485,0,42.883896331787355,2975.152816772461,19.0,0.6012237701416234,3000,,55.99838295868595,155.3386,155.5888,,,,158.20179748535156,0.0954,VOO
2015-02-05,158.17672729492188,157.20616088412763,158.2938637398857,157.17269879995868,158.17672729492188,1033800,3048.241714935303,0,42.883896331787355,3005.3578186035156,19.0,1.6080571645101127,3000,,63.41180987991443,155.9712,155.7348,,,,158.20179748535156,0.1892,VOO
2015-02-06,157.73324584960938,158.54483845279253,159.01338412743186,157.2479627531866,157.73324584960938,1454700,3039.8155674743657,0,42.883896331787355,2996.931671142578,19.0,1.3271855824788625,3000,,58.25205248470599,156.8966,155.7223,,,,158.20179748535156,0.2216,VOO
2015-02-09,157.013671875,157.1391706066757,157.7917895452106,156.6455252395371,157.013671875,2289300,3026.1436619567876,0,42.883896331787355,2983.259765625,19.0,0.8714553985595952,3000,,55.23104026152021,157.3266,155.7402,,,,158.20179748535156,0.2024,VOO
2015-02-10,158.6870574951172,157.98423905900657,158.91295521371015,157.17264654341074,158.6870574951172,1798000,3057.937988739014,0,42.883896331787355,3015.0540924072266,19.0,1.9312662913004708,3000,,57.15473696944428,157.6395,155.9001,,,,158.6870574951172,0.2489,VOO
