Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63284301757812,0.0,VOO
2015-01-05,154.86338806152344,156.67900897664137,156.8045204925824,154.50361646969975,154.86338806152344,2734700,1990.7081967163085,0,132.34753997802727,1858.3606567382812,12.0,-0.4645901641845751,2000,Buy all cash ,,,,,,,157.63284301757812,-0.1123,VOO
2015-01-06,153.34059143066406,155.09763748633296,155.52435870242508,152.5791984230856,153.34059143066406,2245300,1972.434637145996,0,132.34753997802727,1840.0870971679688,12.0,-1.3782681427002008,2000,,,,,,,,157.63284301757812,-0.2387,VOO
2015-01-07,155.25665283203125,154.5621965492685,155.54950030356378,154.1438503138871,155.25665283203125,2305600,1995.4273739624023,0,132.34753997802727,1863.079833984375,12.0,-0.22863130187988912,2000,,,,,,,,157.63284301757812,-0.2269,VOO
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2028.1585751342773,0,132.34753997802727,1895.81103515625,12.0,1.407928756713872,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO
2015-01-09,156.65391540527344,158.38587481165163,158.4193368904082,156.1686322783691,156.65391540527344,2525200,2012.1945248413085,0,132.34753997802727,1879.8469848632812,12.0,0.6097262420654337,2000,,,155.6198,,,,,157.9842529296875,-0.0603,VOO
2015-01-12,155.49087524414062,156.8463252884206,156.9634616856389,154.9470304213935,155.49087524414062,1847500,1998.2380429077148,0,132.34753997802727,1865.8905029296875,12.0,-0.08809785461426634,2000,,,155.7453,,,,,157.9842529296875,-0.081,VOO
2015-01-13,155.08094787597656,156.64555864342873,157.64122468341225,153.8677336321499,155.08094787597656,2158500,1993.318914489746,0,132.34753997802727,1860.9713745117188,12.0,-0.3340542755126963,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO
2015-01-14,154.1688995361328,153.19834629101192,154.28603593297032,152.37001642036185,154.1688995361328,5216300,1982.374334411621,0,132.34753997802727,1850.0267944335938,12.0,-0.881283279418954,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO
2015-01-15,152.7297821044922,154.687651472454,154.99722348793662,152.61264571212774,152.7297821044922,1940700,1965.1049252319335,0,132.34753997802727,1832.7573852539062,12.0,-1.7447537384033263,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO
2015-01-16,154.6207275390625,152.537359278395,154.85500034344557,152.35328596539256,154.6207275390625,1472800,1987.7962704467773,0,132.34753997802727,1855.44873046875,12.0,-0.6101864776611343,2000,,,154.4182,,,,,157.9842529296875,-0.1822,VOO
2015-01-20,155.00564575195312,155.3068555583508,155.54112843366966,153.60000850004002,155.00564575195312,1637600,1992.4152890014648,0,132.34753997802727,1860.0677490234375,12.0,-0.3792355499267597,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO
