Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63279724121094,158.37745275011895,158.73723701635134,156.67896869309382,157.63279724121094,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63279724121094,0.0,VOO
2015-01-05,154.8634033203125,156.67902441432472,156.8045359426325,154.5036316930403,154.8634033203125,2734700,1990.7081958007816,0,132.3473559570316,1858.36083984375,12.0,-0.4645902099609245,2000,Buy all cash ,,,,,,,157.63279724121094,-0.1123,VOO
2015-01-06,153.3406524658203,155.09769922085772,155.52442060680048,152.57925915517964,153.3406524658203,2245300,1972.4351855468753,0,132.3473559570316,1840.0878295898438,12.0,-1.378240722656232,2000,,,,,,,,157.63279724121094,-0.2387,VOO
2015-01-07,155.25662231445312,154.56216616819415,155.54946972842293,154.14382001504381,155.25662231445312,2305600,1995.426823730469,0,132.3473559570316,1863.0794677734375,12.0,-0.22865881347654549,2000,,,,,,,,157.63279724121094,-0.2269,VOO
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2028.1583911132816,0,132.3473559570316,1895.81103515625,12.0,1.4079195556640833,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO
2015-01-09,156.65390014648438,158.385859384162,158.41932145965922,156.16861706684878,156.65390014648438,2525200,2012.194157714844,0,132.3473559570316,1879.8468017578125,12.0,0.6097078857421945,2000,,,155.6198,,,,,157.9842529296875,-0.0603,VOO
2015-01-12,155.4908905029297,156.84634068022407,156.9634770889373,154.94704562681343,155.4908905029297,1847500,1998.2380419921878,0,132.3473559570316,1865.8906860351562,12.0,-0.08809790039060461,2000,,,155.7453,,,,,157.9842529296875,-0.081,VOO
2015-01-13,155.0809326171875,156.64554323069385,157.64120917271137,153.86771849273194,155.0809326171875,2158500,1993.3185473632816,0,132.3473559570316,1860.97119140625,12.0,-0.3340726318359244,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO
2015-01-14,154.16891479492188,153.19836145374094,154.28605120335288,152.37003150110735,154.16891479492188,5216300,1982.374333496094,0,132.3473559570316,1850.0269775390625,12.0,-0.8812833251952923,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO
2015-01-15,152.72984313964844,154.68771329003042,154.99728542922682,152.61270670047296,152.72984313964844,1940700,1965.1054736328128,0,132.3473559570316,1832.7581176757812,12.0,-1.7447263183593575,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO
2015-01-16,154.6207733154297,152.5374044379689,154.85504618917057,152.35333107047046,154.6207733154297,1472800,1987.7966357421878,0,132.3473559570316,1855.4492797851562,12.0,-0.610168212890605,2000,,,154.4183,,,,,157.9842529296875,-0.1822,VOO
2015-01-20,155.00559997558594,155.30680969303015,155.5410824991634,153.59996313878653,155.00559997558594,1637600,1992.4145556640628,0,132.3473559570316,1860.0671997070312,12.0,-0.3792722167968554,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO
2015-01-21,155.8171844482422,154.59562098871447,156.24390564001553,154.20237463432835,155.8171844482422,1586500,2002.1535693359378,0,132.3473559570316,1869.8062133789062,12.0,0.10767846679688997,2000,,,154.4685,,,,,157.9842529296875,-0.0472,VOO
