Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63279724121094,158.37745275011895,158.73723701635134,156.67896869309382,157.63279724121094,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63279724121094,0.0,VOO
2015-01-05,154.86341857910156,156.67903985200806,156.80455139268258,154.5036469163808,154.86341857910156,2734700,1990.708194885254,0,132.34717193603524,1858.3610229492188,12.0,-0.46459025573729607,2000,Buy all cash ,,,,,,,157.63279724121094,-0.1123,VOO
2015-01-06,153.34059143066406,155.09763748633296,155.52435870242508,152.5791984230856,153.34059143066406,2245300,1972.434269104004,0,132.34717193603524,1840.0870971679688,12.0,-1.3782865447998005,2000,,,,,,,,157.63279724121094,-0.2387,VOO
2015-01-07,155.256591796875,154.56213578711984,155.5494391532821,154.1437897162005,155.256591796875,2305600,1995.4262734985352,0,132.34717193603524,1863.0791015625,12.0,-0.22868632507323516,2000,,,,,,,,157.63279724121094,-0.2269,VOO
2015-01-08,157.98423767089844,156.5702257176573,158.17667331475704,156.52002622507771,157.98423767089844,1740600,2028.1580239868165,0,132.34717193603524,1895.8108520507812,12.0,1.407901199340822,2000,,,155.8155,,,,,157.98423767089844,-0.0952,VOO
2015-01-09,156.6539306640625,158.38589023914125,158.4193523211572,156.16864748988942,156.6539306640625,2525200,2012.1943399047852,0,132.34717193603524,1879.84716796875,12.0,0.6097169952392623,2000,,,155.6198,,,,,157.98423767089844,-0.0603,VOO
2015-01-12,155.4909210205078,156.84637146383102,156.96350789553415,154.9470760376533,155.4909210205078,1847500,1998.238224182129,0,132.34717193603524,1865.8910522460938,12.0,-0.08808879089354793,2000,,,155.7453,,,,,157.98423767089844,-0.081,VOO
2015-01-13,155.0809326171875,156.64554323069385,157.64120917271137,153.86771849273194,155.0809326171875,2158500,1993.3183633422852,0,132.34717193603524,1860.97119140625,12.0,-0.33408183288573534,2000,,,156.0933,,,,,157.98423767089844,-0.1046,VOO
2015-01-14,154.16893005371094,153.19837661647,154.28606647373547,152.37004658185288,154.16893005371094,5216300,1982.3743325805665,0,132.34717193603524,1850.0271606445312,12.0,-0.881283370971675,2000,,,155.8758,,,,,157.98423767089844,-0.1493,VOO
2015-01-15,152.7298126220703,154.6876823812422,154.99725445858172,152.61267620630036,152.7298126220703,1940700,1965.104923400879,0,132.34717193603524,1832.7577514648438,12.0,-1.7447538299560472,2000,,,154.8249,,,,,157.98423767089844,-0.2262,VOO
2015-01-16,154.62075805664062,152.53738938477758,154.85503090726223,152.3533160354445,154.62075805664062,1472800,1987.7962686157227,0,132.34717193603524,1855.4490966796875,12.0,-0.6101865692138664,2000,,,154.4183,,,,,157.98423767089844,-0.1822,VOO
2015-01-20,155.00563049316406,155.3068402699106,155.5411131221676,153.5999933796222,155.00563049316406,1637600,1992.414737854004,0,132.34717193603524,1860.0675659179688,12.0,-0.37926310729979873,2000,,,154.3212,,,,,157.98423767089844,-0.126,VOO
2015-01-21,155.8172149658203,154.59565126704325,156.2439362411691,154.20240483563785,155.8172149658203,1586500,2002.153751525879,0,132.34717193603524,1869.8065795898438,12.0,0.10768757629395775,2000,,,154.4685,,,,,157.98423767089844,-0.0472,VOO
2015-01-22,158.20179748535156,156.53677504524404,158.26035931343205,155.29011156401367,158.20179748535156,6074900,2030.768741760254,0,132.34717193603524,1898.4215698242188,12.0,1.5384370880126896,2000,,51.44693485727768,155.275,,,,,158.20179748535156,0.1062,VOO
2015-01-23,157.33160400390625,157.90056136883518,158.15157159551234,157.12243094282704,157.33160400390625,3109800,2020.3264199829102,0,132.34717193603524,1887.979248046875,12.0,1.0163209991455036,2000,,49.266543550718445,156.1954,,,,,158.20179748535156,0.1646,VOO
2015-01-26,157.64120483398438,157.12244690829695,157.72486640677076,156.40289099439275,157.64120483398438,2018000,2024.0416299438477,0,132.34717193603524,1891.6944580078125,12.0,1.2020814971923865,2000,,57.68504345197739,156.7995,,,,,158.20179748535156,0.2082,VOO
2015-01-27,155.5745849609375,155.74192088547068,156.61207535319076,154.80482949455478,155.5745849609375,1979100,1999.2421914672852,0,132.34717193603524,1866.89501953125,12.0,-0.03789042663573383,2000,,56.00004589979583,156.9133,,,,,158.20179748535156,0.1429,VOO
2015-01-28,153.52468872070312,156.68738488170908,156.72922205390586,153.40755229869967,153.52468872070312,2530800,1974.6434365844727,0,132.34717193603524,1842.2962646484375,12.0,-1.267828170776364,2000,,45.38168199839847,156.4548,,,,,158.20179748535156,0.013,VOO
2015-01-29,155.0139617919922,153.73382379422472,155.23149715993833,152.45368579645722,155.0139617919922,4338200,1992.5147134399415,0,132.34717193603524,1860.1675415039062,12.0,-0.37426432800292675,2000,,41.519309624925725,155.8172,,,,,158.20179748535156,-0.006,VOO
2015-01-30,153.10629272460938,153.91788508693514,155.10598634272242,152.8050830564585,153.10629272460938,2302500,1969.6226846313477,0,132.34717193603524,1837.2755126953125,12.0,-1.518865768432609,2000,,40.1941284044592,154.9721,155.452,,,,158.20179748535156,-0.0936,VOO
2015-02-02,154.86341857910156,153.53308050959032,155.00565477833405,151.8345956811644,154.86341857910156,3397800,2985.2879752349854,0,42.88302223205574,2942.4049530029297,19.0,-0.49040082550048103,3000,Buy all cash Monthly invest,48.32070170853615,154.4166,155.3135,,,,158.20179748535156,-0.069,VOO
2015-02-03,157.12245178222656,155.73355217530053,157.1810263752146,155.44906707164913,157.12245178222656,1435000,3028.2096060943604,0,42.88302223205574,2985.3265838623047,19.0,0.9403202031453395,3000,,54.971429505677314,154.7262,155.4265,,,,158.20179748535156,0.0455,VOO
2015-02-04,156.58697509765625,156.4865760966428,157.59101617544127,156.16862890421672,156.58697509765625,1861200,3018.0355490875245,0,42.88302223205574,2975.1525268554688,19.0,0.6011849695841454,3000,,55.998328466860414,155.3386,155.5888,,,,158.20179748535156,0.0954,VOO
2015-02-05,158.1767120361328,157.20614571896593,158.2938484697968,157.17268363802495,158.1767120361328,1033800,3048.240550918579,0,42.88302223205574,3005.3575286865234,19.0,1.6080183639526346,3000,,63.41164129622923,155.9712,155.7348,,,,158.20179748535156,0.1892,VOO
2015-02-06,157.7332305908203,158.54482311549168,159.01336874480486,157.24794754134282,157.7332305908203,1454700,3039.8144034576417,0,42.88302223205574,2996.931381225586,19.0,1.3271467819213845,3000,,58.25189145541942,156.8966,155.7223,,,,158.20179748535156,0.2216,VOO
2015-02-09,157.01368713378906,157.13918587766088,157.7918048796181,156.6455404625492,157.01368713378906,2289300,3026.143077774048,0,42.88302223205574,2983.260055541992,19.0,0.8714359258015891,3000,,55.23099867555565,157.3266,155.7402,,,,158.20179748535156,0.2024,VOO
2015-02-10,158.6870574951172,157.98423905900657,158.91295521371015,157.17264654341074,158.6870574951172,1798000,3057.9371146392823,0,42.88302223205574,3015.0540924072266,19.0,1.9312371546427398,3000,,57.15471513218561,157.6395,155.9,,,,158.6870574951172,0.2489,VOO
2015-02-11,158.7958221435547,158.5615493265964,159.16396878932088,157.95076753716305,158.7958221435547,1744400,3060.003642959595,0,42.88302223205574,3017.120620727539,19.0,2.00012143198649,3000,,51.67050572597698,158.0813,156.0858,,,,158.7958221435547,0.2696,VOO
2015-02-12,160.26841735839844,159.55722377560002,160.35207893072598,159.36478811564382,160.26841735839844,2008500,3087.982952041626,0,42.88302223205574,3045.0999298095703,19.0,2.9327650680541995,3000,,57.98820448329245,158.4996,156.3908,,,,160.26841735839844,0.3278,VOO
2015-02-13,160.97120666503906,160.41062444111554,161.0130438270741,160.1930890722064,160.97120666503906,1073100,3101.335948867798,0,42.88302223205574,3058.452926635742,19.0,3.3778649622599355,3000,,58.8680033450823,159.1472,156.8028,,,,160.97120666503906,0.3742,VOO
2015-02-17,161.2306365966797,160.7035290214892,161.38124788024408,160.4692433840653,161.2306365966797,1700400,3106.26511756897,0,42.88302223205574,3063.382095336914,19.0,3.5421705856323316,3000,,66.66663669137529,159.9906,157.1333,,,,161.2306365966797,0.3918,VOO
2015-02-18,161.2640838623047,160.8791997740611,161.2975459379768,160.64492694362127,161.2640838623047,1863000,3106.900615615845,0,42.88302223205574,3064.017593383789,19.0,3.563353853861484,3000,,75.88125856612615,160.506,157.4463,,,,161.2640838623047,0.3806,VOO
2015-02-19,161.15528869628906,160.72020516798733,161.4564984055887,160.55286927768978,161.15528869628906,1017600,3104.833507461548,0,42.88302223205574,3061.950485229492,19.0,3.4944502487182616,3000,,72.6262246937844,160.9779,157.7132,,,,161.2640838623047,0.3454,VOO
