Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,158.1373748779297,158.88441400575095,159.24534993012787,157.18049315456562,158.1373748779297,1865000,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1373748779297,0.0,0.0,0.0,VOO,0.0,0.0,0.0
2015-01-05,155.3590850830078,157.18051755817896,157.3064308197191,154.99816191037013,155.3590850830078,2734700,10945.624320220948,0,70.48836441040112,10875.135955810547,70.0,-0.4943243616277404,11000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1373748779297,0.0,0.0,-0.1123,VOO,-0.4943243616277404,70.0,-2.778289794921875
2015-01-06,153.8313751220703,155.5940447999069,156.02213178491695,153.0675451911216,153.8313751220703,2245300,10838.684622955323,0,70.48836441040112,10768.196258544922,70.0,-1.466503427678878,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1373748779297,0.0,0.0,-0.2387,VOO,-1.466503427678878,70.0,-4.305999755859375
2015-01-07,155.7535400390625,155.0568612013467,156.04732474683942,154.63717608039306,155.7535400390625,2305600,10973.236167144776,0,70.48836441040112,10902.747802734375,70.0,-0.24330757141112214,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1373748779297,0.0,0.0,-0.2269,VOO,-0.2433075714111221,70.0,-2.3838348388671875
2015-01-08,158.4898681640625,157.0713306481969,158.68291970056293,157.02097049152474,158.4898681640625,1740600,11164.779135894776,0,70.48836441040112,11094.290771484375,70.0,1.4979921444979727,11000,,0.0,0.0,0.0,0.0,0.0,156.3142,0.0,0.0,0.0,0.0,158.4898681640625,0.0,0.0,-0.0952,VOO,1.497992144497973,70.0,0.3524932861328125
2015-01-09,157.1553192138672,158.89282212064523,158.92639130182366,156.6684828362353,157.1553192138672,2525200,11071.360709381104,0,70.48836441040112,11000.872344970703,70.0,0.6487337216463995,11000,,0.0,0.0,0.0,0.0,0.0,156.1178,0.0,0.0,0.0,0.0,158.4898681640625,0.0,0.0,-0.0603,VOO,0.6487337216463995,70.0,-0.9820556640625
2015-01-12,155.98863220214844,157.34842130934584,157.46593268327362,155.4430464248651,155.98863220214844,1847500,10989.692618560792,0,70.48836441040112,10919.20425415039,70.0,-0.09370346762916926,11000,,0.0,0.0,0.0,0.0,0.0,156.2437,0.0,0.0,0.0,0.0,158.4898681640625,0.0,0.0,-0.081,VOO,-0.0937034676291692,70.0,-2.14874267578125
2015-01-13,155.57728576660156,157.14690408410164,158.14575676170134,154.36018862028493,155.57728576660156,2158500,10960.89836807251,0,70.48836441040112,10890.41000366211,70.0,-0.3554693811589904,11000,,0.0,0.0,0.0,0.0,0.0,156.5929,0.0,0.0,0.0,0.0,158.4898681640625,0.0,0.0,-0.1046,VOO,-0.3554693811589904,70.0,-2.560089111328125
2015-01-14,154.66232299804688,153.6886634601288,154.77983429440442,152.8576824880334,154.66232299804688,5216300,10896.850974273682,0,70.48836441040112,10826.362609863281,70.0,-0.9377184156938001,11000,,0.0,0.0,0.0,0.0,0.0,156.3747,0.0,0.0,0.0,0.0,158.4898681640625,0.0,0.0,-0.1493,VOO,-0.9377184156938,70.0,-3.4750518798828125
2015-01-15,153.21864318847656,155.18277935082733,155.49334225170884,153.1011318631884,153.21864318847656,1940700,10795.79338760376,0,70.48836441040112,10725.30502319336,70.0,-1.8564237490567237,11000,,0.0,0.0,0.0,0.0,0.0,155.3204,0.0,0.0,0.0,0.0,158.4898681640625,0.0,0.0,-0.2262,VOO,-1.856423749056724,70.0,-4.918731689453125
