Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.63282775878906,158.37748341186176,158.7372677477481,156.67899902601155,157.63282775878906,1865000,1992.1183586120608,0,415.79008102417015,1576.3282775878906,10,-0.39408206939696155,2000,Buy 10 shares (Normal - MRI:0.32) Monthly invest,,,,,,,157.63282775878906,0.0,VOO,0.3244,Hold
2015-01-05,154.86341857910156,156.67903985200806,156.80455139268258,154.5036469163808,154.86341857910156,2734700,1962.8756326293947,0,104.51460968017602,1858.3610229492188,12,-1.8562183685302713,2000,Buy 2 shares (Normal - MRI:0.33) ,,,,,,,157.63282775878906,-0.1123,VOO,0.3298,Hold
2015-01-06,153.34063720703125,155.09768378722654,155.52440513070664,152.57924397215615,153.34063720703125,2245300,1944.602256164551,0,104.51460968017602,1840.087646484375,12,-2.7698871917724577,2000,,,,,,,,157.63282775878906,-0.2387,VOO,0.3315,Hold
2015-01-07,155.2566375732422,154.56218135873132,155.54948501599335,154.14383516446546,155.2566375732422,2305600,1967.5942605590822,0,104.51460968017602,1863.0796508789062,12,-1.6202869720458923,2000,,,,,,,,157.63282775878906,-0.2269,VOO,0.321,Hold
2015-01-08,157.98422241210938,156.57021059543953,158.17665803738174,156.52001110770843,157.98422241210938,1740600,2000.3252786254884,0,104.51460968017602,1895.8106689453125,12,0.01626393127442949,2000,,,155.8155,,,,,157.98422241210938,-0.0952,VOO,0.3133,Hold
2015-01-09,156.6539306640625,158.38589023914125,158.4193523211572,156.16864748988942,156.6539306640625,2525200,1984.361777648926,0,104.51460968017602,1879.84716796875,12,-0.7819111175537019,2000,,,155.6198,,,,,157.98422241210938,-0.0603,VOO,0.3134,Hold
2015-01-12,155.49085998535156,156.84630989661716,156.9634462823405,154.94701521597358,155.49085998535156,1847500,1970.4049295043947,0,104.51460968017602,1865.8903198242188,12,-1.4797535247802696,2000,,,155.7453,,,,,157.98422241210938,-0.081,VOO,0.3198,Hold
2015-01-13,155.08094787597656,156.64555864342873,157.64122468341225,153.8677336321499,155.08094787597656,2158500,1965.4859841918947,0,104.51460968017602,1860.9713745117188,12,-1.7257007904052712,2000,,,156.0933,,,,,157.98422241210938,-0.1046,VOO,0.3243,Hold
2015-01-14,154.16893005371094,153.19837661647,154.28606647373547,152.37004658185288,154.16893005371094,5216300,1954.5417703247072,0,104.51460968017602,1850.0271606445312,12,-2.272911483764639,2000,,,155.8758,,,,,157.98422241210938,-0.1493,VOO,0.3252,Hold
2015-01-15,152.7298126220703,154.6876823812422,154.99725445858172,152.61267620630036,152.7298126220703,1940700,1937.2723611450197,0,104.51460968017602,1832.7577514648438,12,-3.1363819427490225,2000,,,154.8249,,,,,157.98422241210938,-0.2262,VOO,0.3247,Hold
2015-01-16,154.6207275390625,152.537359278395,154.85500034344557,152.35328596539256,154.6207275390625,1472800,1959.963340148926,0,104.51460968017602,1855.44873046875,12,-2.0018329925537093,2000,,,154.4183,,,,,157.98422241210938,-0.1822,VOO,0.321,Hold
2015-01-20,155.00558471679688,155.30679440458994,155.5410671876613,153.5999480183687,155.00558471679688,1637600,1964.5816262817384,0,104.51460968017602,1860.0670166015625,12,-1.770918685913081,2000,,,154.3212,,,,,157.98422241210938,-0.126,VOO,0.3145,Hold
2015-01-21,155.81723022460938,154.59566640620764,156.24395154174593,154.2024199362926,155.81723022460938,1586500,1974.3213723754884,0,104.51460968017602,1869.8067626953125,12,-1.2839313812255781,2000,,,154.4685,,,,,157.98422241210938,-0.0472,VOO,0.3123,Hold
2015-01-22,158.20179748535156,156.53677504524404,158.26035931343205,155.29011156401367,158.20179748535156,6074900,2002.9361795043947,0,104.51460968017602,1898.4215698242188,12,0.14680897521972547,2000,,51.44686398981825,155.275,,,,,158.20179748535156,0.1062,VOO,0.301,Hold
2015-01-23,157.33164978027344,157.90060731074317,158.15161761045292,157.12247665833434,157.33164978027344,3109800,1992.4944070434572,0,104.51460968017602,1887.9797973632812,12,-0.3752796478271425,2000,,49.26657580302109,156.1954,,,,,158.20179748535156,0.1646,VOO,0.2969,Buy
2015-01-26,157.64122009277344,157.12246211687312,157.7248816736578,156.40290613331993,157.64122009277344,2018000,1996.2092507934572,0,104.51460968017602,1891.6946411132812,12,-0.18953746032713825,2000,,57.685170018861896,156.7995,,,,,158.20179748535156,0.2083,VOO,0.2914,Buy
2015-01-27,155.5745849609375,155.74192088547068,156.61207535319076,154.80482949455478,155.5745849609375,1979100,1971.409629211426,0,104.51460968017602,1866.89501953125,12,-1.429518539428709,2000,,55.9999672141897,156.9133,,,,,158.20179748535156,0.1429,VOO,0.3014,Hold
2015-01-28,153.524658203125,156.68735373545144,156.72919089933183,153.40752180440586,153.524658203125,2530800,1946.810508117676,0,104.51460968017602,1842.2958984375,12,-2.659474594116207,2000,,45.38145224227855,156.4548,,,,,158.20179748535156,0.013,VOO,0.312,Hold
2015-01-29,155.01400756835938,153.733869192561,155.23154300054478,152.45373081676263,155.01400756835938,4338200,1964.6827005004884,0,104.51460968017602,1860.1680908203125,12,-1.765864974975584,2000,,41.519498670347176,155.8172,,,,,158.20179748535156,-0.006,VOO,0.3049,Hold
2015-01-30,153.1063232421875,153.91791576628214,155.10601725888512,152.80511351399866,153.1063232421875,2302500,1941.790488586426,0,104.51460968017602,1837.27587890625,12,-2.9104755706787055,2000,,40.1942458422887,154.9722,155.452,,,,158.20179748535156,-0.0936,VOO,0.3115,Hold
2015-02-02,154.86341857910156,153.53308050959032,155.00565477833405,151.8345956811644,154.86341857910156,3397800,2959.004047164917,0,326.32593132019065,2632.6781158447266,17,-1.3665317611694316,3000,Buy 5 shares (Normal - MRI:0.30) Monthly invest,48.32086230580887,154.4166,155.3135,,,,158.20179748535156,-0.069,VOO,0.3031,Hold
2015-02-03,157.12242126464844,155.7335219274856,157.18099584625966,155.44903687908916,157.12242126464844,1435000,2995.8358686065676,0,10.509864578247345,2985.3260040283203,19,-0.13880437978107674,3000,Buy 2 shares (Historical Low - MRI:0.30) ,54.971314338371904,154.7262,155.4265,,,,158.20179748535156,0.0455,VOO,0.2992,Buy
2015-02-04,156.58694458007812,156.48654559863166,157.5909854621834,156.16859846817098,156.58694458007812,1861200,2985.6618115997317,0,10.509864578247345,2975.1519470214844,19,-0.47793961334228197,3000,,55.99825276336677,155.3386,155.5888,,,,158.20179748535156,0.0954,VOO,0.3067,Hold
2015-02-05,158.17669677734375,157.20613055380423,158.29383319970802,157.17266847609122,158.17669677734375,1033800,3015.8671033477785,0,10.509864578247345,3005.3572387695312,19,0.5289034449259544,3000,,63.41159364750172,155.9712,155.7348,,,,158.20179748535156,0.1892,VOO,0.2993,Buy
2015-02-06,157.73326110839844,158.54485379009338,159.01339951005886,157.24797796503037,157.73326110839844,1454700,3007.4418256378176,0,10.509864578247345,2996.9319610595703,19,0.24806085459392335,3000,,58.25205327387045,156.8965,155.7223,,,,158.20179748535156,0.2216,VOO,0.31,Hold
2015-02-09,157.01370239257812,157.13920114864607,157.79182021402565,156.6455556855613,157.01370239257812,2289300,2993.7702100372317,0,10.509864578247345,2983.2603454589844,19,-0.207659665425608,3000,,55.23114935510952,157.3266,155.7402,,,,158.20179748535156,0.2024,VOO,0.3182,Hold
2015-02-10,158.68707275390625,157.9842542502151,158.91297049422073,157.17266165657935,158.68707275390625,1798000,3025.564246902466,0,10.509864578247345,3015.0543823242188,19,0.8521415634155316,3000,,57.15472601916367,157.6395,155.9,,,,158.68707275390625,0.2489,VOO,0.3145,Hold
2015-02-11,158.7958526611328,158.56157979915167,159.16399937764987,157.95079789233753,158.7958526611328,1744400,3027.6310651397707,0,10.509864578247345,3017.1212005615234,19,0.9210355046590291,3000,,51.67059154697498,158.0813,156.0858,,,,158.7958526611328,0.2696,VOO,0.3123,Hold
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3055.61008430481,0,10.509864578247345,3045.1002197265625,19,1.8536694768269912,3000,,57.98810821310255,158.4997,156.3908,,,,160.2684326171875,0.3278,VOO,0.3021,Hold
