Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,158.13742065429688,158.88445999836517,159.24539602722297,157.1805386539422,158.13742065429688,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,158.13742065429688,0.0,VOO
2015-01-05,155.3590545654297,157.18048668281227,157.30639991961894,154.99813146368905,155.3590545654297,2734700,1990.6784567260743,0,126.36980194091802,1864.3086547851562,12.0,-0.46607716369628793,2000,Buy all cash ,,,,,,,158.13742065429688,-0.1123,VOO
2015-01-06,153.83139038085938,155.59406023353807,156.0221472610108,153.0675603741451,153.83139038085938,2245300,1972.3464865112305,0,126.36980194091802,1845.9766845703125,12.0,-1.3826756744384716,2000,,,,,,,,158.13742065429688,-0.2387,VOO
2015-01-07,155.75355529785156,155.05687639188383,156.04734003440984,154.6371912298147,155.75355529785156,2305600,1995.4124655151368,0,126.36980194091802,1869.0426635742188,12.0,-0.2293767242431577,2000,,,,,,,,158.13742065429688,-0.2269,VOO
2015-01-08,158.4899139404297,157.07137601485024,158.68296553268888,157.02101584363265,158.4899139404297,1740600,2028.2487692260743,0,126.36980194091802,1901.8789672851562,12.0,1.4124384613037222,2000,,,156.3143,,,,,158.4899139404297,-0.0952,VOO
2015-01-09,157.15533447265625,158.89283754813485,158.92640673257264,156.66849804775563,157.15533447265625,2525200,2012.233815612793,0,126.36980194091802,1885.864013671875,12.0,0.611690780639651,2000,,,156.1178,,,,,158.4899139404297,-0.0603,VOO
2015-01-12,155.98863220214844,157.34842130934584,157.46593268327362,155.4430464248651,155.98863220214844,1847500,1998.2333883666993,0,126.36980194091802,1871.8635864257812,12.0,-0.08833058166504149,2000,,,156.2438,,,,,158.4899139404297,-0.081,VOO
2015-01-13,155.57733154296875,157.14695032230634,158.14580329380397,154.36023403853886,155.57733154296875,2158500,1993.297780456543,0,126.36980194091802,1866.927978515625,12.0,-0.33511097717284777,2000,,,156.593,,,,,158.4899139404297,-0.1046,VOO
2015-01-14,154.66238403320312,153.68872411104496,154.77989537593476,152.85774281101547,154.66238403320312,5216300,1982.3184103393555,0,126.36980194091802,1855.9486083984375,12.0,-0.8840794830322185,2000,,,156.3747,,,,,158.4899139404297,-0.1493,VOO
2015-01-15,153.21865844726562,155.18279480522145,155.49335773703137,153.1011471102747,153.21865844726562,1940700,1964.9937033081055,0,126.36980194091802,1838.6239013671875,12.0,-1.750314834594724,2000,,,155.3205,,,,,158.4899139404297,-0.2262,VOO
2015-01-16,155.11569213867188,153.02565469753037,155.35071488613607,152.8409921376972,155.11569213867188,1472800,1987.7581076049805,0,126.36980194091802,1861.3883056640625,12.0,-0.6120946197509691,2000,,,154.9125,,,,,158.4899139404297,-0.1822,VOO
2015-01-20,155.5017852783203,155.80395919212168,156.03898192421406,154.09164888576606,155.5017852783203,1637600,1992.3912252807618,0,126.36980194091802,1866.0214233398438,12.0,-0.3804387359619077,2000,,,154.8152,,,,,158.4899139404297,-0.126,VOO
2015-01-21,156.31594848632812,155.09047485523615,156.74403559409782,154.69596973635387,156.31594848632812,1586500,2002.1611837768555,0,126.36980194091802,1875.7913818359375,12.0,0.10805918884277954,2000,,,154.9629,,,,,158.4899139404297,-0.0472,VOO
2015-01-22,158.70814514160156,157.03779355717612,158.766894405254,155.7871399497785,158.70814514160156,6074900,2030.8675436401368,0,126.36980194091802,1904.4977416992188,12.0,1.5433771820068332,2000,,51.44668167897537,155.772,,,,,158.70814514160156,0.1062,VOO
2015-01-23,157.83517456054688,158.40595298475233,158.65776661873198,157.62533200019274,157.83517456054688,3109800,2020.3918966674805,0,126.36980194091802,1894.0220947265625,12.0,1.0195948333740157,2000,,49.26633124136991,156.6953,,,,,158.70814514160156,0.1646,VOO
2015-01-26,158.14578247070312,157.62536410573873,158.22971182727565,156.90350503877943,158.14578247070312,2018000,2024.1191915893555,0,126.36980194091802,1897.7493896484375,12.0,1.2059595794677858,2000,,57.68518962700755,157.3014,,,,,158.70814514160156,0.2082,VOO
2015-01-27,156.0725555419922,156.2404270833653,157.113366783172,155.30033620545382,156.0725555419922,1979100,1999.2404684448243,0,126.36980194091802,1872.8706665039062,12.0,-0.037976577758791485,2000,,56.000098042820206,157.4155,,,,,158.70814514160156,0.1429,VOO
2015-01-28,154.01605224609375,157.1888707760057,157.23084185018655,153.89854092305157,154.01605224609375,2530800,1974.562428894043,0,126.36980194091802,1848.192626953125,12.0,-1.271878555297845,2000,,45.38153848400214,156.9555,,,,,158.70814514160156,0.013,VOO
2015-01-29,155.51019287109375,154.2259568923916,155.7284246137995,152.94172091368944,155.51019287109375,4338200,1992.492116394043,0,126.36980194091802,1866.122314453125,12.0,-0.37539418029785,2000,,41.51955662444662,156.316,,,,,158.70814514160156,-0.006,VOO
2015-01-30,153.59642028808594,154.4106107394909,155.60251537372395,153.29424638026785,153.59642028808594,2302500,1969.5268453979493,0,126.36980194091802,1843.1570434570312,12.0,-1.5236577301025345,2000,,40.19441573958617,155.4682,155.9496,,,,158.70814514160156,-0.0936,VOO
2015-02-02,155.3590545654297,154.02445878659444,155.50174598759054,152.32053800556636,155.3590545654297,3397800,2985.2408898162844,0,33.41885307312032,2951.822036743164,19.0,-0.4919703394571928,3000,Buy all cash Monthly invest,48.320527662041,154.9109,155.8107,,,,158.70814514160156,-0.069,VOO
2015-02-03,157.62535095214844,156.2320059177771,157.68411302384408,155.94661026747332,157.62535095214844,1435000,3028.3005211639406,0,33.41885307312032,2994.8816680908203,19.0,0.9433507054646961,3000,,54.97132816418024,155.2214,155.924,,,,158.70814514160156,0.0455,VOO
2015-02-04,157.0881805419922,156.9874601826673,158.09543536634973,156.66849530110224,157.0881805419922,1861200,3018.094283370972,0,33.41885307312032,2984.6754302978516,19.0,0.6031427790323951,3000,,55.99834889482354,155.8358,156.0868,,,,158.70814514160156,0.0954,VOO
2015-02-05,158.6829833984375,157.70931061935676,158.8004947471006,157.6757414373572,158.6829833984375,1033800,3048.395537643433,0,33.41885307312032,3014.9766845703125,19.0,1.6131845881144358,3000,,63.41161613513558,156.4704,156.2333,,,,158.70814514160156,0.1892,VOO
2015-02-06,158.23805236816406,159.0522423770767,159.52228757649613,157.75121618083077,158.23805236816406,1454700,3039.9418480682375,0,33.41885307312032,3006.522994995117,19.0,1.3313949356079213,3000,,58.25169427756392,157.3987,156.2207,,,,158.70814514160156,0.2216,VOO
2015-02-09,157.5162811279297,157.6421815878308,158.2968895948731,157.1469560351821,157.5162811279297,2289300,3026.2281945037844,0,33.41885307312032,2992.809341430664,19.0,0.8742731501261369,3000,,55.23104695429461,157.8302,156.2387,,,,158.70814514160156,0.2024,VOO
2015-02-10,159.19496154785156,158.48989362562864,159.4215822892832,157.67570347457124,159.19496154785156,1798000,3058.1231224823,0,33.41885307312032,3024.7042694091797,19.0,1.9374374160766594,3000,,57.1547098550318,158.1441,156.399,,,,159.19496154785156,0.2489,VOO
