Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.63282775878906,158.37748341186176,158.7372677477481,156.67899902601155,157.63282775878906,1865000,2000.0,0,2000,0.0,0,0.0,2000,Monthly invest,,,,,,,157.63282775878906,0.0,VOO,0.3244,Hold
2015-01-05,154.8633575439453,156.67897810127462,156.8044895924822,154.50358602301867,154.8633575439453,2734700,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.63282775878906,-0.1123,VOO,0.3298,Hold
2015-01-06,153.34060668945312,155.09765291996416,155.52437417851894,152.57921360610914,153.34060668945312,2245300,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.63282775878906,-0.2387,VOO,0.3315,Hold
2015-01-07,155.25660705566406,154.562150977657,155.54945444085251,154.14380486562217,155.25660705566406,2305600,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.63282775878906,-0.2269,VOO,0.321,Hold
2015-01-08,157.98428344726562,156.57027108431063,158.176719146883,156.5200715771856,157.98428344726562,1740600,2000.0,0,2000,0.0,0,0.0,2000,,,155.8155,,,,,157.98428344726562,-0.0952,VOO,0.3133,Hold
2015-01-09,156.6538848876953,158.38584395667235,158.41930602891026,156.16860185532846,156.6538848876953,2525200,2000.0,0,2000,0.0,0,0.0,2000,,,155.6197,,,,,157.98428344726562,-0.0603,VOO,0.3134,Hold
2015-01-12,155.49090576171875,156.84635607202753,156.96349249223573,154.94706083223338,155.49090576171875,1847500,2000.0,0,2000,0.0,0,0.0,2000,,,155.7453,,,,,157.98428344726562,-0.081,VOO,0.3198,Hold
2015-01-13,155.0809783935547,156.64558946889852,157.641255704814,153.86776391098587,155.0809783935547,2158500,2000.0,0,2000,0.0,0,0.0,2000,,,156.0933,,,,,157.98428344726562,-0.1046,VOO,0.3243,Hold
2015-01-14,154.1689453125,153.19839177919903,154.28608174411804,152.37006166259837,154.1689453125,5216300,2000.0,0,2000,0.0,0,0.0,2000,,,155.8758,,,,,157.98428344726562,-0.1493,VOO,0.3252,Hold
2015-01-15,152.72982788085938,154.6876978356363,154.99726994390426,152.61269145338665,152.72982788085938,1940700,2000.0,0,2000,0.0,0,0.0,2000,,,154.8249,,,,,157.98428344726562,-0.2262,VOO,0.3247,Hold
2015-01-16,154.62074279785156,152.53737433158628,154.8550156253539,152.35330100041853,154.62074279785156,1472800,2000.0,0,2000,0.0,0,0.0,2000,,,154.4183,,,,,157.98428344726562,-0.1822,VOO,0.321,Hold
2015-01-20,155.00563049316406,155.3068402699106,155.5411131221676,153.5999933796222,155.00563049316406,1637600,2000.0,0,2000,0.0,0,0.0,2000,,,154.3212,,,,,157.98428344726562,-0.126,VOO,0.3145,Hold
2015-01-21,155.8171844482422,154.59562098871447,156.24390564001553,154.20237463432835,155.8171844482422,1586500,2000.0,0,2000,0.0,0,0.0,2000,,,154.4685,,,,,157.98428344726562,-0.0472,VOO,0.3123,Hold
2015-01-22,158.2017822265625,156.53675994704875,158.26034404899465,155.29009658606088,158.2017822265625,6074900,2000.0,0,2000,0.0,0,0.0,2000,,51.44681508223336,155.275,,,,,158.2017822265625,0.1062,VOO,0.301,Hold
2015-01-23,157.3316192626953,157.9005766828045,158.15158693382585,157.12244618132945,157.3316192626953,3109800,2000.0,0,2000,0.0,0,0.0,2000,,49.26650693808635,156.1954,,,,,158.2017822265625,0.1646,VOO,0.2969,Buy
2015-01-26,157.64122009277344,157.12246211687312,157.7248816736578,156.40290613331993,157.64122009277344,2018000,2000.0,0,2000,0.0,0,0.0,2000,,57.68528697085289,156.7995,,,,,158.2017822265625,0.2083,VOO,0.2914,Buy
2015-01-27,155.57455444335938,155.74189033506786,156.61204463209808,154.80479912797222,155.57455444335938,1979100,2000.0,0,2000,0.0,0,0.0,2000,,55.99990820063407,156.9133,,,,,158.2017822265625,0.1429,VOO,0.3014,Hold
2015-01-28,153.52471923828125,156.68741602796672,156.72925320847986,153.40758279299345,153.52471923828125,2530800,2000.0,0,2000,0.0,0,0.0,2000,,45.381718929414575,156.4548,,,,,158.2017822265625,0.013,VOO,0.312,Hold
2015-01-29,155.01397705078125,153.73383892700346,155.23151244014048,152.4537008032257,155.01397705078125,4338200,2000.0,0,2000,0.0,0,0.0,2000,,41.51919293311097,155.8172,,,,,158.2017822265625,-0.006,VOO,0.3049,Hold
2015-01-30,153.10635375976562,153.91794644562916,155.10604817504782,152.80514397153885,153.10635375976562,2302500,2000.0,0,2000,0.0,0,0.0,2000,,40.19431611037114,154.9722,155.452,,,,158.2017822265625,-0.0936,VOO,0.3115,Hold
2015-02-02,154.8633575439453,153.5330199987502,155.00559368711933,151.83453583973534,154.8633575439453,3397800,3000.0,0,3000,0.0,0,0.0,3000,Monthly invest,48.32055314307742,154.4166,155.3135,,,,158.2017822265625,-0.069,VOO,0.3031,Hold
2015-02-03,157.12242126464844,155.7335219274856,157.18099584625966,155.44903687908916,157.12242126464844,1435000,3000.0,0,3000,0.0,0,0.0,3000,,54.971291745131936,154.7262,155.4265,,,,158.2017822265625,0.0455,VOO,0.2992,Buy
2015-02-04,156.5869598388672,156.48656084763724,157.59100081881232,156.16861368619385,156.5869598388672,1861200,3000.0,0,3000,0.0,0,0.0,3000,,55.9983254184372,155.3386,155.5888,,,,158.2017822265625,0.0954,VOO,0.3067,Hold
2015-02-05,158.17665100097656,157.20608505831908,158.29378738944152,157.17262299029002,158.17665100097656,1033800,3000.0,0,3000,0.0,0,0.0,3000,,63.41164491901458,155.9711,155.7348,,,,158.2017822265625,0.1892,VOO,0.2993,Buy
2015-02-06,157.73329162597656,158.54488446469512,159.01343027531288,157.24800838871795,157.73329162597656,1454700,3000.0,0,3000,0.0,0,0.0,3000,,58.25226064948768,156.8965,155.7223,,,,158.2017822265625,0.2216,VOO,0.31,Hold
2015-02-09,157.01370239257812,157.13920114864607,157.79182021402565,156.6455556855613,157.01370239257812,2289300,3000.0,0,3000,0.0,0,0.0,3000,,55.23113407421953,157.3266,155.7402,,,,158.2017822265625,0.2024,VOO,0.3182,Hold
2015-02-10,158.68710327148438,157.98428463263213,158.9130010552419,157.1726918829166,158.68710327148438,1798000,3000.0,0,3000,0.0,0,0.0,3000,,57.1550087686262,157.6395,155.9001,,,,158.68710327148438,0.2489,VOO,0.3145,Hold
2015-02-11,158.79580688476562,158.56153409031876,159.16395349515636,157.9507523595758,158.79580688476562,1744400,3000.0,0,3000,0.0,0,0.0,3000,,51.67054013415815,158.0813,156.0858,,,,158.79580688476562,0.2696,VOO,0.3123,Hold
2015-02-12,160.26844787597656,159.5572541577559,160.35210946423456,159.36481846115697,160.26844787597656,2008500,3000.0,0,3000,0.0,0,0.0,3000,,57.98837197719552,158.4997,156.3908,,,,160.26844787597656,0.3278,VOO,0.3021,Hold
2015-02-13,160.9712371826172,160.4106548524162,161.0130743525839,160.19311944226578,160.9712371826172,1073100,3000.0,0,3000,0.0,0,0.0,3000,,58.86818091680726,159.1473,156.8028,,,,160.9712371826172,0.3742,VOO,0.3013,Hold
2015-02-17,161.23060607910156,160.7034986036815,161.38121733415838,160.46921301060294,161.23060607910156,1700400,3000.0,0,3000,0.0,0,0.0,3000,,66.6670263785734,159.9906,157.1333,,,,161.23060607910156,0.3918,VOO,0.3149,Hold
2015-02-18,161.2641143798828,160.87923021880383,161.29757646188727,160.64495734403027,161.2641143798828,1863000,3000.0,0,3000,0.0,0,0.0,3000,,75.88173400458638,160.506,157.4463,,,,161.2641143798828,0.3806,VOO,0.3082,Hold
2015-02-19,161.15530395507812,160.7202203855811,161.45651369289743,160.55288447943954,161.15530395507812,1017600,3000.0,0,3000,0.0,0,0.0,3000,,72.62663173635863,160.9779,157.7132,,,,161.2641143798828,0.3454,VOO,0.3101,Hold
2015-02-20,162.13424682617188,160.7537095191252,162.16772167052312,160.18475206736596,162.13424682617188,1374000,3000.0,0,3000,0.0,0,0.0,3000,,85.70500936600814,161.3511,157.9098,,,,162.13424682617188,0.3397,VOO,0.3061,Hold
2015-02-23,162.09243774414062,161.8916397108854,162.09243774414062,161.50675553562186,162.09243774414062,1497700,3000.0,0,3000,0.0,0,0.0,3000,,83.07855795319506,161.5753,158.1478,,,,162.13424682617188,0.3112,VOO,0.3027,Hold
2015-02-24,162.56932067871094,162.05893785173777,162.7282942625584,161.84138967724687,162.56932067871094,1244200,3000.0,0,3000,0.0,0,0.0,3000,,79.78088646541771,161.8431,158.3942,,,,162.56932067871094,0.2899,VOO,0.2931,Buy
2015-02-25,162.39366149902344,162.43549868184732,162.86220730605328,162.07572699677647,162.39366149902344,1983600,3000.0,0,3000,0.0,0,0.0,3000,,83.04836871943085,162.069,158.7352,,,,162.56932067871094,0.2476,VOO,0.2919,Buy
2015-02-26,162.2095489501953,162.30996071811603,162.44382179715595,161.65734167773817,162.2095489501953,994200,3000.0,0,3000,0.0,0,0.0,3000,,77.32472065306393,162.2798,159.1694,,,,162.56932067871094,0.1935,VOO,0.2964,Buy
2015-02-27,161.64891052246094,162.1258311456764,162.3601039113902,161.64054819758124,161.64891052246094,966600,3000.0,0,3000,0.0,0,0.0,3000,,76.11507101364911,162.1828,159.5012,,,,162.56932067871094,0.1196,VOO,0.2919,Buy
2015-03-02,162.71153259277344,161.74096658007085,162.71153259277344,161.7326042541873,162.71153259277344,1016600,4000.0,0,4000,0.0,0,0.0,4000,Monthly invest,86.33871485709281,162.3066,159.9814,,,,162.71153259277344,0.1013,VOO,0.2958,Buy
