Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,158.1373748779297,158.88441400575095,159.24534993012787,157.18049315456562,158.1373748779297,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,158.1373748779297,0.0,VOO
2015-01-05,155.35910034179688,157.18053299586234,157.3064462697692,154.99817713371064,155.35910034179688,2734700,1990.6784539794926,0,126.36924987793009,1864.3092041015625,12.0,-0.4660773010253694,2000,Buy all cash ,,,,,,,158.1373748779297,-0.1123,VOO
2015-01-06,153.83143615722656,155.59410653443163,156.02219368929232,153.0676059232156,153.83143615722656,2245300,1972.3464837646488,0,126.36924987793009,1845.9772338867188,12.0,-1.382675811767553,2000,,,,,,,,158.1373748779297,-0.2387,VOO
2015-01-07,155.7535400390625,155.0568612013467,156.04732474683942,154.63717608039306,155.7535400390625,2305600,1995.41173034668,0,126.36924987793009,1869.04248046875,12.0,-0.2294134826659966,2000,,,,,,,,158.1373748779297,-0.2269,VOO
2015-01-08,158.48992919921875,157.07139113706802,158.6829808100642,157.02103096100194,158.48992919921875,1740600,2028.248400268555,0,126.36924987793009,1901.879150390625,12.0,1.412420013427762,2000,,,156.3143,,,,,158.48992919921875,-0.0952,VOO
2015-01-09,157.15528869628906,158.892791265666,158.9263604403257,156.66845241319467,157.15528869628906,2525200,2012.2327142333988,0,126.36924987793009,1885.8634643554688,12.0,0.6116357116699334,2000,,,156.1179,,,,,158.48992919921875,-0.0603,VOO
2015-01-12,155.9886474609375,157.34843670114932,157.46594808657204,155.443061630285,155.9886474609375,1847500,1998.23301940918,0,126.36924987793009,1871.86376953125,12.0,-0.08834902954099055,2000,,,156.2438,,,,,158.48992919921875,-0.081,VOO
2015-01-13,155.5773162841797,157.14693490957143,158.1457877831031,154.3602188991209,155.5773162841797,2158500,1993.2970452880863,0,126.36924987793009,1866.9277954101562,12.0,-0.33514773559568667,2000,,,156.5929,,,,,158.48992919921875,-0.1046,VOO
2015-01-14,154.66241455078125,153.68875443650305,154.7799259166999,152.85777297250647,154.66241455078125,5216300,1982.318224487305,0,126.36924987793009,1855.948974609375,12.0,-0.8840887756347504,2000,,,156.3747,,,,,158.48992919921875,-0.1493,VOO
2015-01-15,153.21868896484375,155.18282571400965,155.49338870767647,153.1011776044473,153.21868896484375,1940700,1964.993517456055,0,126.36924987793009,1838.624267578125,12.0,-1.7503241271972447,2000,,,155.3205,,,,,158.48992919921875,-0.2262,VOO
2015-01-16,155.1156463623047,153.02560953795648,155.35066904041108,152.84094703261928,155.1156463623047,1472800,1987.7570062255863,0,126.36924987793009,1861.3877563476562,12.0,-0.6121496887206868,2000,,,154.9125,,,,,158.48992919921875,-0.1822,VOO
2015-01-20,155.5017852783203,155.80395919212168,156.03898192421406,154.09164888576606,155.5017852783203,1637600,1992.3906732177738,0,126.36924987793009,1866.0214233398438,12.0,-0.38046633911130723,2000,,,154.8152,,,,,158.48992919921875,-0.126,VOO
2015-01-21,156.31597900390625,155.09050513356493,156.7440661952514,154.69599993766337,156.31597900390625,1586500,2002.160997924805,0,126.36924987793009,1875.791748046875,12.0,0.10804989624024763,2000,,,154.9629,,,,,158.48992919921875,-0.0472,VOO
2015-01-22,158.70816040039062,157.0378086553714,158.76690966969142,155.7871549277313,158.70816040039062,6074900,2030.8671746826176,0,126.36924987793009,1904.4979248046875,12.0,1.543358734130873,2000,,51.446847584178,155.7721,,,,,158.70816040039062,0.1062,VOO
2015-01-23,157.83518981933594,158.40596829872166,158.6577819570455,157.62534723869516,157.83518981933594,3109800,2020.3915277099613,0,126.36924987793009,1894.0222778320312,12.0,1.0195763854980777,2000,,49.26647396360372,156.6954,,,,,158.70816040039062,0.1646,VOO
2015-01-26,158.14578247070312,157.62536410573873,158.22971182727565,156.90350503877943,158.14578247070312,2018000,2024.1186395263676,0,126.36924987793009,1897.7493896484375,12.0,1.2059319763183751,2000,,57.685095724947736,157.3014,,,,,158.70816040039062,0.2082,VOO
2015-01-27,156.0725860595703,156.2404576337681,157.1133975042647,155.30036657203635,156.0725860595703,1979100,1999.2402825927738,0,126.36924987793009,1872.8710327148438,12.0,-0.03798587036131229,2000,,56.00009150715552,157.4155,,,,,158.70816040039062,0.1429,VOO
2015-01-28,154.0160675048828,157.18888634913452,157.23085742747355,153.89855617019848,154.0160675048828,2530800,1974.5620599365238,0,126.36924987793009,1848.1928100585938,12.0,-1.2718970031738053,2000,,45.381612110091446,156.9556,,,,,158.70816040039062,0.013,VOO
2015-01-29,155.51010131835938,154.22586609571903,155.72833293258665,152.94163087307868,155.51010131835938,4338200,1992.4904656982426,0,126.36924987793009,1866.1212158203125,12.0,-0.3754767150878746,2000,,41.51917160729516,156.3159,,,,,158.70816040039062,-0.006,VOO
2015-01-30,153.596435546875,154.4106260791644,155.6025308318053,153.2942616090379,153.596435546875,2302500,1969.52647644043,0,126.36924987793009,1843.1572265625,12.0,-1.5236761779784946,2000,,40.19440251916067,155.4682,155.9496,,,,158.70816040039062,-0.0936,VOO
2015-02-02,155.35910034179688,154.02450416972448,155.50179180600156,152.32058288663814,155.35910034179688,3397800,2985.2408854675296,0,33.417978973389154,2951.8229064941406,19.0,-0.4919704844156825,3000,Buy all cash Monthly invest,48.32058719611575,154.9109,155.8107,,,,158.70816040039062,-0.069,VOO
