Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63282775878906,158.37748341186176,158.7372677477481,156.67899902601155,157.63282775878906,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63282775878906,0.0,VOO
2015-01-05,154.86341857910156,156.67903985200806,156.80455139268258,154.5036469163808,154.86341857910156,2734700,1990.708194885254,0,132.34717193603524,1858.3610229492188,12.0,-0.46459025573729607,2000,Buy all cash ,,,,,,,157.63282775878906,-0.1123,VOO
2015-01-06,153.34060668945312,155.09765291996416,155.52437417851894,152.57921360610914,153.34060668945312,2245300,1972.4344522094727,0,132.34717193603524,1840.0872802734375,12.0,-1.3782773895263611,2000,,,,,,,,157.63282775878906,-0.2387,VOO
2015-01-07,155.25662231445312,154.56216616819415,155.5494697284229,154.1438200150438,155.25662231445312,2305600,1995.4266397094727,0,132.34717193603524,1863.0794677734375,12.0,-0.22866801452636754,2000,,,,,,,,157.63282775878906,-0.2269,VOO
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2028.1582070922852,0,132.34717193603524,1895.81103515625,12.0,1.4079103546142724,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO
2015-01-09,156.65391540527344,158.38587481165163,158.4193368904082,156.1686322783691,156.65391540527344,2525200,2012.1941567993165,0,132.34717193603524,1879.8469848632812,12.0,0.609707839965834,2000,,,155.6198,,,,,157.9842529296875,-0.0603,VOO
2015-01-12,155.49090576171875,156.84635607202753,156.96349249223573,154.94706083223338,155.49090576171875,1847500,1998.2380410766602,0,132.34717193603524,1865.890869140625,12.0,-0.0880979461669873,2000,,,155.7453,,,,,157.9842529296875,-0.081,VOO
2015-01-13,155.08094787597656,156.64555864342873,157.64122468341225,153.8677336321499,155.08094787597656,2158500,1993.318546447754,0,132.34717193603524,1860.9713745117188,12.0,-0.334072677612296,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO
2015-01-14,154.1688995361328,153.19834629101192,154.28603593297032,152.37001642036185,154.1688995361328,5216300,1982.373966369629,0,132.34717193603524,1850.0267944335938,12.0,-0.8813016815185537,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO
2015-01-15,152.72979736328125,154.6876669268481,154.99723897325916,152.61266095921405,152.72979736328125,1940700,1965.1047402954102,0,132.34717193603524,1832.757568359375,12.0,-1.7447629852294866,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO
2015-01-16,154.6207733154297,152.5374044379689,154.85504618917057,152.35333107047046,154.6207733154297,1472800,1987.7964517211915,0,132.34717193603524,1855.4492797851562,12.0,-0.610177413940427,2000,,,154.4183,,,,,157.9842529296875,-0.1822,VOO
2015-01-20,155.00558471679688,155.30679440458994,155.5410671876613,153.5999480183687,155.00558471679688,1637600,1992.4141885375977,0,132.34717193603524,1860.0670166015625,12.0,-0.3792905731201168,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO
2015-01-21,155.81719970703125,154.59563612787886,156.24392094059232,154.20238973498311,155.81719970703125,1586500,2002.1535684204102,0,132.34717193603524,1869.806396484375,12.0,0.10767842102050729,2000,,,154.4685,,,,,157.9842529296875,-0.0472,VOO
2015-01-22,158.20176696777344,156.5367448488535,158.26032878455715,155.29008160810807,158.20176696777344,6074900,2030.7683755493165,0,132.34717193603524,1898.4212036132812,12.0,1.538418777465833,2000,,51.44677740286266,155.275,,,,,158.20176696777344,0.1062,VOO
2015-01-23,157.33168029785156,157.90063793868185,158.15164828708,157.1225071353392,157.33168029785156,3109800,2020.327335510254,0,132.34717193603524,1887.9801635742188,12.0,1.0163667755126893,2000,,49.26665229895735,156.1954,,,,,158.20176696777344,0.1646,VOO
2015-01-26,157.64122009277344,157.12246211687312,157.7248816736578,156.40290613331993,157.64122009277344,2018000,2024.0418130493165,0,132.34717193603524,1891.6946411132812,12.0,1.2020906524658148,2000,,57.68515704154002,156.7995,,,,,158.20176696777344,0.2083,VOO
2015-01-27,155.5745849609375,155.74192088547068,156.61207535319076,154.80482949455478,155.5745849609375,1979100,1999.2421914672852,0,132.34717193603524,1866.89501953125,12.0,-0.03789042663573383,2000,,56.00004917871546,156.9133,,,,,158.20176696777344,0.1429,VOO
2015-01-28,153.52471923828125,156.68741602796672,156.72925320847986,153.40758279299345,153.52471923828125,2530800,1974.6438027954102,0,132.34717193603524,1842.296630859375,12.0,-1.2678098602294852,2000,,45.38163689807716,156.4548,,,,,158.20176696777344,0.013,VOO
2015-01-29,155.0139923095703,153.73385405978223,155.2315277203426,152.45371580999415,155.0139923095703,4338200,1992.515079650879,0,132.34717193603524,1860.1679077148438,12.0,-0.374246017456048,2000,,41.51927190662699,155.8172,,,,,158.20176696777344,-0.006,VOO
2015-01-30,153.1063690185547,153.91796178530265,155.10606363312917,152.8051592003089,153.1063690185547,2302500,1969.6236001586915,0,132.34717193603524,1837.2764282226562,12.0,-1.5188199920654233,2000,,40.194249119350005,154.9722,155.452,,,,158.20176696777344,-0.0936,VOO
2015-02-02,154.86341857910156,153.53308050959032,155.00565477833405,151.8345956811644,154.86341857910156,3397800,2985.2879752349854,0,42.88302223205574,2942.4049530029297,19.0,-0.49040082550048103,3000,Buy all cash Monthly invest,48.32071374259955,154.4166,155.3135,,,,158.20176696777344,-0.069,VOO
2015-02-03,157.12249755859375,155.73359754702295,157.18107216864703,155.4491123604891,157.12249755859375,1435000,3028.210475845337,0,42.88302223205574,2985.3274536132812,19.0,0.9403491948445586,3000,,54.97156293498156,154.7262,155.4265,,,,158.20176696777344,0.0455,VOO
