Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63284301757812,0.0,VOO
2015-01-05,154.86338806152344,156.67900897664137,156.8045204925824,154.50361646969975,154.86338806152344,2734700,1990.7081967163085,0,132.34753997802727,1858.3606567382812,12.0,-0.4645901641845751,2000,Buy all cash ,,,,,,,157.63284301757812,-0.1123,VOO
2015-01-06,153.34059143066406,155.09763748633296,155.52435870242508,152.5791984230856,153.34059143066406,2245300,1972.434637145996,0,132.34753997802727,1840.0870971679688,12.0,-1.3782681427002008,2000,,,,,,,,157.63284301757812,-0.2387,VOO
2015-01-07,155.2566680908203,154.56221173980566,155.5495155911342,154.14386546330877,155.2566680908203,2305600,1995.427557067871,0,132.34753997802727,1863.0800170898438,12.0,-0.22862214660644975,2000,,,,,,,,157.63284301757812,-0.2269,VOO
2015-01-08,157.98426818847656,156.57025596209286,158.17670386950766,156.52005645981632,157.98426818847656,1740600,2028.158758239746,0,132.34753997802727,1895.8112182617188,12.0,1.4079379119873003,2000,,,155.8156,,,,,157.98426818847656,-0.0952,VOO
2015-01-09,156.65383911132812,158.38579767420353,158.41925973666332,156.1685562207675,156.65383911132812,2525200,2012.1936093139648,0,132.34753997802727,1879.8460693359375,12.0,0.609680465698248,2000,,,155.6198,,,,,157.98426818847656,-0.0603,VOO
2015-01-12,155.49090576171875,156.84635607202753,156.96349249223573,154.94706083223338,155.49090576171875,1847500,1998.2384091186523,0,132.34753997802727,1865.890869140625,12.0,-0.0880795440673876,2000,,,155.7453,,,,,157.98426818847656,-0.081,VOO
2015-01-13,155.0809783935547,156.64558946889852,157.641255704814,153.86776391098587,155.0809783935547,2158500,1993.3192807006835,0,132.34753997802727,1860.9717407226562,12.0,-0.33403596496582866,2000,,,156.0933,,,,,157.98426818847656,-0.1046,VOO
2015-01-14,154.16896057128906,153.19840694192808,154.28609701450063,152.3700767433439,154.16896057128906,5216300,1982.375066833496,0,132.34753997802727,1850.0275268554688,12.0,-0.8812466583251966,2000,,,155.8758,,,,,157.98426818847656,-0.1493,VOO
2015-01-15,152.72979736328125,154.6876669268481,154.99723897325916,152.61266095921405,152.72979736328125,1940700,1965.1051083374023,0,132.34753997802727,1832.757568359375,12.0,-1.744744583129887,2000,,,154.8249,,,,,157.98426818847656,-0.2262,VOO
2015-01-16,154.62071228027344,152.5373442252037,154.8549850615372,152.3532709303666,154.62071228027344,1472800,1987.7960873413085,0,132.34753997802727,1855.4485473632812,12.0,-0.6101956329345737,2000,,,154.4183,,,,,157.98426818847656,-0.1822,VOO
2015-01-20,155.0056610107422,155.30687084679104,155.54114374517175,153.60002362045785,155.0056610107422,1637600,1992.4154721069335,0,132.34753997802727,1860.0679321289062,12.0,-0.3792263946533203,2000,,,154.3212,,,,,157.98426818847656,-0.126,VOO
