Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.6328887939453,158.3775447353474,158.73732921054156,156.67905969184696,157.6328887939453,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.6328887939453,0.0,VOO
2015-01-05,154.86337280273438,156.678993538958,156.80450504253233,154.5036012463592,154.86337280273438,2734700,1990.7081976318361,0,132.34772399902363,1858.3604736328125,12.0,-0.4645901184081924,2000,Buy all cash ,,,,,,,157.6328887939453,-0.1123,VOO
2015-01-06,153.34059143066406,155.09763748633296,155.52435870242508,152.5791984230856,153.34059143066406,2245300,1972.4348211669924,0,132.34772399902363,1840.0870971679688,12.0,-1.3782589416503788,2000,,,,,,,,157.6328887939453,-0.2387,VOO
2015-01-07,155.256591796875,154.56213578711984,155.5494391532821,154.1437897162005,155.256591796875,2305600,1995.4268255615236,0,132.34772399902363,1863.0791015625,12.0,-0.22865872192381342,2000,,,,,,,,157.6328887939453,-0.2269,VOO
2015-01-08,157.9842071533203,156.57019547322176,158.17664276000642,156.51999599033914,157.9842071533203,1740600,2028.1582098388674,0,132.34772399902363,1895.8104858398438,12.0,1.407910491943376,2000,,,155.8155,,,,,157.9842071533203,-0.0952,VOO
2015-01-09,156.65391540527344,158.38587481165163,158.4193368904082,156.1686322783691,156.65391540527344,2525200,2012.1947088623049,0,132.34772399902363,1879.8469848632812,12.0,0.6097354431152446,2000,,,155.6197,,,,,157.9842071533203,-0.0603,VOO
2015-01-12,155.4908905029297,156.84634068022407,156.9634770889373,154.94704562681343,155.4908905029297,1847500,1998.2384100341799,0,132.34772399902363,1865.8906860351562,12.0,-0.08807949829100492,2000,,,155.7452,,,,,157.9842071533203,-0.081,VOO
2015-01-13,155.08094787597656,156.64555864342873,157.64122468341225,153.8677336321499,155.08094787597656,2158500,1993.3190985107424,0,132.34772399902363,1860.9713745117188,12.0,-0.33404507446288534,2000,,,156.0933,,,,,157.9842071533203,-0.1046,VOO
2015-01-14,154.16888427734375,153.1983311282829,154.28602066258776,152.37000133961632,154.16888427734375,5216300,1982.3743353271486,0,132.34772399902363,1850.026611328125,12.0,-0.8812832336425713,2000,,,155.8758,,,,,157.9842071533203,-0.1493,VOO
2015-01-15,152.72982788085938,154.6876978356363,154.99726994390426,152.61269145338665,152.72982788085938,1940700,1965.1056585693361,0,132.34772399902363,1832.7579345703125,12.0,-1.7447170715331972,2000,,,154.8249,,,,,157.9842071533203,-0.2262,VOO
2015-01-16,154.6207275390625,152.537359278395,154.85500034344557,152.35328596539256,154.6207275390625,1472800,1987.7964544677736,0,132.34772399902363,1855.44873046875,12.0,-0.6101772766113234,2000,,,154.4183,,,,,157.9842071533203,-0.1822,VOO
2015-01-20,155.00559997558594,155.30680969303015,155.5410824991634,153.5999631387865,155.00559997558594,1637600,1992.4149237060549,0,132.34772399902363,1860.0671997070312,12.0,-0.3792538146972557,2000,,,154.3212,,,,,157.9842071533203,-0.126,VOO
2015-01-21,155.81719970703125,154.59563612787886,156.24392094059232,154.20238973498311,155.81719970703125,1586500,2002.1541204833986,0,132.34772399902363,1869.806396484375,12.0,0.10770602416994013,2000,,,154.4684,,,,,157.9842071533203,-0.0472,VOO
2015-01-22,158.2017822265625,156.53675994704875,158.26034404899465,155.29009658606088,158.2017822265625,6074900,2030.7691107177736,0,132.34772399902363,1898.42138671875,12.0,1.538455535888672,2000,,51.44666436439972,155.275,,,,,158.2017822265625,0.1062,VOO
2015-01-23,157.3316650390625,157.9006226247125,158.15163294876646,157.12249189683678,157.3316650390625,3109800,2020.3277044677736,0,132.34772399902363,1887.97998046875,12.0,1.0163852233886717,2000,,49.26646596448151,156.1954,,,,,158.2017822265625,0.1646,VOO
