Date,Close,shares,invested_amount,rate,rate_vs,shares_vs,Close_vs
2015-01-02,158.13742065429688,6.2921531886947095,1000,-0.4975124378109285,0.0,0.0,158.13742065429688
2015-01-05,155.35906982421875,6.2921531886947095,1000,-2.2456933412898024,-1.7481809034788738,0.0,155.35906982421875
2015-01-06,153.83140563964844,6.2921531886947095,1000,-3.206923048309682,-2.7094106104987534,0.0,153.83140563964844
2015-01-07,155.75357055664062,6.2921531886947095,1000,-1.9974674371447236,-1.499954999333795,0.0,155.75357055664062
2015-01-08,158.4899139404297,6.2921531886947095,1000,-0.27571826237752933,0.2217941754333992,0.0,158.4899139404297
2015-01-09,157.15530395507812,6.2921531886947095,1000,-1.115475309876888,-0.6179628720659593,0.0,157.15530395507812
2015-01-12,155.98855590820312,6.2921531886947095,1000,-1.8496110542316728,-1.3520986164207442,0.0,155.98855590820312
2015-01-13,155.5773162841797,6.2921531886947095,1000,-2.108369325393346,-1.6108568875824176,0.0,155.5773162841797
2015-01-14,154.66236877441406,6.2921531886947095,1000,-2.684068314499348,-2.1865558766884194,0.0,154.66236877441406
2015-01-15,153.21868896484375,6.2921531886947095,1000,-3.592453766223548,-3.0949413284126197,0.0,153.21868896484375
2015-01-16,155.1156768798828,6.2921531886947095,1000,-2.3988399103707136,-1.901327472559785,0.0,155.1156768798828
2015-01-20,155.50177001953125,6.2921531886947095,1000,-2.155904192393507,-1.6583917545825784,0.0,155.50177001953125
2015-01-21,156.31593322753906,6.2921531886947095,1000,-1.6436202298550824,-1.1461077920441538,0.0,156.31593322753906
2015-01-22,158.7082061767578,6.2921531886947095,1000,-0.13836544328959235,0.35914699452133614,0.0,158.7082061767578
2015-01-23,157.83518981933594,6.2921531886947095,1000,-0.6876807090030639,-0.19016827119213536,0.0,157.83518981933594
2015-01-26,158.14576721191406,6.2921531886947095,1000,-0.49226065589837165,0.005251781912556874,0.0,158.14576721191406
2015-01-27,156.0725555419922,6.2921531886947095,1000,-1.7967571978721706,-1.299244760061242,0.0,156.0725555419922
2015-01-28,154.01608276367188,6.2921531886947095,1000,-3.0907213728293756,-2.5932089350184473,0.0,154.01608276367188
2015-01-29,155.5101776123047,6.2921531886947095,1000,-2.1506140062256462,-1.6531015684147177,0.0,155.5101776123047
2015-01-30,153.59640502929688,6.2921531886947095,1000,-3.354789032286556,-2.8572765944756275,0.0,153.59640502929688
2015-02-02,155.35906982421875,12.696831568577604,2000,-1.371602889550354,-0.8740904517394255,6.404678379882895,155.35906982421875
2015-02-03,157.62535095214844,12.696831568577604,2000,0.06712659886810571,0.5646390366790343,6.404678379882895,157.62535095214844
2015-02-04,157.0881805419922,12.696831568577604,2000,-0.2738915122007711,0.2236209256101574,6.404678379882895,157.0881805419922
2015-02-05,158.68299865722656,12.696831568577604,2000,0.7385653373815899,1.2360777751925185,6.404678379882895,158.68299865722656
2015-02-06,158.23814392089844,12.696831568577604,2000,0.45615305439947634,0.9536654922104049,6.404678379882895,158.23814392089844
2015-02-09,157.51629638671875,12.696831568577604,2000,-0.002105773584150938,0.4954066642267776,6.404678379882895,157.51629638671875
2015-02-10,159.19496154785156,12.696831568577604,2000,1.0635806669629801,1.5610931047739087,6.404678379882895,159.19496154785156
2015-02-11,159.3041534423828,12.696831568577604,2000,1.1329002216388404,1.630412659449769,6.404678379882895,159.3041534423828
2015-02-12,160.7814483642578,12.696831568577604,2000,2.0707484616469287,2.568260899457857,6.404678379882895,160.7814483642578
2015-02-13,161.48643493652344,12.696831568577604,2000,2.518303249955193,3.0158156877661213,6.404678379882895,161.48643493652344
2015-02-17,161.74671936035156,12.696831568577604,2000,2.683542624418692,3.1810550622296203,6.404678379882895,161.74671936035156
2015-02-18,161.78024291992188,12.696831568577604,2000,2.7048247738908686,3.202337211701797,6.404678379882895,161.78024291992188
2015-02-19,161.67117309570312,12.696831568577604,2000,2.6355827145248893,3.1330951523358177,6.404678379882895,161.67117309570312
2015-02-20,162.6531524658203,12.696831568577604,2000,3.2589840478346788,3.756496485645607,6.404678379882895,162.6531524658203
2015-02-23,162.6112518310547,12.696831568577604,2000,3.2323837827229003,3.7298962205338286,6.404678379882895,162.6112518310547
2015-02-24,163.08963012695312,12.696831568577604,2000,3.536078215177167,4.033590652988096,6.404678379882895,163.08963012695312
2015-02-25,162.9134063720703,12.696831568577604,2000,3.42420404847071,3.9217164862816385,6.404678379882895,162.9134063720703
2015-02-26,162.72874450683594,12.696831568577604,2000,3.3069730184696935,3.804485456280622,6.404678379882895,162.72874450683594
2015-02-27,162.16635131835938,12.696831568577604,2000,2.9499424389995736,3.447454876810502,6.404678379882895,162.16635131835938
2015-03-02,163.2323760986328,18.79258842394954,3000,2.251962049498146,2.749474487309074,12.50043523525483,163.2323760986328
2015-03-03,162.53570556640625,18.79258842394954,3000,1.8155539635238864,2.313066401334815,12.50043523525483,162.53570556640625
2015-03-04,161.85580444335938,18.79258842394954,3000,1.3896505643771888,1.8871630021881174,12.50043523525483,161.85580444335938
2015-03-05,162.0320587158203,18.79258842394954,3000,1.5000596977212202,1.9975721355321487,12.50043523525483,162.0320587158203
2015-03-06,159.74058532714844,18.79258842394954,3000,0.06463582179644618,0.5621482596073747,12.50043523525483,159.74058532714844
2015-03-09,160.4204864501953,18.79258842394954,3000,0.49053922094314356,0.9880516587540721,12.50043523525483,160.4204864501953
2015-03-10,157.78482055664062,18.79258842394954,3000,-1.1604935910773444,-0.6629811532664158,12.50043523525483,157.78482055664062
2015-03-11,157.41552734375,18.79258842394954,3000,-1.3918261029977201,-0.8943136651867916,12.50043523525483,157.41552734375
2015-03-12,159.44677734375,18.79258842394954,3000,-0.11941126179281128,0.3781011760181172,12.50043523525483,159.44677734375
2015-03-13,158.47317504882812,18.79258842394954,3000,-0.7292948356954487,-0.2317823978845202,12.50043523525483,158.47317504882812
2015-03-16,160.6387481689453,18.79258842394954,3000,0.6272626425822333,1.1247750803931618,12.50043523525483,160.6387481689453
2015-03-17,160.09312438964844,18.79258842394954,3000,0.2854732052940259,0.7829856431049544,12.50043523525483,160.09312438964844
2015-03-18,161.99853515625,18.79258842394954,3000,1.479059882470877,1.9765723202818055,12.50043523525483,161.99853515625
2015-03-19,161.25148010253906,18.79258842394954,3000,1.011089943990161,1.5086023818010896,12.50043523525483,161.25148010253906
2015-03-20,162.7119598388672,18.79258842394954,3000,1.9259630968679327,2.423475534678861,12.50043523525483,162.7119598388672
