Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.6327667236328,158.37742208837616,158.73720628495462,156.67893836017612,157.6327667236328,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.6327667236328,0.0,VOO
2015-01-05,154.8634033203125,156.67902441432472,156.8045359426325,154.5036316930403,154.8634033203125,2734700,1990.7081958007816,0,132.3473559570316,1858.36083984375,12.0,-0.4645902099609245,2000,Buy all cash ,,,,,,,157.6327667236328,-0.1123,VOO
2015-01-06,153.34063720703125,155.09768378722654,155.52440513070664,152.57924397215615,153.34063720703125,2245300,1972.4350024414066,0,132.3473559570316,1840.087646484375,12.0,-1.3782498779296715,2000,,,,,,,,157.6327667236328,-0.2387,VOO
2015-01-07,155.2566375732422,154.56218135873132,155.54948501599335,154.14383516446546,155.2566375732422,2305600,1995.4270068359378,0,132.3473559570316,1863.0796508789062,12.0,-0.22864965820310612,2000,,,,,,,,157.6327667236328,-0.2269,VOO
2015-01-08,157.98422241210938,156.57021059543953,158.17665803738174,156.52001110770843,157.98422241210938,1740600,2028.158024902344,0,132.3473559570316,1895.8106689453125,12.0,1.4079012451172046,2000,,,155.8155,,,,,157.98422241210938,-0.0952,VOO
2015-01-09,156.65390014648438,158.385859384162,158.41932145965922,156.16861706684878,156.65390014648438,2525200,2012.194157714844,0,132.3473559570316,1879.8468017578125,12.0,0.6097078857421945,2000,,,155.6198,,,,,157.98422241210938,-0.0603,VOO
2015-01-12,155.49095153808594,156.84640224743796,156.963538702131,154.94710644849314,155.49095153808594,1847500,1998.2387744140628,0,132.3473559570316,1865.8914184570312,12.0,-0.08806127929685825,2000,,,155.7453,,,,,157.98422241210938,-0.081,VOO
2015-01-13,155.08096313476562,156.64557405616364,157.64124019411312,153.8677487715679,155.08096313476562,2158500,1993.318913574219,0,132.3473559570316,1860.9715576171875,12.0,-0.33405432128904566,2000,,,156.0933,,,,,157.98422241210938,-0.1046,VOO
2015-01-14,154.16891479492188,153.19836145374094,154.28605120335288,152.37003150110735,154.16891479492188,5216300,1982.374333496094,0,132.3473559570316,1850.0269775390625,12.0,-0.8812833251952923,2000,,,155.8758,,,,,157.98422241210938,-0.1493,VOO
2015-01-15,152.72984313964844,154.68771329003042,154.99728542922682,152.61270670047296,152.72984313964844,1940700,1965.1054736328128,0,132.3473559570316,1832.7581176757812,12.0,-1.7447263183593575,2000,,,154.8249,,,,,157.98422241210938,-0.2262,VOO
2015-01-16,154.6206817626953,152.53731411882112,154.85495449772054,152.35324086031466,154.6206817626953,1472800,1987.7955371093753,0,132.3473559570316,1855.4481811523438,12.0,-0.61022314453123,2000,,,154.4183,,,,,157.98422241210938,-0.1822,VOO
2015-01-20,155.0056610107422,155.30687084679104,155.54114374517175,153.60002362045785,155.0056610107422,1637600,1992.4152880859378,0,132.3473559570316,1860.0679321289062,12.0,-0.37923559570310905,2000,,,154.3212,,,,,157.98422241210938,-0.126,VOO
2015-01-21,155.81724548339844,154.59568154537203,156.24396684232272,154.20243503694735,155.81724548339844,1586500,2002.1543017578128,0,132.3473559570316,1869.8069458007812,12.0,0.10771508789064743,2000,,,154.4685,,,,,157.98422241210938,-0.0472,VOO
2015-01-22,158.20181274414062,156.5367901434393,158.2603745778695,155.2901265419665,158.20181274414062,6074900,2030.769108886719,0,132.3473559570316,1898.4217529296875,12.0,1.538455444335951,2000,,51.44706586277999,155.275,,,,,158.20181274414062,0.1062,VOO
2015-01-23,157.3315887451172,157.90054605486583,158.1515562571988,157.1224157043246,157.3315887451172,3109800,2020.3264208984378,0,132.3473559570316,1887.9790649414062,12.0,1.0163210449218862,2000,,49.26657471291703,156.1954,,,,,158.20181274414062,0.1646,VOO
2015-01-26,157.64122009277344,157.12246211687312,157.7248816736578,156.40290613331993,157.64122009277344,2018000,2024.0419970703128,0,132.3473559570316,1891.6946411132812,12.0,1.202099853515648,2000,,57.68517979100019,156.7995,,,,,158.20181274414062,0.2082,VOO
2015-01-27,155.57455444335938,155.74189033506786,156.61204463209808,154.80479912797222,155.57455444335938,1979100,1999.242009277344,0,132.3473559570316,1866.8946533203125,12.0,-0.03789953613279051,2000,,55.999845907702,156.9133,,,,,158.20181274414062,0.1429,VOO
2015-01-28,153.52467346191406,156.68736930858026,156.72920647661883,153.40753705155277,153.52467346191406,2530800,1974.6434375000003,0,132.3473559570316,1842.2960815429688,12.0,-1.2678281249999812,2000,,45.38151172423671,156.4548,,,,,158.20181274414062,0.013,VOO
2015-01-29,155.01400756835938,153.733869192561,155.23154300054478,152.45373081676263,155.01400756835938,4338200,1992.515446777344,0,132.3473559570316,1860.1680908203125,12.0,-0.3742276611327977,2000,,41.51952822757722,155.8172,,,,,158.20181274414062,-0.006,VOO
2015-01-30,153.10633850097656,153.91793110595563,155.10603271696647,152.80512874276874,153.10633850097656,2302500,1969.6234179687503,0,132.3473559570316,1837.2760620117188,12.0,-1.51882910156248,2000,,40.194380641564095,154.9722,155.452,,,,158.20181274414062,-0.0936,VOO
2015-02-02,154.8634033203125,153.53306538188028,155.00563950553038,151.83458072080714,154.8634033203125,3397800,2985.287976684571,0,42.88331359863332,2942.4046630859375,19.0,-0.4904007771809771,3000,Buy all cash Monthly invest,48.32058606144008,154.4166,155.3135,,,,158.20181274414062,-0.069,VOO
2015-02-03,157.12249755859375,155.73359754702295,157.18107216864703,155.4491123604891,157.12249755859375,1435000,3028.2107672119146,0,42.88331359863332,2985.3274536132812,19.0,0.9403589070638096,3000,,54.97143341250331,154.7262,155.4265,,,,158.20181274414062,0.0455,VOO
2015-02-04,156.58694458007812,156.48654559863166,157.5909854621834,156.16859846817098,156.58694458007812,1861200,3018.0352606201177,0,42.88331359863332,2975.1519470214844,19.0,0.6011753540039244,3000,,55.99824066545845,155.3386,155.5888,,,,158.20181274414062,0.0954,VOO
2015-02-05,158.1767120361328,157.20614571896593,158.2938484697968,157.17268363802495,158.1767120361328,1033800,3048.2408422851568,0,42.88331359863332,3005.3575286865234,19.0,1.6080280761718857,3000,,63.41140491272364,155.9712,155.7348,,,,158.20181274414062,0.1892,VOO
2015-02-06,157.73326110839844,158.54485379009338,159.01339951005886,157.24797796503037,157.73326110839844,1454700,3039.8152746582036,0,42.88331359863332,2996.9319610595703,19.0,1.3271758219401297,3000,,58.25203442790868,156.8966,155.7223,,,,158.20181274414062,0.2216,VOO
2015-02-09,157.01368713378906,157.13918587766088,157.7918048796181,156.6455404625492,157.01368713378906,2289300,3026.1433691406255,0,42.88331359863332,2983.260055541992,19.0,0.8714456380208402,3000,,55.23085264193872,157.3266,155.7402,,,,158.20181274414062,0.2024,VOO
2015-02-10,158.6870574951172,157.98423905900657,158.91295521371015,157.17264654341074,158.6870574951172,1798000,3057.93740600586,0,42.88331359863332,3015.0540924072266,19.0,1.9312468668619909,3000,,57.15455195605532,157.6395,155.9001,,,,158.6870574951172,0.2489,VOO
2015-02-11,158.79586791992188,158.5615950354293,159.16401467181436,157.95081306992475,158.79586791992188,1744400,3060.004804077149,0,42.88331359863332,3017.1214904785156,19.0,2.0001601359049603,3000,,51.67056287310039,158.0813,156.0858,,,,158.79586791992188,0.2696,VOO
2015-02-12,160.26844787597656,159.5572541577559,160.35210946423456,159.36481846115697,160.26844787597656,2008500,3087.983823242188,0,42.88331359863332,3045.1005096435547,19.0,2.9327941080729447,3000,,57.98821627077675,158.4997,156.3908,,,,160.26844787597656,0.3278,VOO
2015-02-13,160.97128295898438,160.4107004693672,161.01312014084857,160.19316499735493,160.97128295898438,1073100,3101.3376898193364,0,42.88331359863332,3058.454376220703,19.0,3.3779229939778777,3000,,58.868036158217805,159.1473,156.8028,,,,160.97128295898438,0.3742,VOO
2015-02-17,161.23062133789062,160.70351381258536,161.3812326072012,160.46922819733413,161.23062133789062,1700400,3106.265119018555,0,42.88331359863332,3063.381805419922,19.0,3.5421706339518355,3000,,66.66654676647158,159.9907,157.1333,,,,161.23062133789062,0.3918,VOO
2015-02-18,161.2640838623047,160.8791997740611,161.2975459379768,160.64492694362127,161.2640838623047,1863000,3106.9009069824224,0,42.88331359863332,3064.017593383789,19.0,3.563363566080757,3000,,75.88101905523897,160.5061,157.4463,,,,161.2640838623047,0.3806,VOO
2015-02-19,161.15533447265625,160.7202508207685,161.4565442675149,160.55291488293898,161.15533447265625,1017600,3104.834668579102,0,42.88331359863332,3061.9513549804688,19.0,3.4944889526367318,3000,,72.62612293542911,160.978,157.7132,,,,161.2640838623047,0.3454,VOO
2015-02-20,162.13427734375,160.7537397768529,162.16775219440203,160.18478221800214,162.13427734375,1374000,3123.4345831298833,0,42.88331359863332,3080.55126953125,19.0,4.114486104329451,3000,,85.7044578146027,161.3511,157.9098,,,,162.13427734375,0.3397,VOO
2015-02-23,162.09246826171875,161.89167019065874,162.09246826171875,161.50678594293203,162.09246826171875,1497700,3122.6402105712896,0,42.88331359863332,3079.7568969726562,19.0,4.088007019042994,3000,,83.07788765789643,161.5754,158.1478,,,,162.13427734375,0.3112,VOO
