Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.6328582763672,158.37751407360457,158.73729847914484,156.67902935892926,157.6328582763672,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.6328582763672,0.0,VOO
2015-01-05,154.8633575439453,156.67897810127462,156.8044895924822,154.50358602301867,154.8633575439453,2734700,1990.7081985473637,0,132.34790802002,1858.3602905273438,12.0,-0.46459007263180974,2000,Buy all cash ,,,,,,,157.6328582763672,-0.1123,VOO
2015-01-06,153.34060668945312,155.09765291996416,155.52437417851894,152.57921360610914,153.34060668945312,2245300,1972.4351882934575,0,132.34790802002,1840.0872802734375,12.0,-1.3782405853271285,2000,,,,,,,,157.6328582763672,-0.2387,VOO
2015-01-07,155.25665283203125,154.5621965492685,155.54950030356378,154.1438503138871,155.25665283203125,2305600,1995.427742004395,0,132.34790802002,1863.079833984375,12.0,-0.22861289978025612,2000,,,,,,,,157.6328582763672,-0.2269,VOO
2015-01-08,157.98428344726562,156.57027108431063,158.176719146883,156.5200715771856,157.98428344726562,1740600,2028.1593093872075,0,132.34790802002,1895.8114013671875,12.0,1.4079654693603727,2000,,,155.8156,,,,,157.98428344726562,-0.0952,VOO
2015-01-09,156.6539306640625,158.38589023914125,158.4193523211572,156.16864748988942,156.6539306640625,2525200,2012.19507598877,0,132.34790802002,1879.84716796875,12.0,0.609753799438506,2000,,,155.6198,,,,,157.98428344726562,-0.0603,VOO
2015-01-12,155.49090576171875,156.84635607202753,156.96349249223573,154.94706083223338,155.49090576171875,1847500,1998.238777160645,0,132.34790802002,1865.890869140625,12.0,-0.08806114196775461,2000,,,155.7453,,,,,157.98428344726562,-0.081,VOO
2015-01-13,155.08091735839844,156.64552781795894,157.6411936620105,153.86770335331394,155.08091735839844,2158500,1993.3189163208012,0,132.34790802002,1860.9710083007812,12.0,-0.334054183959942,2000,,,156.0933,,,,,157.98428344726562,-0.1046,VOO
2015-01-14,154.16897583007812,153.19842210465714,154.28611228488322,152.37009182408943,154.16897583007812,5216300,1982.3756179809575,0,132.34790802002,1850.0277099609375,12.0,-0.8812191009521242,2000,,,155.8758,,,,,157.98428344726562,-0.1493,VOO
2015-01-15,152.7297821044922,154.687651472454,154.99722348793662,152.61264571212774,152.7297821044922,1940700,1965.1052932739262,0,132.34790802002,1832.7573852539062,12.0,-1.7447353363036933,2000,,,154.8249,,,,,157.98428344726562,-0.2262,VOO
