Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63282775878906,158.37748341186176,158.7372677477481,156.67899902601155,157.63282775878906,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63282775878906,0.0,VOO
2015-01-05,154.86337280273438,156.678993538958,156.80450504253233,154.5036012463592,154.86337280273438,2734700,1990.7081976318361,0,132.34772399902363,1858.3604736328125,12.0,-0.4645901184081924,2000,Buy all cash ,,,,,,,157.63282775878906,-0.1123,VOO
2015-01-06,153.34059143066406,155.09763748633296,155.52435870242508,152.5791984230856,153.34059143066406,2245300,1972.4348211669924,0,132.34772399902363,1840.0870971679688,12.0,-1.3782589416503788,2000,,,,,,,,157.63282775878906,-0.2387,VOO
2015-01-07,155.25662231445312,154.56216616819415,155.5494697284229,154.1438200150438,155.25662231445312,2305600,1995.4271917724611,0,132.34772399902363,1863.0794677734375,12.0,-0.2286404113769458,2000,,,,,,,,157.63282775878906,-0.2269,VOO
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2028.1587591552736,0,132.34772399902363,1895.81103515625,12.0,1.407937957763683,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO
2015-01-09,156.6538543701172,158.38581310169317,158.4192751674123,156.16857143228782,156.6538543701172,2525200,2012.1939764404299,0,132.34772399902363,1879.8462524414062,12.0,0.6096988220214872,2000,,,155.6197,,,,,157.9842529296875,-0.0603,VOO
2015-01-12,155.490966796875,156.8464176392414,156.96355410542938,154.94712165391306,155.490966796875,1847500,1998.2393255615236,0,132.34772399902363,1865.8916015625,12.0,-0.0880337219238192,2000,,,155.7453,,,,,157.9842529296875,-0.081,VOO
2015-01-13,155.08091735839844,156.64552781795894,157.6411936620105,153.86770335331394,155.08091735839844,2158500,1993.3187322998049,0,132.34772399902363,1860.9710083007812,12.0,-0.33406338500975297,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO
2015-01-14,154.16888427734375,153.1983311282829,154.28602066258776,152.37000133961632,154.16888427734375,5216300,1982.3743353271486,0,132.34772399902363,1850.026611328125,12.0,-0.8812832336425713,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO
2015-01-15,152.7297821044922,154.687651472454,154.99722348793662,152.61264571212774,152.7297821044922,1940700,1965.1051092529299,0,132.34772399902363,1832.7573852539062,12.0,-1.7447445373535042,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO
2015-01-16,154.62074279785156,152.53737433158628,154.8550156253539,152.35330100041853,154.62074279785156,1472800,1987.7966375732424,0,132.34772399902363,1855.4489135742188,12.0,-0.610168121337884,2000,,,154.4183,,,,,157.9842529296875,-0.1822,VOO
2015-01-20,155.00564575195312,155.3068555583508,155.54112843366966,153.60000850004002,155.00564575195312,1637600,1992.4154730224611,0,132.34772399902363,1860.0677490234375,12.0,-0.3792263488769487,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO
2015-01-21,155.8172149658203,154.59565126704325,156.2439362411691,154.20240483563785,155.8172149658203,1586500,2002.1543035888674,0,132.34772399902363,1869.8065795898438,12.0,0.10771517944336839,2000,,,154.4685,,,,,157.9842529296875,-0.0472,VOO
2015-01-22,158.20181274414062,156.5367901434393,158.2603745778695,155.2901265419665,158.20181274414062,6074900,2030.7694769287111,0,132.34772399902363,1898.4217529296875,12.0,1.5384738464355507,2000,,51.44688594942554,155.275,,,,,158.20181274414062,0.1062,VOO
2015-01-23,157.33160400390625,157.90056136883518,158.15157159551234,157.12243094282704,157.33160400390625,3109800,2020.3269720458986,0,132.34772399902363,1887.979248046875,12.0,1.0163486022949364,2000,,49.26647468648397,156.1954,,,,,158.20181274414062,0.1646,VOO
2015-01-26,157.64117431640625,157.12241649114458,157.72483587299672,156.40286071653836,157.64117431640625,2018000,2024.0418157958986,0,132.34772399902363,1891.694091796875,12.0,1.2020907897949407,2000,,57.685066201514,156.7995,,,,,158.20181274414062,0.2082,VOO
2015-01-27,155.57455444335938,155.74189033506786,156.61204463209808,154.80479912797222,155.57455444335938,1979100,1999.2423773193361,0,132.34772399902363,1866.8946533203125,12.0,-0.03788113403319082,2000,,55.99993442918557,156.9133,,,,,158.20181274414062,0.1429,VOO
2015-01-28,153.52464294433594,156.68733816232262,156.72917532204482,153.40750655725898,153.52464294433594,2530800,1974.6434393310549,0,132.34772399902363,1842.2957153320312,12.0,-1.2678280334472602,2000,,45.38149734421958,156.4548,,,,,158.20181274414062,0.013,VOO
2015-01-29,155.01397705078125,153.73383892700346,155.23151244014048,152.4537008032257,155.01397705078125,4338200,1992.5154486083986,0,132.34772399902363,1860.167724609375,12.0,-0.37422756958006564,2000,,41.519383519390495,155.8172,,,,,158.20181274414062,-0.006,VOO
2015-01-30,153.1063690185547,153.91796178530265,155.10606363312917,152.8051592003089,153.1063690185547,2302500,1969.6241522216799,0,132.34772399902363,1837.2764282226562,12.0,-1.5187923889160015,2000,,40.19455016600534,154.9721,155.452,,,,158.20181274414062,-0.0936,VOO
