Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63284301757812,0.0,VOO
2015-01-05,154.86334228515625,156.67896266359128,156.80447414243213,154.50357079967813,154.86334228515625,2734700,1990.7081994628907,0,132.34809204101566,1858.360107421875,12.0,-0.46459002685547146,2000,Buy all cash ,,,,,,,157.63284301757812,-0.1123,VOO
2015-01-06,153.34063720703125,155.09768378722654,155.52440513070664,152.57924397215615,153.34063720703125,2245300,1972.4357385253907,0,132.34809204101566,1840.087646484375,12.0,-1.378213073730472,2000,,,,,,,,157.63284301757812,-0.2387,VOO
2015-01-07,155.2566375732422,154.56218135873132,155.54948501599335,154.14383516446546,155.2566375732422,2305600,1995.427742919922,0,132.34809204101566,1863.0796508789062,12.0,-0.22861285400390674,2000,,,,,,,,157.63284301757812,-0.2269,VOO
2015-01-08,157.9842071533203,156.57019547322176,158.17664276000642,156.51999599033914,157.9842071533203,1740600,2028.1585778808594,0,132.34809204101566,1895.8104858398438,12.0,1.4079288940429757,2000,,,155.8155,,,,,157.9842071533203,-0.0952,VOO
2015-01-09,156.65390014648438,158.385859384162,158.41932145965922,156.16861706684878,156.65390014648438,2525200,2012.1948937988282,0,132.34809204101566,1879.8468017578125,12.0,0.6097446899414161,2000,,,155.6197,,,,,157.9842071533203,-0.0603,VOO
2015-01-12,155.4909210205078,156.84637146383102,156.96350789553415,154.9470760376533,155.4909210205078,1847500,1998.2391442871094,0,132.34809204101566,1865.8910522460938,12.0,-0.0880427856445265,2000,,,155.7453,,,,,157.9842071533203,-0.081,VOO
2015-01-13,155.08090209960938,156.64551240522405,157.64117815130962,153.86768821389597,155.08090209960938,2158500,1993.3189172363282,0,132.34809204101566,1860.9708251953125,12.0,-0.33405413818359264,2000,,,156.0933,,,,,157.9842071533203,-0.1046,VOO
2015-01-14,154.16891479492188,153.19836145374094,154.28605120335288,152.37003150110735,154.16891479492188,5216300,1982.3750695800782,0,132.34809204101566,1850.0269775390625,12.0,-0.8812465209960929,2000,,,155.8758,,,,,157.9842071533203,-0.1493,VOO
2015-01-15,152.72979736328125,154.6876669268481,154.99723897325916,152.61266095921405,152.72979736328125,1940700,1965.1056604003907,0,132.34809204101566,1832.757568359375,12.0,-1.7447169799804652,2000,,,154.8249,,,,,157.9842071533203,-0.2262,VOO
2015-01-16,154.6207733154297,152.5374044379689,154.85504618917057,152.35333107047046,154.6207733154297,1472800,1987.797371826172,0,132.34809204101566,1855.4492797851562,12.0,-0.6101314086914056,2000,,,154.4183,,,,,157.9842071533203,-0.1822,VOO
2015-01-20,155.00564575195312,155.3068555583508,155.54112843366966,153.60000850004002,155.00564575195312,1637600,1992.4158410644532,0,132.34809204101566,1860.0677490234375,12.0,-0.37920794677733793,2000,,,154.3212,,,,,157.9842071533203,-0.126,VOO
2015-01-21,155.81724548339844,154.59568154537203,156.24396684232272,154.20243503694735,155.81724548339844,1586500,2002.155037841797,0,132.34809204101566,1869.8069458007812,12.0,0.10775189208984681,2000,,,154.4685,,,,,157.9842071533203,-0.0472,VOO
2015-01-22,158.20176696777344,156.5367448488535,158.26032878455715,155.29008160810807,158.20176696777344,6074900,2030.769295654297,0,132.34809204101566,1898.4212036132812,12.0,1.5384647827148434,2000,,51.446748705356825,155.275,,,,,158.20176696777344,0.1062,VOO
2015-01-23,157.33160400390625,157.90056136883518,158.15157159551234,157.12243094282704,157.33160400390625,3109800,2020.3273400878907,0,132.34809204101566,1887.979248046875,12.0,1.016367004394536,2000,,49.26642717110357,156.1954,,,,,158.20176696777344,0.1646,VOO
2015-01-26,157.64120483398438,157.12244690829695,157.72486640677076,156.40289099439275,157.64120483398438,2018000,2024.0425500488282,0,132.34809204101566,1891.6944580078125,12.0,1.202127502441419,2000,,57.68536483636357,156.7995,,,,,158.20176696777344,0.2083,VOO
2015-01-27,155.57452392578125,155.74185978466502,156.61201391100536,154.80476876138965,155.57452392578125,1979100,1999.2423791503907,0,132.34809204101566,1866.894287109375,12.0,-0.03788104248046986,2000,,55.999783614361455,156.9133,,,,,158.20176696777344,0.1429,VOO
2015-01-28,153.52467346191406,156.68736930858026,156.72920647661883,153.40753705155277,153.52467346191406,2530800,1974.6441735839844,0,132.34809204101566,1842.2960815429688,12.0,-1.2677913208007818,2000,,45.38148917331805,156.4548,,,,,158.20176696777344,0.013,VOO
2015-01-29,155.01402282714844,153.73388432533977,155.2315582807469,152.45374582353108,155.01402282714844,4338200,1992.516365966797,0,132.34809204101566,1860.1682739257812,12.0,-0.37418170166015896,2000,,41.51958580355991,155.8172,,,,,158.20176696777344,-0.006,VOO
2015-01-30,153.10635375976562,153.91794644562916,155.10604817504782,152.80514397153885,153.10635375976562,2302500,1969.6243371582032,0,132.34809204101566,1837.2762451171875,12.0,-1.5187831420898412,2000,,40.19439800389031,154.9722,155.452,,,,158.20176696777344,-0.0936,VOO
2015-02-02,154.86334228515625,153.5330048710402,155.00557841431564,151.8345208793781,154.86334228515625,3397800,2985.2879824829106,0,42.884479064941615,2942.4035034179688,19.0,-0.49040058390298347,3000,Buy all cash Monthly invest,48.320490675291055,154.4166,155.3135,,,,158.20176696777344,-0.069,VOO
2015-02-03,157.12245178222656,155.73355217530053,157.1810263752146,155.44906707164913,157.12245178222656,1435000,3028.2110629272465,0,42.884479064941615,2985.3265838623047,19.0,0.9403687642415504,3000,,54.97151121009916,154.7262,155.4265,,,,158.20176696777344,0.0455,VOO
2015-02-04,156.5869598388672,156.48656084763724,157.59100081881232,156.16861368619385,156.5869598388672,1861200,3018.0367160034184,0,42.884479064941615,2975.1522369384766,19.0,0.6012238667806091,3000,,55.998328466860414,155.3386,155.5888,,,,158.20176696777344,0.0954,VOO
2015-02-05,158.1767120361328,157.20614571896593,158.2938484697968,157.17268363802495,158.1767120361328,1033800,3048.2420077514653,0,42.884479064941615,3005.3575286865234,19.0,1.6080669250488455,3000,,63.41166878942602,155.9712,155.7348,,,,158.20176696777344,0.1892,VOO
2015-02-06,157.7332763671875,158.54486912739426,159.0134148926859,157.24799317687416,157.7332763671875,1454700,3039.8167300415043,0,42.884479064941615,2996.9322509765625,19.0,1.3272243347168144,3000,,58.25199907115909,156.8965,155.7222,,,,158.20176696777344,0.2216,VOO
2015-02-09,157.01370239257812,157.13920114864607,157.79182021402565,156.6455556855613,157.01370239257812,2289300,3026.144824523926,0,42.884479064941615,2983.2603454589844,19.0,0.8714941507975471,3000,,55.23100699269566,157.3266,155.7402,,,,158.20176696777344,0.2024,VOO
2015-02-10,158.6870880126953,157.9842694414236,158.9129857747313,157.17267676974797,158.6870880126953,1798000,3057.939151306153,0,42.884479064941615,3015.054672241211,19.0,1.9313050435384227,3000,,57.15472601916367,157.6395,155.9,,,,158.6870880126953,0.2489,VOO
2015-02-11,158.79588317871094,158.56161027170697,159.16402996597887,157.950828247512,158.79588317871094,1744400,3060.0062594604497,0,42.884479064941615,3017.121780395508,19.0,2.000208648681645,3000,,51.6707574535281,158.0813,156.0858,,,,158.79588317871094,0.2696,VOO
2015-02-12,160.26840209960938,159.55720858452207,160.3520636639717,159.3647729428872,160.26840209960938,2008500,3087.98411895752,0,42.884479064941615,3045.099639892578,19.0,2.9328039652506632,3000,,57.988156348157545,158.4997,156.3908,,,,160.26840209960938,0.3278,VOO
2015-02-13,160.97125244140625,160.41067005806653,161.0130896153388,160.1931346272955,160.97125244140625,1073100,3101.3382754516606,0,42.884479064941615,3058.4537963867188,19.0,3.3779425150553433,3000,,58.86808921483533,159.1473,156.8028,,,,160.97125244140625,0.3742,VOO
2015-02-17,161.2306365966797,160.7035290214892,161.38124788024408,160.4692433840653,161.2306365966797,1700400,3106.266574401856,0,42.884479064941615,3063.382095336914,19.0,3.5422191467285202,3000,,66.66684651873834,159.9907,157.1333,,,,161.2306365966797,0.3918,VOO
2015-02-18,161.2640838623047,160.8791997740611,161.2975459379768,160.64492694362127,161.2640838623047,1863000,3106.902072448731,0,42.884479064941615,3064.017593383789,19.0,3.563402414957695,3000,,75.881283180151,160.5061,157.4463,,,,161.2640838623047,0.3806,VOO
2015-02-19,161.1553497314453,160.7202660383622,161.45655955482363,160.55293008468868,161.1553497314453,1017600,3104.836123962403,0,42.884479064941615,3061.951644897461,19.0,3.4945374654134165,3000,,72.62642821324087,160.9779,157.7132,,,,161.2640838623047,0.3454,VOO
2015-02-20,162.13427734375,160.7537397768529,162.16775219440203,160.18478221800214,162.13427734375,1374000,3123.435748596192,0,42.884479064941615,3080.55126953125,19.0,4.114524953206389,3000,,85.70495768419325,161.3511,157.9098,,,,162.13427734375,0.3397,VOO
2015-02-23,162.0924072265625,161.89160923111206,162.0924072265625,161.5067251283117,162.0924072265625,1497700,3122.6402163696293,0,42.884479064941615,3079.7557373046875,19.0,4.088007212320988,3000,,83.07807241701926,161.5754,158.1478,,,,162.13427734375,0.3112,VOO
2015-02-24,162.56935119628906,162.05896827350662,162.7283248099791,161.84142005817748,162.56935119628906,1244200,3131.702151794434,0,42.884479064941615,3088.817672729492,19.0,4.390071726481137,3000,,79.78038956575132,161.8431,158.3942,,,,162.56935119628906,0.2899,VOO
2015-02-25,162.3936309814453,162.435468156407,162.86217670042438,162.0756965389457,162.3936309814453,1983600,3128.363467712403,0,42.884479064941615,3085.478988647461,19.0,4.278782257080094,3000,,83.04750623528022,162.069,158.7352,,,,162.56935119628906,0.2476,VOO
2015-02-26,162.20950317382812,162.30991491341214,162.44377595467577,161.65729605720668,162.20950317382812,994200,3124.865039367676,0,42.884479064941615,3081.9805603027344,19.0,4.1621679789225485,3000,,77.3234884841317,162.2798,159.1694,,,,162.56935119628906,0.1935,VOO
2015-02-27,161.64895629882812,162.12587705709984,162.3601498891559,161.64059397158036,161.64895629882812,966600,3114.214648742676,0,42.884479064941615,3071.3301696777344,19.0,3.8071549580892095,3000,,76.11558439443775,162.1828,159.5012,,,,162.56935119628906,0.1196,VOO
2015-03-02,162.71153259277344,161.74096658007085,162.71153259277344,161.7326042541873,162.71153259277344,1016600,4129.522252349854,0,61.73393753051778,4067.788314819336,25.0,3.238056308746362,4000,Buy all cash Monthly invest,86.33899776368212,162.3066,159.9814,,,,162.71153259277344,0.1013,VOO
2015-03-03,162.01710510253906,162.28485278093686,162.33505227890845,161.22224992852756,162.01710510253906,1388100,4112.161565093995,0,61.73393753051778,4050.4276275634766,25.0,2.8040391273498777,4000,,74.26818256626501,162.1961,160.3391,,,,162.71153259277344,0.0488,VOO
2015-03-04,161.33937072753906,161.48160688032664,161.52344404689023,160.41900413078326,161.33937072753906,1497500,4095.2182057189943,0,61.73393753051778,4033.4842681884766,25.0,2.380455142974869,4000,,67.11677482954079,161.9853,160.55,,,,162.71153259277344,-0.0216,VOO
2015-03-05,161.51510620117188,161.60714288207245,161.75775416305237,161.04656046819207,161.51510620117188,1135800,4099.611592559815,0,61.73393753051778,4037.877655029297,25.0,2.490289813995372,4000,,60.16385774778944,161.8464,160.7964,,,,162.71153259277344,-0.0657,VOO
