Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,158.14,158.88,159.25,157.18,158.14,1865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.14,0.00,0.00,0.00,False,False,158.14,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,VOO,0.00,0.00
2015-01-05,155.36,157.18,157.31,155.00,155.36,2734700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.14,0.00,0.00,-0.11,False,False,155.36,10972.81,0,5535.24,5437.57,35.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,VOO,0.00,-0.25
2015-01-06,153.83,155.59,156.02,153.07,153.83,2245300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.14,0.00,0.00,-0.24,False,False,153.83,10906.27,0,2907.03,7999.23,52.00,-0.85,11000,week +buy 50% ,0.00,0.00,0.00,VOO,0.00,-0.85
2015-01-07,155.75,155.06,156.05,154.64,155.75,2305600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.14,0.00,0.00,-0.23,False,False,153.83,10999.21,0,1498.24,9500.97,61.00,-0.01,11000,week +buy 50% ,0.00,0.00,0.00,VOO,0.00,-0.01
2015-01-08,158.49,157.07,158.68,157.02,158.49,1740600,0.00,0.00,156.31,0.00,0.00,0.00,0.00,158.49,0.00,0.00,-0.10,False,False,153.83,11166.13,0,1498.24,9667.88,61.00,1.51,11000,,0.00,0.00,0.00,VOO,0.00,1.51
2015-01-09,157.16,158.89,158.93,156.67,157.16,2525200,0.00,0.00,156.12,0.00,0.00,0.00,0.00,158.49,0.00,0.00,-0.06,False,False,153.83,11084.72,0,1498.24,9586.48,61.00,0.77,11000,,0.00,0.00,0.00,VOO,0.00,0.77
2015-01-12,155.99,157.35,157.47,155.44,155.99,1847500,0.00,0.00,156.24,0.00,0.00,0.00,0.00,158.49,0.00,0.00,-0.08,False,False,153.83,11010.43,0,871.17,10139.26,65.00,0.09,11000,week +buy 50% ,0.00,0.00,0.00,VOO,0.00,0.09
2015-01-13,155.58,157.15,158.15,154.36,155.58,2158500,0.00,0.00,156.59,0.00,0.00,0.00,0.00,158.49,0.00,0.00,-0.10,False,False,153.83,10983.70,0,871.17,10112.53,65.00,-0.15,11000,,0.00,0.00,0.00,VOO,0.00,-0.15
2015-01-14,154.66,153.69,154.78,152.86,154.66,5216300,0.00,0.00,156.37,0.00,0.00,0.00,0.00,158.49,0.00,0.00,-0.15,False,False,153.83,10924.23,0,871.17,10053.06,65.00,-0.69,11000,,0.00,0.00,0.00,VOO,0.00,-0.69
2015-01-15,153.22,155.18,155.49,153.10,153.22,1940700,0.00,0.00,155.32,0.00,0.00,0.00,0.00,158.49,0.00,0.00,-0.23,False,False,153.22,10830.38,0,871.17,9959.21,65.00,-1.54,11000,,0.00,0.00,0.00,VOO,0.00,-1.54
2015-01-16,155.12,153.03,155.35,152.84,155.12,1472800,0.00,0.00,154.91,0.00,0.00,0.00,0.00,158.49,0.00,0.00,-0.18,False,False,153.22,10953.69,0,871.17,10082.52,65.00,-0.42,11000,,0.00,0.00,0.00,VOO,0.00,-0.42
2015-01-20,155.50,155.80,156.04,154.09,155.50,1637600,0.00,0.00,154.82,0.00,0.00,0.00,0.00,158.49,0.00,0.00,-0.13,False,False,153.22,10978.78,0,871.17,10107.62,65.00,-0.19,11000,,0.00,0.00,0.00,VOO,0.00,-0.19
2015-01-21,156.32,155.09,156.74,154.70,156.32,1586500,0.00,0.00,154.96,0.00,0.00,0.00,0.00,158.49,0.00,0.00,-0.05,False,False,153.22,11031.71,0,871.17,10160.54,65.00,0.29,11000,,0.00,0.00,0.00,VOO,0.00,0.29
2015-01-22,158.71,157.04,158.77,155.79,158.71,6074900,0.00,0.00,155.77,0.00,0.00,0.00,0.00,158.71,0.00,0.00,0.11,False,False,153.22,11187.20,0,871.17,10316.03,65.00,1.70,11000,,51.45,0.00,0.00,VOO,0.00,1.70
2015-01-23,157.84,158.41,158.66,157.63,157.84,3109800,0.00,0.00,156.70,0.00,0.00,0.00,0.00,158.71,0.00,0.00,0.16,False,False,153.22,11130.46,0,871.17,10259.29,65.00,1.19,11000,,49.27,0.00,0.00,VOO,0.00,1.19
2015-01-26,158.15,157.63,158.23,156.90,158.15,2018000,0.00,0.00,157.30,0.00,0.00,0.00,0.00,158.71,0.00,0.00,0.21,False,False,153.22,11149.06,0,553.30,10595.77,67.00,1.36,11000,week +buy 50% ,57.69,0.00,0.00,VOO,0.00,1.36
2015-01-27,156.07,156.24,157.11,155.30,156.07,1979100,0.00,0.00,157.42,0.00,0.00,0.00,0.00,158.71,0.00,0.00,0.14,False,False,153.22,11010.16,0,553.30,10456.86,67.00,0.09,11000,,56.00,0.00,0.00,VOO,0.00,0.09
2015-01-28,154.02,157.19,157.23,153.90,154.02,2530800,0.00,0.00,156.96,0.00,0.00,0.00,0.00,158.71,0.00,0.00,0.01,False,False,153.22,10872.38,0,553.30,10319.08,67.00,-1.16,11000,,45.38,0.00,0.00,VOO,0.00,-1.16
2015-01-29,155.51,154.23,155.73,152.94,155.51,4338200,0.00,0.00,156.32,0.00,0.00,0.00,0.00,158.71,0.00,0.00,-0.01,False,False,153.22,10972.48,0,553.30,10419.18,67.00,-0.25,11000,,41.52,0.00,0.00,VOO,0.00,-0.25
2015-01-30,153.60,154.41,155.60,153.29,153.60,2302500,159.30,152.60,155.47,155.95,0.00,0.00,0.00,158.71,0.00,0.00,-0.09,False,False,153.22,10844.25,0,553.30,10290.96,67.00,-1.42,11000,,40.19,0.00,0.00,VOO,0.00,-1.42
2015-02-02,155.36,154.02,155.50,152.32,155.36,3397800,159.01,152.62,154.91,155.81,0.00,0.00,0.00,158.71,0.00,0.00,-0.07,False,False,153.22,11959.25,0,928.75,11030.50,71.00,-0.34,12000,week +buy 50% Monthly invest,48.32,0.00,0.00,VOO,0.00,-0.34
2015-02-03,157.63,156.23,157.68,155.95,157.63,1435000,159.21,152.64,155.22,155.92,0.00,0.00,0.00,158.71,0.00,0.00,0.05,False,False,153.22,12118.58,0,611.93,11506.65,73.00,0.99,12000,week +buy 50% ,54.97,46.03,0.00,VOO,0.00,0.99
2015-02-04,157.09,156.99,158.10,156.67,157.09,1861200,159.26,152.92,155.84,156.09,0.00,0.00,0.00,158.71,0.00,0.00,0.10,False,False,153.22,12078.58,0,454.05,11624.52,74.00,0.65,12000,week +buy 50% ,56.00,66.16,0.00,VOO,0.00,0.65
2015-02-05,158.68,157.71,158.80,157.68,158.68,1033800,159.60,152.86,156.47,156.23,0.00,0.00,0.00,158.71,0.00,0.00,0.19,False,False,153.22,12195.80,0,294.58,11901.22,75.00,1.63,12000,week +buy 50% ,63.41,82.93,0.00,VOO,0.00,1.63
2015-02-06,158.24,159.05,159.52,157.75,158.24,1454700,159.56,152.88,157.40,156.22,0.00,0.00,0.00,158.71,0.00,0.00,0.22,False,False,153.22,12162.43,0,294.58,11867.86,75.00,1.35,12000,week +buy 50% ,58.25,83.55,0.00,VOO,0.00,1.35
2015-02-09,157.52,157.64,158.30,157.15,157.52,2289300,159.60,152.88,157.83,156.24,0.00,0.00,0.00,158.71,96.00,80.00,0.20,False,False,153.22,12108.30,0,294.58,11813.72,75.00,0.90,12000,week +buy 50% ,55.23,83.54,0.00,VOO,0.00,0.90
2015-02-10,159.19,158.49,159.42,157.68,159.19,1798000,160.01,152.79,158.14,156.40,0.00,0.00,0.00,159.19,92.00,76.00,0.25,False,False,153.22,12234.20,0,294.58,11939.62,75.00,1.95,12000,,57.15,83.26,0.00,VOO,0.00,1.95
2015-02-11,159.30,159.07,159.67,158.46,159.30,1744400,160.39,152.78,158.59,156.59,0.00,0.00,0.00,159.30,100.00,72.00,0.27,False,False,153.22,12242.38,0,294.58,11947.81,75.00,2.02,12000,,51.67,87.53,0.00,VOO,0.00,2.02
2015-02-12,160.78,160.07,160.87,159.87,160.78,2008500,161.02,152.76,159.01,156.89,0.00,0.00,0.00,160.78,100.00,68.00,0.33,False,False,153.22,12353.18,0,294.58,12058.60,75.00,2.94,12000,,57.99,96.48,0.00,VOO,0.00,2.94
2015-02-13,161.49,160.92,161.53,160.71,161.49,1073100,161.54,153.07,159.66,157.30,0.00,0.00,0.00,161.49,100.00,64.00,0.37,False,False,153.22,12406.06,0,294.58,12111.48,75.00,3.38,12000,,58.87,97.85,0.00,VOO,0.00,3.38
2015-02-17,161.75,161.22,161.90,160.98,161.75,1700400,162.18,153.10,160.50,157.64,0.00,0.00,0.00,161.75,100.00,60.00,0.39,False,False,153.22,12425.58,0,294.58,12131.00,75.00,3.55,12000,,66.67,98.99,82.63,VOO,0.00,3.55
2015-02-18,161.78,161.39,161.81,161.16,161.78,1863000,162.73,153.17,161.02,157.95,0.00,0.00,0.00,161.78,96.00,56.00,0.38,False,False,153.22,12428.09,0,294.58,12133.52,75.00,3.57,12000,,75.88,98.91,87.92,VOO,0.00,3.57
2015-02-19,161.67,161.23,161.97,161.07,161.67,1017600,163.21,153.23,161.49,158.22,0.00,0.00,0.00,161.78,100.00,52.00,0.35,False,False,153.22,12419.91,0,294.58,12125.34,75.00,3.50,12000,,72.63,98.02,91.11,VOO,0.00,3.50
2015-02-20,162.65,161.27,162.69,160.70,162.65,1374000,163.78,153.05,161.87,158.42,0.00,0.00,0.00,162.65,100.00,48.00,0.34,False,False,153.22,12493.57,0,294.58,12198.99,75.00,4.11,12000,,85.70,98.44,92.66,VOO,0.00,4.11
2015-02-23,162.61,162.41,162.61,162.02,162.61,1497700,164.33,152.98,162.09,158.65,0.00,0.00,0.00,162.65,96.00,44.00,0.31,False,False,153.22,12490.42,0,294.58,12195.84,75.00,4.09,12000,week +buy 50% ,83.08,98.61,94.16,VOO,0.00,4.09
2015-02-24,163.09,162.58,163.25,162.36,163.09,1244200,164.91,152.90,162.36,158.90,0.00,0.00,0.00,163.09,100.00,40.00,0.29,False,False,153.22,12526.30,0,294.58,12231.73,75.00,4.39,12000,,79.78,99.16,95.72,VOO,0.00,4.39
