Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,158.1373748779297,158.88441400575095,159.24534993012787,157.18049315456562,158.1373748779297,1865000,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1373748779297,0.0,0.0,0.0,VOO,0.0,0.0
2015-01-05,155.3590850830078,157.18051755817896,157.3064308197191,154.99816191037013,155.3590850830078,2734700,10972.812160110474,0,5535.244182205201,5437.567977905273,35.0,-0.24716218081387575,-0.24716218081387276,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1373748779297,0.0,0.0,-0.1123,VOO,-0.2471621808138757,-0.2471621808138727
2015-01-06,153.8314208984375,155.59409110080043,156.0221782131985,153.06759074019212,153.8314208984375,2245300,10906.268242874146,0,2907.0343561553964,7999.23388671875,52.0,-0.8521068829623002,-0.6064436013790074,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1373748779297,0.0,0.0,-0.2387,VOO,-0.8521068829623002,-0.6064436013790074
2015-01-07,155.75355529785156,155.05687639188383,156.04734003440984,154.6371912298147,155.75355529785156,2305600,10999.210321655275,0,1498.243448486329,9500.966873168945,61.0,-0.007178894042958461,0.8521895547714446,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1373748779297,0.0,0.0,-0.2269,VOO,-0.0071788940429584,0.8521895547714446
2015-01-08,158.48988342285156,157.07134577041467,158.68293497793823,157.02098560889402,158.48988342285156,1740600,11166.126337280275,0,1498.243448486329,9667.882888793945,61.0,1.5102394298206923,1.5175272655381022,11000,,0.0,0.0,0.0,0.0,0.0,156.3143,0.0,0.0,0.0,0.0,158.48988342285156,0.0,0.0,-0.0952,VOO,1.5102394298206925,1.5175272655381022
2015-01-09,157.15533447265625,158.89283754813485,158.92640673257264,156.66849804775563,157.15533447265625,2525200,11084.718851318361,0,1498.243448486329,9586.475402832031,61.0,0.7701713756214534,-0.7290575397675684,11000,,0.0,0.0,0.0,0.0,0.0,156.1179,0.0,0.0,0.0,0.0,158.48988342285156,0.0,0.0,-0.0603,VOO,0.7701713756214534,-0.7290575397675684
2015-01-12,155.98854064941406,157.34832895852503,157.4658402634831,155.44295519234552,155.98854064941406,1847500,11010.424657287598,0,871.1695150756846,10139.255142211914,65.0,0.09476961170544751,-0.6702397690666428,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,156.2437,0.0,0.0,0.0,0.0,158.48988342285156,0.0,0.0,-0.081,VOO,0.0947696117054475,-0.6702397690666428
2015-01-13,155.5773162841797,157.14693490957143,158.1457877831031,154.3602188991209,155.5773162841797,2158500,10983.695073547364,0,871.1695150756846,10112.52555847168,65.0,-0.1482266041148761,-0.2427661472851781,11000,,0.0,0.0,0.0,0.0,0.0,156.5929,0.0,0.0,0.0,0.0,158.48988342285156,0.0,0.0,-0.1046,VOO,-0.1482266041148761,-0.2427661472851781
2015-01-14,154.662353515625,153.68869378558688,154.7798648351696,152.85771264952444,154.662353515625,5216300,10924.22249359131,0,871.1695150756846,10053.052978515625,65.0,-0.6888864218971946,-0.5414624091239184,11000,,0.0,0.0,0.0,0.0,0.0,156.3747,0.0,0.0,0.0,0.0,158.48988342285156,0.0,0.0,-0.1493,VOO,-0.6888864218971946,-0.5414624091239184
2015-01-15,153.2187042236328,155.18284116840377,155.49340419299904,153.1011928515336,153.2187042236328,1940700,10830.385289611817,0,871.1695150756846,9959.215774536133,65.0,-1.5419519126198433,-0.8589829073377235,11000,,0.0,0.0,0.0,0.0,0.0,155.3204,0.0,0.0,0.0,0.0,158.48988342285156,0.0,0.0,-0.2262,VOO,-1.541951912619843,-0.8589829073377235
