Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,158.1374,158.88441400575095,159.24534993012787,157.18049315456562,158.1374,1865000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1374,0.0,0.0,0.0,False,False,158.1374,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,VOO,0.0,0.0
2015-01-05,155.3591,157.18050212049562,157.30641536966905,154.9981466870296,155.3591,2734700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1374,0.0,0.0,-0.1123,False,False,155.3591,10972.8121575,0,5535.2436575,5437.5685,35.0,-0.24716220454544802,11000,week +buy 50% ,0.0,0.0,0.0,VOO,0.0,-0.247162204545448
2015-01-06,153.8314,155.59406023353807,156.0221472610108,153.0675603741451,153.8314,2245300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1374,0.0,0.0,-0.2387,False,False,153.8314,10906.2669885,0,2907.0341885000007,7999.2328,52.0,-0.8521182863636456,11000,week +buy 50% ,0.0,0.0,0.0,VOO,0.0,-0.8521182863636456
2015-01-07,155.7536,155.05690677295817,156.04737060955068,154.63722152865802,155.7536,2305600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1374,0.0,0.0,-0.2269,False,False,153.8314,10999.2124765,0,1498.2428765000009,9500.9696,61.0,-0.007159304545445444,11000,week +buy 50% ,0.0,0.0,0.0,VOO,0.0,-0.0071593045454454
2015-01-08,158.4899,157.0714062592858,158.6829960874395,157.02104607837123,158.4899,1740600,0.0,0.0,156.3143,0.0,0.0,0.0,0.0,158.4899,0.0,0.0,-0.0952,False,False,153.8314,11166.126776500001,0,1498.2428765000009,9667.8839,61.0,1.5102434227272754,11000,,0.0,0.0,0.0,VOO,0.0,1.5102434227272754
2015-01-09,157.1553,158.89285297562446,158.9264221633216,156.66851325927595,157.1553,2525200,0.0,0.0,156.1179,0.0,0.0,0.0,0.0,158.4899,0.0,0.0,-0.0603,False,False,153.8314,11084.716176500002,0,1498.2428765000009,9586.473300000001,61.0,0.770147059090931,11000,,0.0,0.0,0.0,VOO,0.0,0.770147059090931
2015-01-12,155.9886,157.34834435032852,157.46585566678152,155.44297039776544,155.9886,1847500,0.0,0.0,156.2438,0.0,0.0,0.0,0.0,158.4899,0.0,0.0,-0.081,False,False,153.8314,11010.427704500002,0,871.168704500001,10139.259,65.0,0.09479731363637445,11000,week +buy 50% ,0.0,0.0,0.0,VOO,0.0,0.0947973136363744
2015-01-13,155.5773,157.14688867136675,158.14574125100046,154.36017348086693,155.5773,2158500,0.0,0.0,156.5929,0.0,0.0,0.0,0.0,158.4899,0.0,0.0,-0.1046,False,False,153.8314,10983.693204500003,0,871.168704500001,10112.524500000001,65.0,-0.14824359545452248,11000,,0.0,0.0,0.0,VOO,0.0,-0.1482435954545224
2015-01-14,154.6624,153.68872411104496,154.77989537593476,152.85774281101547,154.6624,5216300,0.0,0.0,156.3747,0.0,0.0,0.0,0.0,158.4899,0.0,0.0,-0.1493,False,False,153.8314,10924.2247045,0,871.168704500001,10053.055999999999,65.0,-0.6888663227272662,11000,,0.0,0.0,0.0,VOO,0.0,-0.6888663227272662
2015-01-15,153.2187,155.18281025961556,155.49337322235394,153.101162357361,153.2187,1940700,0.0,0.0,155.3205,0.0,0.0,0.0,0.0,158.4899,0.0,0.0,-0.2262,False,False,153.2187,10830.384204500002,0,871.168704500001,9959.2155,65.0,-1.5419617772727046,11000,,0.0,0.0,0.0,VOO,0.0,-1.5419617772727046
2015-01-16,155.1156,153.0255794315739,155.35063847659438,152.84091696256735,155.1156,1472800,0.0,0.0,154.9125,0.0,0.0,0.0,0.0,158.4899,0.0,0.0,-0.1822,False,False,153.2187,10953.6827045,0,871.168704500001,10082.514,65.0,-0.4210663227272593,11000,,0.0,0.0,0.0,VOO,0.0,-0.4210663227272593
2015-01-20,155.5018,155.80397448056192,156.03899723571615,154.0916640061839,155.5018,1637600,0.0,0.0,154.8152,0.0,0.0,0.0,0.0,158.4899,0.0,0.0,-0.126,False,False,153.2187,10978.785704500002,0,871.168704500001,10107.617,65.0,-0.1928572318181665,11000,,0.0,0.0,0.0,VOO,0.0,-0.1928572318181665
2015-01-21,156.3159,155.09045971607176,156.744020293521,154.6959546356991,156.3159,1586500,0.0,0.0,154.9629,0.0,0.0,0.0,0.0,158.4899,0.0,0.0,-0.0472,False,False,153.2187,11031.702204500001,0,871.168704500001,10160.5335,65.0,0.28820185909093077,11000,,0.0,0.0,0.0,VOO,0.0,0.2882018590909307
2015-01-22,158.7082,157.03782375356667,158.76692493412887,155.78716990568412,158.7082,6074900,0.0,0.0,155.772,0.0,0.0,0.0,0.0,158.7082,0.0,0.0,0.1062,False,False,153.2187,11187.201704500001,0,871.168704500001,10316.033,65.0,1.701833677272746,11000,,51.4469,0.0,0.0,VOO,0.0,1.701833677272746
2015-01-23,157.8352,158.40601424062964,158.6578279719861,157.62539295420248,157.8352,3109800,0.0,0.0,156.6953,0.0,0.0,0.0,0.0,158.7082,0.0,0.0,0.1646,False,False,153.2187,11130.4567045,0,871.168704500001,10259.287999999999,65.0,1.1859700409091012,11000,,49.2664,0.0,0.0,VOO,0.0,1.1859700409091012
2015-01-26,158.1458,157.62537931431493,158.22972709416268,156.9035201777066,158.1458,2018000,0.0,0.0,157.3014,0.0,0.0,0.0,0.0,158.7082,0.0,0.0,0.2083,False,False,153.2187,11149.064246500002,0,553.2956465000011,10595.768600000001,67.0,1.3551295136363883,11000,week +buy 50% ,57.6851,0.0,0.0,VOO,0.0,1.3551295136363883
2015-01-27,156.0725,156.24036598255967,157.11330534098664,155.3002754722887,156.0725,1979100,0.0,0.0,157.4155,0.0,0.0,0.0,0.0,158.7082,0.0,0.0,0.1429,False,False,153.2187,11010.1531465,0,553.2956465000011,10456.8575,67.0,0.09230133181818978,11000,,55.9999,0.0,0.0,VOO,0.0,0.0923013318181897
2015-01-28,154.0161,157.18888634913452,157.23085742747355,153.89855617019848,154.0161,2530800,0.0,0.0,156.9556,0.0,0.0,0.0,0.0,158.7082,0.0,0.0,0.013,False,False,153.2187,10872.3743465,0,553.2956465000011,10319.0787,67.0,-1.1602332136363525,11000,,45.3815,0.0,0.0,VOO,0.0,-1.1602332136363525
2015-01-29,155.5102,154.22594175961285,155.72840933359737,152.941705906921,155.5102,4338200,0.0,0.0,156.316,0.0,0.0,0.0,0.0,158.7082,0.0,0.0,-0.006,False,False,153.2187,10972.4790465,0,553.2956465000011,10419.1834,67.0,-0.25019048636363284,11000,,41.5196,0.0,0.0,VOO,0.0,-0.2501904863636328
2015-01-30,153.5965,154.41064141883788,155.60254628988665,153.29427683780798,153.5965,2302500,159.3001,152.599,155.4682,155.9496,0.0,0.0,0.0,158.7082,0.0,0.0,-0.0936,False,False,153.2187,10844.2611465,0,553.2956465000011,10290.9655,67.0,-1.4158077590909035,11000,,40.1946,0.0,0.0,VOO,0.0,-1.4158077590909035
2015-02-02,155.3591,154.02447391430445,155.5017612603942,152.3205529659236,155.3591,3397800,159.0061,152.6152,154.9109,155.8107,0.0,0.0,0.0,158.7082,0.0,0.0,-0.069,False,False,153.2187,11959.2481645,0,928.7520645000011,11030.4961,71.0,-0.3395986291666597,12000,week +buy 50% Monthly invest,48.3207,0.0,0.0,VOO,0.0,-0.3395986291666597
