Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63278198242188,158.37743741924754,158.73722165065297,156.67895352663498,157.63278198242188,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63278198242188,0.0,VOO
2015-01-05,154.86337280273438,156.678993538958,156.80450504253233,154.5036012463592,154.86337280273438,2734700,1990.7081976318361,0,132.34772399902363,1858.3604736328125,12.0,-0.4645901184081924,2000,Buy all cash ,,,,,,,157.63278198242188,-0.1123,VOO
2015-01-06,153.3406219482422,155.09766835359534,155.52438965461278,152.57922878913266,153.3406219482422,2245300,1972.4351873779299,0,132.34772399902363,1840.0874633789062,12.0,-1.3782406311035111,2000,,,,,,,,157.63278198242188,-0.2387,VOO
2015-01-07,155.25665283203125,154.5621965492685,155.54950030356378,154.1438503138871,155.25665283203125,2305600,1995.4275579833986,0,132.34772399902363,1863.079833984375,12.0,-0.22862210083006707,2000,,,,,,,,157.63278198242188,-0.2269,VOO
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2028.1587591552736,0,132.34772399902363,1895.81103515625,12.0,1.407937957763683,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO
2015-01-09,156.65391540527344,158.38587481165163,158.4193368904082,156.1686322783691,156.65391540527344,2525200,2012.1947088623049,0,132.34772399902363,1879.8469848632812,12.0,0.6097354431152446,2000,,,155.6198,,,,,157.9842529296875,-0.0603,VOO
2015-01-12,155.4908905029297,156.84634068022407,156.9634770889373,154.94704562681343,155.4908905029297,1847500,1998.2384100341799,0,132.34772399902363,1865.8906860351562,12.0,-0.08807949829100492,2000,,,155.7453,,,,,157.9842529296875,-0.081,VOO
2015-01-13,155.08094787597656,156.64555864342873,157.64122468341225,153.8677336321499,155.08094787597656,2158500,1993.3190985107424,0,132.34772399902363,1860.9713745117188,12.0,-0.33404507446288534,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO
2015-01-14,154.16893005371094,153.19837661647,154.28606647373547,152.37004658185288,154.16893005371094,5216300,1982.3748846435549,0,132.34772399902363,1850.0271606445312,12.0,-0.8812557678222532,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO
2015-01-15,152.72979736328125,154.6876669268481,154.99723897325916,152.61266095921405,152.72979736328125,1940700,1965.1052923583986,0,132.34772399902363,1832.757568359375,12.0,-1.7447353820800648,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO
2015-01-16,154.6206817626953,152.53731411882112,154.85495449772054,152.35324086031466,154.6206817626953,1472800,1987.7959051513674,0,132.34772399902363,1855.4481811523438,12.0,-0.6102047424316304,2000,,,154.4182,,,,,157.9842529296875,-0.1822,VOO
2015-01-20,155.00559997558594,155.30680969303015,155.5410824991634,153.59996313878653,155.00559997558594,1637600,1992.4149237060549,0,132.34772399902363,1860.0671997070312,12.0,-0.3792538146972557,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO
2015-01-21,155.8171844482422,154.59562098871447,156.24390564001553,154.20237463432835,155.8171844482422,1586500,2002.1539373779299,0,132.34772399902363,1869.8062133789062,12.0,0.10769686889648966,2000,,,154.4684,,,,,157.9842529296875,-0.0472,VOO
2015-01-22,158.2017822265625,156.53675994704875,158.26034404899463,155.29009658606088,158.2017822265625,6074900,2030.7691107177736,0,132.34772399902363,1898.42138671875,12.0,1.538455535888672,2000,,51.44693710305266,155.275,,,,,158.2017822265625,0.1062,VOO
2015-01-23,157.33160400390625,157.90056136883518,158.15157159551234,157.12243094282704,157.33160400390625,3109800,2020.3269720458986,0,132.34772399902363,1887.979248046875,12.0,1.0163486022949364,2000,,49.26657907331385,156.1954,,,,,158.2017822265625,0.1646,VOO
2015-01-26,157.64122009277344,157.12246211687312,157.7248816736578,156.40290613331993,157.64122009277344,2018000,2024.0423651123049,0,132.34772399902363,1891.6946411132812,12.0,1.2021182556152477,2000,,57.68523826691332,156.7995,,,,,158.2017822265625,0.2083,VOO
2015-01-27,155.57460021972656,155.74193616067208,156.6120907137371,154.80484467784606,155.57460021972656,1979100,1999.2429266357424,0,132.34772399902363,1866.8952026367188,12.0,-0.03785366821288383,2000,,55.99999999999999,156.9133,,,,,158.2017822265625,0.1429,VOO
2015-01-28,153.52468872070312,156.68738488170908,156.72922205390586,153.40755229869967,153.52468872070312,2530800,1974.6439886474611,0,132.34772399902363,1842.2962646484375,12.0,-1.2678005676269422,2000,,45.38151924116065,156.4548,,,,,158.2017822265625,0.013,VOO
2015-01-29,155.0139923095703,153.73385405978223,155.2315277203426,152.45371580999415,155.0139923095703,4338200,1992.5156317138674,0,132.34772399902363,1860.1679077148438,12.0,-0.3742184143066263,2000,,41.51939013881155,155.8172,,,,,158.2017822265625,-0.006,VOO
2015-01-30,153.1063232421875,153.91791576628214,155.10601725888512,152.80511351399866,153.1063232421875,2302500,1969.6236029052736,0,132.34772399902363,1837.27587890625,12.0,-1.5188198547363196,2000,,40.19427974697744,154.9722,155.452,,,,158.2017822265625,-0.0936,VOO
2015-02-02,154.86337280273438,153.53303512646025,155.00560895992302,151.83455080009261,154.86337280273438,3397800,2985.2879795837407,0,42.883896331787355,2942.404083251953,19.0,-0.49040068054198027,3000,Buy all cash Monthly invest,48.32065675898392,154.4166,155.3135,,,,158.2017822265625,-0.069,VOO
2015-02-03,157.12245178222656,155.73355217530053,157.1810263752146,155.44906707164913,157.12245178222656,1435000,3028.2104801940923,0,42.883896331787355,2985.3265838623047,19.0,0.9403493398030704,3000,,54.97138126457505,154.7262,155.4265,,,,158.2017822265625,0.0455,VOO
2015-02-04,156.5869903564453,156.48659134564838,157.5910315320702,156.16864412223956,156.5869903564453,1861200,3018.0367131042485,0,42.883896331787355,2975.152816772461,19.0,0.6012237701416234,3000,,55.99836177763781,155.3386,155.5888,,,,158.2017822265625,0.0954,VOO
2015-02-05,158.1766815185547,157.2061153886425,158.29381792961917,157.1726533141575,158.1766815185547,1033800,3048.2408451843266,0,42.883896331787355,3005.356948852539,19.0,1.6080281728108936,3000,,63.411633958541074,155.9712,155.7348,,,,158.2017822265625,0.1892,VOO
2015-02-06,157.73326110839844,158.54485379009338,159.01339951005886,157.24797796503037,157.73326110839844,1454700,3039.815857391358,0,42.883896331787355,2996.9319610595703,19.0,1.3271952463785874,3000,,58.2521946680691,156.8966,155.7222,,,,158.2017822265625,0.2216,VOO
2015-02-09,157.01370239257812,157.13920114864607,157.79182021402565,156.6455556855613,157.01370239257812,2289300,3026.144241790772,0,42.883896331787355,2983.2603454589844,19.0,0.8714747263590672,3000,,55.23113871661946,157.3266,155.7402,,,,158.2017822265625,0.2024,VOO
2015-02-10,158.68704223632812,157.98422386779805,158.91293993319954,157.1726314302421,158.68704223632812,1798000,3057.937698822022,0,42.883896331787355,3015.0538024902344,19.0,1.9312566274007237,3000,,57.154791278168716,157.6395,155.9,,,,158.68704223632812,0.2489,VOO
