Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,158.1373748779297,158.88441400575095,159.24534993012787,157.18049315456562,158.1373748779297,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,158.1373748779297,0.0,VOO
2015-01-05,155.3590545654297,157.18048668281227,157.30639991961894,154.99813146368905,155.3590545654297,2734700,1990.6784567260743,0,126.36980194091802,1864.3086547851562,12.0,-0.46607716369628793,2000,Buy all cash ,,,,,,,158.1373748779297,-0.1123,VOO
2015-01-06,153.8313751220703,155.5940447999069,156.02213178491695,153.0675451911216,153.8313751220703,2245300,1972.3463034057618,0,126.36980194091802,1845.9765014648438,12.0,-1.382684829711911,2000,,,,,,,,158.1373748779297,-0.2387,VOO
2015-01-07,155.75357055664062,155.056891582421,156.04735532198026,154.63720637923635,155.75357055664062,2305600,1995.4126486206055,0,126.36980194091802,1869.0428466796875,12.0,-0.22936756896971833,2000,,,,,,,,158.1373748779297,-0.2269,VOO
2015-01-08,158.48997497558594,157.07143650372137,158.68302664219013,157.02107631310983,158.48997497558594,1740600,2028.2495016479493,0,126.36980194091802,1901.8796997070312,12.0,1.4124750823974574,2000,,,156.3143,,,,,158.48997497558594,-0.0952,VOO
2015-01-09,157.15530395507812,158.8928066931556,158.92637587107467,156.66846762471496,157.15530395507812,2525200,2012.2334494018555,0,126.36980194091802,1885.8636474609375,12.0,0.6116724700927723,2000,,,156.1179,,,,,158.48997497558594,-0.0603,VOO
2015-01-12,155.98861694335938,157.3484059175424,157.4659172799752,155.44303121944515,155.98861694335938,1847500,1998.2332052612305,0,126.36980194091802,1871.8634033203125,12.0,-0.08833973693846975,2000,,,156.2438,,,,,158.48997497558594,-0.081,VOO
2015-01-13,155.57736206054688,157.1469811477761,158.14583431520572,154.36026431737483,155.57736206054688,2158500,1993.2981466674805,0,126.36980194091802,1866.9283447265625,12.0,-0.33509266662596904,2000,,,156.593,,,,,158.48997497558594,-0.1046,VOO
2015-01-14,154.66241455078125,153.68875443650305,154.7799259166999,152.85777297250647,154.66241455078125,5216300,1982.318776550293,0,126.36980194091802,1855.948974609375,12.0,-0.8840611724853509,2000,,,156.3747,,,,,158.48997497558594,-0.1493,VOO
2015-01-15,153.21868896484375,155.18282571400965,155.49338870767647,153.1011776044473,153.21868896484375,1940700,1964.994069519043,0,126.36980194091802,1838.624267578125,12.0,-1.7502965240478452,2000,,,155.3205,,,,,158.48997497558594,-0.2262,VOO
2015-01-16,155.11566162109375,153.0256245911478,155.3506843223194,152.84096206764525,155.11566162109375,1472800,1987.757741394043,0,126.36980194091802,1861.387939453125,12.0,-0.6121129302978479,2000,,,154.9125,,,,,158.48997497558594,-0.1822,VOO
2015-01-20,155.50177001953125,155.80394390368147,156.03896661271196,154.09163376534823,155.50177001953125,1637600,1992.391042175293,0,126.36980194091802,1866.021240234375,12.0,-0.38044789123534706,2000,,,154.8152,,,,,158.48997497558594,-0.126,VOO
2015-01-21,156.31593322753906,155.09045971607176,156.744020293521,154.6959546356991,156.31593322753906,1586500,2002.1610006713868,0,126.36980194091802,1875.7911987304688,12.0,0.10805003356932907,2000,,,154.9629,,,,,158.48997497558594,-0.0472,VOO
2015-01-22,158.70819091796875,157.03783885176196,158.76694019856632,155.7871848836369,158.70819091796875,6074900,2030.868092956543,0,126.36980194091802,1904.498291015625,12.0,1.5434046478271402,2000,,51.44690703267444,155.772,,,,,158.70819091796875,0.1062,VOO
2015-01-23,157.83517456054688,158.40595298475233,158.65776661873198,157.62533200019274,157.83517456054688,3109800,2020.3918966674805,0,126.36980194091802,1894.0220947265625,12.0,1.0195948333740157,2000,,49.26644724901976,156.6953,,,,,158.70819091796875,0.1646,VOO
2015-01-26,158.145751953125,157.62533368858638,158.2296812935016,156.90347476092506,158.145751953125,2018000,2024.118825378418,0,126.36980194091802,1897.7490234375,12.0,1.205941268920907,2000,,57.68504078821017,157.3014,,,,,158.70819091796875,0.2082,VOO
2015-01-27,156.07257080078125,156.2404423585667,157.11338214371838,155.3003513887451,156.07257080078125,1979100,1999.240651550293,0,126.36980194091802,1872.870849609375,12.0,-0.03796742248535212,2000,,56.00015033158737,157.4155,,,,,158.70819091796875,0.1429,VOO
2015-01-28,154.01609802246094,157.18891749539216,157.23088858204756,153.89858666449229,154.01609802246094,2530800,1974.5629782104493,0,126.36980194091802,1848.1931762695312,12.0,-1.271851089477538,2000,,45.38162709560085,156.9556,,,,,158.70819091796875,0.013,VOO
2015-01-29,155.51016235351562,154.22592662683408,155.72839405339522,152.94169090015254,155.51016235351562,4338200,1992.4917501831055,0,126.36980194091802,1866.1219482421875,12.0,-0.3754124908447287,2000,,41.51925186499592,156.316,,,,,158.70819091796875,-0.006,VOO
2015-01-30,153.5963592529297,154.41054938079688,155.60245354139855,153.2941854651875,153.5963592529297,2302500,1969.5261129760743,0,126.36980194091802,1843.1563110351562,12.0,-1.5236943511962808,2000,,40.19424920772524,155.4682,155.9496,,,,158.70819091796875,-0.0936,VOO
2015-02-02,155.3590545654297,154.02445878659444,155.50174598759054,152.32053800556636,155.3590545654297,3397800,2985.2408898162844,0,33.41885307312032,2951.822036743164,19.0,-0.4919703394571928,3000,Buy all cash Monthly invest,48.32056153056482,154.9108,155.8107,,,,158.70819091796875,-0.069,VOO
2015-02-03,157.6253204345703,156.23197566996217,157.6840824948891,155.94658007491336,157.6253204345703,1435000,3028.2999413299563,0,33.41885307312032,2994.881088256836,19.0,0.9433313776652019,3000,,54.971194738678456,155.2214,155.924,,,,158.70819091796875,0.0455,VOO
2015-02-04,157.088134765625,156.98741443565058,158.0953892964629,156.66844964703367,157.088134765625,1861200,3018.0934136199953,0,33.41885307312032,2984.674560546875,19.0,0.603113787333176,3000,,55.9981738192081,155.8358,156.0868,,,,158.70819091796875,0.0954,VOO
2015-02-05,158.68299865722656,157.70932578451846,158.80051001718942,157.6757565992909,158.68299865722656,1033800,3048.395827560425,0,33.41885307312032,3014.9769744873047,19.0,1.6131942520141607,3000,,63.411568638466,156.4704,156.2333,,,,158.70819091796875,0.1892,VOO
2015-02-06,158.2380828857422,159.0522730516784,159.52231834175012,157.75124660451831,158.2380828857422,1454700,3039.942427902222,0,33.41885307312032,3006.5235748291016,19.0,1.3314142634073933,3000,,58.25182895896728,157.3987,156.2207,,,,158.70819091796875,0.2216,VOO
2015-02-09,157.51629638671875,157.642196858816,158.29690492928063,157.14697125819418,157.51629638671875,2289300,3026.2284844207766,0,33.41885307312032,2992.8096313476562,19.0,0.874282814025884,3000,,55.231109617786345,157.8302,156.2387,,,,158.70819091796875,0.2024,VOO
2015-02-10,159.19503784179688,158.48996958167123,159.42165869183617,157.6757790404144,159.19503784179688,1798000,3058.124572067261,0,33.41885307312032,3024.7057189941406,19.0,1.9374857355753727,3000,,57.154893964915104,158.1441,156.3991,,,,159.19503784179688,0.2489,VOO
2015-02-11,159.30409240722656,159.06906973485746,159.67341740888517,158.45633296816482,159.30409240722656,1744400,3060.196608810425,0,33.41885307312032,3026.7777557373047,19.0,2.0065536270141626,3000,,51.6704435895396,158.5873,156.5854,,,,159.30409240722656,0.2696,VOO
2015-02-12,160.7813720703125,160.06790224304,160.8653014096676,159.87485067397242,160.7813720703125,2008500,3088.264922409058,0,33.41885307312032,3054.8460693359375,19.0,2.9421640803019233,3000,,57.98822051695348,159.007,156.8913,,,,160.7813720703125,0.3278,VOO
2015-02-13,161.4864959716797,160.92411925275633,161.52846705979175,160.7058875254627,161.4864959716797,1073100,3101.6622765350344,0,33.41885307312032,3068.243423461914,19.0,3.3887425511678115,3000,,58.86824276429258,159.6567,157.3047,,,,161.4864959716797,0.3742,VOO
2015-02-17,161.74667358398438,161.2178789410577,161.89776691608904,160.98284344580864,161.74667358398438,1700400,3106.6056511688234,0,33.41885307312032,3073.186798095703,19.0,3.553521705627438,3000,,66.66654714758755,160.5027,157.6363,,,,161.74667358398438,0.3918,VOO
2015-02-18,161.78025817871094,161.3941421529126,161.81382735984397,161.1591194616531,161.78025817871094,1863000,3107.243758468628,0,33.41885307312032,3073.824905395508,19.0,3.57479194895427,3000,,75.88132368948433,161.0198,157.9502,,,,161.78025817871094,0.3806,VOO
2015-02-19,161.67111206054688,161.2346359235935,161.97328587724164,161.06676442715732,161.67111206054688,1017600,3105.169982223511,0,33.41885307312032,3071.7511291503906,19.0,3.505666074117042,3000,,72.62622051268258,161.4932,158.218,,,,161.78025817871094,0.3454,VOO
2015-02-20,162.65321350097656,161.26825730729917,162.6867954931328,160.6974787106392,162.65321350097656,1374000,3123.829909591675,0,33.41885307312032,3090.4110565185547,19.0,4.127663653055835,3000,,85.70491874281149,161.8676,158.4152,,,,162.65321350097656,0.3397,VOO
2015-02-23,162.61126708984375,162.40982633744838,162.61126708984375,162.02371021572517,162.61126708984375,1497700,3123.0329277801516,0,33.41885307312032,3089.6140747070312,19.0,4.101097592671721,3000,,83.07835143099342,162.0925,158.654,,,,162.65321350097656,0.3112,VOO
2015-02-24,163.0896453857422,162.57762901073048,163.24912778566326,162.35938454440736,163.0896453857422,1244200,3132.122115402222,0,33.41885307312032,3098.7032623291016,19.0,4.404070513407388,3000,,79.78065550540046,162.3611,158.9012,,,,163.0896453857422,0.2899,VOO
2015-02-25,162.91343688964844,162.95540798125822,163.3834823770083,162.59448477052794,162.91343688964844,1983600,3128.7741539764406,0,33.41885307312032,3095.3553009033203,19.0,4.292471799214681,3000,,83.04832675137511,162.5877,159.2433,,,,163.0896453857422,0.2476,VOO
2015-02-26,162.72869873046875,162.82943186508825,162.96372136495924,162.17472412504003,162.72869873046875,994200,3125.2641289520266,0,33.41885307312032,3091.8452758789062,19.0,4.1754709650675625,3000,,77.32405832946876,162.7993,159.6789,,,,163.0896453857422,0.1935,VOO
2015-02-27,162.1663055419922,162.64475266083554,162.87977527114649,162.15791645154238,162.1663055419922,966600,3114.578658370972,0,33.41885307312032,3081.1598052978516,19.0,3.8192886123657344,3000,,76.1162081992558,162.7019,160.0117,,,,163.0896453857422,0.1196,VOO
