Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.63287353515625,158.37752940447598,158.73731384484321,156.6790445253881,157.63287353515625,1865000,2000.0,0,2000,0.0,0,0.0,2000,Monthly invest,,,,,,,157.63287353515625,0.0,VOO,0.3244,Hold
2015-01-05,154.8634033203125,156.67902441432472,156.8045359426325,154.5036316930403,154.8634033203125,2734700,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.63287353515625,-0.1123,VOO,0.3298,Hold
2015-01-06,153.34056091308594,155.09760661907058,155.52432775023738,152.5791680570386,153.34056091308594,2245300,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.63287353515625,-0.2387,VOO,0.3315,Hold
2015-01-07,155.256591796875,154.56213578711984,155.5494391532821,154.1437897162005,155.256591796875,2305600,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.63287353515625,-0.2269,VOO,0.321,Hold
2015-01-08,157.98422241210938,156.57021059543953,158.17665803738174,156.52001110770843,157.98422241210938,1740600,2000.0,0,2000,0.0,0,0.0,2000,,,155.8155,,,,,157.98422241210938,-0.0952,VOO,0.3133,Hold
2015-01-09,156.6539306640625,158.38589023914125,158.4193523211572,156.16864748988942,156.6539306640625,2525200,2000.0,0,2000,0.0,0,0.0,2000,,,155.6197,,,,,157.98422241210938,-0.0603,VOO,0.3134,Hold
2015-01-12,155.490966796875,156.8464176392414,156.96355410542938,154.94712165391306,155.490966796875,1847500,2000.0,0,2000,0.0,0,0.0,2000,,,155.7453,,,,,157.98422241210938,-0.081,VOO,0.3198,Hold
2015-01-13,155.0809783935547,156.64558946889852,157.641255704814,153.86776391098587,155.0809783935547,2158500,2000.0,0,2000,0.0,0,0.0,2000,,,156.0933,,,,,157.98422241210938,-0.1046,VOO,0.3243,Hold
2015-01-14,154.1689453125,153.19839177919903,154.28608174411804,152.37006166259837,154.1689453125,5216300,2000.0,0,2000,0.0,0,0.0,2000,,,155.8758,,,,,157.98422241210938,-0.1493,VOO,0.3252,Hold
2015-01-15,152.72982788085938,154.6876978356363,154.99726994390426,152.61269145338665,152.72982788085938,1940700,2000.0,0,2000,0.0,0,0.0,2000,,,154.8249,,,,,157.98422241210938,-0.2262,VOO,0.3247,Hold
