Date,rate,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap,rate_vs
2015-01-02,-0.4975124378109285,158.88445999836517,159.24539602722297,157.1805386539422,158.13742065429688,1865000,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,VOO,,-0.4975124378109285
2015-01-05,-2.2456933412898024,157.18050212049562,157.30641536966905,154.9981466870296,155.35906982421875,2734700,0.0,0.0,0.0,,,,,,,,,,,-0.1403,-0.0281,-0.1123,VOO,,-2.2456933412898024
2015-01-06,-3.206923048309682,155.59407566716925,156.02216273710462,153.0675755571686,153.83140563964844,2245300,0.0,0.0,0.0,,,,,,,,,,,-0.3265,-0.0877,-0.2387,VOO,,-3.206923048309682
2015-01-07,-1.9974674371447236,155.056891582421,156.04735532198026,154.63720637923635,155.75357055664062,2305600,0.0,0.0,0.0,,,,,,,,,,,-0.3714,-0.1445,-0.2269,VOO,,-1.9974674371447236
2015-01-08,-0.27571826237752933,157.07137601485024,158.68296553268888,157.02101584363265,158.4899139404297,1740600,0.0,0.0,0.0,,,,,156.3143,,,,,,-0.2635,-0.1683,-0.0952,VOO,,-0.27571826237752933
2015-01-09,-1.115475309876888,158.8928066931556,158.92637587107467,156.66846762471496,157.15530395507812,2525200,0.0,0.0,0.0,,,,,156.1179,,,,,,-0.2436,-0.1834,-0.0603,VOO,,-1.115475309876888
2015-01-12,-1.8496110542316728,157.34834435032852,157.46585566678152,155.44297039776544,155.98855590820312,1847500,0.0,0.0,0.0,,,,,156.2438,,,,,,-0.2846,-0.2036,-0.081,VOO,,-1.8496110542316728
2015-01-13,-2.108369325393346,157.14693490957143,158.1457877831031,154.3602188991209,155.5773162841797,2158500,0.0,0.0,0.0,,,,,156.5929,,,,,,-0.3344,-0.2298,-0.1046,VOO,,-2.108369325393346
2015-01-14,-2.684068314499348,153.6887089483159,154.77988010555217,152.85772773026994,154.66236877441406,5216300,0.0,0.0,0.0,,,,,156.3747,,,,,,-0.4163,-0.2671,-0.1493,VOO,,-2.684068314499348
2015-01-15,-3.592453766223548,155.18282571400965,155.49338870767647,153.1011776044473,153.21868896484375,1940700,0.0,0.0,0.0,,,,,155.3204,155.8174,,,,,-0.5498,-0.3236,-0.2262,VOO,,-3.592453766223548
2015-01-16,-2.3988399103707136,153.0256396443391,155.35069960422774,152.84097710267122,155.1156768798828,1472800,0.0,0.0,0.0,,,,,154.9125,155.5152,,,,,-0.5514,-0.3692,-0.1822,VOO,,-2.3988399103707136
