Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63284301757812,0.0,VOO
2015-01-05,154.86343383789062,156.67905528969143,156.80456684273267,154.50366213972134,154.86343383789062,2734700,1990.7081939697268,0,132.34698791503934,1858.3612060546875,12.0,-0.46459030151365655,2000,Buy all cash ,,,,,,,157.63284301757812,-0.1123,VOO
2015-01-06,153.34063720703125,155.09768378722654,155.52440513070664,152.57924397215615,153.34063720703125,2245300,1972.4346343994143,0,132.34698791503934,1840.087646484375,12.0,-1.3782682800292823,2000,,,,,,,,157.63284301757812,-0.2387,VOO
2015-01-07,155.25660705566406,154.562150977657,155.54945444085251,154.14380486562217,155.25660705566406,2305600,1995.426272583008,0,132.34698791503934,1863.0792846679688,12.0,-0.22868637084959564,2000,,,,,,,,157.63284301757812,-0.2269,VOO
2015-01-08,157.98423767089844,156.5702257176573,158.17667331475704,156.52002622507771,157.98423767089844,1740600,2028.1578399658206,0,132.34698791503934,1895.8108520507812,12.0,1.4078919982910332,2000,,,155.8156,,,,,157.98423767089844,-0.0952,VOO
2015-01-09,156.65394592285156,158.38590566663086,158.41936775190615,156.16866270140974,156.65394592285156,2525200,2012.194338989258,0,132.34698791503934,1879.8473510742188,12.0,0.6097169494629018,2000,,,155.6198,,,,,157.98423767089844,-0.0603,VOO
2015-01-12,155.49087524414062,156.8463252884206,156.9634616856389,154.9470304213935,155.49087524414062,1847500,1998.2374908447268,0,132.34698791503934,1865.8905029296875,12.0,-0.08812545776365477,2000,,,155.7453,,,,,157.98423767089844,-0.081,VOO
2015-01-13,155.0809326171875,156.64554323069385,157.64120917271137,153.86771849273194,155.0809326171875,2158500,1993.3181793212893,0,132.34698791503934,1860.97119140625,12.0,-0.3340910339355352,2000,,,156.0933,,,,,157.98423767089844,-0.1046,VOO
2015-01-14,154.16893005371094,153.19837661647,154.28606647373547,152.37004658185288,154.16893005371094,5216300,1982.3741485595706,0,132.34698791503934,1850.0271606445312,12.0,-0.8812925720214748,2000,,,155.8758,,,,,157.98423767089844,-0.1493,VOO
2015-01-15,152.72979736328125,154.6876669268481,154.99723897325916,152.61266095921405,152.72979736328125,1940700,1965.1045562744143,0,132.34698791503934,1832.757568359375,12.0,-1.7447721862792864,2000,,,154.8249,,,,,157.98423767089844,-0.2262,VOO
2015-01-16,154.62069702148438,152.53732917201242,154.85496977962887,152.35325589534062,154.62069702148438,1472800,1987.7953521728518,0,132.34698791503934,1855.4483642578125,12.0,-0.6102323913574126,2000,,,154.4182,,,,,157.98423767089844,-0.1822,VOO
2015-01-20,155.00564575195312,155.3068555583508,155.54112843366966,153.60000850004002,155.00564575195312,1637600,1992.4147369384768,0,132.34698791503934,1860.0677490234375,12.0,-0.3792631530761592,2000,,,154.3212,,,,,157.98423767089844,-0.126,VOO
