Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.6328125,158.37746808099035,158.73725238204972,156.6789838595527,157.6328125,1865000,2000.0,0,2000,0.0,0,0.0,2000,Monthly invest,,,,,,,157.6328125,0.0,VOO,0.3244,Hold
2015-01-05,154.86338806152344,156.67900897664137,156.8045204925824,154.50361646969975,154.86338806152344,2734700,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.6328125,-0.1123,VOO,0.3298,Hold
2015-01-06,153.34059143066406,155.09763748633296,155.52435870242508,152.5791984230856,153.34059143066406,2245300,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.6328125,-0.2387,VOO,0.3315,Hold
2015-01-07,155.2566375732422,154.56218135873132,155.54948501599335,154.14383516446546,155.2566375732422,2305600,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.6328125,-0.2269,VOO,0.321,Hold
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2000.0,0,2000,0.0,0,0.0,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO,0.3133,Hold
2015-01-09,156.65386962890625,158.3858285291828,158.4192905981613,156.16858664380814,156.65386962890625,2525200,2000.0,0,2000,0.0,0,0.0,2000,,,155.6197,,,,,157.9842529296875,-0.0603,VOO,0.3134,Hold
2015-01-12,155.49087524414062,156.8463252884206,156.9634616856389,154.9470304213935,155.49087524414062,1847500,2000.0,0,2000,0.0,0,0.0,2000,,,155.7452,,,,,157.9842529296875,-0.081,VOO,0.3198,Hold
2015-01-13,155.08094787597656,156.64555864342873,157.64122468341225,153.8677336321499,155.08094787597656,2158500,2000.0,0,2000,0.0,0,0.0,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO,0.3243,Hold
2015-01-14,154.16893005371094,153.19837661647,154.28606647373547,152.37004658185288,154.16893005371094,5216300,2000.0,0,2000,0.0,0,0.0,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO,0.3252,Hold
2015-01-15,152.72984313964844,154.68771329003042,154.99728542922682,152.61270670047296,152.72984313964844,1940700,2000.0,0,2000,0.0,0,0.0,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO,0.3247,Hold
2015-01-16,154.62075805664062,152.53738938477758,154.85503090726223,152.3533160354445,154.62075805664062,1472800,2000.0,0,2000,0.0,0,0.0,2000,,,154.4183,,,,,157.9842529296875,-0.1822,VOO,0.321,Hold
2015-01-20,155.00563049316406,155.3068402699106,155.5411131221676,153.5999933796222,155.00563049316406,1637600,2000.0,0,2000,0.0,0,0.0,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO,0.3145,Hold
2015-01-21,155.81719970703125,154.59563612787886,156.24392094059232,154.20238973498311,155.81719970703125,1586500,2000.0,0,2000,0.0,0,0.0,2000,,,154.4685,,,,,157.9842529296875,-0.0472,VOO,0.3123,Hold
2015-01-22,158.20179748535156,156.53677504524404,158.26035931343205,155.29011156401367,158.20179748535156,6074900,2000.0,0,2000,0.0,0,0.0,2000,,51.446897177912206,155.275,,,,,158.20179748535156,0.1062,VOO,0.301,Hold
2015-01-23,157.33160400390625,157.90056136883518,158.15157159551234,157.12243094282704,157.33160400390625,3109800,2000.0,0,2000,0.0,0,0.0,2000,,49.26650584788803,156.1954,,,,,158.20179748535156,0.1646,VOO,0.2969,Buy
2015-01-26,157.6411895751953,157.12243169972075,157.72485113988373,156.40287585546557,157.6411895751953,2018000,2000.0,0,2000,0.0,0,0.0,2000,,57.68511810983734,156.7995,,,,,158.20179748535156,0.2082,VOO,0.2914,Buy
2015-01-27,155.5745849609375,155.74192088547068,156.61207535319076,154.80482949455478,155.5745849609375,1979100,2000.0,0,2000,0.0,0,0.0,2000,,56.00006557135188,156.9133,,,,,158.20179748535156,0.1429,VOO,0.3014,Hold
2015-01-28,153.52468872070312,156.68738488170908,156.72922205390586,153.40755229869967,153.52468872070312,2530800,2000.0,0,2000,0.0,0,0.0,2000,,45.38153362136103,156.4548,,,,,158.20179748535156,0.013,VOO,0.312,Hold
2015-01-29,155.01400756835938,153.733869192561,155.23154300054478,152.45373081676263,155.01400756835938,4338200,2000.0,0,2000,0.0,0,0.0,2000,,41.519381979394666,155.8172,,,,,158.20179748535156,-0.006,VOO,0.3049,Hold
2015-01-30,153.10633850097656,153.91793110595563,155.10603271696647,152.80512874276874,153.10633850097656,2302500,2000.0,0,2000,0.0,0,0.0,2000,,40.19436573858897,154.9722,155.452,,,,158.20179748535156,-0.0936,VOO,0.3115,Hold
2015-02-02,154.86338806152344,153.53305025417026,155.0056242327267,151.83456576044986,154.86338806152344,3397800,3000.0,0,3000,0.0,0,0.0,3000,Monthly invest,48.3207274574516,154.4166,155.3135,,,,158.20179748535156,-0.069,VOO,0.3031,Hold
2015-02-03,157.12245178222656,155.73355217530053,157.1810263752146,155.44906707164913,157.12245178222656,1435000,3000.0,0,3000,0.0,0,0.0,3000,,54.97141082063653,154.7262,155.4265,,,,158.20179748535156,0.0455,VOO,0.2992,Buy
2015-02-04,156.5869140625,156.48651510062052,157.5909547489255,156.16856803212525,156.5869140625,1861200,3000.0,0,3000,0.0,0,0.0,3000,,55.99818614154606,155.3386,155.5888,,,,158.20179748535156,0.0954,VOO,0.3067,Hold
2015-02-05,158.17665100097656,157.20608505831908,158.29378738944152,157.17262299029002,158.17665100097656,1033800,3000.0,0,3000,0.0,0,0.0,3000,,63.41141587028691,155.9711,155.7348,,,,158.20179748535156,0.1892,VOO,0.2993,Buy
2015-02-06,157.73321533203125,158.54480777819083,159.01335336217787,157.24793232949906,157.73321533203125,1454700,3000.0,0,3000,0.0,0,0.0,3000,,58.25185767732081,156.8965,155.7222,,,,158.20179748535156,0.2216,VOO,0.31,Hold
2015-02-09,157.01370239257812,157.13920114864607,157.79182021402565,156.6455556855613,157.01370239257812,2289300,3000.0,0,3000,0.0,0,0.0,3000,,55.23105090060045,157.3266,155.7402,,,,158.20179748535156,0.2024,VOO,0.3182,Hold
2015-02-10,158.68710327148438,157.98428463263213,158.9130010552419,157.1726918829166,158.68710327148438,1798000,3000.0,0,3000,0.0,0,0.0,3000,,57.15486729703492,157.6395,155.9,,,,158.68710327148438,0.2489,VOO,0.3145,Hold
2015-02-11,158.7958221435547,158.5615493265964,159.16396878932088,157.95076753716305,158.7958221435547,1744400,3000.0,0,3000,0.0,0,0.0,3000,,51.67051146057542,158.0813,156.0858,,,,158.7958221435547,0.2696,VOO,0.3123,Hold
2015-02-12,160.26844787597656,159.5572541577559,160.35210946423456,159.36481846115697,160.26844787597656,2008500,3000.0,0,3000,0.0,0,0.0,3000,,57.98830075380201,158.4997,156.3908,,,,160.26844787597656,0.3278,VOO,0.3021,Hold
2015-02-13,160.97125244140625,160.41067005806653,161.0130896153388,160.1931346272955,160.97125244140625,1073100,3000.0,0,3000,0.0,0,0.0,3000,,58.86816588552439,159.1473,156.8028,,,,160.97125244140625,0.3742,VOO,0.3013,Hold
2015-02-17,161.23060607910156,160.7034986036815,161.38121733415838,160.46921301060294,161.23060607910156,1700400,3000.0,0,3000,0.0,0,0.0,3000,,66.66660671586828,159.9906,157.1333,,,,161.23060607910156,0.3918,VOO,0.3149,Hold
2015-02-18,161.26406860351562,160.87918455168972,161.29753067602152,160.64491174341674,161.26406860351562,1863000,3000.0,0,3000,0.0,0,0.0,3000,,75.88128677768773,160.506,157.4463,,,,161.26406860351562,0.3806,VOO,0.3082,Hold
2015-02-19,161.1553497314453,160.7202660383622,161.45655955482363,160.55293008468868,161.1553497314453,1017600,3000.0,0,3000,0.0,0,0.0,3000,,72.62656075197185,160.9779,157.7132,,,,161.26406860351562,0.3454,VOO,0.3101,Hold
