Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,158.14,158.88,159.25,157.18,158.14,1865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.14,0.00,0.00,0.00,False,False,158.14,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,VOO,0.00,0.00
2015-01-05,155.36,157.18,157.31,155.00,155.36,2734700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.14,0.00,0.00,-0.11,False,False,155.36,1007487.84,0,505056.56,502431.28,3234.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,VOO,0.00,-0.25
2015-01-06,153.83,155.59,156.02,153.07,153.83,2245300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.14,0.00,0.00,-0.24,False,False,153.83,1001291.29,0,252593.84,748697.45,4867.00,-0.86,1010000,week +buy 50% ,0.00,0.00,0.00,VOO,0.00,-0.86
2015-01-07,155.75,155.06,156.05,154.64,155.75,2305600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.14,0.00,0.00,-0.23,False,False,153.83,1010019.01,0,126428.74,883590.27,5673.00,0.00,1010000,week +buy 50% ,0.00,0.00,0.00,VOO,0.00,0.00
2015-01-08,158.49,157.07,158.68,157.02,158.49,1740600,0.00,0.00,156.31,0.00,0.00,0.00,0.00,158.49,0.00,0.00,-0.10,False,False,153.83,1025541.85,0,126428.74,899113.11,5673.00,1.54,1010000,,0.00,0.00,0.00,VOO,0.00,1.54
2015-01-09,157.16,158.89,158.93,156.67,157.16,2525200,0.00,0.00,156.12,0.00,0.00,0.00,0.00,158.49,0.00,0.00,-0.06,False,False,153.83,1017970.95,0,126428.74,891542.21,5673.00,0.79,1010000,,0.00,0.00,0.00,VOO,0.00,0.79
2015-01-12,155.99,157.35,157.47,155.44,155.99,1847500,0.00,0.00,156.24,0.00,0.00,0.00,0.00,158.49,0.00,0.00,-0.08,False,False,153.83,1011037.68,0,63251.02,947786.65,6076.00,0.10,1010000,week +buy 50% ,0.00,0.00,0.00,VOO,0.00,0.10
2015-01-13,155.58,157.15,158.15,154.36,155.58,2158500,0.00,0.00,156.59,0.00,0.00,0.00,0.00,158.49,0.00,0.00,-0.10,False,False,153.83,1008538.80,0,63251.02,945287.77,6076.00,-0.14,1010000,,0.00,0.00,0.00,VOO,0.00,-0.14
2015-01-14,154.66,153.69,154.78,152.86,154.66,5216300,0.00,0.00,156.37,0.00,0.00,0.00,0.00,158.49,0.00,0.00,-0.15,False,False,153.83,1002979.58,0,63251.02,939728.55,6076.00,-0.70,1010000,,0.00,0.00,0.00,VOO,0.00,-0.70
2015-01-15,153.22,155.18,155.49,153.10,153.22,1940700,0.00,0.00,155.32,0.00,0.00,0.00,0.00,158.49,0.00,0.00,-0.23,False,False,153.22,994207.69,0,63251.02,930956.66,6076.00,-1.56,1010000,,0.00,0.00,0.00,VOO,0.00,-1.56
