Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,1524.736978302002,0,1524.736978302002,0.0,3,-23.763151084899903,2000,"Buy 3 shares (Rebalance - MRI:0.32, Cash:1.00) Monthly invest",,,,,,,157.63284301757812,0.0,VOO,0.3244,Hold
2015-01-05,154.86337280273438,156.678993538958,156.80450504253233,154.5036012463592,154.86337280273438,2734700,1678.051717376709,0,1213.4615989685058,464.5901184082031,5,-16.097414131164555,2000,"Buy 2 shares (Rebalance - MRI:0.33, Cash:0.77) ",,,,,,,157.63284301757812,-0.1123,VOO,0.3298,Hold
2015-01-06,153.34059143066406,155.09763748633296,155.52435870242508,152.5791984230856,153.34059143066406,2245300,1826.0572617340088,0,1059.3543045806884,766.7029571533203,6,-8.697136913299563,2000,"Buy 1 shares (Rebalance - MRI:0.33, Cash:0.61) ",,,,,,,157.63284301757812,-0.2387,VOO,0.3315,Hold
2015-01-07,155.25657653808594,154.56212059658267,155.54942386571165,154.14377456677886,155.25657653808594,2305600,1834.8609043884276,0,903.3214451599121,931.5394592285156,7,-8.256954780578617,2000,"Buy 1 shares (Rebalance - MRI:0.32, Cash:0.53) ",,,,,,,157.63284301757812,-0.2269,VOO,0.321,Hold
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2009.2112156677244,0,903.3214451599121,1105.8897705078125,7,0.4605607833862324,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO,0.3133,Hold
2015-01-09,156.65390014648438,158.385859384162,158.41932145965922,156.16861706684878,156.65390014648438,2525200,1999.8987461853026,0,903.3214451599121,1096.5773010253906,7,-0.005062690734869424,2000,,,155.6197,,,,,157.9842529296875,-0.0603,VOO,0.3134,Hold
2015-01-12,155.49090576171875,156.84635607202753,156.96349249223573,154.94706083223338,155.49090576171875,1847500,1679.2210649108886,0,590.7847245788573,1088.4363403320312,9,-16.038946754455573,2000,Buy 2 shares (Regular Buy - MRI:0.32) ,,155.7452,,,,,157.9842529296875,-0.081,VOO,0.3198,Hold
2015-01-13,155.08096313476562,156.64557405616364,157.64124019411312,153.8677487715679,155.08096313476562,2158500,1986.513392791748,0,590.7847245788573,1395.7286682128906,9,-0.6743303604126005,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO,0.3243,Hold
2015-01-14,154.16891479492188,153.19836145374094,154.28605120335288,152.37003150110735,154.16891479492188,5216300,1978.3049577331542,0,590.7847245788573,1387.5202331542969,9,-1.084752113342291,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO,0.3252,Hold
2015-01-15,152.72987365722656,154.68774419881862,154.9973163998719,152.61273719464558,152.72987365722656,1940700,1965.3535874938964,0,590.7847245788573,1374.568862915039,9,-1.7323206253051837,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO,0.3247,Hold
