Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63282775878906,158.37748341186176,158.7372677477481,156.67899902601155,157.63282775878906,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63282775878906,0.0,VOO
2015-01-05,154.8633575439453,156.67897810127462,156.8044895924822,154.50358602301867,154.8633575439453,2734700,1990.7081985473637,0,132.34790802002,1858.3602905273438,12.0,-0.46459007263180974,2000,Buy all cash ,,,,,,,157.63282775878906,-0.1123,VOO
2015-01-06,153.340576171875,155.09762205270178,155.52434322633124,152.57918324006212,153.340576171875,2245300,1972.43482208252,0,132.34790802002,1840.0869140625,12.0,-1.378258895873996,2000,,,,,,,,157.63282775878906,-0.2387,VOO
2015-01-07,155.25665283203125,154.5621965492685,155.54950030356378,154.1438503138871,155.25665283203125,2305600,1995.427742004395,0,132.34790802002,1863.079833984375,12.0,-0.22861289978025612,2000,,,,,,,,157.63282775878906,-0.2269,VOO
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2028.15894317627,0,132.34790802002,1895.81103515625,12.0,1.407947158813494,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO
2015-01-09,156.65390014648438,158.385859384162,158.41932145965922,156.16861706684878,156.65390014648438,2525200,2012.1947097778325,0,132.34790802002,1879.8468017578125,12.0,0.6097354888916273,2000,,,155.6197,,,,,157.9842529296875,-0.0603,VOO
2015-01-12,155.49087524414062,156.8463252884206,156.9634616856389,154.9470304213935,155.49087524414062,1847500,1998.2384109497075,0,132.34790802002,1865.8905029296875,12.0,-0.08807945251462224,2000,,,155.7453,,,,,157.9842529296875,-0.081,VOO
2015-01-13,155.08096313476562,156.64557405616364,157.64124019411312,153.8677487715679,155.08096313476562,2158500,1993.3194656372075,0,132.34790802002,1860.9715576171875,12.0,-0.3340267181396239,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO
2015-01-14,154.1689453125,153.19839177919903,154.28608174411804,152.37006166259837,154.1689453125,5216300,1982.37525177002,0,132.34790802002,1850.02734375,12.0,-0.8812374114990029,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO
2015-01-15,152.72984313964844,154.68771329003042,154.99728542922682,152.61270670047296,152.72984313964844,1940700,1965.1060256958012,0,132.34790802002,1832.7581176757812,12.0,-1.7446987152099358,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO
2015-01-16,154.6208038330078,152.53743454435147,154.85507675298726,152.3533611405224,154.6208038330078,1472800,1987.7975540161137,0,132.34790802002,1855.4496459960938,12.0,-0.6101222991943156,2000,,,154.4183,,,,,157.9842529296875,-0.1822,VOO
2015-01-20,155.0056915283203,155.3069014236715,155.54117436817594,153.60005386129353,155.0056915283203,1637600,1992.4162063598637,0,132.34790802002,1860.0682983398438,12.0,-0.3791896820068086,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO
2015-01-21,155.8171844482422,154.59562098871447,156.24390564001553,154.20237463432835,155.8171844482422,1586500,2002.1541213989262,0,132.34790802002,1869.8062133789062,12.0,0.10770606994632281,2000,,,154.4685,,,,,157.9842529296875,-0.0472,VOO
2015-01-22,158.20179748535156,156.53677504524404,158.26035931343205,155.29011156401367,158.20179748535156,6074900,2030.7694778442387,0,132.34790802002,1898.4215698242188,12.0,1.5384738922119334,2000,,51.44685500718615,155.2751,,,,,158.20179748535156,0.1062,VOO
2015-01-23,157.33164978027344,157.90060731074317,158.15161761045292,157.12247665833434,157.33164978027344,3109800,2020.3277053833012,0,132.34790802002,1887.9797973632812,12.0,1.0163852691650543,2000,,49.26658016340496,156.1954,,,,,158.20179748535156,0.1646,VOO
2015-01-26,157.6411895751953,157.12243169972075,157.72485113988373,156.40287585546557,157.6411895751953,2018000,2024.0421829223637,0,132.34790802002,1891.6942749023438,12.0,1.2021091461181799,2000,,57.685241472475504,156.7995,,,,,158.20179748535156,0.2082,VOO
2015-01-27,155.57456970214844,155.74190561026927,156.61205999264442,154.8048143112635,155.57456970214844,1979100,1999.2427444458012,0,132.34790802002,1866.8948364257812,12.0,-0.03786277770994051,2000,,56.000085243036914,156.9133,,,,,158.20179748535156,0.1429,VOO
2015-01-28,153.52468872070312,156.68738488170908,156.72922205390586,153.40755229869967,153.52468872070312,2530800,1974.6441726684575,0,132.34790802002,1842.2962646484375,12.0,-1.2677913665771312,2000,,45.38146662217918,156.4548,,,,,158.20179748535156,0.013,VOO
2015-01-29,155.0139617919922,153.73382379422472,155.23149715993833,152.45368579645722,155.0139617919922,4338200,1992.5154495239262,0,132.34790802002,1860.1675415039062,12.0,-0.37422752380368296,2000,,41.51918477242725,155.8172,,,,,158.20179748535156,-0.006,VOO
2015-01-30,153.10633850097656,153.91793110595563,155.10603271696647,152.80512874276874,153.10633850097656,2302500,1969.6239700317387,0,132.34790802002,1837.2760620117188,12.0,-1.5188014984130582,2000,,40.19419867109466,154.9721,155.452,,,,158.20179748535156,-0.0936,VOO
2015-02-02,154.8633575439453,153.5330199987502,155.00559368711933,151.83453583973534,154.8633575439453,3397800,2985.287981033326,0,42.88418769836494,2942.403793334961,19.0,-0.4904006322224652,3000,Buy all cash Monthly invest,48.32062658494057,154.4166,155.3135,,,,158.20179748535156,-0.069,VOO
2015-02-03,157.12245178222656,155.73355217530053,157.1810263752146,155.44906707164913,157.12245178222656,1435000,3028.21077156067,0,42.88418769836494,2985.3265838623047,19.0,0.9403590520223215,3000,,54.97141430273268,154.7262,155.4265,,,,158.20179748535156,0.0455,VOO
2015-02-04,156.5869598388672,156.48656084763724,157.59100081881232,156.16861368619385,156.5869598388672,1861200,3018.0364246368417,0,42.88418769836494,2975.1522369384766,19.0,0.6012141545613803,3000,,55.9983254184372,155.3386,155.5888,,,,158.20179748535156,0.0954,VOO
