Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63282775878906,158.37748341186176,158.7372677477481,156.67899902601155,157.63282775878906,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63282775878906,0.0,VOO
2015-01-05,154.86338806152344,156.67900897664137,156.8045204925824,154.50361646969975,154.86338806152344,2734700,1990.7081967163085,0,132.34753997802727,1858.3606567382812,12.0,-0.4645901641845751,2000,Buy all cash ,,,,,,,157.63282775878906,-0.1123,VOO
2015-01-06,153.34056091308594,155.09760661907058,155.52432775023738,152.5791680570386,153.34056091308594,2245300,1972.4342709350585,0,132.34753997802727,1840.0867309570312,12.0,-1.3782864532470684,2000,,,,,,,,157.63282775878906,-0.2387,VOO
2015-01-07,155.2566375732422,154.56218135873132,155.54948501599335,154.14383516446546,155.2566375732422,2305600,1995.4271908569335,0,132.34753997802727,1863.0796508789062,12.0,-0.22864045715332848,2000,,,,,,,,157.63282775878906,-0.2269,VOO
2015-01-08,157.98422241210938,156.57021059543953,158.17665803738174,156.52001110770843,157.98422241210938,1740600,2028.1582089233398,0,132.34753997802727,1895.8106689453125,12.0,1.4079104461669933,2000,,,155.8155,,,,,157.98422241210938,-0.0952,VOO
2015-01-09,156.6539306640625,158.38589023914125,158.4193523211572,156.16864748988942,156.6539306640625,2525200,2012.1947079467773,0,132.34753997802727,1879.84716796875,12.0,0.609735397338862,2000,,,155.6197,,,,,157.98422241210938,-0.0603,VOO
2015-01-12,155.49087524414062,156.8463252884206,156.9634616856389,154.9470304213935,155.49087524414062,1847500,1998.2380429077148,0,132.34753997802727,1865.8905029296875,12.0,-0.08809785461426634,2000,,,155.7452,,,,,157.98422241210938,-0.081,VOO
2015-01-13,155.0809326171875,156.64554323069385,157.64120917271137,153.86771849273194,155.0809326171875,2158500,1993.3187313842773,0,132.34753997802727,1860.97119140625,12.0,-0.33406343078613565,2000,,,156.0933,,,,,157.98422241210938,-0.1046,VOO
2015-01-14,154.16893005371094,153.19837661647,154.28606647373547,152.37004658185288,154.16893005371094,5216300,1982.3747006225585,0,132.34753997802727,1850.0271606445312,12.0,-0.8812649688720753,2000,,,155.8758,,,,,157.98422241210938,-0.1493,VOO
2015-01-15,152.7298583984375,154.68772874442453,154.99730091454936,152.6127219475593,152.7298583984375,1940700,1965.1058407592773,0,132.34753997802727,1832.75830078125,12.0,-1.7447079620361405,2000,,,154.8249,,,,,157.98422241210938,-0.2262,VOO
2015-01-16,154.62075805664062,152.53738938477758,154.85503090726223,152.3533160354445,154.62075805664062,1472800,1987.7966366577148,0,132.34753997802727,1855.4490966796875,12.0,-0.6101681671142667,2000,,,154.4183,,,,,157.98422241210938,-0.1822,VOO
2015-01-20,155.00559997558594,155.30680969303015,155.5410824991634,153.5999631387865,155.00559997558594,1637600,1992.4147396850585,0,132.34753997802727,1860.0671997070312,12.0,-0.37926301574707777,2000,,,154.3212,,,,,157.98422241210938,-0.126,VOO
2015-01-21,155.8171844482422,154.59562098871447,156.24390564001553,154.20237463432835,155.8171844482422,1586500,2002.1537533569335,0,132.34753997802727,1869.8062133789062,12.0,0.10768766784667871,2000,,,154.4685,,,,,157.98422241210938,-0.0472,VOO
2015-01-22,158.2017822265625,156.53675994704875,158.26034404899465,155.29009658606088,158.2017822265625,6074900,2030.7689266967773,0,132.34753997802727,1898.42138671875,12.0,1.538446334838861,2000,,51.44682181900584,155.275,,,,,158.2017822265625,0.1062,VOO
2015-01-23,157.33160400390625,157.90056136883518,158.15157159551234,157.12243094282704,157.33160400390625,3109800,2020.3267880249023,0,132.34753997802727,1887.979248046875,12.0,1.0163394012451032,2000,,49.26646705474316,156.1954,,,,,158.2017822265625,0.1646,VOO
2015-01-26,157.64117431640625,157.12241649114458,157.72483587299672,156.40286071653836,157.64117431640625,2018000,2024.0416317749023,0,132.34753997802727,1891.694091796875,12.0,1.2020815887451075,2000,,57.68510833746341,156.7995,,,,,158.2017822265625,0.2082,VOO
2015-01-27,155.5745391845703,155.74187505986646,156.6120292715517,154.8047839446809,155.5745391845703,1979100,1999.242010192871,0,132.34753997802727,1866.8944702148438,12.0,-0.03789949035645224,2000,,56.00004917871546,156.9133,,,,,158.2017822265625,0.1429,VOO
2015-01-28,153.52462768554688,156.6873225891938,156.7291597447578,153.40749131011208,153.52462768554688,2530800,1974.6430722045898,0,132.34753997802727,1842.2955322265625,12.0,-1.2678463897705106,2000,,45.38134831149787,156.4547,,,,,158.2017822265625,0.013,VOO
2015-01-29,155.0139923095703,153.73385405978223,155.2315277203426,152.45371580999415,155.0139923095703,4338200,1992.515447692871,0,132.34753997802727,1860.1679077148438,12.0,-0.37422761535644833,2000,,41.51941815672372,155.8172,,,,,158.2017822265625,-0.006,VOO
2015-01-30,153.1063232421875,153.91791576628214,155.10601725888512,152.80511351399866,153.1063232421875,2302500,1969.6234188842773,0,132.34753997802727,1837.27587890625,12.0,-1.5188290557861417,2000,,40.19419621392456,154.9721,155.452,,,,158.2017822265625,-0.0936,VOO
2015-02-02,154.86338806152344,153.53305025417026,155.0056242327267,151.83456576044986,154.86338806152344,3397800,2985.2879781341553,0,42.88360496521,2942.4043731689453,19.0,-0.4904007288614842,3000,Buy all cash Monthly invest,48.32073020039512,154.4166,155.3135,,,,158.2017822265625,-0.069,VOO
2015-02-03,157.12242126464844,155.7335219274856,157.18099584625966,155.44903687908916,157.12242126464844,1435000,3028.2096089935303,0,42.88360496521,2985.3260040283203,19.0,0.9403202997843474,3000,,54.97137735738284,154.7262,155.4265,,,,158.2017822265625,0.0455,VOO
2015-02-04,156.58697509765625,156.4865760966428,157.59101617544127,156.16862890421672,156.58697509765625,1861200,3018.0361318206787,0,42.88360496521,2975.1525268554688,19.0,0.6012043940226253,3000,,55.998364794634114,155.3386,155.5888,,,,158.2017822265625,0.0954,VOO
2015-02-05,158.17669677734375,157.20613055380423,158.29383319970802,157.17266847609122,158.17669677734375,1033800,3048.2408437347412,0,42.88360496521,3005.3572387695312,19.0,1.6080281244913674,3000,,63.411551478500286,155.9712,155.7348,,,,158.2017822265625,0.1892,VOO
2015-02-06,157.73324584960938,158.54483845279253,159.01338412743186,157.2479627531866,157.73324584960938,1454700,3039.815276107788,0,42.88360496521,2996.931671142578,19.0,1.3271758702596115,3000,,58.25196529303821,156.8965,155.7222,,,,158.2017822265625,0.2216,VOO
2015-02-09,157.0137481689453,157.13924696160163,157.79186621724824,156.6456013545976,157.0137481689453,2289300,3026.144820175171,0,42.88360496521,2983.261215209961,19.0,0.8714940058390352,3000,,55.231262123573,157.3266,155.7402,,,,158.2017822265625,0.2024,VOO
2015-02-10,158.68701171875,157.984193485381,158.91290937217835,157.1726012039048,158.68701171875,1798000,3057.93682762146,0,42.88360496521,3015.05322265625,19.0,1.9312275873820006,3000,,57.1547478565467,157.6395,155.9,,,,158.68701171875,0.2489,VOO
2015-02-11,158.7957763671875,158.56150361776346,159.16392290682737,157.9507220044013,158.7957763671875,1744400,3060.0033559417725,0,42.88360496521,3017.1197509765625,19.0,2.000111864725751,3000,,51.67043997521459,158.0813,156.0858,,,,158.7957763671875,0.2696,VOO
2015-02-12,160.26840209960938,159.55720858452207,160.3520636639717,159.3647729428872,160.26840209960938,2008500,3087.983244857788,0,42.88360496521,3045.099639892578,19.0,2.9327748285929323,3000,,57.988235919129,158.4996,156.3908,,,,160.26840209960938,0.3278,VOO
2015-02-13,160.97120666503906,160.41062444111554,161.0130438270741,160.1930890722064,160.97120666503906,1073100,3101.336531600952,0,42.88360496521,3058.452926635742,19.0,3.3778843866984154,3000,,58.86814227257396,159.1472,156.8028,,,,160.97120666503906,0.3742,VOO
2015-02-17,161.2306365966797,160.7035290214892,161.38124788024408,160.4692433840653,161.2306365966797,1700400,3106.265700302124,0,42.88360496521,3063.382095336914,19.0,3.5421900100708115,3000,,66.66690647093841,159.9906,157.1333,,,,161.2306365966797,0.3918,VOO
2015-02-18,161.2641143798828,160.87923021880383,161.29757646188727,160.64495734403027,161.2641143798828,1863000,3106.9017781829834,0,42.88360496521,3064.0181732177734,19.0,3.563392606099458,3000,,75.8817760333269,160.506,157.4462,,,,161.2641143798828,0.3806,VOO
2015-02-19,161.1553497314453,160.7202660383622,161.45655955482363,160.55293008468868,161.1553497314453,1017600,3104.835249862671,0,42.88360496521,3061.951644897461,19.0,3.4945083287557077,3000,,72.62674417297248,160.9779,157.7132,,,,161.2641143798828,0.3454,VOO
2015-02-20,162.13426208496094,160.75372464798906,162.16773693246256,160.18476714268405,162.13426208496094,1374000,3123.434584579468,0,42.88360496521,3080.550979614258,19.0,4.114486152648933,3000,,85.70540588493017,161.3511,157.9098,,,,162.13426208496094,0.3397,VOO
2015-02-23,162.09239196777344,161.8915939912254,162.09239196777344,161.50670992465663,162.09239196777344,1497700,3122.6390523529053,0,42.88360496521,3079.7554473876953,19.0,4.08796841176351,3000,,83.07843980584151,161.5754,158.1478,,,,162.13426208496094,0.3112,VOO
2015-02-24,162.56930541992188,162.05892264085335,162.72827898884805,161.84137448678155,162.56930541992188,1244200,3131.7004079437256,0,42.88360496521,3088.8168029785156,19.0,4.390013598124187,3000,,79.78085272882903,161.8431,158.3942,,,,162.56930541992188,0.2899,VOO
2015-02-25,162.3936004638672,162.4354376309667,162.86214609479552,162.07566608111492,162.3936004638672,1983600,3128.3620137786866,0,42.88360496521,3085.4784088134766,19.0,4.278733792622891,3000,,83.04776229837063,162.069,158.7352,,,,162.56930541992188,0.2476,VOO
2015-02-26,162.20957946777344,162.30999125458533,162.44385235880944,161.65737209142577,162.20957946777344,994200,3124.8656148529053,0,42.88360496521,3081.9820098876953,19.0,4.162187161763509,3000,,77.32489976696725,162.2798,159.1694,,,,162.56930541992188,0.1935,VOO
2015-02-27,161.6490020751953,162.12592296852327,162.3601958669216,161.64063974557945,161.6490020751953,966600,3114.214644393921,0,42.88360496521,3071.331039428711,19.0,3.8071548131306976,3000,,76.11678428004127,162.1828,159.5012,,,,162.56930541992188,0.1196,VOO
2015-03-02,162.71156311035156,161.74099691561315,162.71156311035156,161.7326345881612,162.71156311035156,1016600,4129.521957168579,0,61.732879409790144,4067.789077758789,25.0,3.2380489292144876,4000,Buy all cash Monthly invest,86.3395370020748,162.3066,159.9814,,,,162.71156311035156,0.1013,VOO
2015-03-03,162.0170440673828,162.2847916449146,162.33499112397502,161.2221891928095,162.0170440673828,1388100,4112.158981094361,0,61.732879409790144,4050.4261016845703,25.0,2.80397452735901,4000,,74.26802390362046,162.1962,160.3391,,,,162.71156311035156,0.0488,VOO
2015-03-04,161.33937072753906,161.48160688032664,161.52344404689023,160.41900413078326,161.33937072753906,1497500,4095.217147598267,0,61.732879409790144,4033.4842681884766,25.0,2.3804286899566707,4000,,67.1173881702035,161.9853,160.55,,,,162.71156311035156,-0.0216,VOO
2015-03-05,161.5150909423828,161.60712761458842,161.75773888133966,161.04654525366786,161.5150909423828,1135800,4099.610152969361,0,61.732879409790144,4037.8772735595703,25.0,2.4902538242340233,4000,,60.16385978618114,161.8464,160.7964,,,,162.71156311035156,-0.0657,VOO
2015-03-06,159.23092651367188,160.6449386938393,161.10512206118855,158.92135441514267,159.23092651367188,1815600,4042.506042251587,0,61.732879409790144,3980.773162841797,25.0,1.0626510562896874,4000,,38.72044148625794,161.3628,160.8491,,,,162.71156311035156,-0.1882,VOO
2015-03-09,159.9086151123047,159.4066074338226,160.20146249993527,159.3229331039538,159.9086151123047,1132000,4059.4482572174074,0,61.732879409790144,3997.715377807617,25.0,1.4862064304351774,4000,,41.87205427636516,160.8022,160.9578,,,,162.71156311035156,-0.2358,VOO
2015-03-10,157.28150939941406,158.61186065791085,158.6620601833411,157.27314706748203,157.28150939941406,2390500,3993.770614395142,0,61.732879409790144,3932.0377349853516,25.0,-0.1557346401214521,4000,,31.4351477768041,159.8551,160.9712,,,,162.71156311035156,-0.3647,VOO
2015-03-11,156.91326904296875,157.51568852307977,157.69139952432522,156.8547072204945,156.91326904296875,1857500,3984.564605484009,0,61.732879409790144,3922.8317260742188,25.0,-0.38588486289977686,4000,,30.69266636757473,158.9699,160.8826,,,,162.71156311035156,-0.4475,VOO
2015-03-12,158.93807983398438,157.4738682637646,158.9715419095768,157.4654931696827,158.93807983398438,2646900,4035.1848752593996,0,61.732879409790144,3973.4519958496094,25.0,0.8796218814849821,4000,,36.71751843054099,158.4545,160.8897,,,,162.71156311035156,-0.4003,VOO
2015-03-13,157.96751403808594,158.70379460503162,158.79583127176377,156.98021045251244,157.96751403808594,1792200,4010.9207303619387,0,61.732879409790144,3949.1878509521484,25.0,0.2730182590484631,4000,,34.0864458583128,158.2018,160.7746,,,,162.71156311035156,-0.3928,VOO
2015-03-16,160.1261749267578,158.62848857462262,160.1261749267578,158.5950265003839,160.1261749267578,1054700,4064.8872525787356,0,61.732879409790144,4003.1543731689453,25.0,1.622181314468385,4000,,41.65712255061855,158.2453,160.7324,,,,162.71156311035156,-0.2844,VOO
2015-03-17,159.58233642578125,159.37316332768378,159.91702104288484,158.8293183793955,159.58233642578125,1460900,4051.2912900543215,0,61.732879409790144,3989.5584106445312,25.0,1.2822822513580467,4000,,40.63545473490528,158.7055,160.65,,,,162.71156311035156,-0.226,VOO
2015-03-18,161.48162841796875,159.1137874640592,162.1175100270495,158.5448427770258,161.48162841796875,2287400,4098.773589859009,0,61.732879409790144,4037.0407104492188,25.0,2.46933974647523,4000,,47.823818077814686,159.6191,160.6608,,,,162.71156311035156,-0.1038,VOO
2015-03-19,160.7369842529297,161.11349329542443,161.3561412511281,160.4357744655512,160.7369842529297,1372000,4080.1574857330324,0,61.732879409790144,4018.424606323242,25.0,2.003937143325807,4000,,47.30323593640022,159.9789,160.6399,,,,162.71156311035156,-0.0534,VOO
2015-03-20,162.19281005859375,161.64059006769358,162.64461829038655,161.59039057159563,162.19281005859375,1350100,4116.553130874634,0,61.732879409790144,4054.8202514648438,25.0,2.9138282718658592,4000,,48.50095197949121,160.824,160.6428,,,,162.71156311035156,0.0371,VOO
2015-03-23,161.90184020996094,162.17935892248286,162.71757353196674,161.87661240264518,161.90184020996094,707100,4109.278884658814,0,61.732879409790144,4047.5460052490234,25.0,2.731972116470338,4000,,49.659144058813226,161.1791,160.6333,,,,162.71156311035156,0.0784,VOO
2015-03-24,160.95997619628906,161.7841274505299,162.17938025987698,160.90111558215767,160.95997619628906,1587700,4085.732284317017,0,61.732879409790144,4023.9994049072266,25.0,2.1433071079254296,4000,,48.89475649437243,161.4546,160.5528,,,,162.71156311035156,0.0606,VOO
2015-03-25,158.61367797851562,161.16178915554465,161.35520662092964,158.580045179685,158.61367797851562,1216700,4027.074828872681,0,61.732879409790144,3965.3419494628906,25.0,0.6768707218170134,4000,,42.49659253506709,160.8811,160.3638,,,,162.71156311035156,-0.0493,VOO
2015-03-26,158.21839904785156,157.99975381150486,159.06776502232333,157.38584305398982,158.21839904785156,1906200,4017.1928556060793,0,61.732879409790144,3955.459976196289,25.0,0.4298213901519743,4000,,47.097957544995495,160.3773,160.1643,,,,162.71156311035156,-0.1334,VOO
2015-03-27,158.54638671875,158.13431118214297,158.75662698256122,157.95771654648806,158.54638671875,1837000,4025.3925473785403,0,61.732879409790144,3963.65966796875,25.0,0.6348136844634977,4000,,46.01580023617345,159.6481,160.0092,,,,162.71156311035156,-0.168,VOO
2015-03-30,160.5226593017578,159.57236914997165,160.7833551903244,159.5471413434683,160.5226593017578,1414700,4074.7993619537356,0,61.732879409790144,4013.0664825439453,25.0,1.8699840488433983,4000,,59.8547846823357,159.3722,159.8997,158.4444,,,162.71156311035156,-0.1033,VOO
2015-03-31,159.10983276367188,159.76578137536103,161.27951387620053,159.0846049579952,159.10983276367188,2765200,4039.478698501587,0,61.732879409790144,3977.745819091797,25.0,0.9869674625396785,4000,,56.27979493407598,159.0022,159.7544,158.469,,,162.71156311035156,-0.1149,VOO
2015-04-01,158.59686279296875,159.08462180779284,159.08462180779284,157.6549903958182,158.59686279296875,3379900,5021.89654335022,0,105.39379676818874,4916.502746582031,31.0,0.437930867004388,5000,Buy all cash Monthly invest,48.9321814403374,158.9988,159.6172,158.5312,,,162.71156311035156,-0.1375,VOO
2015-04-02,159.0677947998047,158.4959473829037,159.52192100221305,158.3277577209945,159.0677947998047,1803500,5036.495435562134,0,105.39379676818874,4931.101638793945,31.0,0.7299087112426772,5000,,53.55441546457612,159.1687,159.4949,158.6267,,,162.71156311035156,-0.1262,VOO
2015-04-06,160.18629455566406,158.29413175203933,160.65723080032706,158.1763976908736,160.18629455566406,1242500,5071.168927993775,0,105.39379676818874,4965.775131225586,31.0,1.4233785598754878,5000,,50.20820650703463,159.4967,159.5426,158.7088,,,162.71156311035156,-0.0681,VOO
2015-04-07,159.75741577148438,160.18630140577517,160.9011236283106,159.75741577148438,159.75741577148438,1372300,5057.873685684204,0,105.39379676818874,4952.479888916016,31.0,1.1574737136840874,5000,,50.61120214096535,159.3436,159.5351,158.7384,,,162.71156311035156,-0.0454,VOO
2015-04-08,160.33763122558594,159.98442913687143,160.67401050091974,159.62280922544312,160.33763122558594,1412100,5075.860364761353,0,105.39379676818874,4970.466567993164,31.0,1.5172072952270632,5000,,45.60118282787391,159.5892,159.6879,158.7998,,,162.71156311035156,-0.0056,VOO
2015-04-09,161.03558349609375,160.16097710375962,161.2205958932397,159.74891453633344,161.03558349609375,794800,5097.496885147095,0,105.39379676818874,4992.103088378906,31.0,1.9499377029418952,5000,,51.15229027186489,160.0769,159.894,158.8922,,,162.71156311035156,0.0475,VOO
2015-04-10,161.9186248779297,161.2458663452952,161.94386551334765,161.07766388009014,161.9186248779297,1056900,5124.871167984009,0,105.39379676818874,5019.47737121582,31.0,2.497423359680173,5000,,48.8929850652479,160.6471,160.043,159.0062,,,162.71156311035156,0.1133,VOO
2015-04-13,161.18701171875,161.76727692807546,162.33912431393085,161.12815111469922,161.18701171875,1227800,5102.191160049439,0,105.39379676818874,4996.79736328125,31.0,2.0438232009887702,5000,,47.21306404116719,160.8473,160.204,159.1231,,,162.71156311035156,0.119,VOO
2015-04-14,161.48135375976562,160.97677196774387,161.6495434130902,160.43015238642695,161.48135375976562,2647800,5111.315763320923,0,105.39379676818874,5005.921966552734,31.0,2.226315266418455,5000,,52.14081016090692,161.192,160.2718,159.269,,,162.71156311035156,0.1274,VOO
2015-04-15,162.22140502929688,161.91865849393943,162.65870843193525,161.84297506811234,162.22140502929688,934900,5134.257352676392,0,105.39379676818874,5028.863555908203,31.0,2.6851470535278255,5000,,67.0644887495453,161.5688,160.4037,159.3957,,,162.71156311035156,0.1544,VOO
2015-04-16,162.1625518798828,161.92708376733353,162.61666528778508,161.71684346455382,162.1625518798828,823300,5132.432905044556,0,105.39379676818874,5027.039108276367,31.0,2.6486581008911214,5000,,69.26902869138424,161.7942,160.4378,159.5149,,,162.71156311035156,0.1595,VOO
2015-04-17,160.2787628173828,161.06926825444052,161.27110352519375,159.5723586178174,160.2787628173828,2059300,5074.035444107056,0,105.39379676818874,4968.641647338867,31.0,1.480708882141113,5000,,57.346654846412186,161.4662,160.4148,159.5893,,,162.71156311035156,0.0779,VOO
2015-04-20,161.74208068847656,161.18704317714042,162.05323224844508,161.08613193218858,161.74208068847656,1430300,5119.398298110962,0,105.39379676818874,5014.004501342773,31.0,2.3879659622192406,5000,,55.40653904647476,161.5772,160.3923,159.6483,,,162.71156311035156,0.0789,VOO
2015-04-21,161.58230590820312,162.39803940707304,162.52417847100085,161.29638214193255,161.58230590820312,1089500,5114.4452799224855,0,105.39379676818874,5009.051483154297,31.0,2.2889055984497197,5000,,62.332482936244574,161.5974,160.3763,159.7192,,,162.71156311035156,0.0671,VOO
2015-04-22,162.38116455078125,161.87659562471418,162.540949201919,161.04403957343982,162.38116455078125,1125400,5139.209897842407,0,105.39379676818874,5033.816101074219,31.0,2.7841979568481445,5000,,68.35236589885213,161.6294,160.4474,159.7982,,,162.71156311035156,0.0856,VOO
2015-04-23,162.80166625976562,162.01116072412793,163.36510869149598,161.88502168420652,162.80166625976562,956400,5152.245450820923,0,105.39379676818874,5046.851654052734,31.0,3.044909016418451,5000,,68.19680567061137,161.7572,160.6568,159.9186,,,162.80166625976562,0.1069,VOO
