Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63284301757812,0.0,VOO,0.3244,Hold
2015-01-05,154.86337280273438,156.678993538958,156.80450504253233,154.5036012463592,154.86337280273438,2734700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Hold ,,,,,,,157.63284301757812,-0.1123,VOO,0.3298,Hold
2015-01-06,153.34059143066406,155.09763748633296,155.52435870242508,152.57919842308561,153.34059143066406,2245300,2000.0,0,2000.0,0.0,0.0,0.0,2000,Hold ,,,,,,,157.63284301757812,-0.2387,VOO,0.3315,Hold
2015-01-07,155.25657653808594,154.56212059658267,155.54942386571165,154.14377456677886,155.25657653808594,2305600,2000.0,0,2000.0,0.0,0.0,0.0,2000,Hold ,,,,,,,157.63284301757812,-0.2269,VOO,0.321,Hold
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO,0.3133,Hold
2015-01-09,156.65390014648438,158.385859384162,158.41932145965922,156.16861706684878,156.65390014648438,2525200,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,155.6197,,,,,157.9842529296875,-0.0603,VOO,0.3134,Hold
2015-01-12,155.49090576171875,156.84635607202753,156.96349249223573,154.94706083223338,155.49090576171875,1847500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Hold ,,155.7452,,,,,157.9842529296875,-0.081,VOO,0.3198,Hold
2015-01-13,155.08096313476562,156.64557405616364,157.64124019411312,153.8677487715679,155.08096313476562,2158500,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO,0.3243,Hold
2015-01-14,154.16891479492188,153.19836145374094,154.28605120335288,152.37003150110735,154.16891479492188,5216300,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO,0.3252,Hold
2015-01-15,152.72987365722656,154.68774419881862,154.9973163998719,152.61273719464558,152.72987365722656,1940700,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO,0.3247,Hold
2015-01-16,154.62075805664062,152.53738938477758,154.85503090726223,152.3533160354445,154.62075805664062,1472800,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,154.4183,,,,,157.9842529296875,-0.1822,VOO,0.321,Hold
2015-01-20,155.005615234375,155.30682498147038,155.5410978106655,153.59997825920436,155.005615234375,1637600,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO,0.3145,Hold
2015-01-21,155.8172149658203,154.59565126704325,156.2439362411691,154.20240483563785,155.8172149658203,1586500,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,154.4685,,,,,157.9842529296875,-0.0472,VOO,0.3123,Hold
2015-01-22,158.20179748535156,156.53677504524404,158.26035931343205,155.29011156401367,158.20179748535156,6074900,2000.0,0,2000.0,0.0,0.0,0.0,2000,,51.44682181900584,155.2751,,,,,158.20179748535156,0.1062,VOO,0.301,Hold
2015-01-23,157.3316192626953,157.9005766828045,158.15158693382585,157.12244618132945,157.3316192626953,3109800,2000.0,0,2000.0,0.0,0.0,0.0,2000,,49.26646705474316,156.1954,,,,,158.20179748535156,0.1646,VOO,0.2969,Buy
2015-01-26,157.6411590576172,157.12240128256838,157.7248206061097,156.40284557761117,157.6411590576172,2018000,1990.5415304565431,0,98.84762176513686,1891.6939086914062,12.0,-0.47292347717284855,2000,Buy 12 shares @ $158.43 ,57.685134291964594,156.7995,,,,,158.20179748535156,0.2082,VOO,0.2914,Buy
2015-01-27,155.57461547851562,155.7419514358735,156.61210607428345,154.80485986113734,155.57461547851562,1979100,1965.7430075073244,0,98.84762176513686,1866.8953857421875,12.0,-1.7128496246337832,2000,,56.000206551789994,156.9133,,,,,158.20179748535156,0.1429,VOO,0.3014,Hold
2015-01-28,153.5247344970703,156.68743160109554,156.7292687857669,153.40759804014036,153.5247344970703,2530800,1941.1444357299806,0,98.84762176513686,1842.2968139648438,12.0,-2.942778213500974,2000,,45.381784623798026,156.4548,,,,,158.20179748535156,0.013,VOO,0.312,Hold
2015-01-29,155.01402282714844,153.73388432533977,155.2315582807469,152.45374582353108,155.01402282714844,4338200,1959.0158956909181,0,98.84762176513686,1860.1682739257812,12.0,-2.0492052154540974,2000,,41.51931470336314,155.8172,,,,,158.20179748535156,-0.006,VOO,0.3049,Hold
2015-01-30,153.10635375976562,153.91794644562916,155.10604817504782,152.80514397153883,153.10635375976562,2302500,1936.1238668823244,0,98.84762176513686,1837.2762451171875,12.0,-3.1938066558837797,2000,,40.19421603328261,154.9722,155.452,,,,158.20179748535156,-0.0936,VOO,0.3115,Hold
2015-02-02,154.86337280273438,153.53303512646025,155.00560895992302,151.83455080009261,154.86337280273438,3397800,2957.2080953979494,0,1098.8476217651369,1858.3604736328125,12.0,-1.426396820068354,3000,Hold Monthly invest,48.3205843775063,154.4166,155.3135,,,,158.20179748535156,-0.069,VOO,0.3031,Hold
2015-02-03,157.12245178222656,155.73355217530053,157.1810263752146,155.44906707164913,157.12245178222656,1435000,2979.603369598389,0,151.39923751831066,2828.204132080078,18.0,-0.6798876800537035,3000,Buy 6 shares @ $157.91 ,54.971429081026365,154.7262,155.4265,,,,158.20179748535156,0.0455,VOO,0.2992,Buy
2015-02-04,156.58694458007812,156.48654559863166,157.5909854621834,156.16859846817098,156.58694458007812,1861200,2969.964239959717,0,151.39923751831066,2818.5650024414062,18.0,-1.0011920013427655,3000,Hold ,55.998385975856266,155.3386,155.5888,,,,158.20179748535156,0.0954,VOO,0.3067,Hold
2015-02-05,158.1766815185547,157.2061153886425,158.29381792961917,157.1726533141575,158.1766815185547,1033800,2998.579504852295,0,151.39923751831066,2847.1802673339844,18.0,-0.04734983825682715,3000,,63.41157711388204,155.9712,155.7348,,,,158.20179748535156,0.1892,VOO,0.2993,Buy
2015-02-06,157.73321533203125,158.54480777819083,159.01335336217787,157.24793232949906,157.73321533203125,1454700,2990.597113494873,0,151.39923751831066,2839.1978759765625,18.0,-0.31342955017089613,3000,Hold ,58.25193779633315,156.8965,155.7223,,,,158.20179748535156,0.2216,VOO,0.31,Hold
2015-02-09,157.01370239257812,157.13920114864607,157.79182021402565,156.6455556855613,157.01370239257812,2289300,2977.645880584717,0,151.39923751831066,2826.2466430664062,18.0,-0.7451373138427697,3000,Hold ,55.2311363954361,157.3266,155.7402,,,,158.20179748535156,0.2024,VOO,0.3182,Hold
2015-02-10,158.68710327148438,157.98428463263213,158.9130010552419,157.1726918829166,158.68710327148438,1798000,3007.7670964050294,0,151.39923751831066,2856.3678588867188,18.0,0.2589032135009717,3000,,57.15490002290104,157.6395,155.9001,,,,158.68710327148438,0.2489,VOO,0.3145,Hold
2015-02-11,158.7958221435547,158.5615493265964,159.16396878932088,157.95076753716305,158.7958221435547,1744400,3009.724036102295,0,151.39923751831066,2858.3247985839844,18.0,0.3241345367431592,3000,,51.67052866460694,158.0813,156.0858,,,,158.7958221435547,0.2696,VOO,0.3123,Hold
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3036.2310246276857,0,151.39923751831066,2884.831787109375,18.0,1.2077008209228524,3000,,57.988297316883056,158.4997,156.3908,,,,160.2684326171875,0.3278,VOO,0.3021,Hold
2015-02-13,160.9712677001953,160.41068526371686,161.01310487809369,160.1931498123252,160.9712677001953,1073100,3048.8820561218263,0,151.39923751831066,2897.4828186035156,18.0,1.6294018707275537,3000,,58.86833824208261,159.1473,156.8028,,,,160.9712677001953,0.3742,VOO,0.3013,Hold
2015-02-17,161.2306365966797,160.7035290214892,161.38124788024408,160.4692433840653,161.2306365966797,1700400,3053.550696258545,0,151.39923751831066,2902.1514587402344,18.0,1.785023208618175,3000,,66.66663669121357,159.9907,157.1333,,,,161.2306365966797,0.3918,VOO,0.3149,Hold
2015-02-18,161.2641143798828,160.87923021880385,161.29757646188727,160.64495734403027,161.2641143798828,1863000,3054.1532963562013,0,151.39923751831066,2902.7540588378906,18.0,1.8051098785400344,3000,,75.88128677768773,160.5061,157.4463,,,,161.2641143798828,0.3806,VOO,0.3082,Hold
2015-02-19,161.1553192138672,160.72023560317479,161.45652898020617,160.55289968118925,161.1553192138672,1017600,3052.19498336792,0,151.39923751831066,2900.7957458496094,18.0,1.7398327789306611,3000,,72.62621401795813,160.978,157.7132,,,,161.2641143798828,0.3454,VOO,0.3101,Hold
2015-02-20,162.13424682617188,160.7537095191252,162.16772167052312,160.18475206736596,162.13424682617188,1374000,3069.8156803894044,0,151.39923751831066,2918.4164428710938,18.0,2.327189346313485,3000,,85.70466461324554,161.3511,157.9098,,,,162.13424682617188,0.3397,VOO,0.3061,Hold
2015-02-23,162.0924530029297,161.89165495077208,162.0924530029297,161.50677073927693,162.0924530029297,1497700,3069.063391571045,0,151.39923751831066,2917.6641540527344,18.0,2.30211305236816,3000,Hold ,83.07828080773382,161.5754,158.1478,,,,162.13424682617188,0.3112,VOO,0.3027,Hold
2015-02-24,162.5692901611328,162.0589074299689,162.7282637151377,161.84135929631623,162.5692901611328,1244200,3077.6464604187013,0,151.39923751831066,2926.2472229003906,18.0,2.588215347290035,3000,,79.780453375959,161.8431,158.3942,,,,162.5692901611328,0.2899,VOO,0.2931,Buy
2015-02-25,162.3936004638672,162.4354376309667,162.86214609479552,162.07566608111492,162.3936004638672,1983600,3074.48404586792,0,151.39923751831066,2923.0848083496094,18.0,2.482801528930678,3000,,83.04805078637244,162.069,158.7352,,,,162.5692901611328,0.2476,VOO,0.2919,Buy
2015-02-26,162.2095947265625,162.31000652281995,162.44386763963615,161.6573872982696,162.2095947265625,994200,3071.1719425964357,0,151.39923751831066,2919.772705078125,18.0,2.3723980865478556,3000,,77.32533254483384,162.2798,159.1694,,,,162.5692901611328,0.1935,VOO,0.2964,Buy
2015-02-27,161.6490020751953,162.12592296852327,162.3601958669216,161.64063974557945,161.6490020751953,966600,3061.0812748718263,0,151.39923751831066,2909.6820373535156,18.0,2.0360424957275525,3000,,76.11720046000875,162.1828,159.5012,,,,162.5692901611328,0.1196,VOO,0.2919,Buy
2015-03-02,162.71156311035156,161.74099691561315,162.71156311035156,161.7326345881612,162.71156311035156,1016600,4074.512468795777,0,6.72339103698755,4067.789077758789,25.0,1.8628117198944194,4000,Buy 7 shares @ $163.53 Monthly invest,86.34018260840793,162.3066,159.9814,,,,162.71156311035156,0.1013,VOO,0.2958,Buy
2015-03-03,162.0171356201172,162.284883348948,162.33508285637518,161.22228029638657,162.0171356201172,1388100,4057.1517815399175,0,6.72339103698755,4050.4283905029297,25.0,1.428794538497935,4000,Hold ,74.2691033964312,162.1962,160.3391,,,,162.71156311035156,0.0488,VOO,0.303,Hold
2015-03-04,161.33941650390625,161.4816526970501,161.52348987548402,160.4190496460174,161.33941650390625,1497500,4040.208803634644,0,6.72339103698755,4033.4854125976562,25.0,1.005220090866099,4000,Hold ,67.11788034314421,161.9853,160.55,,,,162.71156311035156,-0.0216,VOO,0.3057,Hold
2015-03-05,161.5150604248047,161.6070970796204,161.75770831791428,161.0465148246194,161.5150604248047,1135800,4044.599901657105,0,6.72339103698755,4037.876510620117,25.0,1.1149975414276314,4000,Hold ,60.16381736255042,161.8464,160.7964,,,,162.71156311035156,-0.0657,VOO,0.3033,Hold
2015-03-06,159.23094177246094,160.6449540881304,161.10513749957812,158.92136964426604,159.23094177246094,1815600,3987.496935348511,0,6.72339103698755,3980.7735443115234,25.0,-0.312576616287219,4000,Hold ,38.719631603308926,161.3628,160.8491,,,,162.71156311035156,-0.1882,VOO,0.3192,Hold
2015-03-09,159.90863037109375,159.40662264470913,160.2014777866684,159.32294830685595,159.90863037109375,1132000,4004.4391503143315,0,6.72339103698755,3997.7157592773438,25.0,0.11097875785828215,4000,Hold ,41.87185833003412,160.8022,160.9579,,,,162.71156311035156,-0.2358,VOO,0.315,Hold
2015-03-10,157.2814483642578,158.61179910649432,158.661998612444,157.27308603557088,157.2814483642578,2390500,3938.759600143433,0,6.72339103698755,3932.0362091064453,25.0,-1.5310099964141677,4000,,31.434493511518795,159.8551,160.9713,,,,162.71156311035156,-0.3647,VOO,0.3198,Hold
2015-03-11,156.91326904296875,157.51568852307977,157.69139952432522,156.8547072204945,156.91326904296875,1857500,3929.5551171112065,0,6.72339103698755,3922.8317260742188,25.0,-1.761122072219834,4000,,30.69226890686268,158.9699,160.8826,,,,162.71156311035156,-0.4475,VOO,0.318,Hold
2015-03-12,158.93807983398438,157.4738682637646,158.9715419095768,157.4654931696827,158.93807983398438,2646900,3980.175386886597,0,6.72339103698755,3973.4519958496094,25.0,-0.495615327835075,4000,,36.71722808441559,158.4545,160.8897,,,,162.71156311035156,-0.4003,VOO,0.3094,Hold
2015-03-13,157.96751403808594,158.70379460503162,158.79583127176377,156.98021045251244,157.96751403808594,1792200,3955.911241989136,0,6.72339103698755,3949.1878509521484,25.0,-1.102218950271594,4000,,34.085910604369474,158.2018,160.7746,,,,162.71156311035156,-0.3928,VOO,0.3146,Hold
2015-03-16,160.12611389160156,158.6284281103382,160.12611389160156,158.5949660488542,160.12611389160156,1054700,4009.876238327027,0,6.72339103698755,4003.152847290039,25.0,0.2469059581756694,4000,Hold ,41.6568358129317,158.2453,160.7324,,,,162.71156311035156,-0.2844,VOO,0.3091,Hold
2015-03-17,159.58230590820312,159.37313285010669,159.9169904613036,158.82928800582005,159.58230590820312,1460900,3996.281038742066,0,6.72339103698755,3989.557647705078,25.0,-0.09297403144835625,4000,,40.635200759589665,158.7055,160.65,,,,162.71156311035156,-0.226,VOO,0.3066,Hold
2015-03-18,161.4816436767578,159.11380249910525,162.11752534592452,158.54485775831088,161.4816436767578,2287400,4043.764482955933,0,6.72339103698755,4037.0410919189453,25.0,1.0941120738983345,4000,,47.82379425328778,159.6191,160.6608,,,,162.71156311035156,-0.1038,VOO,0.2899,Buy
2015-03-19,160.7369384765625,161.11344741183106,161.35609529843086,160.43572877496572,160.7369384765625,1372000,4025.1468529510503,0,6.72339103698755,4018.4234619140625,25.0,0.6286713237762642,4000,,47.303078676485846,159.9789,160.6399,,,,162.71156311035156,-0.0534,VOO,0.2938,Buy
2015-03-20,162.19281005859375,161.64059006769358,162.64461829038655,161.59039057159563,162.19281005859375,1350100,4061.5436425018315,0,6.72339103698755,4054.8202514648438,25.0,1.538591062545791,4000,,48.50094404764949,160.824,160.6428,,,,162.71156311035156,0.0371,VOO,0.2861,Buy
2015-03-23,161.90184020996094,162.17935892248286,162.71757353196674,161.87661240264518,161.90184020996094,707100,4054.269396286011,0,6.72339103698755,4047.5460052490234,25.0,1.35673490715027,4000,,49.658873179919574,161.1791,160.6333,,,,162.71156311035156,0.0784,VOO,0.2861,Buy
2015-03-24,160.95994567871094,161.78409677669492,162.17934951110314,160.90108507573936,160.95994567871094,1587700,4030.722033004761,0,6.72339103698755,4023.9986419677734,25.0,0.7680508251190377,4000,,48.894533253794606,161.4546,160.5528,,,,162.71156311035156,0.0606,VOO,0.2852,Buy
2015-03-25,158.61366271972656,161.16177365162486,161.35519109840288,158.58002992413145,158.61366271972656,1216700,3972.064959030152,0,6.72339103698755,3965.341567993164,25.0,-0.6983760242462056,4000,,42.49664976157667,160.881,160.3638,,,,162.71156311035156,-0.0493,VOO,0.2972,Buy
2015-03-26,158.2184600830078,157.9998147623154,159.06782638513545,157.38590376797492,158.2184600830078,1906200,3962.184893112183,0,6.72339103698755,3955.4615020751953,25.0,-0.9453776721954243,4000,,47.09809128456496,160.3773,160.1643,,,,162.71156311035156,-0.1334,VOO,0.3053,Hold
2015-03-27,158.54638671875,158.13431118214297,158.75662698256122,157.95771654648806,158.54638671875,1837000,3970.383059005738,0,6.72339103698755,3963.65966796875,25.0,-0.7404235248565594,4000,,46.015744939126705,159.6481,160.0092,,,,162.71156311035156,-0.168,VOO,0.2965,Buy
2015-03-30,160.52267456054688,159.57238431842904,160.78337047389442,159.54715650952764,160.52267456054688,1414700,4019.7902550506597,0,6.72339103698755,4013.066864013672,25.0,0.49475637626648084,4000,,59.85508066693699,159.3722,159.8997,158.4444,,,162.71156311035156,-0.1033,VOO,0.2942,Buy
2015-03-31,159.10989379882812,159.76584266214175,161.27957574365496,159.08466598347394,159.10989379882812,2765200,3984.470736007691,0,6.72339103698755,3977.747344970703,25.0,-0.38823159980773125,4000,,56.280002303339316,159.0022,159.7544,158.469,,,162.71156311035156,-0.1149,VOO,0.2977,Buy
2015-04-01,158.59683227539062,159.084591196359,159.084591196359,157.6549600594774,158.59683227539062,3379900,4966.886292953492,0,50.384492416382045,4916.501800537109,31.0,-0.6622741409301636,5000,Buy 6 shares @ $159.39 Monthly invest,48.93208593738062,158.9988,159.6172,158.5312,,,162.71156311035156,-0.1375,VOO,0.2925,Buy
2015-04-02,159.06777954101562,158.49593217896987,159.52190569986132,158.32774253319448,159.06777954101562,1803500,4981.485658187867,0,50.384492416382045,4931.101165771484,31.0,-0.37028683624267256,5000,,53.55436266753422,159.1687,159.4949,158.6267,,,162.71156311035156,-0.1262,VOO,0.2942,Buy
2015-04-06,160.18630981445312,158.29414683058755,160.65724610397587,158.17641275820688,160.18630981445312,1242500,5016.160096664429,0,50.384492416382045,4965.775604248047,31.0,0.32320193328858604,5000,,50.20846918619336,159.4967,159.5426,158.7088,,,162.71156311035156,-0.0681,VOO,0.2939,Buy
2015-04-07,159.7574005126953,160.18628610602227,160.90110826028345,159.7574005126953,159.7574005126953,1372300,5002.863908309937,0,50.384492416382045,4952.479415893555,31.0,0.0572781661987376,5000,,50.611248246157,159.3436,159.5351,158.7384,,,162.71156311035156,-0.0454,VOO,0.2928,Buy
2015-04-08,160.33770751953125,159.9845052627515,160.67408695492543,159.6228851792525,160.33770751953125,1412100,5020.853425521851,0,50.384492416382045,4970.468933105469,31.0,0.4170685104370131,5000,,45.601489775395464,159.5892,159.6879,158.7998,,,162.71156311035156,-0.0056,VOO,0.2898,Buy
2015-04-09,161.03564453125,160.16103780742557,161.2206569985187,159.74897508382082,161.03564453125,794800,5042.489472885132,0,50.384492416382045,4992.10498046875,31.0,0.8497894577026432,5000,,51.15269023864033,160.077,159.894,158.8922,,,162.71156311035156,0.0475,VOO,0.2884,Buy
2015-04-10,161.91867065429688,161.24591193146537,161.94391129685067,161.0777094187074,161.91867065429688,1056900,5069.863282699585,0,50.384492416382045,5019.478790283203,31.0,1.3972656539916972,5000,,48.89317670483808,160.6471,160.043,159.0062,,,162.71156311035156,0.1133,VOO,0.2856,Buy
2015-04-13,161.18707275390625,161.76733818295523,162.33918578534664,161.12821212756728,161.18707275390625,1227800,5047.183747787476,0,50.384492416382045,4996.799255371094,31.0,0.9436749557495183,5000,,47.21331526427192,160.8473,160.204,159.1231,,,162.71156311035156,0.119,VOO,0.291,Buy
2015-04-14,161.48135375976562,160.97677196774387,161.6495434130902,160.43015238642695,161.48135375976562,2647800,5056.306458969117,0,50.384492416382045,5005.921966552734,31.0,1.1261291793823291,5000,,52.140940833570376,161.1921,160.2718,159.269,,,162.71156311035156,0.1274,VOO,0.2874,Buy
2015-04-15,162.22142028808594,161.9186737242517,162.65872373185772,161.8429902913057,162.22142028808594,934900,5079.248521347046,0,50.384492416382045,5028.864028930664,31.0,1.5849704269409237,5000,,67.0646330971806,161.5688,160.4037,159.3957,,,162.71156311035156,0.1544,VOO,0.2836,Buy
2015-04-16,162.16256713867188,161.92709900396608,162.61668058930422,161.71685868140366,162.16256713867188,823300,5077.42407371521,0,50.384492416382045,5027.039581298828,31.0,1.5484814743041975,5000,,69.26866141168787,161.7942,160.4378,159.515,,,162.71156311035156,0.1595,VOO,0.2816,Buy
2015-04-17,160.27879333496094,161.06929892253336,161.27113423171664,159.57238900089396,160.27879333496094,2059300,5019.027085800171,0,50.384492416382045,4968.642593383789,31.0,0.3805417160034352,5000,,57.34670820105786,161.4662,160.4149,159.5893,,,162.71156311035156,0.0779,VOO,0.2872,Buy
