Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63284301757812,0.0,VOO
2015-01-05,154.86337280273438,156.678993538958,156.80450504253233,154.5036012463592,154.86337280273438,2734700,1990.7081976318361,0,132.34772399902363,1858.3604736328125,12.0,-0.4645901184081924,2000,Buy all cash ,,,,,,,157.63284301757812,-0.1123,VOO
2015-01-06,153.3406219482422,155.09766835359534,155.52438965461278,152.57922878913266,153.3406219482422,2245300,1972.4351873779299,0,132.34772399902363,1840.0874633789062,12.0,-1.3782406311035111,2000,,,,,,,,157.63284301757812,-0.2387,VOO
2015-01-07,155.2566375732422,154.56218135873132,155.54948501599335,154.14383516446546,155.2566375732422,2305600,1995.4273748779299,0,132.34772399902363,1863.0796508789062,12.0,-0.22863125610350643,2000,,,,,,,,157.63284301757812,-0.2269,VOO
2015-01-08,157.98422241210938,156.57021059543953,158.17665803738174,156.52001110770843,157.98422241210938,1740600,2028.1583929443361,0,132.34772399902363,1895.8106689453125,12.0,1.4079196472168043,2000,,,155.8155,,,,,157.98422241210938,-0.0952,VOO
2015-01-09,156.65386962890625,158.3858285291828,158.4192905981613,156.16858664380814,156.65386962890625,2525200,2012.1941595458986,0,132.34772399902363,1879.846435546875,12.0,0.6097079772949376,2000,,,155.6197,,,,,157.98422241210938,-0.0603,VOO
2015-01-12,155.49090576171875,156.84635607202753,156.96349249223573,154.94706083223338,155.49090576171875,1847500,1998.2385931396486,0,132.34772399902363,1865.890869140625,12.0,-0.08807034301756556,2000,,,155.7453,,,,,157.98422241210938,-0.081,VOO
2015-01-13,155.08091735839844,156.64552781795894,157.6411936620105,153.86770335331394,155.08091735839844,2158500,1993.3187322998049,0,132.34772399902363,1860.9710083007812,12.0,-0.33406338500975297,2000,,,156.0933,,,,,157.98422241210938,-0.1046,VOO
2015-01-14,154.16893005371094,153.19837661647,154.28606647373547,152.37004658185288,154.16893005371094,5216300,1982.3748846435549,0,132.34772399902363,1850.0271606445312,12.0,-0.8812557678222532,2000,,,155.8758,,,,,157.98422241210938,-0.1493,VOO
2015-01-15,152.72979736328125,154.6876669268481,154.99723897325916,152.61266095921405,152.72979736328125,1940700,1965.1052923583986,0,132.34772399902363,1832.757568359375,12.0,-1.7447353820800648,2000,,,154.8249,,,,,157.98422241210938,-0.2262,VOO
2015-01-16,154.6207733154297,152.5374044379689,154.85504618917057,152.35333107047046,154.6207733154297,1472800,1987.7970037841799,0,132.34772399902363,1855.4492797851562,12.0,-0.6101498107910053,2000,,,154.4183,,,,,157.98422241210938,-0.1822,VOO
2015-01-20,155.00559997558594,155.30680969303015,155.5410824991634,153.5999631387865,155.00559997558594,1637600,1992.4149237060549,0,132.34772399902363,1860.0671997070312,12.0,-0.3792538146972557,2000,,,154.3212,,,,,157.98422241210938,-0.126,VOO
2015-01-21,155.81723022460938,154.59566640620764,156.24395154174593,154.2024199362926,155.81723022460938,1586500,2002.1544866943361,0,132.34772399902363,1869.8067626953125,12.0,0.10772433471679665,2000,,,154.4685,,,,,157.98422241210938,-0.0472,VOO
2015-01-22,158.2017822265625,156.53675994704875,158.26034404899465,155.29009658606088,158.2017822265625,6074900,2030.7691107177736,0,132.34772399902363,1898.42138671875,12.0,1.538455535888672,2000,,51.44678189392389,155.275,,,,,158.2017822265625,0.1062,VOO
2015-01-23,157.3316650390625,157.9006226247125,158.15163294876646,157.12249189683678,157.3316650390625,3109800,2020.3277044677736,0,132.34772399902363,1887.97998046875,12.0,1.0163852233886717,2000,,49.26657689312192,156.1954,,,,,158.2017822265625,0.1646,VOO
2015-01-26,157.64122009277344,157.12246211687312,157.7248816736578,156.40290613331993,157.64122009277344,2018000,2024.0423651123049,0,132.34772399902363,1891.6946411132812,12.0,1.2021182556152477,2000,,57.6853161318648,156.7995,,,,,158.2017822265625,0.2083,VOO
2015-01-27,155.57460021972656,155.74193616067208,156.6120907137371,154.80484467784606,155.57460021972656,1979100,1999.2429266357424,0,132.34772399902363,1866.8952026367188,12.0,-0.03785366821288383,2000,,56.00005901455528,156.9133,,,,,158.2017822265625,0.1429,VOO
