Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.0882110595703,157.83029394966212,158.18883524144255,156.13767777649988,157.0882110595703,1865000,1990.574707336426,0,105.5161746215822,1885.0585327148438,12,-0.47126463317870293,2000,Buy 12 shares (Default Strategy) Monthly invest,,,,,,,157.0882110595703,0.0,VOO,0.3244,Hold
2015-01-05,154.32833862304688,156.13768660972585,156.2627644862705,153.9698100337856,154.32833862304688,2734700,1957.4562380981447,0,105.5161746215822,1851.9400634765625,12,-2.127188095092769,2000,,,,,,,,157.0882110595703,-0.1123,VOO,0.3298,Hold
2015-01-06,152.81080627441406,154.56178181143912,154.98702872406054,152.0520438469692,152.81080627441406,2245300,1939.245849914551,0,105.5161746215822,1833.7296752929688,12,-3.0377075042724577,2000,,,,,,,,157.0882110595703,-0.2387,VOO,0.3315,Hold
2015-01-07,154.72021484375,154.02815802487157,155.01205047775005,153.6112572464727,154.72021484375,2305600,1962.1587527465822,0,105.5161746215822,1856.642578125,12,-1.8920623626708877,2000,,,,,,,,157.0882110595703,-0.2269,VOO,0.321,Hold
2015-01-08,157.43846130371094,156.0293342321414,157.63023215449795,155.97930816000616,157.43846130371094,1740600,1994.7777102661134,0,105.5161746215822,1889.2615356445312,12,-0.2611144866943249,2000,,,155.2772,,,,,157.43846130371094,-0.0952,VOO,0.3133,Hold
2015-01-09,156.11268615722656,157.83866175474344,157.87200822416028,155.6290796524557,156.11268615722656,2525200,1978.868408508301,0,105.5161746215822,1873.3522338867188,12,-1.0565795745849482,2000,,,155.0821,,,,,157.43846130371094,-0.0603,VOO,0.3134,Hold
2015-01-12,154.95367431640625,156.3044414555309,156.42117316159832,154.411708407408,154.95367431640625,1847500,1964.9602664184572,0,105.5161746215822,1859.444091796875,12,-1.7519866790771443,2000,,,155.2072,,,,,157.43846130371094,-0.081,VOO,0.3198,Hold
2015-01-13,154.54515075683594,156.10435587031668,157.09658193264235,153.33612810911214,154.54515075683594,2158500,1960.0579837036134,0,105.5161746215822,1854.5418090820312,12,-1.9971008148193303,2000,,,155.554,,,,,157.43846130371094,-0.1046,VOO,0.3243,Hold
2015-01-14,153.63626098632812,152.6690609082503,153.75299268831,151.84359283672046,153.63626098632812,5216300,1949.1513064575197,0,105.5161746215822,1843.6351318359375,12,-2.542434677124017,2000,,,155.3372,,,,,157.43846130371094,-0.1493,VOO,0.3252,Hold
2015-01-15,152.20213317871094,154.15323852426278,154.46174103424903,152.0854014676781,152.20213317871094,1940700,1931.9417727661134,0,105.5161746215822,1826.4255981445312,12,-3.4029113616943274,2000,,,154.29,,,,,157.43846130371094,-0.2262,VOO,0.3247,Hold
2015-01-16,154.08651733398438,152.01034705125616,154.3199807325079,151.82690970630182,154.08651733398438,1472800,1954.5543826293947,0,105.5161746215822,1849.0382080078125,12,-2.272280868530263,2000,,,153.8847,,,,,157.43846130371094,-0.1822,VOO,0.321,Hold
2015-01-20,154.47012329101562,154.77029246037074,155.00375595622398,153.06934231589605,154.47012329101562,1637600,1959.1576541137697,0,105.5161746215822,1853.6414794921875,12,-2.0421172943115184,2000,,,153.788,,,,,157.43846130371094,-0.126,VOO,0.3145,Hold
2015-01-21,155.2788848876953,154.0615415472499,155.7041318914269,153.66965373582877,155.2788848876953,1586500,1968.862793273926,0,105.5161746215822,1863.3466186523438,12,-1.5568603363037004,2000,,,153.9348,,,,,157.43846130371094,-0.0472,VOO,0.3123,Hold
2015-01-22,157.65521240234375,155.99594259237762,157.71357190009567,154.7535863167113,157.65521240234375,6074900,1997.3787234497072,0,105.5161746215822,1891.862548828125,12,-0.13106382751464363,2000,,51.446840421977925,154.7386,,,,,157.65521240234375,0.1062,VOO,0.301,Hold
2015-01-23,156.78802490234375,157.35501652532773,157.60515951420888,156.5795745320763,156.78802490234375,3109800,1986.9724734497072,0,105.5161746215822,1881.456298828125,12,-0.6513763275146411,2000,,49.2664665635079,155.6558,,,,,157.65521240234375,0.1646,VOO,0.2969,Buy
2015-01-26,157.09661865234375,156.57965282408568,157.17999120845764,155.8625826829085,157.09661865234375,2018000,1990.6755984497072,0,105.5161746215822,1885.159423828125,12,-0.4662200775146452,2000,,57.68523664608482,156.2578,,,,,157.65521240234375,0.2083,VOO,0.2914,Buy
2015-01-27,155.03709411621094,155.2038519159337,156.071000108175,154.26999805924245,155.03709411621094,1979100,1965.9613040161134,0,105.5161746215822,1860.4451293945312,12,-1.7019347991943268,2000,,56.000009869654754,156.3712,,,,,157.65521240234375,0.1429,VOO,0.3014,Hold
2015-01-28,152.9942626953125,156.14603177763047,156.18772440288078,152.87753097829344,152.9942626953125,2530800,1941.4473269653322,0,105.5161746215822,1835.93115234375,12,-2.9276336517333856,2000,,45.38164547865738,155.9142,,,,,157.65521240234375,0.013,VOO,0.312,Hold
2015-01-29,154.47845458984375,153.20273892352066,154.69523846576357,151.92702325719753,154.47845458984375,4338200,1959.2576296997072,0,105.5161746215822,1853.741455078125,12,-2.0371185150146354,2000,,41.51944930432966,155.2789,,,,,157.65521240234375,-0.006,VOO,0.3049,Hold
2015-01-30,152.57736206054688,153.38615064466396,154.57014741085115,152.2771929703302,152.57736206054688,2302500,1936.4445193481447,0,105.5161746215822,1830.9283447265625,12,-3.1777740325927617,2000,,40.19439302331684,154.4368,154.9149,,,,157.65521240234375,-0.0936,VOO,0.3115,Hold
2015-02-02,154.32833862304688,153.00259710217378,154.47008337155503,151.30998083325463,154.32833862304688,3397800,2952.0547462463383,0,19.81631240844763,2932.2384338378906,19,-1.5981751251220588,3000,Buy 7 shares (Default Strategy) Monthly invest,48.32070715348758,153.8831,154.7769,,,,157.65521240234375,-0.069,VOO,0.3031,Hold
2015-02-03,156.57955932617188,155.19545867133874,156.63793153112252,154.911956525978,156.57955932617188,1435000,2994.8279396057133,0,19.81631240844763,2975.0116271972656,19,-0.1724020131428916,3000,,54.971256074852775,154.1916,154.8895,,,,157.65521240234375,0.0455,VOO,0.2992,Buy
2015-02-04,156.04595947265625,155.9459073550809,157.0465315396191,155.6290586856892,156.04595947265625,1861200,2984.6895423889164,0,19.81631240844763,2964.8732299804688,19,-0.5103485870361246,3000,,55.998325716508255,154.8019,155.0512,,,,157.65521240234375,0.0954,VOO,0.3067,Hold
2015-02-05,157.6302032470703,156.66299028714465,157.7469349682473,156.6296438194384,157.6302032470703,1033800,3014.7901741027836,0,19.81631240844763,2994.973861694336,19,0.49300580342612754,3000,,63.41155553142686,155.4323,155.1967,,,,157.65521240234375,0.1892,VOO,0.2993,Buy
2015-02-06,157.1882781982422,157.9970667526502,158.46399360410174,156.7046717527238,157.1882781982422,1454700,3006.393598175049,0,19.81631240844763,2986.5772857666016,19,0.21311993916830474,3000,,58.25196133114772,156.3545,155.1842,,,,157.65521240234375,0.2216,VOO,0.31,Hold
2015-02-09,156.47120666503906,156.59627181220574,157.2466360230772,156.10433193628035,156.47120666503906,2289300,2992.76923904419,0,19.81631240844763,2972.952926635742,19,-0.24102536519367002,3000,,55.23089355530684,156.783,155.2022,,,,157.65521240234375,0.2024,VOO,0.3182,Hold
2015-02-10,158.1388702392578,157.43847970190555,158.36398759017354,156.6296908470557,158.1388702392578,1798000,3024.454846954346,0,19.81631240844763,3004.6385345458984,19,0.8151615651448729,3000,,57.15481069327974,157.0949,155.3614,,,,158.1388702392578,0.2489,VOO,0.3145,Hold
2015-02-11,158.24717712402344,158.0137137276941,158.61405181048409,157.40504221032126,158.24717712402344,1744400,3026.512677764893,0,19.81631240844763,3006.6963653564453,19,0.8837559254964322,3000,,51.67047739613072,157.5351,155.5465,,,,158.24717712402344,0.2696,VOO,0.3123,Hold
2015-02-12,159.71470642089844,159.005969938956,159.79807895107774,158.8141991244599,159.71470642089844,2008500,3054.395734405518,0,19.81631240844763,3034.5794219970703,19,1.8131911468505901,3000,,57.98820363186868,157.952,155.8504,,,,159.71470642089844,0.3278,VOO,0.3021,Hold
2015-02-13,160.41506958007812,159.85642410354163,160.45676219950946,159.63964029442036,160.41506958007812,1073100,3067.702634429932,0,19.81631240844763,3047.8863220214844,19,2.256754480997736,3000,,58.86786482620489,158.5974,156.2611,,,,160.41506958007812,0.3742,VOO,0.3013,Hold
2015-02-17,160.673583984375,160.1482975683508,160.82367490524206,159.91482138891274,160.673583984375,1700400,3072.6144081115726,0,19.81631240844763,3052.798095703125,19,2.4204802703857498,3000,,66.66660650813088,159.4379,156.5904,,,,160.673583984375,0.3918,VOO,0.3149,Hold
2015-02-18,160.70693969726562,160.3233853280695,160.7402861662895,160.08992187649056,160.70693969726562,1863000,3073.2481666564945,0,19.81631240844763,3053.431854248047,19,2.441605555216486,3000,,75.88137103298548,159.9515,156.9023,,,,160.70693969726562,0.3806,VOO,0.3082,Hold
2015-02-19,160.59854125976562,160.164960826032,160.8987103719191,159.99820303545872,160.59854125976562,1017600,3071.1885963439945,0,19.81631240844763,3051.372283935547,19,2.3729532114664886,3000,,72.62632485112701,160.4218,157.1683,,,,160.70693969726562,0.3454,VOO,0.3101,Hold
2015-02-20,161.57408142089844,160.1983137985744,161.60744061140036,159.63132206527246,161.57408142089844,1374000,3089.723859405518,0,19.81631240844763,3069.9075469970703,19,2.9907953135172693,3000,,85.7049253393309,160.7936,157.3642,,,,161.57408142089844,0.3397,VOO,0.3061,Hold
2015-02-23,161.53233337402344,161.33222919087933,161.53233337402344,160.94867496852137,161.53233337402344,1497700,3088.930646514893,0,19.81631240844763,3069.1143341064453,19,2.964354883829756,3000,,83.07777028892193,161.0171,157.6014,,,,161.57408142089844,0.3112,VOO,0.3027,Hold
2015-02-24,162.00762939453125,161.4990099850609,162.16605371068115,161.28221345862383,162.00762939453125,1244200,3097.9612709045414,0,19.81631240844763,3078.1449584960938,19,3.2653756968180403,3000,,79.78019843754709,161.2839,157.847,,,,162.00762939453125,0.2899,VOO,0.2931,Buy
2015-02-25,161.83253479003906,161.87422741081235,162.29946160797607,161.51569886232554,161.83253479003906,1983600,3094.63447341919,0,19.81631240844763,3074.818161010742,19,3.154482447306317,3000,,83.04706930116718,161.509,158.1868,,,,162.00762939453125,0.2476,VOO,0.2919,Buy
2015-02-26,161.6491241455078,161.74918899645732,161.88258759305054,161.09882471790206,161.6491241455078,994200,3091.149671173096,0,19.81631240844763,3071.3333587646484,19,3.0383223724365305,3000,,77.32391911462635,161.7191,158.6195,,,,162.00762939453125,0.1935,VOO,0.2964,Buy
2015-02-27,161.0904998779297,161.56577299512895,161.799236473569,161.08216644041588,161.0904998779297,966600,3080.5358100891117,0,19.81631240844763,3060.719497680664,19,2.684527002970394,3000,,76.1160832819323,161.6224,158.9501,,,,162.00762939453125,0.1196,VOO,0.2919,Buy
2015-03-02,162.14938354492188,161.182170722686,162.14938354492188,161.17383728764662,162.14938354492188,1016600,4095.7901182556157,0,42.05552963256878,4053.734588623047,25,2.3947529563904,4000,Buy 6 shares (Default Strategy) Monthly invest,86.33926740427526,161.7458,159.4287,,,,162.14938354492188,0.1013,VOO,0.2958,Buy
2015-03-03,161.45738220214844,161.72420488866325,161.7742309616833,160.66527302611723,161.45738220214844,1388100,4078.4900846862797,0,42.05552963256878,4036.434555053711,25,1.9622521171569929,4000,,74.26853600074988,161.6358,159.7852,,,,162.14938354492188,0.0488,VOO,0.303,Hold
2015-03-04,160.781982421875,160.92372718333107,160.96541981265443,159.86479546797787,160.781982421875,1497500,4061.605090179444,0,42.05552963256878,4019.549560546875,25,1.54012725448609,4000,,67.1174410960372,161.4257,159.9953,,,,162.14938354492188,-0.0216,VOO,0.3057,Hold
2015-03-05,160.95703125,161.048749921227,161.19884080268977,160.49010445931734,160.95703125,1135800,4065.981310882569,0,42.05552963256878,4023.92578125,25,1.6495327720642106,4000,,60.16353127691712,161.2873,160.2408,,,,162.14938354492188,-0.0657,VOO,0.3033,Hold
2015-03-06,158.68075561523438,160.0898821342517,160.54847548700891,158.37225314283438,158.68075561523438,1815600,4009.074420013428,0,42.05552963256878,3967.0188903808594,25,0.2268605003357127,4000,,38.720043508120064,160.8053,160.2934,,,,162.14938354492188,-0.1882,VOO,0.3192,Hold
2015-03-09,159.35614013671875,158.8558668656025,159.64797575363755,158.77248162568247,159.35614013671875,1132000,4025.9590330505375,0,42.05552963256878,3983.9035034179688,25,0.6489758262634426,4000,,41.87210760373088,160.2467,160.4017,,,,162.14938354492188,-0.2358,VOO,0.315,Hold
2015-03-10,156.73805236816406,158.0638068450797,158.11383291537743,156.7297189307162,156.73805236816406,2390500,3960.5068388366703,0,42.05552963256878,3918.4513092041016,25,-0.9873290290832393,4000,,31.435048185152027,159.3028,160.4151,,,,162.14938354492188,-0.3647,VOO,0.3198,Hold
2015-03-11,156.3711395263672,156.971477669549,157.14658159581126,156.31278003281454,156.3711395263672,1857500,3951.3340177917485,0,42.05552963256878,3909.2784881591797,25,-1.216649555206284,4000,,30.692754669539724,158.4206,160.3267,,,,162.14938354492188,-0.4475,VOO,0.318,Hold
2015-03-12,158.38893127441406,156.9297787163299,158.4222777348523,156.92143255911986,158.38893127441406,2646900,4001.7788114929203,0,42.05552963256878,3959.7232818603516,25,0.04447028732301739,4000,,36.71742765731622,157.907,160.3338,,,,162.14938354492188,-0.4003,VOO,0.3094,Hold
2015-03-13,157.42176818847656,158.1555050548012,158.24722375344237,156.43787553734367,157.42176818847656,1792200,3977.599734344483,0,42.05552963256878,3935.544204711914,25,-0.5600066413879334,4000,,34.08654311915332,157.6552,160.2191,,,,162.14938354492188,-0.3928,VOO,0.3146,Hold
2015-03-16,159.57293701171875,158.08042518445572,159.57293701171875,158.04707872209738,159.57293701171875,1054700,4031.3789549255375,0,42.05552963256878,3989.3234252929688,25,0.7844738731384471,4000,,41.657010913441226,157.6986,160.177,,,,162.14938354492188,-0.2844,VOO,0.3091,Hold
2015-03-17,159.03099060058594,158.82254018093124,159.36451890571584,158.28057417895056,159.03099060058594,1460900,4017.830294647217,0,42.05552963256878,3975.7747650146484,25,0.4457573661804215,4000,,40.63536041228448,158.1572,160.0949,,,,162.14938354492188,-0.226,VOO,0.3066,Hold
2015-03-18,160.9237060546875,158.5640460402063,161.55739067966803,157.99706706882412,160.9237060546875,2287400,4065.1481809997563,0,42.05552963256878,4023.0926513671875,25,1.628704524993907,4000,,47.82384202359209,159.0677,160.1057,,,,162.14938354492188,-0.1038,VOO,0.2899,Buy
2015-03-19,160.18162536621094,160.55683354043538,160.79864312842187,159.88145628227085,160.18162536621094,1372000,4046.596163787842,0,42.05552963256878,4004.5406341552734,25,1.164904094696051,4000,,47.303180729088375,159.4262,160.0849,,,,162.14938354492188,-0.0534,VOO,0.2938,Buy
2015-03-20,161.63243103027344,161.08211896921188,162.08267825663185,161.03209291326112,161.63243103027344,1350100,4082.8663053894047,0,42.05552963256878,4040.810775756836,25,2.0716576347351134,4000,,48.50095971497925,160.2683,160.0878,,,,162.14938354492188,0.0371,VOO,0.2861,Buy
2015-03-23,161.3424835205078,161.6190434301644,162.1553985552731,161.31734287305855,161.3424835205078,707100,4075.617617645264,0,42.05552963256878,4033.5620880126953,25,1.8904404411316023,4000,,49.65886665808925,160.6222,160.0783,,,,162.14938354492188,0.0784,VOO,0.2861,Buy
2015-03-24,160.40380859375,161.2251121448659,161.6189992308042,160.34515136164822,160.40380859375,1587700,4052.150744476319,0,42.05552963256878,4010.09521484375,25,1.3037686119079739,4000,,48.89448742470524,160.8968,159.9981,,,,162.14938354492188,0.0606,VOO,0.2852,Buy
2015-03-25,158.06565856933594,160.60496587522627,160.79771507210845,158.03214197376582,158.06565856933594,1216700,3993.696993865967,0,42.05552963256878,3951.6414642333984,25,-0.15757515335081962,4000,,42.49660842852041,160.3252,159.8098,,,,162.14938354492188,-0.0493,VOO,0.2972,Buy
2015-03-26,157.67178344726562,157.45389359017886,158.51821501780557,156.84210378193043,157.67178344726562,1906200,3983.8501158142094,0,42.05552963256878,3941.7945861816406,25,-0.4037471046447694,4000,,47.09810378786017,159.8232,159.6109,,,,162.14938354492188,-0.1334,VOO,0.3053,Hold
2015-03-27,157.99862670898438,157.58797484720606,158.2081406162299,157.4119903262397,157.99862670898438,1837000,3992.021197357178,0,42.05552963256878,3949.9656677246094,25,-0.19947006607055062,4000,,46.01578887971324,159.0965,159.4563,,,,162.14938354492188,-0.168,VOO,0.2965,Buy
2015-03-30,159.96804809570312,159.02104122846677,160.22784327117537,158.9959005848864,159.96804809570312,1414700,4041.256732025147,0,42.05552963256878,3999.201202392578,25,1.0314183006286726,4000,,59.85506126329295,158.8216,159.3473,157.897,,,162.14938354492188,-0.1033,VOO,0.2942,Buy
2015-03-31,158.56011962890625,159.2138019848819,160.72230464779258,158.53497898350057,158.56011962890625,2765200,4006.058520355225,0,42.05552963256878,3964.0029907226562,25,0.1514630088806257,4000,,56.27988215672456,158.4528,159.2024,157.9215,,,162.14938354492188,-0.1149,VOO,0.2977,Buy
