Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63282775878906,158.37748341186176,158.7372677477481,156.67899902601155,157.63282775878906,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63282775878906,0.0,VOO
2015-01-05,154.8634033203125,156.67902441432472,156.8045359426325,154.5036316930403,154.8634033203125,2734700,1990.7081958007816,0,132.3473559570316,1858.36083984375,12.0,-0.4645902099609245,2000,Buy all cash ,,,,,,,157.63282775878906,-0.1123,VOO
2015-01-06,153.34063720703125,155.09768378722654,155.52440513070664,152.57924397215615,153.34063720703125,2245300,1972.4350024414066,0,132.3473559570316,1840.087646484375,12.0,-1.3782498779296715,2000,,,,,,,,157.63282775878906,-0.2387,VOO
2015-01-07,155.256591796875,154.56213578711984,155.5494391532821,154.1437897162005,155.256591796875,2305600,1995.4264575195316,0,132.3473559570316,1863.0791015625,12.0,-0.22867712402342422,2000,,,,,,,,157.63282775878906,-0.2269,VOO
2015-01-08,157.98423767089844,156.5702257176573,158.17667331475704,156.52002622507771,157.98423767089844,1740600,2028.1582080078128,0,132.3473559570316,1895.8108520507812,12.0,1.4079104003906329,2000,,,155.8155,,,,,157.98423767089844,-0.0952,VOO
2015-01-09,156.65390014648438,158.385859384162,158.41932145965922,156.16861706684878,156.65390014648438,2525200,2012.194157714844,0,132.3473559570316,1879.8468017578125,12.0,0.6097078857421945,2000,,,155.6198,,,,,157.98423767089844,-0.0603,VOO
2015-01-12,155.4909210205078,156.84637146383102,156.96350789553415,154.9470760376533,155.4909210205078,1847500,1998.2384082031253,0,132.3473559570316,1865.8910522460938,12.0,-0.08807958984373698,2000,,,155.7453,,,,,157.98423767089844,-0.081,VOO
2015-01-13,155.08090209960938,156.64551240522405,157.64117815130962,153.86768821389597,155.08090209960938,2158500,1993.318181152344,0,132.3473559570316,1860.9708251953125,12.0,-0.334090942382792,2000,,,156.0933,,,,,157.98423767089844,-0.1046,VOO
2015-01-14,154.1689453125,153.19839177919903,154.28608174411804,152.37006166259837,154.1689453125,5216300,1982.3746997070316,0,132.3473559570316,1850.02734375,12.0,-0.8812650146484247,2000,,,155.8758,,,,,157.98423767089844,-0.1493,VOO
2015-01-15,152.72979736328125,154.6876669268481,154.99723897325916,152.61266095921405,152.72979736328125,1940700,1965.1049243164066,0,132.3473559570316,1832.757568359375,12.0,-1.7447537841796756,2000,,,154.8249,,,,,157.98423767089844,-0.2262,VOO
2015-01-16,154.6207733154297,152.5374044379689,154.85504618917057,152.35333107047046,154.6207733154297,1472800,1987.7966357421878,0,132.3473559570316,1855.4492797851562,12.0,-0.610168212890605,2000,,,154.4183,,,,,157.98423767089844,-0.1822,VOO
2015-01-20,155.00563049316406,155.3068402699106,155.5411131221676,153.5999933796222,155.00563049316406,1637600,1992.4149218750003,0,132.3473559570316,1860.0675659179688,12.0,-0.3792539062499878,2000,,,154.3212,,,,,157.98423767089844,-0.126,VOO
