Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.0881805419922,157.8302632879193,158.18880451004583,156.13764744358218,157.0881805419922,1865000,2000.0,0,2000.0,0.0,0,0.0,2000,Monthly invest,,,,,,,157.0881805419922,0.0,VOO,0.3244,Hold
2015-01-05,154.3283233642578,156.1376711720425,156.2627490362204,153.96979481044505,154.3283233642578,2734700,2000.0,0,2000.0,0.0,0,0.0,2000,,,,,,,,157.0881805419922,-0.1123,VOO,0.3298,Hold
2015-01-06,152.8108367919922,154.56181267870147,154.98705967624824,152.0520742130162,152.8108367919922,2245300,2000.0,0,2000.0,0.0,0,0.0,2000,,,,,,,,157.0881805419922,-0.2387,VOO,0.3315,Hold
2015-01-07,154.72021484375,154.02815802487157,155.01205047775005,153.6112572464727,154.72021484375,2305600,2000.0,0,2000.0,0.0,0,0.0,2000,,,,,,,,157.0881805419922,-0.2269,VOO,0.321,Hold
2015-01-08,157.43841552734375,156.02928886548804,157.630186322372,155.97926280789824,157.43841552734375,1740600,2000.0,0,2000.0,0.0,0,0.0,2000,,,155.2772,,,,,157.43841552734375,-0.0952,VOO,0.3133,Hold
2015-01-09,156.1126251220703,157.83860004478495,157.8719465011644,155.6290188063744,156.1126251220703,2525200,2000.0,0,2000.0,0.0,0,0.0,2000,,,155.0821,,,,,157.43841552734375,-0.0603,VOO,0.3134,Hold
2015-01-12,154.9536895751953,156.3044568473344,156.42118856489674,154.41172361282796,154.9536895751953,1847500,2000.0,0,2000.0,0.0,0,0.0,2000,,,155.2072,,,,,157.43841552734375,-0.081,VOO,0.3198,Hold
2015-01-13,154.5451202392578,156.1043250448469,157.0965509112406,153.33609783027617,154.5451202392578,2158500,2000.0,0,2000.0,0.0,0,0.0,2000,,,155.554,,,,,157.43841552734375,-0.1046,VOO,0.3243,Hold
2015-01-14,153.63626098632812,152.6690609082503,153.75299268831,151.84359283672046,153.63626098632812,5216300,2000.0,0,2000.0,0.0,0,0.0,2000,,,155.3372,,,,,157.43841552734375,-0.1493,VOO,0.3252,Hold
2015-01-15,152.20211791992188,154.15322306986866,154.46172554892647,152.08538622059183,152.20211791992188,1940700,2000.0,0,2000.0,0.0,0,0.0,2000,,,154.29,,,,,157.43841552734375,-0.2262,VOO,0.3247,Hold
2015-01-16,154.08653259277344,152.01036210444747,154.31999601441623,151.8269247413278,154.08653259277344,1472800,2000.0,0,2000.0,0.0,0,0.0,2000,,,153.8847,,,,,157.43841552734375,-0.1822,VOO,0.321,Hold
2015-01-20,154.4700927734375,154.7702618834903,155.00372533321982,153.0693120750604,154.4700927734375,1637600,2000.0,0,2000.0,0.0,0,0.0,2000,,,153.788,,,,,157.43841552734375,-0.126,VOO,0.3145,Hold
2015-01-21,155.2788543701172,154.06151126892112,155.7041012902733,153.66962353451925,155.2788543701172,1586500,2000.0,0,2000.0,0.0,0,0.0,2000,,,153.9348,,,,,157.43841552734375,-0.0472,VOO,0.3123,Hold
2015-01-22,157.6552276611328,155.99595769057288,157.71358716453312,154.7536012946641,157.6552276611328,6074900,2000.0,0,2000.0,0.0,0,0.0,2000,,51.44696737256393,154.7386,,,,,157.6552276611328,0.1062,VOO,0.301,Hold
2015-01-23,156.78805541992188,157.35504715326638,157.60519019083594,156.57960500908115,156.78805541992188,3109800,2000.0,0,2000.0,0.0,0,0.0,2000,,49.266610239640855,155.6558,,,,,157.6552276611328,0.1646,VOO,0.2969,Buy
2015-01-26,157.09652709960938,156.57956157262853,157.1798996071354,155.86249184934536,157.09652709960938,2018000,2000.0,0,2000.0,0.0,0,0.0,2000,,57.68513552783969,156.2578,,,,,157.6552276611328,0.2083,VOO,0.2914,Buy
2015-01-27,155.0370635986328,155.2038213655309,156.07096938708227,154.26996769265986,155.0370635986328,1979100,2000.0,0,2000.0,0.0,0,0.0,2000,,55.999934201327484,156.3711,,,,,157.6552276611328,0.1429,VOO,0.3014,Hold
2015-01-28,152.99423217773438,156.14600063137283,156.18769324830674,152.87750048399963,152.99423217773438,2530800,2000.0,0,2000.0,0.0,0,0.0,2000,,45.38150347548866,155.9142,,,,,157.6552276611328,0.013,VOO,0.312,Hold
2015-01-29,154.47845458984375,153.20273892352066,154.69523846576357,151.92702325719753,154.47845458984375,4338200,2000.0,0,2000.0,0.0,0,0.0,2000,,41.51949889219782,155.2789,,,,,157.6552276611328,-0.006,VOO,0.3049,Hold
2015-01-30,152.57733154296875,153.38611996531694,154.57011649468845,152.27716251279003,152.57733154296875,2302500,2000.0,0,2000.0,0.0,0,0.0,2000,,40.19439466874779,154.4367,154.9149,,,,157.6552276611328,-0.0936,VOO,0.3115,Hold
2015-02-02,154.3283233642578,153.00258197446377,154.47006809875134,151.30996587289738,154.3283233642578,3397800,3000.0,0,3000.0,0.0,0,0.0,3000,Monthly invest,48.320619695593884,153.8831,154.7769,,,,157.6552276611328,-0.069,VOO,0.3031,Hold
2015-02-03,156.57960510253906,155.19550404306113,156.63797732455492,154.91200181481796,156.57960510253906,1435000,3000.0,0,3000.0,0.0,0,0.0,3000,,54.971453627805424,154.1916,154.8895,,,,157.6552276611328,0.0455,VOO,0.2992,Buy
