Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63282775878906,158.37748341186176,158.7372677477481,156.67899902601155,157.63282775878906,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63282775878906,0.0,VOO
2015-01-05,154.8633575439453,156.67897810127462,156.8044895924822,154.50358602301867,154.8633575439453,2734700,1990.7081985473637,0,132.34790802002,1858.3602905273438,12.0,-0.46459007263180974,2000,Buy all cash ,,,,,,,157.63282775878906,-0.1123,VOO
2015-01-06,153.3406219482422,155.09766835359534,155.52438965461278,152.57922878913266,153.3406219482422,2245300,1972.4353713989262,0,132.34790802002,1840.0874633789062,12.0,-1.378231430053689,2000,,,,,,,,157.63282775878906,-0.2387,VOO
2015-01-07,155.256591796875,154.56213578711984,155.5494391532821,154.1437897162005,155.256591796875,2305600,1995.42700958252,0,132.34790802002,1863.0791015625,12.0,-0.22864952087400248,2000,,,,,,,,157.63282775878906,-0.2269,VOO
2015-01-08,157.9842987060547,156.5702862065284,158.17673442425829,156.52008669455492,157.9842987060547,1740600,2028.1594924926762,0,132.34790802002,1895.8115844726562,12.0,1.407974624633801,2000,,,155.8155,,,,,157.9842987060547,-0.0952,VOO
2015-01-09,156.65394592285156,158.38590566663086,158.41936775190615,156.16866270140974,156.65394592285156,2525200,2012.1952590942387,0,132.34790802002,1879.8473510742188,12.0,0.6097629547119343,2000,,,155.6198,,,,,157.9842987060547,-0.0603,VOO
2015-01-12,155.49087524414062,156.8463252884206,156.9634616856389,154.9470304213935,155.49087524414062,1847500,1998.2384109497075,0,132.34790802002,1865.8905029296875,12.0,-0.08807945251462224,2000,,,155.7453,,,,,157.9842987060547,-0.081,VOO
2015-01-13,155.0809783935547,156.64558946889852,157.641255704814,153.86776391098587,155.0809783935547,2158500,1993.3196487426762,0,132.34790802002,1860.9717407226562,12.0,-0.33401756286618456,2000,,,156.0933,,,,,157.9842987060547,-0.1046,VOO
2015-01-14,154.1689453125,153.19839177919903,154.28608174411804,152.37006166259837,154.1689453125,5216300,1982.37525177002,0,132.34790802002,1850.02734375,12.0,-0.8812374114990029,2000,,,155.8758,,,,,157.9842987060547,-0.1493,VOO
2015-01-15,152.72979736328125,154.6876669268481,154.99723897325916,152.61266095921405,152.72979736328125,1940700,1965.105476379395,0,132.34790802002,1832.757568359375,12.0,-1.744726181030254,2000,,,154.8249,,,,,157.9842987060547,-0.2262,VOO
2015-01-16,154.62074279785156,152.53737433158628,154.8550156253539,152.35330100041853,154.62074279785156,1472800,1987.7968215942387,0,132.34790802002,1855.4489135742188,12.0,-0.610158920288062,2000,,,154.4183,,,,,157.9842987060547,-0.1822,VOO
2015-01-20,155.00559997558594,155.30680969303015,155.5410824991634,153.59996313878653,155.00559997558594,1637600,1992.4151077270512,0,132.34790802002,1860.0671997070312,12.0,-0.37924461364743367,2000,,,154.3212,,,,,157.9842987060547,-0.126,VOO
2015-01-21,155.8171844482422,154.59562098871447,156.24390564001553,154.20237463432835,155.8171844482422,1586500,2002.1541213989262,0,132.34790802002,1869.8062133789062,12.0,0.10770606994632281,2000,,,154.4685,,,,,157.9842987060547,-0.0472,VOO
2015-01-22,158.2017822265625,156.53675994704875,158.26034404899463,155.29009658606088,158.2017822265625,6074900,2030.76929473877,0,132.34790802002,1898.42138671875,12.0,1.5384647369385052,2000,,51.44681059108657,155.275,,,,,158.2017822265625,0.1062,VOO
2015-01-23,157.3315887451172,157.90054605486583,158.1515562571988,157.1224157043246,157.3315887451172,3109800,2020.3269729614262,0,132.34790802002,1887.9790649414062,12.0,1.016348648071319,2000,,49.26643589358676,156.1954,,,,,158.2017822265625,0.1646,VOO
2015-01-26,157.64120483398438,157.12244690829695,157.72486640677076,156.40289099439275,157.64120483398438,2018000,2024.0423660278325,0,132.34790802002,1891.6944580078125,12.0,1.2021183013916303,2000,,57.68519933502925,156.7995,,,,,158.2017822265625,0.2082,VOO
2015-01-27,155.5745391845703,155.74187505986646,156.6120292715517,154.80478394468093,155.5745391845703,1979100,1999.2423782348637,0,132.34790802002,1866.8944702148438,12.0,-0.03788108825680814,2000,,55.99978689572644,156.9133,,,,,158.2017822265625,0.1429,VOO
2015-01-28,153.524658203125,156.68735373545144,156.72919089933183,153.40752180440586,153.524658203125,2530800,1974.64380645752,0,132.34790802002,1842.2958984375,12.0,-1.2678096771239988,2000,,45.38164572001471,156.4548,,,,,158.2017822265625,0.013,VOO
2015-01-29,155.01400756835938,153.733869192561,155.23154300054478,152.45373081676263,155.01400756835938,4338200,1992.5159988403325,0,132.34790802002,1860.1680908203125,12.0,-0.37420005798337597,2000,,41.519362121290015,155.8172,,,,,158.2017822265625,-0.006,VOO
2015-01-30,153.10633850097656,153.91793110595563,155.10603271696647,152.80512874276874,153.10633850097656,2302500,1969.6239700317387,0,132.34790802002,1837.2760620117188,12.0,-1.5188014984130582,2000,,40.19429547015051,154.9721,155.452,,,,158.2017822265625,-0.0936,VOO
2015-02-02,154.8633575439453,153.5330199987502,155.00559368711933,151.83453583973534,154.8633575439453,3397800,2985.287981033326,0,42.88418769836494,2942.403793334961,19.0,-0.4904006322224652,3000,Buy all cash Monthly invest,48.32065950202501,154.4166,155.3135,,,,158.2017822265625,-0.069,VOO
2015-02-03,157.1224822998047,155.73358242311548,157.18105690416957,155.44909726420912,157.1224822998047,1435000,3028.2113513946542,0,42.88418769836494,2985.327163696289,19.0,0.9403783798218157,3000,,54.971351708864994,154.7262,155.4265,,,,158.2017822265625,0.0455,VOO
2015-02-04,156.58694458007812,156.48654559863166,157.5909854621834,156.16859846817098,156.58694458007812,1861200,3018.0361347198495,0,42.88418769836494,2975.1519470214844,19.0,0.6012044906616554,3000,,55.99815588104373,155.3386,155.5888,,,,158.2017822265625,0.0954,VOO
