Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,avg_buy_price,rate_vs,shares_vs,Close_vs
2015-01-02,157.08824157714844,157.83032461140493,158.1888659728393,156.1377081094176,157.08824157714844,1865000,1990.5747055053712,0,105.51580657958993,1885.0588989257812,12,-0.4712647247314461,2000,"cash_5%_Buy 100% of cash (12 shares - Default Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,157.87368278503416,0.0,VOO,0.3244,Hold,157.87368278503416,0.0,0,157.08824157714844
2015-01-05,154.32835388183594,156.13770204740922,156.26277993632058,153.96982525712613,154.32835388183594,2734700,1957.4560531616212,0,105.51580657958993,1851.9402465820312,12,-2.1271973419189405,2000,,0.0,0.0,0.0,0.0,0.0,0.0,157.87368278503416,-0.1123,VOO,0.3298,Hold,157.87368278503416,-1.6559326171874944,0,154.32835388183594
2015-01-06,152.81085205078125,154.56182811233268,154.98707515234207,152.05208939603972,152.81085205078125,2245300,1939.246031188965,0,105.51580657958993,1833.730224609375,12,-3.0376984405517504,2000,,0.0,0.0,0.0,0.0,0.0,0.0,157.87368278503416,-0.2387,VOO,0.3315,Hold,157.87368278503416,-2.5664337158203043,0,152.81085205078125
2015-01-07,154.72023010253906,154.02817321540874,155.01206576532047,153.61127239589433,154.72023010253906,2305600,1962.1585678100587,0,105.51580657958993,1856.6427612304688,12,-1.8920716094970702,2000,,0.0,0.0,0.0,0.0,0.0,0.0,157.87368278503416,-0.2269,VOO,0.321,Hold,157.87368278503416,-1.4208068847656241,0,154.72023010253906
2015-01-08,157.43841552734375,156.02928886548804,157.630186322372,155.97926280789824,157.43841552734375,1740600,1994.776792907715,0,105.51580657958993,1889.260986328125,12,-0.2611603546142538,2000,,0.0,155.2772,0.0,0.0,0.0,0.0,157.87368278503416,-0.0952,VOO,0.3133,Hold,157.87368278503416,0.2101043701171923,0,157.43841552734375
2015-01-09,156.1126708984375,157.83864632725383,157.87199279341132,155.6290644409354,156.1126708984375,2525200,1978.86785736084,0,105.51580657958993,1873.35205078125,12,-1.0566071319579984,2000,,0.0,155.0821,0.0,0.0,0.0,0.0,157.87368278503416,-0.0603,VOO,0.3134,Hold,157.87368278503416,-0.5853424072265523,0,156.1126708984375
2015-01-12,154.95370483398438,156.30447223913785,156.42120396819516,154.4117388182479,154.95370483398438,1847500,1964.9602645874024,0,105.51580657958993,1859.4444580078125,12,-1.7519867706298764,2000,,0.0,155.2072,0.0,0.0,0.0,0.0,157.87368278503416,-0.081,VOO,0.3198,Hold,157.87368278503416,-1.2807220458984303,0,154.95370483398438
2015-01-13,154.54507446289062,156.1042788066422,157.09650437913797,153.3360524120222,154.54507446289062,2158500,1960.0567001342774,0,105.51580657958993,1854.5408935546875,12,-1.9971649932861268,2000,,0.0,155.554,0.0,0.0,0.0,0.0,157.87368278503416,-0.1046,VOO,0.3243,Hold,157.87368278503416,-1.5259002685546807,0,154.54507446289062
2015-01-14,153.6362762451172,152.66907607097934,153.75300795869256,151.843607917466,153.6362762451172,5216300,1949.1511215209962,0,105.51580657958993,1843.6353149414062,12,-2.5424439239501884,2000,,0.0,155.3372,0.0,0.0,0.0,0.0,157.87368278503416,-0.1493,VOO,0.3252,Hold,157.87368278503416,-2.0711791992187423,0,153.6362762451172
2015-01-15,152.20211791992188,154.15322306986866,154.46172554892647,152.08538622059183,152.20211791992188,1940700,1931.9412216186524,0,105.51580657958993,1826.4254150390625,12,-3.4029389190673776,2000,,0.0,154.29,0.0,0.0,0.0,0.0,157.87368278503416,-0.2262,VOO,0.3247,Hold,157.87368278503416,-2.9316741943359315,0,152.20211791992188
